item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
3f4037611a7a,asos,ASC.L,adidas Originals adicolor bold sweatpants in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-bold-sweatpants-in-black/prd/200982554?colourwayid=200982560&cid=11950,2022-01-31,100% cotton,,,wayback
8d823b5bad53,asos,ASC.L,ASOS DESIGN 90s shoulder bag with rhinestones in silver,archive,https://www.asos.com/us/asos-design/asos-design-90s-shoulder-bag-with-rhinestones-in-silver/prd/200444903?irgwc=1&clickid=_60ob639zsokf6xctdot6rgrj6n2xoabdzigd3qie00&affid=25376&pubref=10078,2022-02-01,100% polyester,,,wayback
fdabf15a193b,asos,ASC.L,ASOS DESIGN 00s suit power crop blazer in pinstripe,archive,https://www.asos.com/us/asos-design/asos-design-00s-suit-power-crop-blazer-in-pinstripe/prd/23038192?clr=pinstripe&colourWayId=60445921&SearchQuery=crop+suit,2022-02-03,"100% polyester, 1% viscose",,,wayback
d7f534b4e16b,asos,ASC.L,ASOS DESIGN 2 pack organic muscle fit long sleeve jersey polo,archive,"https://www.asos.com/us/asos-design/asos-design-2-pack-organic-muscle-fit-long-sleeve-jersey-polo/prd/23137851?clr=multi&colourWayId=60454193&SearchQuery=asos+design+muscle+fit+long+sleeve+polo%22,",2022-02-03,"95% cotton, 5% elastane",,,wayback
41c544531ffc,asos,ASC.L,ASOS DESIGN asymmetric bikini bottom in bronze,archive,https://www.asos.com/us/asos-design/asos-design-asymmetric-bikini-bottom-in-bronze/prd/200455552?acquisitionsource=pasteboard,2022-02-04,100% polyester,,,wayback
4c5e9cb17a6d,asos,ASC.L,Annorlunda high neck knit sweater in yellow check,archive,https://www.asos.com/us/annorlunda/annorlunda-high-neck-knit-sweater-in-yellow-check/prd/200282146,2022-02-04,"69% other, 29% nylon, 2% elastane",,,wayback
2bde9815de16,asos,ASC.L,adidas Originals 'Tennis Luxe' logo t-shirt dress in pearl pink,archive,https://www.asos.com/us/adidas-originals/adidas-originals-tennis-luxe-logo-t-shirt-dress-in-pearl-pink/prd/23241591,2022-02-06,"93% cotton, 7% elastane",,,wayback
8aa0a006980d,asos,ASC.L,ASOS DESIGN Curve High rise 'relaxed' dad jeans in washed black,denim,https://www.asos.com/us/asos-curve/asos-design-curve-high-rise-relaxed-dad-jeans-in-washed-black/prd/23021081,2022-02-07,"100% cotton, 50% denim",,,wayback
f72edcf331a9,asos,ASC.L,ASOS DESIGN 70's crochet skinny halter midi dress in multi color,archive,https://www.asos.com/us/asos-design/asos-design-70s-crochet-skinny-halter-midi-dress-in-multi-color/prd/24350427,2022-02-08,100% polyester,,,wayback
e6890fc833fe,asos,ASC.L,adidas Originals recycled roller crew socks in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-recycled-roller-crew-socks-in-black/prd/23909991?colourwayid=60522646&cid=11950,2022-02-09,"93% polyester, 5% other, 2% elastane",,,wayback
e96750a7b33e,asos,ASC.L,ASOS DESIGN 2 pack organic jersey polo,archive,https://www.asos.com/us/asos-design/asos-design-2-pack-organic-jersey-polo/prd/22192971?colourwayid=60380414&cid=9862,2022-02-09,100% cotton,,,wayback
e548b87f8f04,asos,ASC.L,ASOS DESIGN Curve jersey pencil midi skirt in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-jersey-pencil-midi-skirt-in-black/prd/22934020?colourwayid=60437493&cid=3149,2022-02-09,"93% viscose, 7% elastane",,,wayback
e02f6c3c8c45,asos,ASC.L,ASOS DESIGN Curve tiered cord mini smock dress in blue,archive,https://www.asos.com/us/asos-curve/asos-design-curve-tiered-cord-mini-smock-dress-in-blue/prd/201237761?clr=blue&colourWayId=201237764&cid=9577,2022-02-09,100% cotton,,,wayback
84cb9ff48abe,asos,ASC.L,ASOS 4505 ski base layer legging in cable knit,archive,https://www.asos.com/us/asos-4505/asos-4505-ski-base-layer-legging-in-cable-knit/prd/24059356?colourwayid=60535656&cid=27519,2022-02-09,"94% nylon, 6% elastane",,,wayback
6df29fbbc386,asos,ASC.L,Anaya With Love tulle one shoulder maxi dress in white,archive,https://www.asos.com/us/anaya/anaya-with-love-tulle-one-shoulder-maxi-dress-in-white/prd/22157869?clr=white&colourWayId=60377835&cid=28193,2022-02-11,100% polyester,,,wayback
3e03a835e82d,asos,ASC.L,Anaya With Love tulle one shoulder maxi dress in white,archive,https://www.asos.com/us/anaya/anaya-with-love-tulle-one-shoulder-maxi-dress-in-white/prd/22157869,2022-02-11,100% polyester,,,wayback
ef52b813fc9b,asos,ASC.L,adidas Originals adventure polar fleece hoodie in blue,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adventure-polar-fleece-hoodie-in-blue/prd/201770641,2022-02-12,,,,wayback
2fcf3e704983,asos,ASC.L,adidas Originals Essentials t-shirt in teal,archive,https://www.asos.com/us/adidas-originals/adidas-originals-essentials-t-shirt-in-teal/prd/201504208?clr=green&colourWayId=201504215&SearchQuery=adidas&irgwc=1&clickid=_rbxuhuojo0kf61ogkaoxjjgpqf2xtzkvznzbjtp300&affid=25377&pubref=3026899,2022-02-12,100% cotton,,,wayback
fcd7a61392c2,asos,ASC.L,adidas Originals cap in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-cap-in-black/prd/20812095,2022-02-12,100% cotton,,,wayback
134865d22d47,asos,ASC.L,Anaya With Love Plus tulle one shoulder maxi dress in white,archive,https://www.asos.com/us/anaya-plus/anaya-with-love-plus-tulle-one-shoulder-maxi-dress-in-white/prd/22163758,2022-02-13,100% polyester,,,wayback
60c07a3ffaa4,asos,ASC.L,ASOS DESIGN Curve embelllished chiffon mini dress with stencil floral beading in olive,archive,https://www.asos.com/us/asos-curve/asos-design-curve-embelllished-chiffon-mini-dress-with-stencil-floral-beading-in-olive/prd/200753255?clr=olive&colourWayId=200753256&cid=9577,2022-02-13,100% polyester,,,wayback
a39264730ea7,asos,ASC.L,ASOS DESIGN Curve pleated twist back cap sleeve maxi dress in red,archive,https://www.asos.com/us/asos-curve/asos-design-curve-pleated-twist-back-cap-sleeve-maxi-dress-in-red/prd/201332730,2022-02-14,100% polyester,,,wayback
b2ea06b92dd2,asos,ASC.L,ALDO Reflow knitted lace up flat boots in khaki,archive,https://www.asos.com/us/aldo/aldo-reflow-knitted-lace-up-flat-boots-in-khaki/prd/24203139?colourwayid=60547434&cid=11476,2022-02-15,"50% polyester, 50% technical, 100% other, 55% leather",,,wayback
9c6e07bc28b7,asos,ASC.L,ASOS DESIGN Curve oversized top with pocket in washed purple,archive,https://www.asos.com/us/asos-curve/asos-design-curve-oversized-top-with-pocket-in-washed-purple/prd/200272488?colourwayid=200272489&cid=9578,2022-02-15,100% cotton,,,wayback
fac5ee7f3a18,asos,ASC.L,ALDO Dilathiel flatform sneakers in white,archive,https://www.asos.com/us/aldo/aldo-dilathiel-flatform-sneakers-in-white/prd/22490365?colourwayid=60402401&cid=11476,2022-02-15,"100% cotton, 100% other, 95% technical",,,wayback
9517713a1a62,asos,ASC.L,ASOS DESIGN 3 pack no VPL thong,archive,https://www.asos.com/us/asos-design/asos-design-3-pack-no-vpl-thong/prd/6493331?irgwc=1&clickid=&affid=25376&pubref=10078,2022-02-15,"92% polyester, 8% elastane, 100% cotton",,,wayback
eac000db6943,asos,ASC.L,ASOS DESIGN 2-pack beaded bracelet set with metal and semi precious stone,archive,https://www.asos.com/us/asos-design/asos-design-2-pack-beaded-bracelet-set-with-metal-and-semi-precious-stone/prd/200903139,2022-02-16,30% other,,,wayback
2ef66ede48e2,asos,ASC.L,adidas Originals national 2.0 backpack in gray,archive,https://www.asos.com/us/adidas-originals/adidas-originals-national-20-backpack-in-gray/prd/23709604?irgwc=1&clickid=_1honipgi0wkf6ldndvg1q9rwyv2xtwv0ulegqcoc00&affid=25379&pubref=57486,2022-02-16,100% polyester,,,wayback
38b1687f8d7a,asos,ASC.L,adidas Classic 3 stripe backpack in black,archive,https://www.asos.com/us/adidas-performance/adidas-classic-3-stripe-backpack-in-black/prd/24011885?irgwc=1&clickid=_hwfe0d9nfokf6k6uflky1liowv2xtwtgovzbjo1h00&affid=25379&pubref=57486,2022-02-16,100% polyester,,,wayback
4acaab6d4cd7,asos,ASC.L,adidas Classic 3 stripe backpack in black,archive,https://www.asos.com/us/adidas-performance/adidas-classic-3-stripe-backpack-in-black/prd/24011885,2022-02-16,100% polyester,,,wayback
c593ff390169,asos,ASC.L,ASOS DESIGN Curve shirred smock mini dress with lace inserts in red,archive,https://www.asos.com/us/asos-curve/asos-design-curve-shirred-smock-mini-dress-with-lace-inserts-in-red/prd/201308088,2022-02-16,"100% polyester, 100% cotton",,,wayback
1737a3d0ca16,asos,ASC.L,adidas Originals national 2.0 backpack in gray,archive,https://www.asos.com/us/adidas-originals/adidas-originals-national-20-backpack-in-gray/prd/23709604,2022-02-16,100% polyester,,,wayback
07c488aa3085,asos,ASC.L,ASOS DESIGN 90s straight leg pants in pop green,archive,https://www.asos.com/us/asos-design/asos-design-90s-straight-leg-pants-in-pop-green/prd/201213376,2022-02-19,100% cotton,,,wayback
8934b5911ef0,asos,ASC.L,ASOS DESIGN Curve tie strap shirred bust maxi dress in blue floral print,archive,https://www.asos.com/us/asos-curve/asos-design-curve-tie-strap-shirred-bust-maxi-dress-in-blue-floral-print/prd/200839282?clr=blue-floral&colourWayId=200839291&SearchQuery=curved+maxi+dress,2022-02-19,"99% polyester, 1% elastane",,,wayback
8c1a1bfc224a,asos,ASC.L,ASOS DESIGN Curve tie strap shirred bust maxi dress in blue floral print,archive,https://www.asos.com/us/asos-curve/asos-design-curve-tie-strap-shirred-bust-maxi-dress-in-blue-floral-print/prd/200839282,2022-02-19,"99% polyester, 1% elastane",,,wayback
188c4cb769dd,asos,ASC.L,adidas Originals adicolor lock-up 3-Stripes track pants in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-lock-up-3-stripes-track-pants-in-black/prd/201505007,2022-02-19,"100% polyester, 100% nylon",,,wayback
b44ff860a9b0,asos,ASC.L,ASOS DESIGN 90s shoulder bag in patchwork crochet,archive,https://www.asos.com/us/asos-design/asos-design-90s-shoulder-bag-in-patchwork-crochet/prd/200255038?irgwc=1&clickid=_fmnljvsms9kf6y1ndwtfs1ms2e2xo9hvwlwnzuh100&affid=25379&pubref=57486&irgwc=1&clickid=&affid=25376&pubref=10078,2022-02-21,"67% polyester, 33% viscose, 51% cotton, 49% other",,,wayback
0bdf6ffa1851,asos,ASC.L,ASOS DESIGN Curve sculpt me multiway swimsuit in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-sculpt-me-multiway-swimsuit-in-black/prd/201238340?clr=black&colourWayId=201238354&cid=9577,2022-02-21,100% polyester,,,wayback
014561cf44ee,asos,ASC.L,adidas Originals ZX 1K Boost sneakers in mint,archive,https://www.asos.com/us/adidas-originals/adidas-originals-zx-1k-boost-sneakers-in-mint/prd/23230754,2022-02-24,100% other,,,wayback
7f32c4111979,asos,ASC.L,adidas Originals Gazelle sneakers in white BB5498,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-sneakers-in-white-bb5498/prd/6755024,2022-03-10,"100% leather, 50% other",,,wayback
9f875b6d4c14,asos,ASC.L,adidas Originals White Stan Smith Primeknit Sock Sneakers,archive,https://www.asos.com/us/adidas-originals/adidas-originals-white-stan-smith-primeknit-sock-sneakers/prd/8116259?affid=14174&channelref=product+search&mk=abc&currencyid=2&ppcadref=753857714%7C38363273206%7Cpla-336645016231&_cclid=v3_cd0604b2-7657-5994-ae1d-49a1a58ff44a&gclid=EAIaIQobChMItMbF0v-Y1wIVl7jACh047QrNEAQYAiABEgLVtPD_BwE,2022-03-15,100% polyester,,,wayback
4ccb8105a4ea,asos,ASC.L,Alleyoop Multi-Tasker 4-in-1 Makeup Brush,archive,https://www.asos.com/us/alleyoop/alleyoop-multi-tasker-4-in-1-makeup-brush/prd/201387866,2022-03-19,,,,wayback
88afdd72c837,asos,ASC.L,Aeropostale halterneck swimsuit in lime beige,archive,https://www.asos.com/us/aeropostale/aeropostale-halterneck-swimsuit-in-lime-beige/prd/200940516,2022-03-19,100% polyester,,,wayback
c15a6dcdb0f9,asos,ASC.L,ASOS DESIGN Curve anklet with freshwater faux pearl and colored beads,archive,https://www.asos.com/us/asos-curve/asos-design-curve-anklet-with-freshwater-faux-pearl-and-colored-beads/prd/202071584,2022-03-20,90% other,,,wayback
1133bd3fd15e,asos,ASC.L,ASOS DESIGN Curve Barbie lounge super-soft rib button-up top & sweatpants set in pink,archive,https://www.asos.com/us/asos-curve/asos-design-curve-barbie-lounge-super-soft-rib-button-up-top-sweatpants-set-in-pink/prd/200421566,2022-03-21,"76% viscose, 20% polyester, 4% elastane",,,wayback
8cd21317b679,asos,ASC.L,ASOS CURVE Lace Dobby Patchwork Long Sleeve Mini Dress,archive,https://www.asos.com/us/asos-curve/asos-curve-lace-dobby-patchwork-long-sleeve-mini-dress/prd/8723897?ref=popsugar.com,2022-03-24,"100% polyester, 100% nylon",,,wayback
0f9399af1749,asos,ASC.L,ASOS DESIGN Curve bias slip midi skirt in leopard print,archive,https://www.asos.com/us/asos-curve/asos-design-curve-bias-slip-midi-skirt-in-leopard-print/prd/201472619,2022-03-28,100% polyester,,,wayback
85145d1b52c8,asos,ASC.L,adidas Training 3 stripe strap light support sports bra in white,archive,https://www.asos.com/us/adidas-performance/adidas-training-3-stripe-strap-light-support-sports-bra-in-white/prd/22370364,2022-04-01,"79% polyester, 21% elastane",,,wayback
09d19dc6ae75,asos,ASC.L,adidas Training 3 stripe strap light support sports bra in white,archive,https://www.asos.com/us/adidas-performance/adidas-training-3-stripe-strap-light-support-sports-bra-in-white/prd/22370364?irgwc=1&clickid=_whk0hktpg9kf6yarbwemhg6ahu2xtrzvp3zbj1ll00&affid=25376&pubref=10078,2022-04-01,"79% polyester, 21% elastane",,,wayback
270ead95413e,asos,ASC.L,ASOS Actual oversized t-shirt with nature graphic logo in green,archive,https://www.asos.com/us/asos-design/asos-actual-oversized-t-shirt-with-nature-graphic-logo-in-green/prd/200783314?acquisitionsource=pasteboard,2022-04-02,100% cotton,,,wayback
bbe8715d4d0c,asos,ASC.L,ASOS DESIGN Curve metallic suit blazer in silver,archive,https://www.asos.com/us/asos-curve/asos-design-curve-metallic-suit-blazer-in-silver/prd/200892107?irgwc=1&clickid=&affid=25376&pubref=10078,2022-04-02,"100% polyester, 68% viscose, 18% nylon",,,wayback
b023aee021ad,asos,ASC.L,ASOS DESIGN Curve color block sweater with smile detail in green,archive,https://www.asos.com/us/asos-curve/asos-design-curve-color-block-sweater-with-smile-detail-in-green/prd/201155119?clr=green,2022-04-02,"80% other, 20% polyester",,,wayback
0b9bc3631d8f,asos,ASC.L,ASOS DESIGN Curve color block sweater with smile detail in green,archive,https://www.asos.com/us/asos-curve/asos-design-curve-color-block-sweater-with-smile-detail-in-green/prd/201155119,2022-04-02,"80% other, 20% polyester",,,wayback
d89ec98cf20c,asos,ASC.L,Abercrombie & Fitch Slim Fit Jeans in Destroyed Black Wash,denim,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-slim-fit-jeans-in-destroyed-black-wash/prd/8459420,2022-04-04,"95% cotton, 4% polyester, 1% elastane",,,wayback
847366ee9e0b,asos,ASC.L,ASOS DESIGN Curve organic cotton blend mid rise '90s' straight leg jean in midwash with rhinestone hotfix,denim,https://www.asos.com/us/asos-curve/asos-design-curve-organic-cotton-blend-mid-rise-90s-straight-leg-jean-in-midwash-with-rhinestone-hotfix/prd/201293463?clr=midwash&colourWayId=201293465&cid=17079,2022-04-05,"59% cotton, 70% denim",,,wayback
70c726297aab,asos,ASC.L,ASOS Dark Future oversized long sleeve T-shirt with butterfly print in white,archive,https://www.asos.com/us/asos-design/asos-dark-future-oversized-long-sleeve-t-shirt-with-butterfly-print-in-white/prd/22135755,2022-04-05,"100% cotton, 70% denim",,,wayback
56a6247402eb,asos,ASC.L,ASOS Dark Future oversized long sleeve T-shirt with butterfly print in white,archive,https://www.asos.com/us/asos-design/asos-dark-future-oversized-long-sleeve-t-shirt-with-butterfly-print-in-white/prd/22135755?acquisitionsource=pasteboard,2022-04-05,"100% cotton, 70% denim",,,wayback
c9644baf793b,asos,ASC.L,ASOS DESIGN curve scuba off shoulder v bar slim leg jumpsuit,archive,https://www.asos.com/us/asos-curve/asos-design-curve-scuba-off-shoulder-v-bar-slim-leg-jumpsuit/prd/200844043,2022-04-05,"100% polyester, 6% elastane, 70% denim",,,wayback
59e596e61502,asos,ASC.L,adidas Originals Tennis Luxe logo pleated skirt in hazy yellow,archive,https://www.asos.com/us/adidas-originals/adidas-originals-tennis-luxe-logo-pleated-skirt-in-hazy-yellow/prd/23241952,2022-04-06,"100% cotton, 70% denim",,,wayback
2aa5d0eb6101,asos,ASC.L,ASOS DESIGN Curve 'original' denim jacket in midwash,denim,https://www.asos.com/us/asos-curve/asos-design-curve-original-denim-jacket-in-midwash/prd/23005020,2022-04-06,"100% cotton, 70% denim",,,wayback
d6bd0857fd40,asos,ASC.L,ASOS DESIGN Curve shirred bustier maxi dress with puff sleeve in seersucker in check,archive,https://www.asos.com/us/asos-curve/asos-design-curve-shirred-bustier-maxi-dress-with-puff-sleeve-in-seersucker-in-check/prd/200878758,2022-04-06,"100% cotton, 70% denim",,,wayback
4de6f7933768,asos,ASC.L,adidas Originals Tennis Luxe logo pleated skirt in hazy yellow,archive,https://www.asos.com/us/adidas-originals/adidas-originals-tennis-luxe-logo-pleated-skirt-in-hazy-yellow/prd/23241952?irgwc=1&clickid=_avoc99dtp0kf6wat2iliiy9ine2xtob1mnzbjzkl00&affid=25376&pubref=10078,2022-04-06,"100% cotton, 70% denim",,,wayback
1beff79d16c0,asos,ASC.L,ASOS DESIGN Curve plunge tuck wrap midi dress in duck egg,archive,https://www.asos.com/us/asos-curve/asos-design-curve-plunge-tuck-wrap-midi-dress-in-duck-egg/prd/14363097,2022-04-07,"100% polyester, 5% elastane, 70% denim",,,wayback
3fd257c11d66,asos,ASC.L,adidas Originals adilette Lite slides in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adilette-lite-slides-in-black/prd/23666654,2022-04-08,"100% other, 70% denim",,,wayback
6139c7c2d89c,asos,ASC.L,ASOS DESIGN Curve pleated twist back cap sleeve maxi dress in red,archive,https://www.asos.com/us/asos-curve/asos-design-curve-pleated-twist-back-cap-sleeve-maxi-dress-in-red/prd/201332730,2022-04-08,"100% polyester, 70% denim",,,wayback
c6cbe5421cf2,asos,ASC.L,ASOS DESIGN Curve pleated twist back cap sleeve maxi dress in red,archive,https://www.asos.com/us/asos-curve/asos-design-curve-pleated-twist-back-cap-sleeve-maxi-dress-in-red/prd/201332730?clr=oxblood&colourWayId=201332732&SearchQuery=plus+size+prom+dress&irgwc=1&clickid=_nsnzoy1vbskf6wat2iliiy9ine2xttgfb3zbjtp300&affid=25376&pubref=10078,2022-04-08,"100% polyester, 70% denim",,,wayback
21a4a1cf11a4,asos,ASC.L,ASOS DESIGN Curve kick flare pants with puddle hem animal pop print,archive,https://www.asos.com/us/asos-curve/asos-design-curve-kick-flare-pants-with-puddle-hem-animal-pop-print/prd/201395983,2022-04-09,"94% viscose, 6% elastane, 70% denim",,,wayback
0402c8183c29,asos,ASC.L,ASOS DESIGN Curve drop waist wrap tiered maxi dress in khaki,archive,https://www.asos.com/us/asos-curve/asos-design-curve-drop-waist-wrap-tiered-maxi-dress-in-khaki/prd/200880866?clr=khaki&colourWayId=200880867&cid=9579,2022-04-12,"100% cotton, 70% denim",,,wayback
871270fca06e,asos,ASC.L,ASOS DESIGN Curve velour corset long sleeve top in wine,archive,https://www.asos.com/us/asos-curve/asos-design-curve-velour-corset-long-sleeve-top-in-wine/prd/201137614?xaffid=25376&r=1&irgwc=1&clickid=&affid=25376&pubref=10078,2022-04-13,"96% polyester, 4% elastane, 70% denim",,,wayback
38828fd8fd88,asos,ASC.L,AllSaints Balfern leather jacket in black,archive,https://www.asos.com/us/allsaints/allsaints-balfern-leather-jacket-in-black/prd/22690397?clr=black&colourWayId=60417514&cid=2641,2022-04-15,"100% leather, 70% denim",,,wayback
4f786d179c26,asos,ASC.L,ASOS DESIGN Curve textured twist front pleated midi dress in color block,archive,https://www.asos.com/us/asos-curve/asos-design-curve-textured-twist-front-pleated-midi-dress-in-color-block/prd/200985337?clr=color-block&colourWayId=200985339&cid=9579,2022-04-15,"100% polyester, 70% denim",,,wayback
68e5d4be0a6e,asos,ASC.L,ASOS DESIGN Curve cotton mini smock shirt dress in white,archive,https://www.asos.com/us/asos-curve/asos-design-curve-cotton-mini-smock-shirt-dress-in-white/prd/23111097,2022-04-16,"100% cotton, 70% denim",,,wayback
7f0d93f13806,asos,ASC.L,adidas Originals Forum Low sneakers in white and collegate green,archive,https://www.asos.com/us/adidas-originals/adidas-originals-forum-low-sneakers-in-white-and-collegate-green/prd/202216074?clr=white&colourWayId=202216075&irgwc=1&clickid=_2xnc0en21ckf6wat2iliiy9ine2xtew9ypksnzba00&affid=25376&pubref=10078,2022-04-22,"100% other, 50% leather, 70% denim",,,wayback
4c333c06e315,asos,ASC.L,Ann Summers Curve Tasha wetlook lace detail zip front bodysuit in red,archive,https://www.asos.com/us/ann-summers/ann-summers-curve-tasha-wetlook-lace-detail-zip-front-bodysuit-in-red/prd/21685233?irgwc=1&clickid=&affid=25376&pubref=10078,2022-04-25,"100% technical, 100% polyester, 100% cotton",,,wayback
8b91e19fed59,asos,ASC.L,ASOS DESIGN curve scuba off shoulder v bar slim leg jumpsuit,archive,https://www.asos.com/us/asos-curve/asos-design-curve-scuba-off-shoulder-v-bar-slim-leg-jumpsuit/prd/200844043?ctaref=we+recommend+grid_1&featureref1=we+recommend+pers&irgwc=1&clickid=&affid=25376&pubref=468058,2022-04-25,"100% polyester, 6% elastane, 70% denim",,,wayback
6c6942e10406,asos,ASC.L,ASOS DESIGN Curve lace midi dress in cobalt blue,archive,https://www.asos.com/us/asos-curve/asos-design-curve-lace-midi-dress-in-cobalt-blue/prd/201137556,2022-04-26,"95% nylon, 5% elastane, 100% polyester",,,wayback
1fdc6e1c1f53,asos,ASC.L,ASOS DESIGN Curve mini skirt with knot wrap detail in khaki,archive,https://www.asos.com/us/asos-curve/asos-design-curve-mini-skirt-with-knot-wrap-detail-in-khaki/prd/23221669,2022-04-26,100% viscose,,,wayback
e50bb673d83f,asos,ASC.L,ASOS DESIGN Curve wrap tie side body-conscious midi dress in sage,archive,https://www.asos.com/us/asos-curve/asos-design-curve-wrap-tie-side-body-conscious-midi-dress-in-sage/prd/201594920,2022-04-26,"94% polyester, 6% elastane",,,wayback
8d34320bdfbd,asos,ASC.L,ASOS DESIGN Curve long sleeved swimsuit in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-long-sleeved-swimsuit-in-black/prd/201207699?clr=black&colourWayId=201207700&cid=2238&irgwc=1&clickid=&affid=25376&pubref=10078,2022-04-26,100% polyester,,,wayback
f43f9ff3f5d7,asos,ASC.L,Ann Summers Timeless Affair lace padded plunge bra in mint,archive,https://www.asos.com/us/ann-summers/ann-summers-timeless-affair-lace-padded-plunge-bra-in-mint/prd/23374985,2022-04-27,"100% technical, 100% polyester, 60% nylon, 8% elastane",,,wayback
b250b0091565,asos,ASC.L,ASOS Actual oversized t-shirt with cut and sew panel and logo print in coral,archive,https://www.asos.com/us/asos-design/asos-actual-oversized-t-shirt-with-cut-and-sew-panel-and-logo-print-in-coral/prd/201627789,2022-04-27,100% cotton,,,wayback
a9206afeaac5,asos,ASC.L,ASOS DESIGN Curve floral embroidered dobby mesh flutter sleeve maxi dress,archive,https://www.asos.com/us/asos-curve/asos-design-curve-floral-embroidered-dobby-mesh-flutter-sleeve-maxi-dress/prd/9961519,2022-04-27,100% polyester,,,wayback
1197992ea6a0,asos,ASC.L,AQAQ Tailored coordinating velvet jacket in petrol blue,archive,https://www.asos.com/us/aqaq/aqaq-tailored-coordinating-velvet-jacket-in-petrol-blue/prd/22609921?irgwc=1&clickid=_cfdo9lf3oskf6im6bgr2v0zknv2xt906guvofh3000&affid=25376&pubref=10078,2022-04-28,"88% polyester, 12% elastane",,,wayback
29044a233209,asos,ASC.L,adidas Originals Tennis Luxe logo 3-Stripes high waist shorts in hazy yellow,archive,https://www.asos.com/us/adidas-originals/adidas-originals-tennis-luxe-logo-3-stripes-high-waist-shorts-in-hazy-yellow/prd/23241951?clr=yellow&irgwc=1&clickid=&affid=25376&pubref=468058,2022-04-28,100% cotton,,,wayback
1c25108e5920,asos,ASC.L,ASOS DESIGN Curve high waist 'slouchy' mom jeans in stonewash with rips,denim,https://www.asos.com/us/asos-curve/asos-design-curve-high-waist-slouchy-mom-jeans-in-stonewash-with-rips/prd/200447152?clr=stonewash&colourWayId=200447154&cid=9577,2022-04-30,100% cotton,,,wayback
6a9e2e2752e9,asos,ASC.L,ASOS DESIGN Curve embelllished chiffon mini dress with stencil floral beading in olive,archive,https://www.asos.com/us/asos-curve/asos-design-curve-embelllished-chiffon-mini-dress-with-stencil-floral-beading-in-olive/prd/200753255?clr=olive&irgwc=1&clickid=&affid=25376&pubref=468058,2022-04-30,100% polyester,,,wayback
fb74fc4e7c92,asos,ASC.L,ASOS 4505 ski knitted balaclava,archive,https://www.asos.com/us/asos-4505/asos-4505-ski-knitted-balaclava/prd/10689300?affid=14174&channelref=product+search&mk=abc&currencyid=2&ppcadref=753857711%7C54397651616%7Cpla-594224906551&browsecountry=US&_cclid=v3_348f95cd-99b9-539c-9475-2aa2844affdb&gclid=CjwKCAiAyrXiBRAjEiwATI95me-buTtZKy-mFeMpkhsNfUPktWd0SMsOA6da42IwnurClEuh1-4W3hoCXkYQAvD_BwE,2022-07-01,100% other,,,wayback
01e66bd2d53f,asos,ASC.L,Alice & You Jacquard Trophy Jacket,archive,https://www.asos.com/us/alice-you/alice-you-jacquard-trophy-jacket/prd/7096609?iid=7096609&clr=Multi&SearchQuery=trophy%20jacket&pgesize=16&pge=0&totalstyles=16&gridsize=3&gridrow=1&gridcolumn=2,2022-07-03,100% polyester,,,wayback
e0f91f173e80,asos,ASC.L,adidas Originals Beige Suede Campus Sneakers,archive,https://www.asos.com/us/adidas-originals/adidas-originals-beige-suede-campus-sneakers/prd/7287148,2022-07-03,"100% leather, 100% other",,,wayback
f9a7cfbd648f,asos,ASC.L,ALDO Lemond Leather Laceup Boots,archive,https://www.asos.com/us/aldo/aldo-lemond-leather-laceup-boots/prd/7068373,2022-07-06,"100% leather, 100% other",,,wayback
ef7d3eec319d,asos,ASC.L,adidas Originals Nova Retro Sweatpants In Black CE4809,archive,https://www.asos.com/us/adidas-originals/adidas-originals-nova-retro-sweatpants-in-black-ce4809/prd/8714117?clr=black&SearchQuery=&cid=13520&gridcolumn=3&gridrow=7&gridsize=4&pge=1&pgesize=72&totalstyles=387,2022-07-06,100% cotton,,,wayback
91c9d2d2dd67,asos,ASC.L,adidas Originals Superstar 80s Sneakers In White,archive,https://www.asos.com/us/adidas-originals/adidas-originals-superstar-80s-sneakers-in-white/prd/8363749,2022-07-06,"50% leather, 50% other",,,wayback
2ac60c8cbf8e,asos,ASC.L,adidas alphaskin Compression Legging In Black,archive,https://www.asos.com/us/adidas/adidas-alphaskin-compression-legging-in-black/prd/8611192?ref=popsugar.com,2022-07-07,"71% nylon, 29% elastane",,,wayback
1c4fc80e92a1,asos,ASC.L,4th & Reckless wrap front tailored blazer in green - part of a set,archive,https://www.asos.com/us/4th-reckless/4th-reckless-wrap-front-tailored-blazer-in-green-part-of-a-set/prd/201066858,2022-07-09,"92% polyester, 8% elastane",,,wayback
