item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
afa44b732fec,uniqlo,9983.T,Selvedge Straight Jeans,new,https://www.uniqlo.com/us/en/products/E485737-000,2026-07-03,,59.9,USD,uniqlo_live
5c0101aef207,uniqlo,9983.T,Straight Jeans | Distressed,new,https://www.uniqlo.com/us/en/products/E489367-000,2026-07-03,,59.9,USD,uniqlo_live
84e207aece78,uniqlo,9983.T,Barrel Jeans,new,https://www.uniqlo.com/us/en/products/E488743-000,2026-07-03,,59.9,USD,uniqlo_live
a69e3f1778bc,uniqlo,9983.T,Barn Short Jacket | Denim,new,https://www.uniqlo.com/us/en/products/E484664-000,2026-07-03,,59.9,USD,uniqlo_live
9d9c131254cb,uniqlo,9983.T,Slim Straight Jeans,new,https://www.uniqlo.com/us/en/products/E485679-000,2026-07-03,,59.9,USD,uniqlo_live
cd63455367fa,uniqlo,9983.T,Barrel Jeans | Short,new,https://www.uniqlo.com/us/en/products/E484808-000,2026-07-03,,49.9,USD,uniqlo_live
345440f6b565,uniqlo,9983.T,Slim Straight Jeans,new,https://www.uniqlo.com/us/en/products/E487978-000,2026-07-03,,49.9,USD,uniqlo_live
572b9e1702f8,uniqlo,9983.T,Barrel Jeans | Indigo,new,https://www.uniqlo.com/us/en/products/E489565-000,2026-07-03,,59.9,USD,uniqlo_live
f9ad695ed4b8,uniqlo,9983.T,Denim Shirt,new,https://www.uniqlo.com/us/en/products/E486612-000,2026-07-03,,49.9,USD,uniqlo_live
aa4519d8fb39,uniqlo,9983.T,NY POP ART UT Graphic T-Shirt | Jean-Michel Basquiat,new,https://www.uniqlo.com/us/en/products/E488072-000,2026-07-03,,29.9,USD,uniqlo_live
a5c6778736f5,uniqlo,9983.T,Barrel Jeans | Indigo | Tall,new,https://www.uniqlo.com/us/en/products/E489566-000,2026-07-03,,59.9,USD,uniqlo_live
07838c7c7dfa,uniqlo,9983.T,Baggy Jeans,new,https://www.uniqlo.com/us/en/products/E483999-000,2026-07-03,,19.9,USD,uniqlo_live
fd3cf503f2cb,uniqlo,9983.T,Zip-Up Short Jacket | Denim,new,https://www.uniqlo.com/us/en/products/E488787-000,2026-07-03,,59.9,USD,uniqlo_live
f77d3a0faaa4,uniqlo,9983.T,Barrel Jeans | Tall,new,https://www.uniqlo.com/us/en/products/E489557-000,2026-07-03,,59.9,USD,uniqlo_live
efcc8afadf53,uniqlo,9983.T,Straight Jeans | Short,new,https://www.uniqlo.com/us/en/products/E484812-000,2026-07-03,,49.9,USD,uniqlo_live
98ab877e798e,uniqlo,9983.T,Slim Straight Jeans | Tall,new,https://www.uniqlo.com/us/en/products/E485800-000,2026-07-03,,59.9,USD,uniqlo_live
079f66170889,uniqlo,9983.T,Straight Jeans | Tall,new,https://www.uniqlo.com/us/en/products/E482861-000,2026-07-03,,59.9,USD,uniqlo_live
e2b970a16b48,uniqlo,9983.T,EZY Ultra Stretch Jeans | Tall,new,https://www.uniqlo.com/us/en/products/E477153-000,2026-07-03,,59.9,USD,uniqlo_live
0cbe7e129e52,uniqlo,9983.T,Slim Straight Jeans | Selvedge | Tall,new,https://www.uniqlo.com/us/en/products/E485801-000,2026-07-03,,59.9,USD,uniqlo_live
378109905afb,uniqlo,9983.T,NY POP ART UT Graphic T-Shirt | Jean-Michel Basquiat,new,https://www.uniqlo.com/us/en/products/E485071-000,2026-07-03,,29.9,USD,uniqlo_live
7e545fcad1d0,uniqlo,9983.T,NY POP ART UT Graphic T-Shirt | Jean-Michel Basquiat,new,https://www.uniqlo.com/us/en/products/E485068-000,2026-07-03,,29.9,USD,uniqlo_live
3ada4b6c6162,uniqlo,9983.T,Jersey Regular Fit Jeans,new,https://www.uniqlo.com/us/en/products/E486637-000,2026-07-03,,29.9,USD,uniqlo_live
306a0fd0dcb4,uniqlo,9983.T,Jersey Regular Fit Color Jeans,new,https://www.uniqlo.com/us/en/products/E486638-000,2026-07-03,,29.9,USD,uniqlo_live
f14931041e67,uniqlo,9983.T,"Denim Shorts | 3.5""",new,https://www.uniqlo.com/us/en/products/E483749-000,2026-07-03,,14.9,USD,uniqlo_live
67b8cf4c6c72,uniqlo,9983.T,"Stretch Easy Shorts | Denim | 8""",new,https://www.uniqlo.com/us/en/products/E481583-000,2026-07-03,,19.9,USD,uniqlo_live
ad65748cfb80,uniqlo,9983.T,Baby Denim Like Leggings,new,https://www.uniqlo.com/us/en/products/E444715-000,2026-07-03,,9.9,USD,uniqlo_live
02d0afe0c0d1,uniqlo,9983.T,Baby AIRism Cropped Leggings | Denim-Like,new,https://www.uniqlo.com/us/en/products/E481779-000,2026-07-03,,9.9,USD,uniqlo_live
2413e051e5ba,uniqlo,9983.T,Baby Denim Easy Shorts,new,https://www.uniqlo.com/us/en/products/E481787-000,2026-07-03,,14.9,USD,uniqlo_live
6126cd156846,uniqlo,9983.T,Baby Relaxed Leggings | Denim Like,new,https://www.uniqlo.com/us/en/products/E469617-000,2026-07-03,,9.9,USD,uniqlo_live
23d8c1f86ec1,uniqlo,9983.T,Straight Jeans | Tall,new,https://www.uniqlo.com/us/en/products/E483771-000,2026-07-03,,39.9,USD,uniqlo_live
1d3adb2b4bcc,uniqlo,9983.T,Straight Jeans | Tall,new,https://www.uniqlo.com/us/en/products/E487743-000,2026-07-03,,39.9,USD,uniqlo_live
234509beae3a,uniqlo,9983.T,Wide Straight Jeans,new,https://www.uniqlo.com/us/en/products/E475770-000,2026-07-03,,14.9,USD,uniqlo_live
b955631a6f3b,uniqlo,9983.T,Wide Straight Jeans | Tall,new,https://www.uniqlo.com/us/en/products/E473319-000,2026-07-03,,14.9,USD,uniqlo_live
c580edfbac88,uniqlo,9983.T,NY POP ART UT Graphic T-Shirt | Jean-Michel Basquiat,new,https://www.uniqlo.com/us/en/products/E485069-000,2026-07-03,,14.9,USD,uniqlo_live
b1615bae0977,uniqlo,9983.T,"Jorts | 13""",new,https://www.uniqlo.com/us/en/products/E484209-000,2026-07-03,,49.9,USD,uniqlo_live
0a0574588b4a,uniqlo,9983.T,NY POP ART UT Graphic T-Shirt | Jean-Michel Basquiat,new,https://www.uniqlo.com/us/en/products/E483667-000,2026-07-03,,14.9,USD,uniqlo_live
7d1237379462,uniqlo,9983.T,Denim Shorts,new,https://www.uniqlo.com/us/en/products/E483328-000,2026-07-03,,9.9,USD,uniqlo_live
a824289463bc,uniqlo,9983.T,Washable Knitted Polo Sweater | Short Sleeve,new,https://www.uniqlo.com/us/en/products/E476997-000,2026-07-03,,29.9,USD,uniqlo_live
57ea5cb17185,uniqlo,9983.T,Washable Knitted Skipper Polo Sweater,new,https://www.uniqlo.com/us/en/products/E482328-000,2026-07-03,,39.9,USD,uniqlo_live
50e11a6abc46,uniqlo,9983.T,Washable Knitted Polo Sweater | Short Sleeve | Striped,new,https://www.uniqlo.com/us/en/products/E485612-000,2026-07-03,,29.9,USD,uniqlo_live
fda048edd595,uniqlo,9983.T,Merino Cardigan,new,https://www.uniqlo.com/us/en/products/E469411-000,2026-07-03,,49.9,USD,uniqlo_live
334418623f3b,uniqlo,9983.T,Waffle Henley Neck T-Shirt | Long Sleeve,new,https://www.uniqlo.com/us/en/products/E482766-000,2026-07-03,,29.9,USD,uniqlo_live
ce4dbec7d494,uniqlo,9983.T,Washable Knit Bra Top,new,https://www.uniqlo.com/us/en/products/E487202-000,2026-07-03,,39.9,USD,uniqlo_live
6243e41631c8,uniqlo,9983.T,Merino Blend Polo Cardigan | Short Sleeve | Argyle,new,https://www.uniqlo.com/us/en/products/E488333-000,2026-07-03,,39.9,USD,uniqlo_live
490568fec9e5,uniqlo,9983.T,Merino Sweater,new,https://www.uniqlo.com/us/en/products/E469410-000,2026-07-03,,49.9,USD,uniqlo_live
1bcbbdb31bc5,uniqlo,9983.T,Merino Blend Polo Cardigan | Short Sleeve,new,https://www.uniqlo.com/us/en/products/E485307-000,2026-07-03,,39.9,USD,uniqlo_live
1a6722da8752,uniqlo,9983.T,Washable Knit Bra Top,new,https://www.uniqlo.com/us/en/products/E488457-000,2026-07-03,,39.9,USD,uniqlo_live
a850a0fdb8ab,uniqlo,9983.T,Washable Knit Ribbed Polo Sweater,new,https://www.uniqlo.com/us/en/products/E480414-000,2026-07-03,,14.9,USD,uniqlo_live
e996764abf73,uniqlo,9983.T,Crochet Knitted Camisole,new,https://www.uniqlo.com/us/en/products/E482989-000,2026-07-03,,14.9,USD,uniqlo_live
7889ad3848d5,uniqlo,9983.T,Merino Sweater,new,https://www.uniqlo.com/us/en/products/E450535-000,2026-07-03,,49.9,USD,uniqlo_live
4e409ed52896,uniqlo,9983.T,Lace Knit Socks | 3 Pairs,new,https://www.uniqlo.com/us/en/products/E485722-000,2026-07-03,,14.9,USD,uniqlo_live
e20e36c3a945,uniqlo,9983.T,Soft Knitted Fleece T-Shirt,new,https://www.uniqlo.com/us/en/products/E479791-000,2026-07-03,,29.9,USD,uniqlo_live
5f91ec3b76a3,uniqlo,9983.T,HEATTECH Knitted Tights,new,https://www.uniqlo.com/us/en/products/E479219-000,2026-07-03,,19.9,USD,uniqlo_live
7f7fa3029e98,uniqlo,9983.T,Soft Knitted Fleece T-Shirt | Long Sleeve,new,https://www.uniqlo.com/us/en/products/E470143-000,2026-07-03,,29.9,USD,uniqlo_live
c71395411a90,uniqlo,9983.T,Waffle Full Open Mini T-Shirt | Pattern,new,https://www.uniqlo.com/us/en/products/E483463-000,2026-07-03,,9.9,USD,uniqlo_live
c66721f544df,uniqlo,9983.T,Washable Knit Ribbed Shorts,new,https://www.uniqlo.com/us/en/products/E484595-000,2026-07-03,,9.9,USD,uniqlo_live
7a8475027f3b,uniqlo,9983.T,Washable Knitted Shirt | Short Sleeve,new,https://www.uniqlo.com/us/en/products/E485684-000,2026-07-03,,29.9,USD,uniqlo_live
38d639270e63,uniqlo,9983.T,Washable Knit Ribbed Polo Sweater | Striped,new,https://www.uniqlo.com/us/en/products/E483919-000,2026-07-03,,14.9,USD,uniqlo_live
621f26c0e355,uniqlo,9983.T,Washable 3D Knit Pullover Hoodie,new,https://www.uniqlo.com/us/en/products/E483960-000,2026-07-03,,39.9,USD,uniqlo_live
0d73f416db77,uniqlo,9983.T,Knitted Active Sneaker,new,https://www.uniqlo.com/us/en/products/E481358-000,2026-07-03,,19.9,USD,uniqlo_live
9b9450788ca6,uniqlo,9983.T,Washable Knit Pants,new,https://www.uniqlo.com/us/en/products/E486095-000,2026-07-03,,29.9,USD,uniqlo_live
8e432c3006ea,uniqlo,9983.T,Washable Knit V-Neck Sweater | Smooth,new,https://www.uniqlo.com/us/en/products/E486320-000,2026-07-03,,39.9,USD,uniqlo_live
f8958e06deaf,uniqlo,9983.T,Polo Short Sleeve Sweater,new,https://www.uniqlo.com/us/en/products/E484607-000,2026-07-03,,39.9,USD,uniqlo_live
7d85378eb0cd,uniqlo,9983.T,Milano Ribbed Shirt Collar Cardigan,new,https://www.uniqlo.com/us/en/products/E487156-000,2026-07-03,,59.9,USD,uniqlo_live
6a8f112cc487,uniqlo,9983.T,Cashmere Sweater,new,https://www.uniqlo.com/us/en/products/E450543-000,2026-07-03,,99.9,USD,uniqlo_live
546d524e8918,uniqlo,9983.T,Ribbed V-Neck Cardigan,new,https://www.uniqlo.com/us/en/products/E488014-000,2026-07-03,,29.9,USD,uniqlo_live
c62e77907cd4,uniqlo,9983.T,Polo Short Sleeve Sweater | Color Block,new,https://www.uniqlo.com/us/en/products/E485224-000,2026-07-03,,39.9,USD,uniqlo_live
fac5344c250f,uniqlo,9983.T,Milano Ribbed Shirt Collar Cardigan,new,https://www.uniqlo.com/us/en/products/E478550-000,2026-07-03,,59.9,USD,uniqlo_live
2e86492b1ea6,uniqlo,9983.T,Crochet V-Neck Cardigan,new,https://www.uniqlo.com/us/en/products/E485724-000,2026-07-03,,39.9,USD,uniqlo_live
abfe694319f1,uniqlo,9983.T,Ribbed V-Neck Cardigan | Stripe,new,https://www.uniqlo.com/us/en/products/E489398-000,2026-07-03,,29.9,USD,uniqlo_live
713d12b871e2,uniqlo,9983.T,Ribbed V-Neck Cardigan | Flower,new,https://www.uniqlo.com/us/en/products/E489399-000,2026-07-03,,29.9,USD,uniqlo_live
fc24bbb4e89b,uniqlo,9983.T,Milano Ribbed Jacket,new,https://www.uniqlo.com/us/en/products/E484403-000,2026-07-03,,29.9,USD,uniqlo_live
52cdb1f6ab76,uniqlo,9983.T,Pointelle Cardigan | Printed,new,https://www.uniqlo.com/us/en/products/E485717-000,2026-07-03,,29.9,USD,uniqlo_live
526f3d385e5a,uniqlo,9983.T,Cashmere Sweater,new,https://www.uniqlo.com/us/en/products/E465734-000,2026-07-03,,99.9,USD,uniqlo_live
5cacd3ad873c,uniqlo,9983.T,Scalloped Cardigan,new,https://www.uniqlo.com/us/en/products/E482978-000,2026-07-03,,19.9,USD,uniqlo_live
28e53db23fbc,uniqlo,9983.T,Fleece Full-Zip Jacket | Color Block,new,https://www.uniqlo.com/us/en/products/E469956-000,2026-07-03,,49.9,USD,uniqlo_live
9b926f7fcd0a,uniqlo,9983.T,Scalloped V-Neck Sweater | Sleeveless,new,https://www.uniqlo.com/us/en/products/E482980-000,2026-07-03,,14.9,USD,uniqlo_live
42a22dc2aef0,uniqlo,9983.T,UV Protection Cardigan | Color Block,new,https://www.uniqlo.com/us/en/products/E484505-000,2026-07-03,,39.9,USD,uniqlo_live
7a255168d6b2,uniqlo,9983.T,Pointelle Sweater | Short Sleeve,new,https://www.uniqlo.com/us/en/products/E485574-000,2026-07-03,,14.9,USD,uniqlo_live
d26a65347549,uniqlo,9983.T,Cotton Short Sleeve Sweater,new,https://www.uniqlo.com/us/en/products/E484191-000,2026-07-03,,9.9,USD,uniqlo_live
226ccb5ea139,uniqlo,9983.T,UV Protection Cardigan,new,https://www.uniqlo.com/us/en/products/E465484-000,2026-07-03,,39.9,USD,uniqlo_live
7ea3a9f7e8c1,uniqlo,9983.T,Zip-Up Short Jacket,new,https://www.uniqlo.com/us/en/products/E479208-000,2026-07-03,,59.9,USD,uniqlo_live
89e0288e06fb,uniqlo,9983.T,Harrington Jacket,new,https://www.uniqlo.com/us/en/products/E484610-000,2026-07-03,,69.9,USD,uniqlo_live
227e8f707b1a,uniqlo,9983.T,Zip-Up Blouson,new,https://www.uniqlo.com/us/en/products/E484249-000,2026-07-03,,59.9,USD,uniqlo_live
9be44b1bad3a,uniqlo,9983.T,Barn Short Jacket,new,https://www.uniqlo.com/us/en/products/E483807-000,2026-07-03,,59.9,USD,uniqlo_live
3ad85917f3d1,uniqlo,9983.T,Cotton Blend Short Parka,new,https://www.uniqlo.com/us/en/products/E479229-000,2026-07-03,,49.9,USD,uniqlo_live
0330f1ff9309,uniqlo,9983.T,Pocketable UV Protection Parka,new,https://www.uniqlo.com/us/en/products/E469292-000,2026-07-03,,49.9,USD,uniqlo_live
4b6ffe2cb6d5,uniqlo,9983.T,AirSense Blazer | Wool-Like,new,https://www.uniqlo.com/us/en/products/E448034-000,2026-07-03,,79.9,USD,uniqlo_live
47372dab453b,uniqlo,9983.T,Pocketable UV Protection Parka,new,https://www.uniqlo.com/us/en/products/E485671-000,2026-07-03,,49.9,USD,uniqlo_live
40a94819ddab,uniqlo,9983.T,BLOCKTECH Parka,new,https://www.uniqlo.com/us/en/products/E482211-000,2026-07-03,,89.9,USD,uniqlo_live
7c312231ce33,uniqlo,9983.T,Zip-Up Short Jacket,new,https://www.uniqlo.com/us/en/products/E487516-000,2026-07-03,,59.9,USD,uniqlo_live
02f9575d7a06,uniqlo,9983.T,Pocketable UV Protection Parka,new,https://www.uniqlo.com/us/en/products/E487400-000,2026-07-03,,49.9,USD,uniqlo_live
7aeedc9a9778,uniqlo,9983.T,PUFFTECH Jacket,new,https://www.uniqlo.com/us/en/products/E479751-000,2026-07-03,,79.9,USD,uniqlo_live
9144e61c4f28,uniqlo,9983.T,Pocketable UV Protection Parka | Pattern,new,https://www.uniqlo.com/us/en/products/E485672-000,2026-07-03,,49.9,USD,uniqlo_live
0c9165a174cd,uniqlo,9983.T,PUFFTECH Jacket,new,https://www.uniqlo.com/us/en/products/E479755-000,2026-07-03,,79.9,USD,uniqlo_live
fbf28e3657b8,uniqlo,9983.T,PUFFTECH Parka,new,https://www.uniqlo.com/us/en/products/E469871-000,2026-07-03,,89.9,USD,uniqlo_live
70a6650fd2e4,uniqlo,9983.T,PUFFTECH Parka,new,https://www.uniqlo.com/us/en/products/E470118-000,2026-07-03,,89.9,USD,uniqlo_live
6daa83b50e7b,uniqlo,9983.T,Pocketable UV Protection Parka,new,https://www.uniqlo.com/us/en/products/E486164-000,2026-07-03,,49.9,USD,uniqlo_live
74d30a1b41d8,uniqlo,9983.T,AirSense Houndstooth Blazer | Wool-Like,new,https://www.uniqlo.com/us/en/products/E468671-000,2026-07-03,,79.9,USD,uniqlo_live
c7a37816263a,uniqlo,9983.T,AirSense Blazer,new,https://www.uniqlo.com/us/en/products/E477704-000,2026-07-03,,99.9,USD,uniqlo_live
83276c3aa393,uniqlo,9983.T,Fluffy Yarn Fleece Full-Zip Jacket,new,https://www.uniqlo.com/us/en/products/E449753-000,2026-07-03,,39.9,USD,uniqlo_live
acc6b74acc60,uniqlo,9983.T,Pocketable UV Protection Parka,new,https://www.uniqlo.com/us/en/products/E469292-001,2026-07-03,,49.9,USD,uniqlo_live
a375d1fa0a8a,uniqlo,9983.T,Fleece Full-Zip Jacket,new,https://www.uniqlo.com/us/en/products/E450195-000,2026-07-03,,49.9,USD,uniqlo_live
342616b51d37,uniqlo,9983.T,Fluffy Yarn Fleece Full-Zip Jacket,new,https://www.uniqlo.com/us/en/products/E478168-000,2026-07-03,,24.9,USD,uniqlo_live
c23173bfd33e,uniqlo,9983.T,Premium Linen Jacket,new,https://www.uniqlo.com/us/en/products/E483762-000,2026-07-03,,49.9,USD,uniqlo_live
a01dc44e39f5,uniqlo,9983.T,Soft Brushed Short Jacket,new,https://www.uniqlo.com/us/en/products/E485706-000,2026-07-03,,19.9,USD,uniqlo_live
09faba8b6b5c,uniqlo,9983.T,PUFFTECH Short Jacket,new,https://www.uniqlo.com/us/en/products/E479764-000,2026-07-03,,39.9,USD,uniqlo_live
923845382f54,uniqlo,9983.T,Ultra Stretch AIRism UV Protection Full-Zip Hoodie,new,https://www.uniqlo.com/us/en/products/E483281-000,2026-07-03,,29.9,USD,uniqlo_live
f362e801c433,uniqlo,9983.T,BLOCKTECH Parka,new,https://www.uniqlo.com/us/en/products/E487329-000,2026-07-03,,89.9,USD,uniqlo_live
104fe92adb22,uniqlo,9983.T,Utility Short Jacket,new,https://www.uniqlo.com/us/en/products/E491201-000,2026-07-03,,59.9,USD,uniqlo_live
8c317cfcc547,uniqlo,9983.T,Denim Trucker Jacket,new,https://www.uniqlo.com/us/en/products/E488726-000,2026-07-03,,59.9,USD,uniqlo_live
29d6a5b193ca,uniqlo,9983.T,Utility Short Jacket | Denim,new,https://www.uniqlo.com/us/en/products/E491295-000,2026-07-03,,59.9,USD,uniqlo_live
2c357fad2684,uniqlo,9983.T,Zip-Up Short Jacket | Pattern,new,https://www.uniqlo.com/us/en/products/E488785-000,2026-07-03,,59.9,USD,uniqlo_live
426f8e385654,uniqlo,9983.T,PUFFTECH Parka,new,https://www.uniqlo.com/us/en/products/E487406-000,2026-07-03,,89.9,USD,uniqlo_live
5a4520ef3a3c,uniqlo,9983.T,PEANUTS Coach Jacket,new,https://www.uniqlo.com/us/en/products/E491320-001,2026-07-03,,49.9,USD,uniqlo_live
b5bb00f33306,uniqlo,9983.T,PEANUTS Coach Jacket,new,https://www.uniqlo.com/us/en/products/E491320-002,2026-07-03,,49.9,USD,uniqlo_live
235c23e1fd31,uniqlo,9983.T,PEANUTS Coach Jacket,new,https://www.uniqlo.com/us/en/products/E491320-000,2026-07-03,,49.9,USD,uniqlo_live
bbeeff65bb83,uniqlo,9983.T,Seamless Down Parka,new,https://www.uniqlo.com/us/en/products/E470077-000,2026-07-03,,179.9,USD,uniqlo_live
6a1c599bbd6d,uniqlo,9983.T,Storage Bag | PUFFTECH,new,https://www.uniqlo.com/us/en/products/E492040-000,2026-07-03,,3.9,USD,uniqlo_live
f1ac0fef32b6,uniqlo,9983.T,Hybrid Down Parka,new,https://www.uniqlo.com/us/en/products/E478277-000,2026-07-03,,179.9,USD,uniqlo_live
6c22c682f4ce,uniqlo,9983.T,Seamless Down Parka,new,https://www.uniqlo.com/us/en/products/E478577-000,2026-07-03,,179.9,USD,uniqlo_live
a361e5ae1e5e,uniqlo,9983.T,PUFFTECH Vest,new,https://www.uniqlo.com/us/en/products/E478270-000,2026-07-03,,29.9,USD,uniqlo_live
5019d7cf1ed3,uniqlo,9983.T,DRY-EX UV Protection Full-Zip Hoodie | Print,new,https://www.uniqlo.com/us/en/products/E483975-000,2026-07-03,,19.9,USD,uniqlo_live
feb228d49345,uniqlo,9983.T,Windproof Stand Blouson,new,https://www.uniqlo.com/us/en/products/E484709-000,2026-07-03,,29.9,USD,uniqlo_live
9838f53bd53b,uniqlo,9983.T,Short Blouson,new,https://www.uniqlo.com/us/en/products/E483835-000,2026-07-03,,19.9,USD,uniqlo_live
4458c8533a8c,uniqlo,9983.T,PUFFTECH Washable Parka,new,https://www.uniqlo.com/us/en/products/E478123-000,2026-07-03,,49.9,USD,uniqlo_live
930cdf4e63d1,uniqlo,9983.T,Cotton Blend Short Blouson,new,https://www.uniqlo.com/us/en/products/E484032-000,2026-07-03,,19.9,USD,uniqlo_live
8fb43a4bb782,uniqlo,9983.T,UV Protection Sheer Oversized Parka,new,https://www.uniqlo.com/us/en/products/E484029-000,2026-07-03,,19.9,USD,uniqlo_live
49631f3930e5,uniqlo,9983.T,Coverall | Denim,new,https://www.uniqlo.com/us/en/products/E488829-000,2026-07-03,,59.9,USD,uniqlo_live
d004ec8b0745,uniqlo,9983.T,Coverall | Denim,new,https://www.uniqlo.com/us/en/products/E488828-000,2026-07-03,,59.9,USD,uniqlo_live
f46d87ef29c8,uniqlo,9983.T,Coverall,new,https://www.uniqlo.com/us/en/products/E487688-000,2026-07-03,,59.9,USD,uniqlo_live
40e4f9130b66,uniqlo,9983.T,Windproof Stand Blouson,new,https://www.uniqlo.com/us/en/products/E486167-000,2026-07-03,,59.9,USD,uniqlo_live
649ceaeb3a4d,uniqlo,9983.T,Windproof Stand Blouson,new,https://www.uniqlo.com/us/en/products/E487832-000,2026-07-03,,69.9,USD,uniqlo_live
8e8c916161e7,uniqlo,9983.T,Cotton Blend Utility Parka,new,https://www.uniqlo.com/us/en/products/E487396-000,2026-07-03,,69.9,USD,uniqlo_live
a33a989206d4,uniqlo,9983.T,Slit Skort,new,https://www.uniqlo.com/us/en/products/E485473-000,2026-07-03,,29.9,USD,uniqlo_live
06434bac4e21,uniqlo,9983.T,Pleated Skort,new,https://www.uniqlo.com/us/en/products/E480302-000,2026-07-03,,29.9,USD,uniqlo_live
53ad1e72397f,uniqlo,9983.T,Shirring Skirt,new,https://www.uniqlo.com/us/en/products/E488089-000,2026-07-03,,49.9,USD,uniqlo_live
bf3d466a5d83,uniqlo,9983.T,Linen Blend Tuck Long Skirt,new,https://www.uniqlo.com/us/en/products/E482285-000,2026-07-03,,14.9,USD,uniqlo_live
e6b1a0e456d2,uniqlo,9983.T,Linen Blend Midi Skirt | Short,new,https://www.uniqlo.com/us/en/products/E484824-000,2026-07-03,,19.9,USD,uniqlo_live
5c2574c60e6a,uniqlo,9983.T,Seersucker Volume Mini Skirt,new,https://www.uniqlo.com/us/en/products/E482291-000,2026-07-03,,14.9,USD,uniqlo_live
23f48b325bf5,uniqlo,9983.T,Nylon Gather Skirt,new,https://www.uniqlo.com/us/en/products/E487995-000,2026-07-03,,49.9,USD,uniqlo_live
48fba2a92759,uniqlo,9983.T,Active Flare Tennis Skirt,new,https://www.uniqlo.com/us/en/products/E483548-000,2026-07-03,,19.9,USD,uniqlo_live
d11874f16a4e,uniqlo,9983.T,Shirring Skirt,new,https://www.uniqlo.com/us/en/products/E488089-001,2026-07-03,,49.9,USD,uniqlo_live
a445b952e44d,uniqlo,9983.T,Shirring Volume Frill Mini Skirt,new,https://www.uniqlo.com/us/en/products/E484707-000,2026-07-03,,14.9,USD,uniqlo_live
569c7007485f,uniqlo,9983.T,Shirring Narrow Skirt,new,https://www.uniqlo.com/us/en/products/E483287-000,2026-07-03,,14.9,USD,uniqlo_live
c29280d895cb,uniqlo,9983.T,Active Pleated Tennis Skirt,new,https://www.uniqlo.com/us/en/products/E483293-000,2026-07-03,,5.9,USD,uniqlo_live
fbb6d62b85ba,uniqlo,9983.T,Chiffon Pleated Midi Skirt,new,https://www.uniqlo.com/us/en/products/E487996-000,2026-07-03,,49.9,USD,uniqlo_live
17a7fbf7edf4,uniqlo,9983.T,Chiffon Pleated Midi Skirt | Print,new,https://www.uniqlo.com/us/en/products/E488811-000,2026-07-03,,49.9,USD,uniqlo_live
1c69c3209090,uniqlo,9983.T,Linen Blend Tucked Jumpsuit | Striped,new,https://www.uniqlo.com/us/en/products/E483561-000,2026-07-03,,29.9,USD,uniqlo_live
e7028ddb9086,uniqlo,9983.T,Shirring Skort | Check,new,https://www.uniqlo.com/us/en/products/E489065-000,2026-07-03,,14.9,USD,uniqlo_live
4d1feeb4242c,uniqlo,9983.T,Jersey Mini Skort | Flower,new,https://www.uniqlo.com/us/en/products/E484924-000,2026-07-03,,9.9,USD,uniqlo_live
f9fe6289de0b,uniqlo,9983.T,Jersey Mini Skort | Embroidery,new,https://www.uniqlo.com/us/en/products/E484064-000,2026-07-03,,9.9,USD,uniqlo_live
e72fc64fe6cc,uniqlo,9983.T,Shirring Skort,new,https://www.uniqlo.com/us/en/products/E483394-000,2026-07-03,,14.9,USD,uniqlo_live
193ad842cb6e,uniqlo,9983.T,Pleated Skort,new,https://www.uniqlo.com/us/en/products/E488008-000,2026-07-03,,39.9,USD,uniqlo_live
620fa56582bb,uniqlo,9983.T,Pleated Skort | Stripe,new,https://www.uniqlo.com/us/en/products/E488816-000,2026-07-03,,39.9,USD,uniqlo_live
508ad6c8c84a,uniqlo,9983.T,DRY Sweat Mini Skort,new,https://www.uniqlo.com/us/en/products/E484063-000,2026-07-03,,9.9,USD,uniqlo_live
55a7c2f690f3,uniqlo,9983.T,Pleated Mini Skort,new,https://www.uniqlo.com/us/en/products/E487273-000,2026-07-03,,24.9,USD,uniqlo_live
0b508ba6aec9,uniqlo,9983.T,MANGA UT SHUEISHA 100th UT Graphic T-Shirt | ONE PIECE,new,https://www.uniqlo.com/us/en/products/E488250-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
bb3a29a10254,uniqlo,9983.T,MANGA UT SHUEISHA 100th UT Graphic T-Shirt | ONE PIECE,new,https://www.uniqlo.com/us/en/products/E488249-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
cf9d53b2436c,uniqlo,9983.T,MANGA UT SHUEISHA 100th UT Graphic T-Shirt | ONE PIECE,new,https://www.uniqlo.com/us/en/products/E487575-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
890f08a99122,uniqlo,9983.T,MANGA UT SHUEISHA 100th UT Graphic T-Shirt | ONE PIECE,new,https://www.uniqlo.com/us/en/products/E487576-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
