item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
717da147ca0e,asos,ASC.L,ASOS DESIGN a-line midi dress with cluster embellishment in gold,archive,https://www.asos.com/us/asos-design/asos-design-a-line-midi-dress-with-cluster-embellishment-in-gold/prd/23717293,2022-08-19,100% polyester,,,wayback
95468d6fa5b7,asos,ASC.L,ASOS DESIGN Curve mom shorts in pink,archive,https://www.asos.com/us/asos-curve/asos-design-curve-mom-shorts-in-pink/prd/11761163?clr=pink&colourWayId=16363978&SearchQuery=&cid=12359,2022-08-19,"85% polyester, 15% elastane",,,wayback
691b7d5e86ad,asos,ASC.L,ASOS 4505 run legging with tie waist,archive,https://www.asos.com/us/asos-4505/asos-4505-run-legging-with-tie-waist/prd/10244020?clr=black&colourWayId=15105330&SearchQuery=4505%20leggings,2022-08-19,"84% polyester, 16% elastane",,,wayback
3db217d7b662,asos,ASC.L,ASOS DESIGN curve textured ruffle tie side bikini bottom in soft yellow,archive,https://www.asos.com/us/asos-curve/asos-design-curve-textured-ruffle-tie-side-bikini-bottom-in-soft-yellow/prd/13923772,2022-08-19,"85% nylon, 15% elastane, 88% polyester",,,wayback
6838af4c8d4f,asos,ASC.L,ASOS DESIGN Curve cotton 2 in 1 button beach dress and co ord in color block,archive,https://www.asos.com/us/asos-curve/asos-design-curve-cotton-2-in-1-button-beach-dress-and-co-ord-in-color-block/prd/202295070?xaffid=25377&r=1,2022-08-20,100% cotton,,,wayback
166fb33bf7da,asos,ASC.L,ASOS CURVE Boxy Scoop Neck T-Shirt,archive,https://www.asos.com/us/asos-curve/asos-curve-boxy-scoop-neck-t-shirt/prd/8546287?clr=mink&SearchQuery=&cid=9577&gridcolumn=2&gridrow=17&gridsize=4&pge=1&pgesize=72&totalstyles=97,2022-08-20,"52% polyester, 48% cotton",,,wayback
598fbf47f373,asos,ASC.L,ASOS DESIGN Curve tie front beach sarong in purple space dye,archive,https://www.asos.com/us/asos-curve/asos-design-curve-tie-front-beach-sarong-in-purple-space-dye/prd/201980337?xaffid=25377&r=1,2022-08-20,100% other,,,wayback
49c403c4270f,asos,ASC.L,ASOS DESIGN bamboo square boxy clutch bag,archive,https://www.asos.com/us/asos-design/asos-design-bamboo-square-boxy-clutch-bag/prd/9120123?affid=14174&channelref=product+search&mk=abc&currencyid=2&ppcadref=753857711%7C38363081966%7Caud-296630238630%3Apla-441717541634&_cclid=v3_e4a364df-3747-597f-a257-9f57c16b60f0&gclid=Cj0KCQjwxtPYBRD6ARIsAKs1XJ7ZndIEO5mrWs6BH8uQd8ky_DcFOsBSHgwyCEqhFYSgSEfc7DTEqsQaAqtcEALw_wcB,2022-08-20,,,,wayback
bda3d659c18e,asos,ASC.L,4th + Reckless chain print wrap knot front top in orange,archive,https://www.asos.com/us/4th-reckless/4th-reckless-chain-print-wrap-knot-front-top-in-orange/prd/11567650?clr=orange-chain-print&colourWayId=16334826&SearchQuery=4th+&+reckless+chain+print+wrap+knot+front+top+in+orange&SearchRedirect=true,2022-08-20,100% polyester,,,wayback
6978b9975800,asos,ASC.L,ASOS Cat Eye Sunglasses With Metal Sandwich In Marble With Flash Lens,archive,https://www.asos.com/us/asos-design/asos-cat-eye-sunglasses-with-metal-sandwich-in-marble-with-flash-lens/prd/7349783?affid=14174&channelref=product+search&mk=abc&currencyid=2&ppcadref=753857711%7C38363058646%7Cpla-379637351407&gclid=EAIaIQobChMImI7xqdiq1QIVV0wNCh3fYwbbEAQYAiABEgIib_D_BwE,2022-08-20,,,,wayback
afa619caf02c,asos,ASC.L,ASOS DESIGN Curve jumpsuit with blouson sleeve in stripe,archive,https://www.asos.com/us/asos-curve/asos-design-curve-jumpsuit-with-blouson-sleeve-in-stripe/prd/10643177,2022-08-20,100% polyester,,,wayback
8c0538779781,asos,ASC.L,ASOS 4505 yoga seamless rib tank top,archive,https://www.asos.com/us/asos-4505/asos-4505-yoga-seamless-rib-tank-top/prd/202427182,2022-08-21,"87% nylon, 13% elastane",,,wayback
ae560436b803,asos,ASC.L,ASOS 4505 Curve ski belted jacket with faux fur hood,archive,https://www.asos.com/us/asos-4505/asos-4505-curve-ski-belted-jacket-with-faux-fur-hood/prd/23475222?irgwc=1&clickid=&affid=25376&pubref=10078,2022-08-21,"100% technical, 100% polyester, 40% other",,,wayback
8c6c9d149ca2,asos,ASC.L,ASOS DESIGN Curve oversized cargo pants in ecru,archive,https://www.asos.com/us/asos-curve/asos-design-curve-oversized-cargo-pants-in-ecru/prd/201924893,2022-08-22,100% cotton,,,wayback
b2c2ef56285d,asos,ASC.L,ASOS DESIGN Andi flat western boots in black,archive,https://www.asos.com/us/asos-design/asos-design-andi-flat-western-boots-in-black/prd/201751516?irgwc=1&clickid=_jqxuuxh2jskfbmio63lkgsbzce2xq2i6rhywiqvk00&affid=25376&pubref=10078,2022-08-22,50% other,,,wayback
ef9b8a456c7e,asos,ASC.L,adidas Originals Trefoil Oversized T-Shirt In Cream,archive,https://www.asos.com/us/adidas-originals/adidas-originals-trefoil-oversized-t-shirt-in-cream/prd/8745986,2022-08-24,100% cotton,,,wayback
25ce0e7f0428,asos,ASC.L,ASOS DESIGN Curve Edit bias slip midaxi dress in dark gray satin,archive,https://www.asos.com/us/asos-curve/asos-design-curve-edit-bias-slip-midaxi-dress-in-dark-gray-satin/prd/201825129,2022-08-24,"97% polyester, 3% elastane",,,wayback
435d1e31297c,asos,ASC.L,ASOS EDITION Curve oversized longline blazer in stone,archive,https://www.asos.com/us/asos-curve/asos-edition-curve-oversized-longline-blazer-in-stone/prd/200468958,2022-08-24,"100% polyester, 17% viscose, 6% elastane",,,wayback
f24d0292bf70,asos,ASC.L,ASOS DESIGN Curve high neck pleated long sleeve skate midi dress with embroidery in forest green,archive,https://www.asos.com/us/asos-curve/asos-design-curve-high-neck-pleated-long-sleeve-skate-midi-dress-with-embroidery-in-forest-green/prd/22067267,2022-08-26,100% polyester,,,wayback
dd93623cf9dd,asos,ASC.L,adidas Originals Court Rallye slip on sneakers in white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-court-rallye-slip-on-sneakers-in-white/prd/23231505?clr=white&colourWayId=60461283&cid=6456,2022-08-27,100% other,,,wayback
2ac97fea8545,asos,ASC.L,adidas Originals Court Rallye slip on sneakers in white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-court-rallye-slip-on-sneakers-in-white/prd/23231505?clr=white&colourWayId=60461283,2022-08-27,100% other,,,wayback
58f060c499e5,asos,ASC.L,Armani Exchange text logo t-shirt in white,archive,https://www.asos.com/us/armani-exchange/armani-exchange-text-logo-t-shirt-in-white/prd/11138214,2022-08-27,100% cotton,,,wayback
836664640b05,asos,ASC.L,ASOS DESIGN Curve flare sleeve crochet mini dress in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-flare-sleeve-crochet-mini-dress-in-black/prd/202882412,2022-08-29,"100% cotton, 65% polyester, 35% viscose",,,wayback
e14028b8d5f0,asos,ASC.L,Anaya With Love Maternity Bridesmaid tulle flutter sleeve maxi dress in pink,archive,https://www.asos.com/us/anaya-maternity/anaya-with-love-maternity-bridesmaid-tulle-flutter-sleeve-maxi-dress-in-pink/prd/22164172,2022-09-02,100% polyester,,,wayback
24f200c73e83,asos,ASC.L,ASOS DESIGN Curve chino pants in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-chino-pants-in-black/prd/201540586?ctaref=product_share_native,2022-09-02,"97% cotton, 3% elastane",,,wayback
e90d06b74645,asos,ASC.L,ASOS DESIGN Curve linen soft tapered mom pants in khaki,archive,https://www.asos.com/us/asos-curve/asos-design-curve-linen-soft-tapered-mom-pants-in-khaki/prd/201049200,2022-09-02,"100% polyester, 85% viscose, 15% linen",,,wayback
84c69aa00067,asos,ASC.L,adidas alphaskin Compression Legging In Black,archive,https://www.asos.com/us/adidas/adidas-alphaskin-compression-legging-in-black/prd/8611192?ref=popsugar.com,2022-09-02,"71% nylon, 29% elastane",,,wayback
cab8e74fe92c,asos,ASC.L,ASOS DESIGN Curve sweater with wave pattern in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-sweater-with-wave-pattern-in-black/prd/201879967?clr=black&colourWayId=201879968&cid=9577&irgwc=1&clickid=&affid=25376&pubref=10078,2022-09-02,100% other,,,wayback
5e83d8ef955a,asos,ASC.L,adidas alphaskin Compression Legging In Black,archive,https://www.asos.com/us/adidas/adidas-alphaskin-compression-legging-in-black/prd/8611192,2022-09-02,"71% nylon, 29% elastane",,,wayback
62ae51af880f,asos,ASC.L,ASOS DESIGN Curve chino pants in black,archive,"https://www.asos.com/us/asos-curve/asos-design-curve-chino-pants-in-black/prd/201540586?ctaref=product_share_native%22,",2022-09-02,"97% cotton, 3% elastane",,,wayback
69085e5497cf,asos,ASC.L,ASOS DESIGN baseball cap with waffle texture in gray heather,archive,https://www.asos.com/us/asos-design/asos-design-baseball-cap-with-waffle-texture-in-gray-heather/prd/201650931,2022-09-02,100% polyester,,,wayback
560d58be3985,asos,ASC.L,ASOS DESIGN Curve fine knit roll neck sweater with cutout and ribbed sleeves,archive,https://www.asos.com/us/asos-curve/asos-design-curve-fine-knit-roll-neck-sweater-with-cutout-and-ribbed-sleeves/prd/200885067,2022-09-02,"68% viscose, 32% nylon",,,wayback
f34f5a16a6eb,asos,ASC.L,Anaya With Love Maternity Bridesmaid tulle flutter sleeve maxi dress in pink,archive,https://www.asos.com/us/anaya-maternity/anaya-with-love-maternity-bridesmaid-tulle-flutter-sleeve-maxi-dress-in-pink/prd/22164172?clr=pink&colourWayId=60378345&SearchQuery=pink+maternity+dress,2022-09-02,100% polyester,,,wayback
90b53cb6c876,asos,ASC.L,ASOS DESIGN Curve mini babydoll dress with tie detail and long sleeve in green and black houndstooth print,archive,https://www.asos.com/us/asos-curve/asos-design-curve-mini-babydoll-dress-with-tie-detail-and-long-sleeve-in-green-and-black-houndstooth-print/prd/22815119,2022-09-03,"99% polyester, 1% elastane",,,wayback
c425f3d9c064,asos,ASC.L,ASOS DESIGN Curve lightweight parka in sage,archive,https://www.asos.com/us/asos-curve/asos-design-curve-lightweight-parka-in-sage/prd/201317957,2022-09-04,100% cotton,,,wayback
631972c14b3e,asos,ASC.L,ASOS DESIGN cami mini sundress dress with raw edges in duck egg,archive,https://www.asos.com/us/asos-design/asos-design-cami-mini-sundress-dress-with-raw-edges-in-duck-egg/prd/23350193,2022-09-04,100% cotton,,,wayback
5226a0165f73,asos,ASC.L,ASOS 4505 crop t-shirt,archive,https://www.asos.com/us/asos-4505/asos-4505-crop-t-shirt/prd/202269075,2022-09-04,100% cotton,,,wayback
caf013f5f130,asos,ASC.L,ASOS DESIGN Curve linen scoop neck maxi sundress with a split in khaki,archive,https://www.asos.com/us/asos-curve/asos-design-curve-linen-scoop-neck-maxi-sundress-with-a-split-in-khaki/prd/202305841,2022-09-06,"70% viscose, 30% linen",,,wayback
73ce6a8e9e6b,asos,ASC.L,ASOS DESIGN corset detail mesh swimsuit in red,archive,https://www.asos.com/us/asos-design/asos-design-corset-detail-mesh-swimsuit-in-red/prd/200822015?irgwc=1&clickid=&affid=25376&pubref=10078,2022-09-06,"94% nylon, 6% elastane, 84% polyester",,,wayback
d345e60825be,asos,ASC.L,ASOS DESIGN cowl neck flare leg jumpsuit in oversized floral,archive,https://www.asos.com/us/asos-design/asos-design-cowl-neck-flare-leg-jumpsuit-in-oversized-floral/prd/201670411,2022-09-07,100% polyester,,,wayback
e63687890696,asos,ASC.L,ASOS DESIGN cotton blend denim '90s jacket in washed black - BLACK,denim,https://www.asos.com/us/asos-design/asos-design-cotton-blend-denim-90s-jacket-in-washed-black-black/prd/23005026,2022-09-07,100% cotton,,,wayback
106add42e1de,asos,ASC.L,ASOS DESIGN Austin leather chelsea western boots in black,archive,https://www.asos.com/us/asos-design/asos-design-austin-leather-chelsea-western-boots-in-black/prd/202220992,2022-09-08,"50% other, 100% leather",,,wayback
e4cb116aa57f,asos,ASC.L,ASOS DESIGN Curve oversized shirt in white texture,archive,https://www.asos.com/us/asos-design/asos-design-curve-oversized-shirt-in-white-texture/prd/202372838?clr=white&colourWayId=202372847&cid=4169&irgwc=1&clickid=&affid=25376&pubref=10078,2022-09-11,100% polyester,,,wayback
64129548e38b,asos,ASC.L,ASOS 4505 ski puffer jacket in green sateen,archive,https://www.asos.com/us/asos-4505/asos-4505-ski-puffer-jacket-in-green-sateen/prd/23713729,2022-09-13,"100% polyester, 92% nylon, 8% elastane",,,wayback
fb3c83e08979,asos,ASC.L,ASOS DESIGN brushed fleece half zip sweatpants jumpsuit in dusky rose,archive,https://www.asos.com/us/asos-design/asos-design-brushed-fleece-half-zip-sweatpants-jumpsuit-in-dusky-rose/prd/201456763?xaffid=25376&r=1&irgwc=1&clickid=&affid=25376&pubref=10078,2022-09-13,"65% cotton, 35% polyester, 5% elastane",,,wayback
26675135d2b5,asos,ASC.L,ASOS DESIGN cotton shirt with lace trim bib in blue,archive,https://www.asos.com/us/asos-design/asos-design-cotton-shirt-with-lace-trim-bib-in-blue/prd/202369959?ctaref=we+recommend+grid_13&featureref1=we+recommend+pers,2022-09-15,100% cotton,,,wayback
6c03f00d5220,asos,ASC.L,ASOS DESIGN cami maxi slip dress in high shine satin with lace up back in oyster,archive,https://www.asos.com/us/asos-design/asos-design-cami-maxi-slip-dress-in-high-shine-satin-with-lace-up-back-in-oyster/prd/23035756?affid=25898&_cclid=Google_Cj0KCQjwmouZBhDSARIsALYcouo92aOpfS9PopB8HYlJDDTpw8vdbccB1nsD-VYei02rSiZT8bvfFpIaAtLGEALw_wcB&channelref=product+search&mk=abc&ppcadref=11302983040%7C111197600375%7Cpla-294682000766&cpn=11302983040&gclid=Cj0KCQjwmouZBhDSARIsALYcouo92aOpfS9PopB8HYlJDDTpw8vdbccB1nsD-VYei02rSiZT8bvfFpIaAtLGEALw_wcB&gclsrc=aw.ds,2022-09-15,100% polyester,,,wayback
3ea5d0642381,asos,ASC.L,adidas Originals 'Trefoil Linear' sweatshirt in black with arm patch,archive,https://www.asos.com/us/adidas-originals/adidas-originals-trefoil-linear-sweatshirt-in-black-with-arm-patch/prd/201496779?ctaref=we+recommend+grid_0&featureref1=we+recommend+pers,2022-09-15,100% cotton,,,wayback
331ef57507f0,asos,ASC.L,ASOS DESIGN Curve shirred babydoll dress in texture in dusty blue,archive,https://www.asos.com/us/asos-curve/asos-design-curve-shirred-babydoll-dress-in-texture-in-dusty-blue/prd/202934954?clr=dusty-blue&colourWayId=202934955&cid=13930,2022-09-15,"98% polyester, 2% elastane",,,wayback
bf99e381f7de,asos,ASC.L,ASOS DESIGN cotton blend oversized t-shirt in red acid wash - BURGUNDY,archive,https://www.asos.com/us/asos-design/asos-design-cotton-blend-oversized-t-shirt-in-red-acid-wash-burgundy/prd/201381663,2022-09-15,"96% cotton, 4% elastane",,,wayback
610359d74d1d,asos,ASC.L,Abercrombie & Fitch shadow logo raised neck crewneck sweatshirt in black,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-shadow-logo-raised-neck-crewneck-sweatshirt-in-black/prd/201545178,2022-09-15,"70% cotton, 30% polyester",,,wayback
c711e4f9fae2,asos,ASC.L,ASOS DESIGN Curve fallen shoulder ruched front midi dress in black satin,archive,https://www.asos.com/us/asos-design/asos-design-curve-fallen-shoulder-ruched-front-midi-dress-in-black-satin/prd/203237085?clr=black&colourWayId=203237089&cid=50417,2022-09-15,"98% polyester, 2% elastane",,,wayback
4e6f9f56b0ff,asos,ASC.L,ASOS DESIGN cami maxi slip dress in high shine satin with lace up back in oyster,archive,https://www.asos.com/us/asos-design/asos-design-cami-maxi-slip-dress-in-high-shine-satin-with-lace-up-back-in-oyster/prd/23035756?affid=25898&_ccli..,2022-09-15,100% polyester,,,wayback
535d0f5d428d,asos,ASC.L,AAPE By A Bathing Ape x Minecraft logo sweatshirt in black,archive,https://www.asos.com/us/aape-by-a-bathing-ape/aape-by-a-bathing-ape-x-minecraft-logo-sweatshirt-in-black/prd/202002160?clr=black&colourWayId=202002164&SearchQuery=sweatshirt,2022-09-15,"77% cotton, 23% polyester",,,wayback
0792c025d83c,asos,ASC.L,ASOS DESIGN bare shoulder prom midi dress in forest green,archive,https://www.asos.com/us/asos-design/asos-design-bare-shoulder-prom-midi-dress-in-forest-green/prd/23458757?clr=forest-green&colourWayId=60484856&cid=13930,2022-09-15,"95% polyester, 5% elastane",,,wayback
5453c84defae,asos,ASC.L,adidas Originals Deerupt Sneakers In White And Lilac,archive,https://www.asos.com/us/adidas-originals/adidas-originals-deerupt-sneakers-in-white-and-lilac/prd/9631026,2022-09-15,50% other,,,wayback
2fb937c8ab44,asos,ASC.L,ASOS 4505 Curve icon run tie-waist legging,archive,https://www.asos.com/us/asos-4505/asos-4505-curve-icon-run-tie-waist-legging/prd/20750426,2022-09-17,"88% polyester, 12% elastane",,,wayback
518007e9725a,asos,ASC.L,ASOS DESIGN Curve denim '90s' maxi skirt in washed black - BLACK,denim,https://www.asos.com/us/asos-curve/asos-design-curve-denim-90s-maxi-skirt-in-washed-black-black/prd/202198463?affid=25902&_cclid=Google_CjwKCAjw4JWZBhApEiwAtJUN0B8wWSYHgY2UrFdVAEqt-is3tITAsoEKN8vqg6Sdqx28ECECo-WpMhoCYAoQAvD_BwE&channelref=product+search&mk=abc&ppcadref=11302983040%7C111197600375%7Cpla-294682000766&cpn=11302983040&gclid=CjwKCAjw4JWZBhApEiwAtJUN0B8wWSYHgY2UrFdVAEqt-is3tITAsoEKN8vqg6Sdqx28ECECo-WpMhoCYAoQAvD_BwE&gclsrc=aw.ds,2022-09-17,100% cotton,,,wayback
780b4f8820a5,asos,ASC.L,ASOS DESIGN Curve denim '90s' maxi skirt in washed black - BLACK,denim,https://www.asos.com/us/asos-curve/asos-design-curve-denim-90s-maxi-skirt-in-washed-black-black/prd/202198463?affid=25902&_cclid=Google_CjwKCAjw4JWZBhApEiwAtJUN0B8wWSYHgY2UrFdVAEqt-is3tITAsoEKN8vqg6Sdqx28ECECo-WpMhoCYAoQAvD_BwE&channelref=product+search&mk=abc&ppcadref=11302983040%7C111197600375%7Cpla-294682000766&cpn=11302983040&gclsrc=aw.ds,2022-09-17,100% cotton,,,wayback
717ab04ff8b9,asos,ASC.L,adidas Originals Maroon Tubular Sneakers With Cracked Leather Detail,archive,https://www.asos.com/us/adidas-originals/adidas-originals-maroon-tubular-sneakers-with-cracked-leather-detail/prd/7029346,2022-09-18,100% other,,,wayback
039ec5b58e6d,asos,ASC.L,ASOS DESIGN Curve sweater in cream animal jacquard,archive,https://www.asos.com/us/asos-curve/asos-design-curve-sweater-in-cream-animal-jacquard/prd/201293599,2022-09-18,"80% other, 20% polyester",,,wayback
244b31e574e2,asos,ASC.L,ASOS DESIGN Curve oversized denim shacket in washed black,denim,https://www.asos.com/us/asos-curve/asos-design-curve-oversized-denim-shacket-in-washed-black/prd/23114321,2022-09-19,100% cotton,,,wayback
a0a55b80ab4b,asos,ASC.L,AllSaints dive multi card holder,archive,https://www.asos.com/us/allsaints/allsaints-dive-multi-card-holder/prd/10994875,2022-09-19,100% leather,,,wayback
c2eead76cadc,asos,ASC.L,adidas Originals ZX Flux sneakers in Black and White,archive,https://www.asos.com/us/adidas-originals/adidas-originals-zx-flux-sneakers-in-black-and-white/prd/20010010?clr=black&colourWayId=60000889&cid=6456,2022-09-21,100% other,,,wayback
e729ca476511,asos,ASC.L,adidas Originals Superstar sneakers in white and black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-superstar-sneakers-in-white-and-black/prd/203117663?clr=white&colourWayId=203117683&cid=6456,2022-09-21,"100% other, 50% leather",,,wayback
f3e955164e4c,asos,ASC.L,ASOS DESIGN Curve mix & match satin pajama cami in olive,archive,https://www.asos.com/us/asos-curve/asos-design-curve-mix-match-satin-pajama-cami-in-olive/prd/200591923,2022-09-21,100% polyester,,,wayback
e3f192bbbc95,asos,ASC.L,adidas Originals NMD_V3 sneakers in triple black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-nmdv3-sneakers-in-triple-black/prd/203117712?clr=black&colourWayId=203117713&cid=6456,2022-09-21,100% other,,,wayback
49fc0b18ace9,asos,ASC.L,ASOS DESIGN chunky lace up boot in black with orange details,archive,https://www.asos.com/us/asos-design/asos-design-chunky-lace-up-boot-in-black-with-orange-details/prd/201433259?ctaref=product_share_native,2022-09-22,"35% technical, 100% other",,,wayback
21560cc85d9f,asos,ASC.L,adidas Training Tech Fit high waisted leggings in black,archive,https://www.asos.com/us/adidas-performance/adidas-training-tech-fit-high-waisted-leggings-in-black/prd/22388171?clr=black&colourWayId=60394783&SearchQuery=adidas+women&irgwc=1&clickid=_s2fbewho3ckfbxvcx11go9f3jm2xqharzj39vd0x00&affid=25377&pubref=116548,2022-09-23,"85% polyester, 15% elastane",,,wayback
6d2f5d4b836c,asos,ASC.L,ASOS DESIGN cropped borg aviator jacket in black,archive,https://www.asos.com/us/asos-design/asos-design-cropped-borg-aviator-jacket-in-black/prd/23691400?affid=25898&_cclid=Google_Cj0KCQjwj7CZBhDHARIsAPPWv3fkZy4v776JoCzLtaJGB3WJ-lqb73au8Ex2Iw34f9D8aKROJaS0ClEaAgowEALw_wcB&channelref=product+search&mk=abc&ppcadref=11302983040%7C111197600375%7Cpla-294682000766&cpn=11302983040&gbraid=0AAAAADqFjODM2hsD7MiDCf1r2JU3aUUGy&gbraid=0AAAAADqFjODM2hsD7MiDCf1r2JU3aUUGy&gclid=Cj0KCQjwj7CZBhDHARIsAPPWv3fkZy4v776JoCzLtaJGB3WJ-lqb73au8Ex2Iw34f9D8aKROJaS0ClEaAgowEALw_wcB&gclsrc=aw.ds,2022-09-23,"100% technical, 100% polyester",,,wayback
2bb1e3dd8735,asos,ASC.L,ASOS DESIGN Curve shirred bustier maxi dress with puff sleeve in seersucker in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-shirred-bustier-maxi-dress-with-puff-sleeve-in-seersucker-in-black/prd/200932312?clr=black&colourWayId=200932313&cid=9579,2022-09-23,100% cotton,,,wayback
8d5ae298442b,asos,ASC.L,ASOS DESIGN Curve modal horoscope shirt & pants pajama set in navy,archive,https://www.asos.com/us/asos-curve/asos-design-curve-modal-horoscope-shirt-pants-pajama-set-in-navy/prd/202550219,2022-09-23,100% viscose,,,wayback
bb436818ccdc,asos,ASC.L,ASOS DESIGN cotton tiered midi dress with ruched sleeves and button back detail in rust,archive,https://www.asos.com/us/asos-design/asos-design-cotton-tiered-midi-dress-with-ruched-sleeves-and-button-back-detail-in-rust/prd/200985950,2022-09-25,100% cotton,,,wayback
7361b640600d,asos,ASC.L,ASOS DESIGN Curve sweater in cream animal jacquard,archive,https://www.asos.com/us/asos-curve/asos-design-curve-sweater-in-cream-animal-jacquard/prd/201293599?irgwc=1&clickid=&affid=25376&pubref=468058,2022-09-26,"80% other, 20% polyester",,,wayback
4855236deed9,asos,ASC.L,Ann Summers Suggestive floral applique garter belt in burgundy,archive,https://www.asos.com/us/ann-summers/ann-summers-suggestive-floral-applique-garter-belt-in-burgundy/prd/21691745?clr=burgundy&colourWayId=60188132&SearchQuery=structured+garter+belt,2022-09-26,"98% polyester, 2% elastane, 100% nylon",,,wayback
f59405745167,asos,ASC.L,ASOS DESIGN Curve open collar rib sweater in brown,archive,https://www.asos.com/us/asos-curve/asos-design-curve-open-collar-rib-sweater-in-brown/prd/202089824?irgwc=1&clickid=&affid=25376&pubref=468058,2022-09-27,"51% polyester, 46% other, 3% elastane",,,wayback
ade91c06f14a,asos,ASC.L,ASOS DESIGN casual slim oxford shirt in blue,archive,https://www.asos.com/us/asos-design/asos-design-casual-slim-oxford-shirt-in-blue/prd/8249429,2022-09-27,"97% cotton, 3% elastane",,,wayback
aec03781e034,asos,ASC.L,adidas Originals x Ji Won Choi split front track pants in green,archive,https://www.asos.com/us/adidas-originals/adidas-originals-x-ji-won-choi-split-front-track-pants-in-green/prd/11291756,2022-09-27,100% polyester,,,wayback
4d96e4cfca8b,asos,ASC.L,ASOS 4505 icon training tights in cropped length with quick dry,archive,https://www.asos.com/us/asos-4505/asos-4505-icon-training-tights-in-cropped-length-with-quick-dry/prd/23969353,2022-09-28,"74% polyester, 26% elastane, 69% nylon",,,wayback
c6d87b33b707,asos,ASC.L,ASOS DESIGN basic jogger with tie,archive,https://www.asos.com/us/asos-design/asos-design-basic-jogger-with-tie/prd/21262424?ctaRef=my%20orders,2022-09-28,"50% cotton, 50% polyester",,,wayback
d5742fe4335a,asos,ASC.L,ASOS DESIGN collar detail top with plunge neck in black,archive,https://www.asos.com/us/asos-design/asos-design-collar-detail-top-with-plunge-neck-in-black/prd/201853713,2022-09-28,"95% cotton, 5% elastane",,,wayback
fe4093ff9b94,asos,ASC.L,ASOS CURVE Kimono Sleeve Midi Dress with Pleated Waist,archive,https://www.asos.com/us/asos-curve/asos-curve-kimono-sleeve-midi-dress-with-pleated-waist/prd/8768742?CTARef=Saved%20Items%20Image,2022-09-29,100% viscose,,,wayback
aa718ec2e597,asos,ASC.L,Amelia Rose Tall Embellished Top Maxi Dress With Frill Sleeve Detail,archive,https://www.asos.com/us/amelia-rose-tall/amelia-rose-tall-embellished-top-maxi-dress-with-frill-sleeve-detail/prd/9014344?clr=sagegreen&SearchQuery=amelia%20rose&gridcolumn=2&gridrow=2&gridsize=4&pge=1&pgesize=72&totalstyles=20,2022-09-29,100% polyester,,,wayback
07c9f92a7286,asos,ASC.L,ASOS DESIGN Cranberry chunky lace up knee boots in black,archive,https://www.asos.com/us/asos-design/asos-design-cranberry-chunky-lace-up-knee-boots-in-black/prd/23709605,2022-09-29,50% other,,,wayback
7d581b492b4b,asos,ASC.L,ASOS DESIGN Curve collar puffer faux leather jacket in black - BLACK,archive,https://www.asos.com/us/asos-curve/asos-design-curve-collar-puffer-faux-leather-jacket-in-black-black/prd/200853616,2022-09-29,"100% technical, 100% polyester",,,wayback
f65d3210da25,asos,ASC.L,ASOS DESIGN Curve patched fleece hero jacket,archive,https://www.asos.com/us/asos-curve/asos-design-curve-patched-fleece-hero-jacket/prd/12563700?clr=multi&colourWayId=16454127&SearchQuery=&cid=9582,2022-09-30,"100% polyester, 100% nylon",,,wayback
75020c38e86f,asos,ASC.L,Amy Lynn satin oversized blazer in black - part of a set,archive,https://www.asos.com/us/amy-lynn/amy-lynn-satin-oversized-blazer-in-black-part-of-a-set/prd/201132533,2022-09-30,"97% polyester, 3% elastane",,,wayback
59134983f334,asos,ASC.L,adidas Originals Prophere Sneakers In Beige And Pink,archive,https://www.asos.com/us/adidas-originals/adidas-originals-prophere-sneakers-in-beige-and-pink/prd/8962827?clr=beige&SearchQuery=&cid=6456&gridcolumn=2&gridrow=7&gridsize=4&pge=2&pgesize=72&totalstyles=360,2022-09-30,100% other,,,wayback
4e6458c5dd2b,asos,ASC.L,ASOS DESIGN Bridesmaid off-shoulder maxi dress with full skirt and corset detail in rose,archive,https://www.asos.com/us/asos-design/asos-design-bridesmaid-off-shoulder-maxi-dress-with-full-skirt-and-corset-detail-in-rose/prd/202599623?clr=rose&colourWayId=202599624&cid=17245,2022-09-30,100% polyester,,,wayback
a509f1b90f7c,asos,ASC.L,ASOS Clean Utility Pocket Culotte with Button Detail,archive,https://www.asos.com/us/asos-design/asos-clean-utility-pocket-culotte-with-button-detail/prd/8952761?r=1,2022-09-30,"73% polyester, 15% viscose, 12% elastane",,,wayback
407c199424f2,asos,ASC.L,ASOS DESIGN Curve pointelle sweater with lace up front and fringe hem in cream,archive,https://www.asos.com/us/asos-curve/asos-design-curve-pointelle-sweater-with-lace-up-front-and-fringe-hem-in-cream/prd/202735841,2022-09-30,100% other,,,wayback
