strategy,date,equity
h2_nowcast_monthly,2019-04-29,0.647862
h2_nowcast_monthly,2019-04-30,0.647862
h2_nowcast_monthly,2019-05-01,0.647862
h2_nowcast_monthly,2019-05-02,0.646566
h2_nowcast_monthly,2019-05-03,0.646566
h2_nowcast_monthly,2019-05-06,0.646566
h2_nowcast_monthly,2019-05-07,0.649971
h2_nowcast_monthly,2019-05-08,0.651216
h2_nowcast_monthly,2019-05-09,0.668357
h2_nowcast_monthly,2019-05-10,0.668943
h2_nowcast_monthly,2019-05-13,0.667655
h2_nowcast_monthly,2019-05-14,0.649114
h2_nowcast_monthly,2019-05-15,0.611907
h2_nowcast_monthly,2019-05-16,0.613687
h2_nowcast_monthly,2019-05-17,0.620036
h2_nowcast_monthly,2019-05-20,0.618982
h2_nowcast_monthly,2019-05-21,0.624537
h2_nowcast_monthly,2019-05-22,0.630886
h2_nowcast_monthly,2019-05-23,0.634653
h2_nowcast_monthly,2019-05-24,0.62085
h2_nowcast_monthly,2019-05-27,0.628527
h2_nowcast_monthly,2019-05-28,0.626055
h2_nowcast_monthly,2019-05-29,0.614282
h2_nowcast_monthly,2019-05-30,0.609382
h2_nowcast_monthly,2019-05-31,0.603502
h2_nowcast_monthly,2019-06-03,0.598353
h2_nowcast_monthly,2019-06-04,0.591796
h2_nowcast_monthly,2019-06-05,0.591356
h2_nowcast_monthly,2019-06-06,0.596942
h2_nowcast_monthly,2019-06-07,0.59587
h2_nowcast_monthly,2019-06-10,0.581099
h2_nowcast_monthly,2019-06-11,0.580954
h2_nowcast_monthly,2019-06-12,0.580511
h2_nowcast_monthly,2019-06-13,0.581957
h2_nowcast_monthly,2019-06-14,0.581757
h2_nowcast_monthly,2019-06-17,0.581169
h2_nowcast_monthly,2019-06-18,0.572072
h2_nowcast_monthly,2019-06-19,0.57123
h2_nowcast_monthly,2019-06-20,0.567362
h2_nowcast_monthly,2019-06-21,0.572924
h2_nowcast_monthly,2019-06-24,0.569513
h2_nowcast_monthly,2019-06-25,0.567844
h2_nowcast_monthly,2019-06-26,0.566999
h2_nowcast_monthly,2019-06-27,0.5771
h2_nowcast_monthly,2019-06-28,0.577463
h2_nowcast_monthly,2019-07-01,0.582966
h2_nowcast_monthly,2019-07-02,0.583916
h2_nowcast_monthly,2019-07-03,0.584865
h2_nowcast_monthly,2019-07-04,0.586988
h2_nowcast_monthly,2019-07-05,0.588773
h2_nowcast_monthly,2019-07-08,0.592945
h2_nowcast_monthly,2019-07-09,0.598616
h2_nowcast_monthly,2019-07-10,0.596628
h2_nowcast_monthly,2019-07-11,0.592459
h2_nowcast_monthly,2019-07-12,0.577664
h2_nowcast_monthly,2019-07-15,0.573302
h2_nowcast_monthly,2019-07-16,0.576119
h2_nowcast_monthly,2019-07-17,0.571436
h2_nowcast_monthly,2019-07-18,0.56601
h2_nowcast_monthly,2019-07-19,0.571054
h2_nowcast_monthly,2019-07-22,0.570332
h2_nowcast_monthly,2019-07-23,0.564877
h2_nowcast_monthly,2019-07-24,0.566137
h2_nowcast_monthly,2019-07-25,0.569409
h2_nowcast_monthly,2019-07-26,0.578748
h2_nowcast_monthly,2019-07-29,0.581971
h2_nowcast_monthly,2019-07-30,0.585343
h2_nowcast_monthly,2019-07-31,0.586528
h2_nowcast_monthly,2019-08-01,0.589054
h2_nowcast_monthly,2019-08-02,0.590292
h2_nowcast_monthly,2019-08-05,0.595467
h2_nowcast_monthly,2019-08-06,0.59987
h2_nowcast_monthly,2019-08-07,0.598971
h2_nowcast_monthly,2019-08-08,0.597702
h2_nowcast_monthly,2019-08-09,0.585329
h2_nowcast_monthly,2019-08-12,0.585477
h2_nowcast_monthly,2019-08-13,0.569725
h2_nowcast_monthly,2019-08-14,0.565466
h2_nowcast_monthly,2019-08-15,0.56379
h2_nowcast_monthly,2019-08-16,0.559299
h2_nowcast_monthly,2019-08-19,0.5634
h2_nowcast_monthly,2019-08-20,0.569809
h2_nowcast_monthly,2019-08-21,0.569668
h2_nowcast_monthly,2019-08-22,0.57842
h2_nowcast_monthly,2019-08-23,0.574751
h2_nowcast_monthly,2019-08-26,0.590365
h2_nowcast_monthly,2019-08-27,0.591543
h2_nowcast_monthly,2019-08-28,0.585221
h2_nowcast_monthly,2019-08-29,0.579505
h2_nowcast_monthly,2019-08-30,0.575815
h2_nowcast_monthly,2019-09-02,0.574069
h2_nowcast_monthly,2019-09-03,0.573369
h2_nowcast_monthly,2019-09-04,0.571713
h2_nowcast_monthly,2019-09-05,0.572066
h2_nowcast_monthly,2019-09-06,0.571575
h2_nowcast_monthly,2019-09-09,0.573771
h2_nowcast_monthly,2019-09-10,0.576932
h2_nowcast_monthly,2019-09-11,0.575031
h2_nowcast_monthly,2019-09-12,0.578383
h2_nowcast_monthly,2019-09-13,0.582909
h2_nowcast_monthly,2019-09-16,0.587279
h2_nowcast_monthly,2019-09-17,0.580486
h2_nowcast_monthly,2019-09-18,0.585706
h2_nowcast_monthly,2019-09-19,0.59071
h2_nowcast_monthly,2019-09-20,0.583769
h2_nowcast_monthly,2019-09-23,0.587732
h2_nowcast_monthly,2019-09-24,0.585778
h2_nowcast_monthly,2019-09-25,0.584525
h2_nowcast_monthly,2019-09-26,0.58407
h2_nowcast_monthly,2019-09-27,0.583245
h2_nowcast_monthly,2019-09-30,0.58203
h2_nowcast_monthly,2019-10-01,0.58624
h2_nowcast_monthly,2019-10-02,0.585507
h2_nowcast_monthly,2019-10-03,0.585507
h2_nowcast_monthly,2019-10-04,0.585507
h2_nowcast_monthly,2019-10-07,0.585507
h2_nowcast_monthly,2019-10-08,0.585507
h2_nowcast_monthly,2019-10-09,0.585507
h2_nowcast_monthly,2019-10-10,0.585507
h2_nowcast_monthly,2019-10-11,0.585507
h2_nowcast_monthly,2019-10-14,0.585507
h2_nowcast_monthly,2019-10-15,0.585507
h2_nowcast_monthly,2019-10-16,0.585507
h2_nowcast_monthly,2019-10-17,0.585507
h2_nowcast_monthly,2019-10-18,0.585507
h2_nowcast_monthly,2019-10-21,0.585507
h2_nowcast_monthly,2019-10-22,0.585507
h2_nowcast_monthly,2019-10-23,0.585507
h2_nowcast_monthly,2019-10-24,0.585507
h2_nowcast_monthly,2019-10-25,0.585507
h2_nowcast_monthly,2019-10-27,0.585507
h2_nowcast_monthly,2019-10-28,0.585507
h2_nowcast_monthly,2019-10-29,0.585507
h2_nowcast_monthly,2019-10-30,0.585507
h2_nowcast_monthly,2019-10-31,0.585507
h2_nowcast_monthly,2019-11-01,0.585507
h2_nowcast_monthly,2019-11-04,0.588353
h2_nowcast_monthly,2019-11-05,0.593293
h2_nowcast_monthly,2019-11-06,0.592181
h2_nowcast_monthly,2019-11-07,0.598325
h2_nowcast_monthly,2019-11-08,0.592988
h2_nowcast_monthly,2019-11-11,0.594104
h2_nowcast_monthly,2019-11-12,0.594183
h2_nowcast_monthly,2019-11-13,0.606762
h2_nowcast_monthly,2019-11-14,0.588187
h2_nowcast_monthly,2019-11-15,0.587744
h2_nowcast_monthly,2019-11-18,0.582646
h2_nowcast_monthly,2019-11-19,0.58638
h2_nowcast_monthly,2019-11-20,0.586149
h2_nowcast_monthly,2019-11-21,0.588787
h2_nowcast_monthly,2019-11-22,0.594732
h2_nowcast_monthly,2019-11-25,0.595331
h2_nowcast_monthly,2019-11-26,0.598128
h2_nowcast_monthly,2019-11-27,0.596165
h2_nowcast_monthly,2019-11-28,0.593295
h2_nowcast_monthly,2019-11-29,0.594583
h2_nowcast_monthly,2019-12-02,0.594259
h2_nowcast_monthly,2019-12-03,0.59494
h2_nowcast_monthly,2019-12-04,0.590429
h2_nowcast_monthly,2019-12-05,0.589599
h2_nowcast_monthly,2019-12-06,0.589983
h2_nowcast_monthly,2019-12-09,0.591255
h2_nowcast_monthly,2019-12-10,0.592375
h2_nowcast_monthly,2019-12-11,0.599539
h2_nowcast_monthly,2019-12-12,0.60572
h2_nowcast_monthly,2019-12-13,0.608314
h2_nowcast_monthly,2019-12-16,0.60383
h2_nowcast_monthly,2019-12-17,0.601289
h2_nowcast_monthly,2019-12-18,0.604108
h2_nowcast_monthly,2019-12-19,0.610058
h2_nowcast_monthly,2019-12-20,0.611643
h2_nowcast_monthly,2019-12-23,0.607616
h2_nowcast_monthly,2019-12-24,0.606558
h2_nowcast_monthly,2019-12-25,0.60587
h2_nowcast_monthly,2019-12-26,0.603137
h2_nowcast_monthly,2019-12-27,0.606639
h2_nowcast_monthly,2019-12-30,0.607722
h2_nowcast_monthly,2019-12-31,0.60584
h2_nowcast_monthly,2020-01-01,0.605219
h2_nowcast_monthly,2020-01-02,0.607539
h2_nowcast_monthly,2020-01-03,0.609668
h2_nowcast_monthly,2020-01-06,0.602997
h2_nowcast_monthly,2020-01-07,0.603005
h2_nowcast_monthly,2020-01-08,0.596217
h2_nowcast_monthly,2020-01-09,0.601624
h2_nowcast_monthly,2020-01-10,0.597622
h2_nowcast_monthly,2020-01-13,0.594152
h2_nowcast_monthly,2020-01-14,0.592422
h2_nowcast_monthly,2020-01-15,0.591626
h2_nowcast_monthly,2020-01-16,0.593739
h2_nowcast_monthly,2020-01-17,0.600845
h2_nowcast_monthly,2020-01-20,0.591202
h2_nowcast_monthly,2020-01-21,0.591472
h2_nowcast_monthly,2020-01-22,0.590318
h2_nowcast_monthly,2020-01-23,0.590106
h2_nowcast_monthly,2020-01-24,0.587625
h2_nowcast_monthly,2020-01-27,0.586201
h2_nowcast_monthly,2020-01-28,0.598137
h2_nowcast_monthly,2020-01-29,0.600895
h2_nowcast_monthly,2020-01-30,0.604642
h2_nowcast_monthly,2020-01-31,0.599201
h2_nowcast_monthly,2020-02-03,0.598002
h2_nowcast_monthly,2020-02-04,0.598002
h2_nowcast_monthly,2020-02-05,0.598002
h2_nowcast_monthly,2020-02-06,0.598002
h2_nowcast_monthly,2020-02-07,0.598002
h2_nowcast_monthly,2020-02-10,0.598002
h2_nowcast_monthly,2020-02-11,0.598002
h2_nowcast_monthly,2020-02-12,0.598002
h2_nowcast_monthly,2020-02-13,0.598002
h2_nowcast_monthly,2020-02-14,0.598002
h2_nowcast_monthly,2020-02-17,0.598002
h2_nowcast_monthly,2020-02-18,0.598002
h2_nowcast_monthly,2020-02-19,0.598002
h2_nowcast_monthly,2020-02-20,0.598002
h2_nowcast_monthly,2020-02-21,0.598002
h2_nowcast_monthly,2020-02-24,0.598002
h2_nowcast_monthly,2020-02-25,0.598002
h2_nowcast_monthly,2020-02-26,0.598002
h2_nowcast_monthly,2020-02-27,0.598002
h2_nowcast_monthly,2020-02-28,0.598002
h2_nowcast_monthly,2020-03-02,0.598002
h2_nowcast_monthly,2020-03-03,0.598002
h2_nowcast_monthly,2020-03-04,0.598002
h2_nowcast_monthly,2020-03-05,0.598002
h2_nowcast_monthly,2020-03-06,0.598002
h2_nowcast_monthly,2020-03-09,0.598002
h2_nowcast_monthly,2020-03-10,0.598002
h2_nowcast_monthly,2020-03-11,0.598002
h2_nowcast_monthly,2020-03-12,0.598002
h2_nowcast_monthly,2020-03-13,0.598002
h2_nowcast_monthly,2020-03-16,0.598002
h2_nowcast_monthly,2020-03-17,0.598002
h2_nowcast_monthly,2020-03-18,0.598002
h2_nowcast_monthly,2020-03-19,0.598002
h2_nowcast_monthly,2020-03-20,0.598002
h2_nowcast_monthly,2020-03-23,0.598002
h2_nowcast_monthly,2020-03-24,0.598002
h2_nowcast_monthly,2020-03-25,0.598002
h2_nowcast_monthly,2020-03-26,0.598002
h2_nowcast_monthly,2020-03-27,0.598002
h2_nowcast_monthly,2020-03-30,0.598002
h2_nowcast_monthly,2020-03-31,0.598002
h2_nowcast_monthly,2020-04-01,0.598002
h2_nowcast_monthly,2020-04-02,0.598002
h2_nowcast_monthly,2020-04-03,0.598002
h2_nowcast_monthly,2020-04-06,0.598002
h2_nowcast_monthly,2020-04-07,0.598002
h2_nowcast_monthly,2020-04-08,0.598002
h2_nowcast_monthly,2020-04-09,0.598002
h2_nowcast_monthly,2020-04-10,0.598002
h2_nowcast_monthly,2020-04-13,0.598002
h2_nowcast_monthly,2020-04-14,0.598002
h2_nowcast_monthly,2020-04-15,0.598002
h2_nowcast_monthly,2020-04-16,0.598002
h2_nowcast_monthly,2020-04-17,0.598002
h2_nowcast_monthly,2020-04-20,0.598002
h2_nowcast_monthly,2020-04-21,0.598002
h2_nowcast_monthly,2020-04-22,0.598002
h2_nowcast_monthly,2020-04-23,0.598002
h2_nowcast_monthly,2020-04-24,0.598002
h2_nowcast_monthly,2020-04-27,0.598002
h2_nowcast_monthly,2020-04-28,0.598002
h2_nowcast_monthly,2020-04-29,0.598002
h2_nowcast_monthly,2020-04-30,0.598002
h2_nowcast_monthly,2020-05-01,0.598002
h2_nowcast_monthly,2020-05-04,0.596806
h2_nowcast_monthly,2020-05-05,0.596806
h2_nowcast_monthly,2020-05-06,0.596806
h2_nowcast_monthly,2020-05-07,0.602773
h2_nowcast_monthly,2020-05-08,0.606824
h2_nowcast_monthly,2020-05-11,0.57522
h2_nowcast_monthly,2020-05-12,0.592715
h2_nowcast_monthly,2020-05-13,0.591143
h2_nowcast_monthly,2020-05-14,0.604884
h2_nowcast_monthly,2020-05-15,0.603231
h2_nowcast_monthly,2020-05-18,0.614358
h2_nowcast_monthly,2020-05-19,0.595007
h2_nowcast_monthly,2020-05-20,0.59403
h2_nowcast_monthly,2020-05-21,0.59076
h2_nowcast_monthly,2020-05-22,0.597544
h2_nowcast_monthly,2020-05-25,0.590167
h2_nowcast_monthly,2020-05-26,0.575902
h2_nowcast_monthly,2020-05-27,0.550897
h2_nowcast_monthly,2020-05-28,0.567457
h2_nowcast_monthly,2020-05-29,0.594175
h2_nowcast_monthly,2020-06-01,0.594536
h2_nowcast_monthly,2020-06-02,0.593347
h2_nowcast_monthly,2020-06-03,0.593347
h2_nowcast_monthly,2020-06-04,0.593347
h2_nowcast_monthly,2020-06-05,0.593347
h2_nowcast_monthly,2020-06-08,0.593347
h2_nowcast_monthly,2020-06-09,0.593347
h2_nowcast_monthly,2020-06-10,0.593347
h2_nowcast_monthly,2020-06-11,0.593347
h2_nowcast_monthly,2020-06-12,0.593347
h2_nowcast_monthly,2020-06-15,0.593347
h2_nowcast_monthly,2020-06-16,0.593347
h2_nowcast_monthly,2020-06-17,0.593347
h2_nowcast_monthly,2020-06-18,0.593347
h2_nowcast_monthly,2020-06-19,0.593347
h2_nowcast_monthly,2020-06-22,0.593347
h2_nowcast_monthly,2020-06-23,0.593347
h2_nowcast_monthly,2020-06-24,0.593347
h2_nowcast_monthly,2020-06-25,0.593347
h2_nowcast_monthly,2020-06-26,0.593347
h2_nowcast_monthly,2020-06-29,0.593347
h2_nowcast_monthly,2020-06-30,0.593347
h2_nowcast_monthly,2020-07-01,0.593347
h2_nowcast_monthly,2020-07-02,0.593347
h2_nowcast_monthly,2020-07-03,0.593347
h2_nowcast_monthly,2020-07-06,0.593347
h2_nowcast_monthly,2020-07-07,0.593347
h2_nowcast_monthly,2020-07-08,0.593347
h2_nowcast_monthly,2020-07-09,0.593347
h2_nowcast_monthly,2020-07-10,0.593347
h2_nowcast_monthly,2020-07-13,0.593347
h2_nowcast_monthly,2020-07-14,0.593347
h2_nowcast_monthly,2020-07-15,0.593347
h2_nowcast_monthly,2020-07-16,0.593347
h2_nowcast_monthly,2020-07-17,0.593347
h2_nowcast_monthly,2020-07-20,0.593347
h2_nowcast_monthly,2020-07-21,0.593347
h2_nowcast_monthly,2020-07-22,0.593347
h2_nowcast_monthly,2020-07-23,0.593347
h2_nowcast_monthly,2020-07-24,0.593347
h2_nowcast_monthly,2020-07-27,0.593347
h2_nowcast_monthly,2020-07-28,0.593347
h2_nowcast_monthly,2020-07-29,0.593347
h2_nowcast_monthly,2020-07-30,0.593347
h2_nowcast_monthly,2020-07-31,0.593347
h2_nowcast_monthly,2020-08-03,0.581611
h2_nowcast_monthly,2020-08-04,0.579373
h2_nowcast_monthly,2020-08-05,0.564734
h2_nowcast_monthly,2020-08-06,0.569041
h2_nowcast_monthly,2020-08-07,0.583555
h2_nowcast_monthly,2020-08-10,0.576563
h2_nowcast_monthly,2020-08-11,0.559911
h2_nowcast_monthly,2020-08-12,0.560276
h2_nowcast_monthly,2020-08-13,0.570034
h2_nowcast_monthly,2020-08-14,0.570073
h2_nowcast_monthly,2020-08-17,0.569611
h2_nowcast_monthly,2020-08-18,0.578225
h2_nowcast_monthly,2020-08-19,0.577702
h2_nowcast_monthly,2020-08-20,0.581222
h2_nowcast_monthly,2020-08-21,0.585995
h2_nowcast_monthly,2020-08-24,0.584709
h2_nowcast_monthly,2020-08-25,0.580164
h2_nowcast_monthly,2020-08-26,0.581147
h2_nowcast_monthly,2020-08-27,0.578173
h2_nowcast_monthly,2020-08-28,0.568811
h2_nowcast_monthly,2020-08-31,0.560781
h2_nowcast_monthly,2020-09-01,0.572652
h2_nowcast_monthly,2020-09-02,0.562774
h2_nowcast_monthly,2020-09-03,0.560611
h2_nowcast_monthly,2020-09-04,0.558804
h2_nowcast_monthly,2020-09-07,0.556885
h2_nowcast_monthly,2020-09-08,0.552376
h2_nowcast_monthly,2020-09-09,0.554131
h2_nowcast_monthly,2020-09-10,0.551521
h2_nowcast_monthly,2020-09-11,0.553958
h2_nowcast_monthly,2020-09-14,0.543192
h2_nowcast_monthly,2020-09-15,0.556226
h2_nowcast_monthly,2020-09-16,0.559808
h2_nowcast_monthly,2020-09-17,0.553379
h2_nowcast_monthly,2020-09-18,0.549214
h2_nowcast_monthly,2020-09-21,0.541839
h2_nowcast_monthly,2020-09-22,0.544556
h2_nowcast_monthly,2020-09-23,0.542017
h2_nowcast_monthly,2020-09-24,0.539493
h2_nowcast_monthly,2020-09-25,0.537172
h2_nowcast_monthly,2020-09-28,0.530089
h2_nowcast_monthly,2020-09-29,0.527838
h2_nowcast_monthly,2020-09-30,0.5354
h2_nowcast_monthly,2020-10-01,0.528782
h2_nowcast_monthly,2020-10-02,0.525517
h2_nowcast_monthly,2020-10-05,0.521184
h2_nowcast_monthly,2020-10-06,0.525054
h2_nowcast_monthly,2020-10-07,0.527848
h2_nowcast_monthly,2020-10-08,0.527101
h2_nowcast_monthly,2020-10-09,0.527417
h2_nowcast_monthly,2020-10-12,0.529473
h2_nowcast_monthly,2020-10-13,0.526792
h2_nowcast_monthly,2020-10-14,0.522535
h2_nowcast_monthly,2020-10-15,0.518781
h2_nowcast_monthly,2020-10-16,0.515501
h2_nowcast_monthly,2020-10-19,0.515239
h2_nowcast_monthly,2020-10-20,0.518177
h2_nowcast_monthly,2020-10-21,0.521061
h2_nowcast_monthly,2020-10-22,0.515561
h2_nowcast_monthly,2020-10-23,0.507493
h2_nowcast_monthly,2020-10-26,0.508732
h2_nowcast_monthly,2020-10-27,0.493015
h2_nowcast_monthly,2020-10-28,0.492101
h2_nowcast_monthly,2020-10-29,0.48845
h2_nowcast_monthly,2020-10-30,0.493682
h2_nowcast_monthly,2020-11-02,0.499255
h2_nowcast_monthly,2020-11-03,0.4979
h2_nowcast_monthly,2020-11-04,0.496503
h2_nowcast_monthly,2020-11-05,0.491498
h2_nowcast_monthly,2020-11-06,0.49012
h2_nowcast_monthly,2020-11-09,0.493729
h2_nowcast_monthly,2020-11-10,0.486711
h2_nowcast_monthly,2020-11-11,0.494591
h2_nowcast_monthly,2020-11-12,0.49435
h2_nowcast_monthly,2020-11-13,0.493312
h2_nowcast_monthly,2020-11-14,0.493312
h2_nowcast_monthly,2020-11-16,0.492936
h2_nowcast_monthly,2020-11-17,0.496338
h2_nowcast_monthly,2020-11-18,0.492986
h2_nowcast_monthly,2020-11-19,0.485883
h2_nowcast_monthly,2020-11-20,0.489222
h2_nowcast_monthly,2020-11-23,0.488379
h2_nowcast_monthly,2020-11-24,0.494355
h2_nowcast_monthly,2020-11-25,0.492641
h2_nowcast_monthly,2020-11-26,0.490152
h2_nowcast_monthly,2020-11-27,0.491993
h2_nowcast_monthly,2020-11-30,0.487144
h2_nowcast_monthly,2020-12-01,0.487301
h2_nowcast_monthly,2020-12-02,0.484674
h2_nowcast_monthly,2020-12-03,0.476582
h2_nowcast_monthly,2020-12-04,0.474727
h2_nowcast_monthly,2020-12-07,0.476184
h2_nowcast_monthly,2020-12-08,0.475589
h2_nowcast_monthly,2020-12-09,0.472949
h2_nowcast_monthly,2020-12-10,0.472533
h2_nowcast_monthly,2020-12-11,0.475558
h2_nowcast_monthly,2020-12-14,0.476497
h2_nowcast_monthly,2020-12-15,0.472624
h2_nowcast_monthly,2020-12-16,0.474285
h2_nowcast_monthly,2020-12-17,0.475626
h2_nowcast_monthly,2020-12-18,0.472369
h2_nowcast_monthly,2020-12-21,0.47417
h2_nowcast_monthly,2020-12-22,0.474236
h2_nowcast_monthly,2020-12-23,0.481779
h2_nowcast_monthly,2020-12-24,0.47538
h2_nowcast_monthly,2020-12-25,0.470992
h2_nowcast_monthly,2020-12-28,0.478207
h2_nowcast_monthly,2020-12-29,0.476482
h2_nowcast_monthly,2020-12-30,0.478832
h2_nowcast_monthly,2020-12-31,0.479442
h2_nowcast_monthly,2021-01-01,0.479624
h2_nowcast_monthly,2021-01-04,0.478665
h2_nowcast_monthly,2021-01-05,0.478665
h2_nowcast_monthly,2021-01-06,0.478665
h2_nowcast_monthly,2021-01-07,0.478665
h2_nowcast_monthly,2021-01-08,0.478665
h2_nowcast_monthly,2021-01-11,0.478665
h2_nowcast_monthly,2021-01-12,0.478665
h2_nowcast_monthly,2021-01-13,0.478665
h2_nowcast_monthly,2021-01-14,0.478665
h2_nowcast_monthly,2021-01-15,0.478665
h2_nowcast_monthly,2021-01-18,0.478665
h2_nowcast_monthly,2021-01-19,0.478665
h2_nowcast_monthly,2021-01-20,0.478665
h2_nowcast_monthly,2021-01-21,0.478665
h2_nowcast_monthly,2021-01-22,0.478665
h2_nowcast_monthly,2021-01-25,0.478665
h2_nowcast_monthly,2021-01-26,0.478665
h2_nowcast_monthly,2021-01-27,0.478665
h2_nowcast_monthly,2021-01-28,0.478665
h2_nowcast_monthly,2021-01-29,0.478665
h2_nowcast_monthly,2021-02-01,0.478665
h2_nowcast_monthly,2021-02-02,0.478665
h2_nowcast_monthly,2021-02-03,0.478665
h2_nowcast_monthly,2021-02-04,0.478665
h2_nowcast_monthly,2021-02-05,0.478665
h2_nowcast_monthly,2021-02-08,0.478665
h2_nowcast_monthly,2021-02-09,0.478665
h2_nowcast_monthly,2021-02-10,0.478665
h2_nowcast_monthly,2021-02-11,0.478665
h2_nowcast_monthly,2021-02-12,0.478665
h2_nowcast_monthly,2021-02-15,0.478665
h2_nowcast_monthly,2021-02-16,0.478665
h2_nowcast_monthly,2021-02-17,0.478665
h2_nowcast_monthly,2021-02-18,0.478665
h2_nowcast_monthly,2021-02-19,0.478665
h2_nowcast_monthly,2021-02-22,0.478665
h2_nowcast_monthly,2021-02-23,0.478665
h2_nowcast_monthly,2021-02-24,0.478665
h2_nowcast_monthly,2021-02-25,0.478665
h2_nowcast_monthly,2021-02-26,0.478665
h2_nowcast_monthly,2021-03-01,0.478665
h2_nowcast_monthly,2021-03-02,0.478665
h2_nowcast_monthly,2021-03-03,0.478665
h2_nowcast_monthly,2021-03-04,0.478665
h2_nowcast_monthly,2021-03-05,0.478665
h2_nowcast_monthly,2021-03-08,0.478665
h2_nowcast_monthly,2021-03-09,0.478665
h2_nowcast_monthly,2021-03-10,0.478665
h2_nowcast_monthly,2021-03-11,0.478665
h2_nowcast_monthly,2021-03-12,0.478665
h2_nowcast_monthly,2021-03-15,0.478665
h2_nowcast_monthly,2021-03-16,0.478665
h2_nowcast_monthly,2021-03-17,0.478665
h2_nowcast_monthly,2021-03-18,0.478665
h2_nowcast_monthly,2021-03-19,0.478665
h2_nowcast_monthly,2021-03-22,0.478665
h2_nowcast_monthly,2021-03-23,0.478665
h2_nowcast_monthly,2021-03-24,0.478665
h2_nowcast_monthly,2021-03-25,0.478665
h2_nowcast_monthly,2021-03-26,0.478665
h2_nowcast_monthly,2021-03-29,0.478665
h2_nowcast_monthly,2021-03-30,0.478665
h2_nowcast_monthly,2021-03-31,0.478665
h2_nowcast_monthly,2021-04-01,0.478665
h2_nowcast_monthly,2021-04-02,0.478665
h2_nowcast_monthly,2021-04-05,0.478665
h2_nowcast_monthly,2021-04-06,0.478665
h2_nowcast_monthly,2021-04-07,0.478665
h2_nowcast_monthly,2021-04-08,0.478665
h2_nowcast_monthly,2021-04-09,0.478665
h2_nowcast_monthly,2021-04-12,0.478665
h2_nowcast_monthly,2021-04-13,0.478665
h2_nowcast_monthly,2021-04-14,0.478665
h2_nowcast_monthly,2021-04-15,0.478665
h2_nowcast_monthly,2021-04-16,0.478665
h2_nowcast_monthly,2021-04-19,0.478665
h2_nowcast_monthly,2021-04-20,0.478665
h2_nowcast_monthly,2021-04-21,0.478665
h2_nowcast_monthly,2021-04-22,0.478665
h2_nowcast_monthly,2021-04-23,0.478665
h2_nowcast_monthly,2021-04-26,0.478665
h2_nowcast_monthly,2021-04-27,0.478665
h2_nowcast_monthly,2021-04-28,0.478665
h2_nowcast_monthly,2021-04-29,0.478665
h2_nowcast_monthly,2021-04-30,0.478665
h2_nowcast_monthly,2021-05-03,0.477707
h2_nowcast_monthly,2021-05-04,0.477707
h2_nowcast_monthly,2021-05-05,0.477707
h2_nowcast_monthly,2021-05-06,0.472171
h2_nowcast_monthly,2021-05-07,0.469896
h2_nowcast_monthly,2021-05-10,0.469258
h2_nowcast_monthly,2021-05-11,0.458838
h2_nowcast_monthly,2021-05-12,0.463208
h2_nowcast_monthly,2021-05-13,0.457047
h2_nowcast_monthly,2021-05-14,0.454868
h2_nowcast_monthly,2021-05-17,0.457535
h2_nowcast_monthly,2021-05-18,0.470915
h2_nowcast_monthly,2021-05-19,0.474898
h2_nowcast_monthly,2021-05-20,0.459155
h2_nowcast_monthly,2021-05-21,0.458269
h2_nowcast_monthly,2021-05-24,0.451305
h2_nowcast_monthly,2021-05-25,0.45713
h2_nowcast_monthly,2021-05-26,0.45978
h2_nowcast_monthly,2021-05-27,0.456511
h2_nowcast_monthly,2021-05-28,0.448436
h2_nowcast_monthly,2021-05-31,0.455722
h2_nowcast_monthly,2021-06-01,0.437364
h2_nowcast_monthly,2021-06-02,0.42995
h2_nowcast_monthly,2021-06-03,0.432936
h2_nowcast_monthly,2021-06-04,0.426975
h2_nowcast_monthly,2021-06-07,0.427122
h2_nowcast_monthly,2021-06-08,0.424335
h2_nowcast_monthly,2021-06-09,0.425344
h2_nowcast_monthly,2021-06-10,0.425761
h2_nowcast_monthly,2021-06-11,0.427008
h2_nowcast_monthly,2021-06-14,0.426041
h2_nowcast_monthly,2021-06-15,0.426746
h2_nowcast_monthly,2021-06-16,0.426171
h2_nowcast_monthly,2021-06-17,0.422698
h2_nowcast_monthly,2021-06-18,0.424407
h2_nowcast_monthly,2021-06-21,0.424141
h2_nowcast_monthly,2021-06-22,0.422522
h2_nowcast_monthly,2021-06-23,0.42421
h2_nowcast_monthly,2021-06-24,0.422657
h2_nowcast_monthly,2021-06-25,0.422059
h2_nowcast_monthly,2021-06-28,0.42001
h2_nowcast_monthly,2021-06-29,0.424666
h2_nowcast_monthly,2021-06-30,0.424752
h2_nowcast_monthly,2021-07-01,0.42326
h2_nowcast_monthly,2021-07-02,0.420149
h2_nowcast_monthly,2021-07-05,0.420895
h2_nowcast_monthly,2021-07-06,0.420083
h2_nowcast_monthly,2021-07-07,0.426269
h2_nowcast_monthly,2021-07-08,0.429662
h2_nowcast_monthly,2021-07-09,0.428572
h2_nowcast_monthly,2021-07-12,0.429496
h2_nowcast_monthly,2021-07-13,0.425855
h2_nowcast_monthly,2021-07-14,0.430605
h2_nowcast_monthly,2021-07-15,0.43195
h2_nowcast_monthly,2021-07-16,0.42764
