strategy,date,equity
h2_nowcast_monthly,2021-08-23,0.620227
h2_nowcast_monthly,2021-08-24,0.623271
h2_nowcast_monthly,2021-08-25,0.621928
h2_nowcast_monthly,2021-08-26,0.616515
h2_nowcast_monthly,2021-08-27,0.618149
h2_nowcast_monthly,2021-08-30,0.612851
h2_nowcast_monthly,2021-08-31,0.615823
h2_nowcast_monthly,2021-09-01,0.621211
h2_nowcast_monthly,2021-09-02,0.620273
h2_nowcast_monthly,2021-09-03,0.612781
h2_nowcast_monthly,2021-09-06,0.612199
h2_nowcast_monthly,2021-09-07,0.613463
h2_nowcast_monthly,2021-09-08,0.609718
h2_nowcast_monthly,2021-09-09,0.602365
h2_nowcast_monthly,2021-09-10,0.596324
h2_nowcast_monthly,2021-09-13,0.599794
h2_nowcast_monthly,2021-09-14,0.595906
h2_nowcast_monthly,2021-09-15,0.600419
h2_nowcast_monthly,2021-09-16,0.592419
h2_nowcast_monthly,2021-09-17,0.597424
h2_nowcast_monthly,2021-09-20,0.599073
h2_nowcast_monthly,2021-09-21,0.597657
h2_nowcast_monthly,2021-09-22,0.591559
h2_nowcast_monthly,2021-09-23,0.589691
h2_nowcast_monthly,2021-09-24,0.591045
h2_nowcast_monthly,2021-09-27,0.586651
h2_nowcast_monthly,2021-09-28,0.588341
h2_nowcast_monthly,2021-09-29,0.588199
h2_nowcast_monthly,2021-09-30,0.583684
h2_nowcast_monthly,2021-10-01,0.583128
h2_nowcast_monthly,2021-10-04,0.574978
h2_nowcast_monthly,2021-10-05,0.570947
h2_nowcast_monthly,2021-10-06,0.561561
h2_nowcast_monthly,2021-10-07,0.565816
h2_nowcast_monthly,2021-10-08,0.563608
h2_nowcast_monthly,2021-10-11,0.567666
h2_nowcast_monthly,2021-10-12,0.563591
h2_nowcast_monthly,2021-10-13,0.565419
h2_nowcast_monthly,2021-10-14,0.571899
h2_nowcast_monthly,2021-10-15,0.583567
h2_nowcast_monthly,2021-10-18,0.578765
h2_nowcast_monthly,2021-10-19,0.581637
h2_nowcast_monthly,2021-10-20,0.577503
h2_nowcast_monthly,2021-10-21,0.575742
h2_nowcast_monthly,2021-10-22,0.577796
h2_nowcast_monthly,2021-10-25,0.579791
h2_nowcast_monthly,2021-10-26,0.586161
h2_nowcast_monthly,2021-10-27,0.586694
h2_nowcast_monthly,2021-10-28,0.587144
h2_nowcast_monthly,2021-10-29,0.584377
h2_nowcast_monthly,2021-11-01,0.592463
h2_nowcast_monthly,2021-11-02,0.598271
h2_nowcast_monthly,2021-11-03,0.600303
h2_nowcast_monthly,2021-11-04,0.607021
h2_nowcast_monthly,2021-11-05,0.605209
h2_nowcast_monthly,2021-11-08,0.606535
h2_nowcast_monthly,2021-11-09,0.591732
h2_nowcast_monthly,2021-11-10,0.587782
h2_nowcast_monthly,2021-11-11,0.592192
h2_nowcast_monthly,2021-11-12,0.595101
h2_nowcast_monthly,2021-11-15,0.59524
h2_nowcast_monthly,2021-11-16,0.598989
h2_nowcast_monthly,2021-11-17,0.603512
h2_nowcast_monthly,2021-11-18,0.596851
h2_nowcast_monthly,2021-11-19,0.598815
h2_nowcast_monthly,2021-11-22,0.603379
h2_nowcast_monthly,2021-11-23,0.6023
h2_nowcast_monthly,2021-11-24,0.602067
h2_nowcast_monthly,2021-11-25,0.592709
h2_nowcast_monthly,2021-11-26,0.593207
h2_nowcast_monthly,2021-11-29,0.587688
h2_nowcast_monthly,2021-11-30,0.589267
h2_nowcast_monthly,2021-12-01,0.586239
h2_nowcast_monthly,2021-12-02,0.5842
h2_nowcast_monthly,2021-12-03,0.588124
h2_nowcast_monthly,2021-12-06,0.588917
h2_nowcast_monthly,2021-12-07,0.589123
h2_nowcast_monthly,2021-12-08,0.584753
h2_nowcast_monthly,2021-12-09,0.584074
h2_nowcast_monthly,2021-12-10,0.586125
h2_nowcast_monthly,2021-12-13,0.584119
h2_nowcast_monthly,2021-12-14,0.588928
h2_nowcast_monthly,2021-12-15,0.590704
h2_nowcast_monthly,2021-12-16,0.588632
h2_nowcast_monthly,2021-12-17,0.591541
h2_nowcast_monthly,2021-12-20,0.58783
h2_nowcast_monthly,2021-12-21,0.586719
h2_nowcast_monthly,2021-12-22,0.585361
h2_nowcast_monthly,2021-12-23,0.585934
h2_nowcast_monthly,2021-12-24,0.585909
h2_nowcast_monthly,2021-12-27,0.582943
h2_nowcast_monthly,2021-12-28,0.581853
h2_nowcast_monthly,2021-12-29,0.584885
h2_nowcast_monthly,2021-12-30,0.58356
h2_nowcast_monthly,2021-12-31,0.583084
h2_nowcast_monthly,2022-01-03,0.582611
h2_nowcast_monthly,2022-01-04,0.585271
h2_nowcast_monthly,2022-01-05,0.592763
h2_nowcast_monthly,2022-01-06,0.59937
h2_nowcast_monthly,2022-01-07,0.597862
h2_nowcast_monthly,2022-01-10,0.596111
h2_nowcast_monthly,2022-01-11,0.607913
h2_nowcast_monthly,2022-01-12,0.615131
h2_nowcast_monthly,2022-01-13,0.617075
h2_nowcast_monthly,2022-01-14,0.622496
h2_nowcast_monthly,2022-01-17,0.621105
h2_nowcast_monthly,2022-01-18,0.623994
h2_nowcast_monthly,2022-01-19,0.63232
h2_nowcast_monthly,2022-01-20,0.625545
h2_nowcast_monthly,2022-01-21,0.627564
h2_nowcast_monthly,2022-01-24,0.636206
h2_nowcast_monthly,2022-01-25,0.635669
h2_nowcast_monthly,2022-01-26,0.633588
h2_nowcast_monthly,2022-01-27,0.641698
h2_nowcast_monthly,2022-01-28,0.637663
h2_nowcast_monthly,2022-01-31,0.633723
h2_nowcast_monthly,2022-02-01,0.599458
h2_nowcast_monthly,2022-02-02,0.596858
h2_nowcast_monthly,2022-02-03,0.60782
h2_nowcast_monthly,2022-02-04,0.603572
h2_nowcast_monthly,2022-02-07,0.613753
h2_nowcast_monthly,2022-02-08,0.613659
h2_nowcast_monthly,2022-02-09,0.614969
h2_nowcast_monthly,2022-02-10,0.618803
h2_nowcast_monthly,2022-02-11,0.622128
h2_nowcast_monthly,2022-02-14,0.62572
h2_nowcast_monthly,2022-02-15,0.626718
h2_nowcast_monthly,2022-02-16,0.624515
h2_nowcast_monthly,2022-02-17,0.628389
h2_nowcast_monthly,2022-02-18,0.623178
h2_nowcast_monthly,2022-02-21,0.611161
h2_nowcast_monthly,2022-02-22,0.618946
h2_nowcast_monthly,2022-02-23,0.620763
h2_nowcast_monthly,2022-02-24,0.626092
h2_nowcast_monthly,2022-02-25,0.616316
h2_nowcast_monthly,2022-02-28,0.615603
h2_nowcast_monthly,2022-03-01,0.618103
h2_nowcast_monthly,2022-03-02,0.607507
h2_nowcast_monthly,2022-03-03,0.612235
h2_nowcast_monthly,2022-03-04,0.613497
h2_nowcast_monthly,2022-03-07,0.608615
h2_nowcast_monthly,2022-03-08,0.607129
h2_nowcast_monthly,2022-03-09,0.608961
h2_nowcast_monthly,2022-03-10,0.612961
h2_nowcast_monthly,2022-03-11,0.617828
h2_nowcast_monthly,2022-03-14,0.613347
h2_nowcast_monthly,2022-03-15,0.617008
h2_nowcast_monthly,2022-03-16,0.613706
h2_nowcast_monthly,2022-03-17,0.610611
h2_nowcast_monthly,2022-03-18,0.609974
h2_nowcast_monthly,2022-03-21,0.609241
h2_nowcast_monthly,2022-03-22,0.611819
h2_nowcast_monthly,2022-03-23,0.611904
h2_nowcast_monthly,2022-03-24,0.608403
h2_nowcast_monthly,2022-03-25,0.612023
h2_nowcast_monthly,2022-03-28,0.612664
h2_nowcast_monthly,2022-03-29,0.610481
h2_nowcast_monthly,2022-03-30,0.623491
h2_nowcast_monthly,2022-03-31,0.625864
h2_nowcast_monthly,2022-04-01,0.62674
h2_nowcast_monthly,2022-04-04,0.625903
h2_nowcast_monthly,2022-04-05,0.622963
h2_nowcast_monthly,2022-04-06,0.620695
h2_nowcast_monthly,2022-04-07,0.613608
h2_nowcast_monthly,2022-04-08,0.621708
h2_nowcast_monthly,2022-04-11,0.626001
h2_nowcast_monthly,2022-04-12,0.6268
h2_nowcast_monthly,2022-04-13,0.624077
h2_nowcast_monthly,2022-04-14,0.621525
h2_nowcast_monthly,2022-04-15,0.621525
h2_nowcast_monthly,2022-04-18,0.621525
h2_nowcast_monthly,2022-04-19,0.611168
h2_nowcast_monthly,2022-04-20,0.62195
h2_nowcast_monthly,2022-04-21,0.617649
h2_nowcast_monthly,2022-04-22,0.622363
h2_nowcast_monthly,2022-04-25,0.616991
h2_nowcast_monthly,2022-04-26,0.611372
h2_nowcast_monthly,2022-04-27,0.618009
h2_nowcast_monthly,2022-04-28,0.609535
h2_nowcast_monthly,2022-04-29,0.618274
h2_nowcast_monthly,2022-05-02,0.612416
h2_nowcast_monthly,2022-05-03,0.61409
h2_nowcast_monthly,2022-05-04,0.617184
h2_nowcast_monthly,2022-05-05,0.608636
h2_nowcast_monthly,2022-05-06,0.609866
h2_nowcast_monthly,2022-05-09,0.604658
h2_nowcast_monthly,2022-05-10,0.60433
h2_nowcast_monthly,2022-05-11,0.607727
h2_nowcast_monthly,2022-05-12,0.601971
h2_nowcast_monthly,2022-05-13,0.605362
h2_nowcast_monthly,2022-05-16,0.609477
h2_nowcast_monthly,2022-05-17,0.612831
h2_nowcast_monthly,2022-05-18,0.612442
h2_nowcast_monthly,2022-05-19,0.609674
h2_nowcast_monthly,2022-05-20,0.610851
h2_nowcast_monthly,2022-05-23,0.616726
h2_nowcast_monthly,2022-05-24,0.617191
h2_nowcast_monthly,2022-05-25,0.609489
h2_nowcast_monthly,2022-05-26,0.605653
h2_nowcast_monthly,2022-05-27,0.600188
h2_nowcast_monthly,2022-05-30,0.596124
h2_nowcast_monthly,2022-05-31,0.59919
h2_nowcast_monthly,2022-06-01,0.591415
h2_nowcast_monthly,2022-06-02,0.593623
h2_nowcast_monthly,2022-06-03,0.602819
h2_nowcast_monthly,2022-06-06,0.599289
h2_nowcast_monthly,2022-06-07,0.588649
h2_nowcast_monthly,2022-06-08,0.58528
h2_nowcast_monthly,2022-06-09,0.572358
h2_nowcast_monthly,2022-06-10,0.559761
h2_nowcast_monthly,2022-06-13,0.556548
h2_nowcast_monthly,2022-06-14,0.559056
h2_nowcast_monthly,2022-06-15,0.546905
h2_nowcast_monthly,2022-06-16,0.527031
h2_nowcast_monthly,2022-06-17,0.505393
h2_nowcast_monthly,2022-06-20,0.51521
h2_nowcast_monthly,2022-06-21,0.511997
h2_nowcast_monthly,2022-06-22,0.516411
h2_nowcast_monthly,2022-06-23,0.523203
h2_nowcast_monthly,2022-06-24,0.528969
h2_nowcast_monthly,2022-06-27,0.52814
h2_nowcast_monthly,2022-06-28,0.525021
h2_nowcast_monthly,2022-06-29,0.519639
h2_nowcast_monthly,2022-06-30,0.505303
h2_nowcast_monthly,2022-07-01,0.495948
h2_nowcast_monthly,2022-07-04,0.49563
h2_nowcast_monthly,2022-07-05,0.504027
h2_nowcast_monthly,2022-07-06,0.515554
h2_nowcast_monthly,2022-07-07,0.512836
h2_nowcast_monthly,2022-07-08,0.516353
h2_nowcast_monthly,2022-07-11,0.548552
h2_nowcast_monthly,2022-07-12,0.535573
h2_nowcast_monthly,2022-07-13,0.535836
h2_nowcast_monthly,2022-07-14,0.536626
h2_nowcast_monthly,2022-07-15,0.539325
h2_nowcast_monthly,2022-07-18,0.539325
h2_nowcast_monthly,2022-07-19,0.533607
h2_nowcast_monthly,2022-07-20,0.538875
h2_nowcast_monthly,2022-07-21,0.537866
h2_nowcast_monthly,2022-07-22,0.544114
h2_nowcast_monthly,2022-07-25,0.547737
h2_nowcast_monthly,2022-07-26,0.542088
h2_nowcast_monthly,2022-07-27,0.5443
h2_nowcast_monthly,2022-07-28,0.544785
h2_nowcast_monthly,2022-07-29,0.550399
h2_nowcast_monthly,2022-08-01,0.550062
h2_nowcast_monthly,2022-08-02,0.546402
h2_nowcast_monthly,2022-08-03,0.550137
h2_nowcast_monthly,2022-08-04,0.557521
h2_nowcast_monthly,2022-08-05,0.56484
h2_nowcast_monthly,2022-08-08,0.564125
h2_nowcast_monthly,2022-08-09,0.544309
h2_nowcast_monthly,2022-08-10,0.533203
h2_nowcast_monthly,2022-08-11,0.533203
h2_nowcast_monthly,2022-08-12,0.541293
h2_nowcast_monthly,2022-08-15,0.532786
h2_nowcast_monthly,2022-08-16,0.534362
h2_nowcast_monthly,2022-08-17,0.53777
h2_nowcast_monthly,2022-08-18,0.533153
h2_nowcast_monthly,2022-08-19,0.539514
h2_nowcast_monthly,2022-08-22,0.535591
h2_nowcast_monthly,2022-08-23,0.532331
h2_nowcast_monthly,2022-08-24,0.527111
h2_nowcast_monthly,2022-08-25,0.526939
h2_nowcast_monthly,2022-08-26,0.515668
h2_nowcast_monthly,2022-08-29,0.509833
h2_nowcast_monthly,2022-08-30,0.507055
h2_nowcast_monthly,2022-08-31,0.508838
h2_nowcast_monthly,2022-09-01,0.512003
h2_nowcast_monthly,2022-09-02,0.512069
h2_nowcast_monthly,2022-09-05,0.51208
h2_nowcast_monthly,2022-09-06,0.512011
h2_nowcast_monthly,2022-09-07,0.508178
h2_nowcast_monthly,2022-09-08,0.506538
h2_nowcast_monthly,2022-09-09,0.507845
h2_nowcast_monthly,2022-09-12,0.519297
h2_nowcast_monthly,2022-09-13,0.525647
h2_nowcast_monthly,2022-09-14,0.517567
h2_nowcast_monthly,2022-09-15,0.517834
h2_nowcast_monthly,2022-09-16,0.519423
h2_nowcast_monthly,2022-09-19,0.519423
h2_nowcast_monthly,2022-09-20,0.519668
h2_nowcast_monthly,2022-09-21,0.51195
h2_nowcast_monthly,2022-09-22,0.511419
h2_nowcast_monthly,2022-09-23,0.511419
h2_nowcast_monthly,2022-09-26,0.527649
h2_nowcast_monthly,2022-09-27,0.529136
h2_nowcast_monthly,2022-09-28,0.534277
h2_nowcast_monthly,2022-09-29,0.520437
h2_nowcast_monthly,2022-09-30,0.518808
h2_nowcast_monthly,2022-10-03,0.519424
h2_nowcast_monthly,2022-10-04,0.516592
h2_nowcast_monthly,2022-10-05,0.511339
h2_nowcast_monthly,2022-10-06,0.51629
h2_nowcast_monthly,2022-10-07,0.517126
h2_nowcast_monthly,2022-10-10,0.517126
h2_nowcast_monthly,2022-10-11,0.516382
h2_nowcast_monthly,2022-10-12,0.519772
h2_nowcast_monthly,2022-10-13,0.519653
h2_nowcast_monthly,2022-10-14,0.52766
h2_nowcast_monthly,2022-10-17,0.526001
h2_nowcast_monthly,2022-10-18,0.530497
h2_nowcast_monthly,2022-10-19,0.525632
h2_nowcast_monthly,2022-10-20,0.531982
h2_nowcast_monthly,2022-10-21,0.537495
h2_nowcast_monthly,2022-10-24,0.537368
h2_nowcast_monthly,2022-10-25,0.537362
h2_nowcast_monthly,2022-10-26,0.535506
h2_nowcast_monthly,2022-10-27,0.546379
h2_nowcast_monthly,2022-10-28,0.544116
h2_nowcast_monthly,2022-10-31,0.541509
h2_nowcast_monthly,2022-11-01,0.547041
h2_nowcast_monthly,2022-11-02,0.545563
h2_nowcast_monthly,2022-11-03,0.546083
h2_nowcast_monthly,2022-11-04,0.541786
h2_nowcast_monthly,2022-11-07,0.541532
h2_nowcast_monthly,2022-11-08,0.535455
h2_nowcast_monthly,2022-11-09,0.534574
h2_nowcast_monthly,2022-11-10,0.536488
h2_nowcast_monthly,2022-11-11,0.541359
h2_nowcast_monthly,2022-11-14,0.543144
h2_nowcast_monthly,2022-11-15,0.543429
h2_nowcast_monthly,2022-11-16,0.542432
h2_nowcast_monthly,2022-11-17,0.538674
h2_nowcast_monthly,2022-11-18,0.535623
h2_nowcast_monthly,2022-11-21,0.533459
h2_nowcast_monthly,2022-11-22,0.532759
h2_nowcast_monthly,2022-11-23,0.531309
h2_nowcast_monthly,2022-11-24,0.531917
h2_nowcast_monthly,2022-11-25,0.53208
h2_nowcast_monthly,2022-11-28,0.535841
h2_nowcast_monthly,2022-11-29,0.537012
h2_nowcast_monthly,2022-11-30,0.536502
h2_nowcast_monthly,2022-12-01,0.537789
h2_nowcast_monthly,2022-12-02,0.532591
h2_nowcast_monthly,2022-12-05,0.534291
h2_nowcast_monthly,2022-12-06,0.53512
h2_nowcast_monthly,2022-12-07,0.535977
h2_nowcast_monthly,2022-12-08,0.536012
h2_nowcast_monthly,2022-12-09,0.530819
h2_nowcast_monthly,2022-12-12,0.529828
h2_nowcast_monthly,2022-12-13,0.527412
h2_nowcast_monthly,2022-12-14,0.540985
h2_nowcast_monthly,2022-12-15,0.544088
h2_nowcast_monthly,2022-12-16,0.545133
h2_nowcast_monthly,2022-12-19,0.547601
h2_nowcast_monthly,2022-12-20,0.557834
h2_nowcast_monthly,2022-12-21,0.552792
h2_nowcast_monthly,2022-12-22,0.552825
h2_nowcast_monthly,2022-12-23,0.55029
h2_nowcast_monthly,2022-12-26,0.553826
h2_nowcast_monthly,2022-12-27,0.552952
h2_nowcast_monthly,2022-12-28,0.556815
h2_nowcast_monthly,2022-12-29,0.557775
h2_nowcast_monthly,2022-12-30,0.557912
h2_nowcast_monthly,2023-01-02,0.557227
h2_nowcast_monthly,2023-01-03,0.554593
h2_nowcast_monthly,2023-01-04,0.551697
h2_nowcast_monthly,2023-01-05,0.553342
h2_nowcast_monthly,2023-01-06,0.55203
h2_nowcast_monthly,2023-01-09,0.552001
h2_nowcast_monthly,2023-01-10,0.554983
h2_nowcast_monthly,2023-01-11,0.555447
h2_nowcast_monthly,2023-01-12,0.557461
h2_nowcast_monthly,2023-01-13,0.556247
h2_nowcast_monthly,2023-01-16,0.551008
h2_nowcast_monthly,2023-01-17,0.552886
h2_nowcast_monthly,2023-01-18,0.553973
h2_nowcast_monthly,2023-01-19,0.553363
h2_nowcast_monthly,2023-01-20,0.553655
h2_nowcast_monthly,2023-01-23,0.552092
h2_nowcast_monthly,2023-01-24,0.552234
h2_nowcast_monthly,2023-01-25,0.550406
h2_nowcast_monthly,2023-01-26,0.547091
h2_nowcast_monthly,2023-01-27,0.547269
h2_nowcast_monthly,2023-01-30,0.547421
h2_nowcast_monthly,2023-01-31,0.546109
h2_nowcast_monthly,2023-02-01,0.547158
h2_nowcast_monthly,2023-02-02,0.558774
h2_nowcast_monthly,2023-02-03,0.561613
h2_nowcast_monthly,2023-02-06,0.562109
h2_nowcast_monthly,2023-02-07,0.560283
h2_nowcast_monthly,2023-02-08,0.583001
h2_nowcast_monthly,2023-02-09,0.567085
h2_nowcast_monthly,2023-02-10,0.577442
h2_nowcast_monthly,2023-02-13,0.569071
h2_nowcast_monthly,2023-02-14,0.563797
h2_nowcast_monthly,2023-02-15,0.560055
h2_nowcast_monthly,2023-02-16,0.560399
h2_nowcast_monthly,2023-02-17,0.550143
h2_nowcast_monthly,2023-02-20,0.540815
h2_nowcast_monthly,2023-02-21,0.520236
h2_nowcast_monthly,2023-02-22,0.532166
h2_nowcast_monthly,2023-02-23,0.532166
h2_nowcast_monthly,2023-02-24,0.549326
h2_nowcast_monthly,2023-02-27,0.545516
h2_nowcast_monthly,2023-02-28,0.553131
h2_nowcast_monthly,2023-03-01,0.549663
h2_nowcast_monthly,2023-03-02,0.544121
h2_nowcast_monthly,2023-03-03,0.547094
h2_nowcast_monthly,2023-03-06,0.547618
h2_nowcast_monthly,2023-03-07,0.550212
h2_nowcast_monthly,2023-03-08,0.559903
h2_nowcast_monthly,2023-03-09,0.563335
h2_nowcast_monthly,2023-03-10,0.559552
h2_nowcast_monthly,2023-03-13,0.561463
h2_nowcast_monthly,2023-03-14,0.56642
h2_nowcast_monthly,2023-03-15,0.557085
h2_nowcast_monthly,2023-03-16,0.563571
h2_nowcast_monthly,2023-03-17,0.570889
h2_nowcast_monthly,2023-03-20,0.56874
h2_nowcast_monthly,2023-03-21,0.567682
h2_nowcast_monthly,2023-03-22,0.564087
h2_nowcast_monthly,2023-03-23,0.562462
h2_nowcast_monthly,2023-03-24,0.564519
h2_nowcast_monthly,2023-03-27,0.563091
h2_nowcast_monthly,2023-03-28,0.561657
h2_nowcast_monthly,2023-03-29,0.565092
h2_nowcast_monthly,2023-03-30,0.565666
h2_nowcast_monthly,2023-03-31,0.566085
h2_nowcast_monthly,2023-04-03,0.564952
h2_nowcast_monthly,2023-04-04,0.564952
h2_nowcast_monthly,2023-04-05,0.564952
h2_nowcast_monthly,2023-04-06,0.564952
h2_nowcast_monthly,2023-04-07,0.564952
h2_nowcast_monthly,2023-04-10,0.564952
h2_nowcast_monthly,2023-04-11,0.564952
h2_nowcast_monthly,2023-04-12,0.564952
h2_nowcast_monthly,2023-04-13,0.564952
h2_nowcast_monthly,2023-04-14,0.564952
h2_nowcast_monthly,2023-04-17,0.564952
h2_nowcast_monthly,2023-04-18,0.564952
h2_nowcast_monthly,2023-04-19,0.564952
h2_nowcast_monthly,2023-04-20,0.564952
h2_nowcast_monthly,2023-04-21,0.564952
h2_nowcast_monthly,2023-04-24,0.564952
h2_nowcast_monthly,2023-04-25,0.564952
h2_nowcast_monthly,2023-04-26,0.564952
h2_nowcast_monthly,2023-04-27,0.564952
h2_nowcast_monthly,2023-04-28,0.564952
h2_nowcast_monthly,2023-05-01,0.564952
h2_nowcast_monthly,2023-05-02,0.555498
h2_nowcast_monthly,2023-05-03,0.536929
h2_nowcast_monthly,2023-05-04,0.53205
h2_nowcast_monthly,2023-05-05,0.542681
h2_nowcast_monthly,2023-05-08,0.525794
h2_nowcast_monthly,2023-05-09,0.521636
h2_nowcast_monthly,2023-05-10,0.526652
h2_nowcast_monthly,2023-05-11,0.546505
h2_nowcast_monthly,2023-05-12,0.551103
h2_nowcast_monthly,2023-05-15,0.546347
h2_nowcast_monthly,2023-05-16,0.545281
h2_nowcast_monthly,2023-05-17,0.536898
h2_nowcast_monthly,2023-05-18,0.545442
h2_nowcast_monthly,2023-05-19,0.549898
h2_nowcast_monthly,2023-05-22,0.541372
h2_nowcast_monthly,2023-05-23,0.543009
h2_nowcast_monthly,2023-05-24,0.543565
h2_nowcast_monthly,2023-05-25,0.539215
h2_nowcast_monthly,2023-05-26,0.556727
h2_nowcast_monthly,2023-05-29,0.549146
h2_nowcast_monthly,2023-05-30,0.584019
h2_nowcast_monthly,2023-05-31,0.552057
h2_nowcast_monthly,2023-06-01,0.553608
h2_nowcast_monthly,2023-06-02,0.557057
h2_nowcast_monthly,2023-06-05,0.558772
h2_nowcast_monthly,2023-06-06,0.562787
h2_nowcast_monthly,2023-06-07,0.560286
h2_nowcast_monthly,2023-06-08,0.555712
h2_nowcast_monthly,2023-06-09,0.554758
h2_nowcast_monthly,2023-06-12,0.561909
h2_nowcast_monthly,2023-06-13,0.564543
h2_nowcast_monthly,2023-06-14,0.558705
h2_nowcast_monthly,2023-06-15,0.560868
h2_nowcast_monthly,2023-06-16,0.542864
h2_nowcast_monthly,2023-06-19,0.551622
h2_nowcast_monthly,2023-06-20,0.550613
h2_nowcast_monthly,2023-06-21,0.547269
h2_nowcast_monthly,2023-06-22,0.543679
h2_nowcast_monthly,2023-06-23,0.553979
h2_nowcast_monthly,2023-06-26,0.549489
h2_nowcast_monthly,2023-06-27,0.543352
h2_nowcast_monthly,2023-06-28,0.523875
h2_nowcast_monthly,2023-06-29,0.52904
h2_nowcast_monthly,2023-06-30,0.530131
h2_nowcast_monthly,2023-07-03,0.53143
h2_nowcast_monthly,2023-07-04,0.529272
h2_nowcast_monthly,2023-07-05,0.531233
h2_nowcast_monthly,2023-07-06,0.525831
h2_nowcast_monthly,2023-07-07,0.519414
h2_nowcast_monthly,2023-07-10,0.516204
h2_nowcast_monthly,2023-07-11,0.522425
h2_nowcast_monthly,2023-07-12,0.527345
h2_nowcast_monthly,2023-07-13,0.525106
h2_nowcast_monthly,2023-07-14,0.523907
h2_nowcast_monthly,2023-07-17,0.525883
h2_nowcast_monthly,2023-07-18,0.526614
h2_nowcast_monthly,2023-07-19,0.527937
h2_nowcast_monthly,2023-07-20,0.526997
h2_nowcast_monthly,2023-07-21,0.525904
h2_nowcast_monthly,2023-07-24,0.529506
h2_nowcast_monthly,2023-07-25,0.529466
h2_nowcast_monthly,2023-07-26,0.526295
h2_nowcast_monthly,2023-07-27,0.528397
h2_nowcast_monthly,2023-07-28,0.52938
h2_nowcast_monthly,2023-07-31,0.527795
h2_nowcast_monthly,2023-08-01,0.529701
h2_nowcast_monthly,2023-08-02,0.521803
h2_nowcast_monthly,2023-08-03,0.523128
h2_nowcast_monthly,2023-08-04,0.524055
h2_nowcast_monthly,2023-08-07,0.515637
h2_nowcast_monthly,2023-08-08,0.512219
h2_nowcast_monthly,2023-08-09,0.513728
h2_nowcast_monthly,2023-08-10,0.517813
h2_nowcast_monthly,2023-08-11,0.513725
h2_nowcast_monthly,2023-08-14,0.51298
h2_nowcast_monthly,2023-08-15,0.517075
h2_nowcast_monthly,2023-08-16,0.522004
h2_nowcast_monthly,2023-08-17,0.520003
h2_nowcast_monthly,2023-08-18,0.517738
h2_nowcast_monthly,2023-08-21,0.519933
h2_nowcast_monthly,2023-08-22,0.520886
h2_nowcast_monthly,2023-08-23,0.522898
h2_nowcast_monthly,2023-08-24,0.526947
h2_nowcast_monthly,2023-08-25,0.52561
h2_nowcast_monthly,2023-08-28,0.532609
h2_nowcast_monthly,2023-08-29,0.535643
h2_nowcast_monthly,2023-08-30,0.534916
h2_nowcast_monthly,2023-08-31,0.536847
h2_nowcast_monthly,2023-09-01,0.5345
h2_nowcast_monthly,2023-09-04,0.533602
h2_nowcast_monthly,2023-09-05,0.532829
h2_nowcast_monthly,2023-09-06,0.531936
h2_nowcast_monthly,2023-09-07,0.529613
h2_nowcast_monthly,2023-09-08,0.528572
h2_nowcast_monthly,2023-09-11,0.531778
h2_nowcast_monthly,2023-09-12,0.531075
h2_nowcast_monthly,2023-09-13,0.531025
h2_nowcast_monthly,2023-09-14,0.530006
h2_nowcast_monthly,2023-09-15,0.521297
h2_nowcast_monthly,2023-09-18,0.521809
h2_nowcast_monthly,2023-09-19,0.520873
h2_nowcast_monthly,2023-09-20,0.528487
h2_nowcast_monthly,2023-09-21,0.522323
h2_nowcast_monthly,2023-09-22,0.520606
h2_nowcast_monthly,2023-09-25,0.525419
h2_nowcast_monthly,2023-09-26,0.526924
h2_nowcast_monthly,2023-09-27,0.520454
h2_nowcast_monthly,2023-09-28,0.525678
h2_nowcast_monthly,2023-09-29,0.527809
h2_nowcast_monthly,2023-10-02,0.527588
h2_nowcast_monthly,2023-10-03,0.529178
h2_nowcast_monthly,2023-10-04,0.531012
h2_nowcast_monthly,2023-10-05,0.531603
h2_nowcast_monthly,2023-10-06,0.532039
h2_nowcast_monthly,2023-10-09,0.530865
h2_nowcast_monthly,2023-10-10,0.534241
h2_nowcast_monthly,2023-10-11,0.535599
h2_nowcast_monthly,2023-10-12,0.535173
h2_nowcast_monthly,2023-10-13,0.537025
h2_nowcast_monthly,2023-10-16,0.534984
h2_nowcast_monthly,2023-10-17,0.536627
h2_nowcast_monthly,2023-10-18,0.534316
h2_nowcast_monthly,2023-10-19,0.532098
h2_nowcast_monthly,2023-10-20,0.535722
h2_nowcast_monthly,2023-10-23,0.537451
h2_nowcast_monthly,2023-10-24,0.535577
h2_nowcast_monthly,2023-10-25,0.533627
h2_nowcast_monthly,2023-10-26,0.532333
h2_nowcast_monthly,2023-10-27,0.529344
h2_nowcast_monthly,2023-10-30,0.531203
h2_nowcast_monthly,2023-10-31,0.536803
h2_nowcast_monthly,2023-11-01,0.535939
h2_nowcast_monthly,2023-11-02,0.536445
h2_nowcast_monthly,2023-11-03,0.524558
h2_nowcast_monthly,2023-11-06,0.531687
h2_nowcast_monthly,2023-11-07,0.524533
h2_nowcast_monthly,2023-11-08,0.529803
h2_nowcast_monthly,2023-11-09,0.534148
h2_nowcast_monthly,2023-11-10,0.532989
h2_nowcast_monthly,2023-11-13,0.531677
h2_nowcast_monthly,2023-11-14,0.536049
