date,term,term_type,material,value,known_date
2020-05-01,cotton shirt,material,cotton,5,2020-05-01
2020-06-01,cotton shirt,material,cotton,6,2020-06-01
2020-07-01,cotton shirt,material,cotton,6,2020-07-01
2020-08-01,cotton shirt,material,cotton,5,2020-08-01
2020-09-01,cotton shirt,material,cotton,5,2020-09-01
2020-10-01,cotton shirt,material,cotton,5,2020-10-01
2020-11-01,cotton shirt,material,cotton,5,2020-11-01
2020-12-01,cotton shirt,material,cotton,4,2020-12-01
2021-01-01,cotton shirt,material,cotton,4,2021-01-01
2021-02-01,cotton shirt,material,cotton,5,2021-02-01
2021-03-01,cotton shirt,material,cotton,5,2021-03-01
2021-04-01,cotton shirt,material,cotton,5,2021-04-01
2021-05-01,cotton shirt,material,cotton,6,2021-05-01
2021-06-01,cotton shirt,material,cotton,6,2021-06-01
2021-07-01,cotton shirt,material,cotton,6,2021-07-01
2021-08-01,cotton shirt,material,cotton,6,2021-08-01
2021-09-01,cotton shirt,material,cotton,5,2021-09-01
2021-10-01,cotton shirt,material,cotton,6,2021-10-01
2021-11-01,cotton shirt,material,cotton,5,2021-11-01
2021-12-01,cotton shirt,material,cotton,5,2021-12-01
2022-01-01,cotton shirt,material,cotton,5,2022-01-01
2022-02-01,cotton shirt,material,cotton,6,2022-02-01
2022-03-01,cotton shirt,material,cotton,7,2022-03-01
2022-04-01,cotton shirt,material,cotton,8,2022-04-01
2022-05-01,cotton shirt,material,cotton,8,2022-05-01
2022-06-01,cotton shirt,material,cotton,8,2022-06-01
2022-07-01,cotton shirt,material,cotton,8,2022-07-01
2022-08-01,cotton shirt,material,cotton,7,2022-08-01
2022-09-01,cotton shirt,material,cotton,7,2022-09-01
2022-10-01,cotton shirt,material,cotton,6,2022-10-01
2022-11-01,cotton shirt,material,cotton,6,2022-11-01
2022-12-01,cotton shirt,material,cotton,6,2022-12-01
2023-01-01,cotton shirt,material,cotton,6,2023-01-01
2023-02-01,cotton shirt,material,cotton,6,2023-02-01
2023-03-01,cotton shirt,material,cotton,7,2023-03-01
2023-04-01,cotton shirt,material,cotton,9,2023-04-01
2023-05-01,cotton shirt,material,cotton,9,2023-05-01
2023-06-01,cotton shirt,material,cotton,9,2023-06-01
2023-07-01,cotton shirt,material,cotton,9,2023-07-01
2023-08-01,cotton shirt,material,cotton,8,2023-08-01
2023-09-01,cotton shirt,material,cotton,8,2023-09-01
2023-10-01,cotton shirt,material,cotton,7,2023-10-01
2023-11-01,cotton shirt,material,cotton,8,2023-11-01
2023-12-01,cotton shirt,material,cotton,7,2023-12-01
2024-01-01,cotton shirt,material,cotton,7,2024-01-01
2024-02-01,cotton shirt,material,cotton,8,2024-02-01
2024-03-01,cotton shirt,material,cotton,9,2024-03-01
2024-04-01,cotton shirt,material,cotton,9,2024-04-01
2024-05-01,cotton shirt,material,cotton,11,2024-05-01
2024-06-01,cotton shirt,material,cotton,11,2024-06-01
2024-07-01,cotton shirt,material,cotton,10,2024-07-01
2024-08-01,cotton shirt,material,cotton,10,2024-08-01
2024-09-01,cotton shirt,material,cotton,10,2024-09-01
2024-10-01,cotton shirt,material,cotton,9,2024-10-01
2024-11-01,cotton shirt,material,cotton,9,2024-11-01
2024-12-01,cotton shirt,material,cotton,10,2024-12-01
2025-01-01,cotton shirt,material,cotton,9,2025-01-01
2025-02-01,cotton shirt,material,cotton,10,2025-02-01
2025-03-01,cotton shirt,material,cotton,12,2025-03-01
2025-04-01,cotton shirt,material,cotton,13,2025-04-01
2025-05-01,cotton shirt,material,cotton,14,2025-05-01
2025-06-01,cotton shirt,material,cotton,14,2025-06-01
2025-07-01,cotton shirt,material,cotton,14,2025-07-01
2025-08-01,cotton shirt,material,cotton,16,2025-08-01
2025-09-01,cotton shirt,material,cotton,16,2025-09-01
2025-10-01,cotton shirt,material,cotton,15,2025-10-01
2025-11-01,cotton shirt,material,cotton,14,2025-11-01
2025-12-01,cotton shirt,material,cotton,12,2025-12-01
2026-01-01,cotton shirt,material,cotton,12,2026-01-01
2026-02-01,cotton shirt,material,cotton,63,2026-02-01
2026-03-01,cotton shirt,material,cotton,33,2026-03-01
2026-04-01,cotton shirt,material,cotton,100,2026-04-01
2026-05-01,cotton shirt,material,cotton,82,2026-05-01
2026-06-01,cotton shirt,material,cotton,39,2026-06-01
2026-07-01,cotton shirt,material,cotton,20,2026-07-01
2015-01-01,denim jacket,material,denim,8,2015-01-01
2015-02-01,denim jacket,material,denim,8,2015-02-01
2015-03-01,denim jacket,material,denim,10,2015-03-01
2015-04-01,denim jacket,material,denim,11,2015-04-01
2015-05-01,denim jacket,material,denim,11,2015-05-01
2015-06-01,denim jacket,material,denim,9,2015-06-01
2015-07-01,denim jacket,material,denim,10,2015-07-01
2015-08-01,denim jacket,material,denim,10,2015-08-01
2015-09-01,denim jacket,material,denim,10,2015-09-01
2015-10-01,denim jacket,material,denim,11,2015-10-01
2015-11-01,denim jacket,material,denim,10,2015-11-01
2015-12-01,denim jacket,material,denim,11,2015-12-01
2016-01-01,denim jacket,material,denim,11,2016-01-01
2016-02-01,denim jacket,material,denim,12,2016-02-01
2016-03-01,denim jacket,material,denim,13,2016-03-01
2016-04-01,denim jacket,material,denim,15,2016-04-01
2016-05-01,denim jacket,material,denim,15,2016-05-01
2016-06-01,denim jacket,material,denim,13,2016-06-01
2016-07-01,denim jacket,material,denim,14,2016-07-01
2016-08-01,denim jacket,material,denim,15,2016-08-01
2016-09-01,denim jacket,material,denim,20,2016-09-01
2016-10-01,denim jacket,material,denim,20,2016-10-01
2016-11-01,denim jacket,material,denim,19,2016-11-01
2016-12-01,denim jacket,material,denim,20,2016-12-01
2017-01-01,denim jacket,material,denim,18,2017-01-01
2017-02-01,denim jacket,material,denim,20,2017-02-01
2017-03-01,denim jacket,material,denim,23,2017-03-01
2017-04-01,denim jacket,material,denim,27,2017-04-01
2017-05-01,denim jacket,material,denim,25,2017-05-01
2017-06-01,denim jacket,material,denim,22,2017-06-01
2017-07-01,denim jacket,material,denim,22,2017-07-01
2017-08-01,denim jacket,material,denim,25,2017-08-01
2017-09-01,denim jacket,material,denim,28,2017-09-01
2017-10-01,denim jacket,material,denim,30,2017-10-01
2017-11-01,denim jacket,material,denim,31,2017-11-01
2017-12-01,denim jacket,material,denim,30,2017-12-01
2018-01-01,denim jacket,material,denim,26,2018-01-01
2018-02-01,denim jacket,material,denim,26,2018-02-01
2018-03-01,denim jacket,material,denim,29,2018-03-01
2018-04-01,denim jacket,material,denim,31,2018-04-01
2018-05-01,denim jacket,material,denim,28,2018-05-01
2018-06-01,denim jacket,material,denim,26,2018-06-01
2018-07-01,denim jacket,material,denim,23,2018-07-01
2018-08-01,denim jacket,material,denim,27,2018-08-01
2018-09-01,denim jacket,material,denim,28,2018-09-01
2018-10-01,denim jacket,material,denim,29,2018-10-01
2018-11-01,denim jacket,material,denim,32,2018-11-01
2018-12-01,denim jacket,material,denim,33,2018-12-01
2019-01-01,denim jacket,material,denim,26,2019-01-01
2019-02-01,denim jacket,material,denim,27,2019-02-01
2019-03-01,denim jacket,material,denim,29,2019-03-01
2019-04-01,denim jacket,material,denim,30,2019-04-01
2019-05-01,denim jacket,material,denim,31,2019-05-01
2019-06-01,denim jacket,material,denim,29,2019-06-01
2019-07-01,denim jacket,material,denim,27,2019-07-01
2019-08-01,denim jacket,material,denim,27,2019-08-01
2019-09-01,denim jacket,material,denim,32,2019-09-01
2019-10-01,denim jacket,material,denim,32,2019-10-01
2019-11-01,denim jacket,material,denim,36,2019-11-01
2019-12-01,denim jacket,material,denim,38,2019-12-01
2020-01-01,denim jacket,material,denim,31,2020-01-01
2020-02-01,denim jacket,material,denim,29,2020-02-01
2020-03-01,denim jacket,material,denim,23,2020-03-01
2020-04-01,denim jacket,material,denim,20,2020-04-01
2020-05-01,denim jacket,material,denim,23,2020-05-01
2020-06-01,denim jacket,material,denim,23,2020-06-01
2020-07-01,denim jacket,material,denim,25,2020-07-01
2020-08-01,denim jacket,material,denim,26,2020-08-01
2020-09-01,denim jacket,material,denim,28,2020-09-01
2020-10-01,denim jacket,material,denim,30,2020-10-01
2020-11-01,denim jacket,material,denim,36,2020-11-01
2020-12-01,denim jacket,material,denim,34,2020-12-01
2021-01-01,denim jacket,material,denim,27,2021-01-01
2021-02-01,denim jacket,material,denim,24,2021-02-01
2021-03-01,denim jacket,material,denim,25,2021-03-01
2021-04-01,denim jacket,material,denim,27,2021-04-01
2021-05-01,denim jacket,material,denim,25,2021-05-01
2021-06-01,denim jacket,material,denim,23,2021-06-01
2021-07-01,denim jacket,material,denim,22,2021-07-01
2021-08-01,denim jacket,material,denim,24,2021-08-01
2021-09-01,denim jacket,material,denim,25,2021-09-01
2021-10-01,denim jacket,material,denim,30,2021-10-01
2021-11-01,denim jacket,material,denim,34,2021-11-01
2021-12-01,denim jacket,material,denim,33,2021-12-01
2022-01-01,denim jacket,material,denim,27,2022-01-01
2022-02-01,denim jacket,material,denim,24,2022-02-01
2022-03-01,denim jacket,material,denim,26,2022-03-01
2022-04-01,denim jacket,material,denim,26,2022-04-01
2022-05-01,denim jacket,material,denim,27,2022-05-01
2022-06-01,denim jacket,material,denim,23,2022-06-01
2022-07-01,denim jacket,material,denim,22,2022-07-01
2022-08-01,denim jacket,material,denim,22,2022-08-01
2022-09-01,denim jacket,material,denim,25,2022-09-01
2022-10-01,denim jacket,material,denim,29,2022-10-01
2022-11-01,denim jacket,material,denim,32,2022-11-01
2022-12-01,denim jacket,material,denim,31,2022-12-01
2023-01-01,denim jacket,material,denim,26,2023-01-01
2023-02-01,denim jacket,material,denim,23,2023-02-01
2023-03-01,denim jacket,material,denim,23,2023-03-01
2023-04-01,denim jacket,material,denim,26,2023-04-01
2023-05-01,denim jacket,material,denim,26,2023-05-01
2023-06-01,denim jacket,material,denim,22,2023-06-01
2023-07-01,denim jacket,material,denim,22,2023-07-01
2023-08-01,denim jacket,material,denim,22,2023-08-01
2023-09-01,denim jacket,material,denim,23,2023-09-01
2023-10-01,denim jacket,material,denim,26,2023-10-01
2023-11-01,denim jacket,material,denim,31,2023-11-01
2023-12-01,denim jacket,material,denim,29,2023-12-01
2024-01-01,denim jacket,material,denim,24,2024-01-01
2024-02-01,denim jacket,material,denim,24,2024-02-01
2024-03-01,denim jacket,material,denim,25,2024-03-01
2024-04-01,denim jacket,material,denim,26,2024-04-01
2024-05-01,denim jacket,material,denim,23,2024-05-01
2024-06-01,denim jacket,material,denim,22,2024-06-01
2024-07-01,denim jacket,material,denim,21,2024-07-01
2024-08-01,denim jacket,material,denim,22,2024-08-01
2024-09-01,denim jacket,material,denim,24,2024-09-01
2024-10-01,denim jacket,material,denim,25,2024-10-01
2024-11-01,denim jacket,material,denim,29,2024-11-01
2024-12-01,denim jacket,material,denim,30,2024-12-01
2025-01-01,denim jacket,material,denim,26,2025-01-01
2025-02-01,denim jacket,material,denim,26,2025-02-01
2025-03-01,denim jacket,material,denim,28,2025-03-01
2025-04-01,denim jacket,material,denim,29,2025-04-01
2025-05-01,denim jacket,material,denim,27,2025-05-01
2025-06-01,denim jacket,material,denim,22,2025-06-01
2025-07-01,denim jacket,material,denim,22,2025-07-01
2025-08-01,denim jacket,material,denim,28,2025-08-01
2025-09-01,denim jacket,material,denim,31,2025-09-01
2025-10-01,denim jacket,material,denim,33,2025-10-01
2025-11-01,denim jacket,material,denim,36,2025-11-01
2025-12-01,denim jacket,material,denim,31,2025-12-01
2026-01-01,denim jacket,material,denim,28,2026-01-01
2026-02-01,denim jacket,material,denim,50,2026-02-01
2026-03-01,denim jacket,material,denim,50,2026-03-01
2026-04-01,denim jacket,material,denim,100,2026-04-01
2026-05-01,denim jacket,material,denim,89,2026-05-01
2026-06-01,denim jacket,material,denim,38,2026-06-01
2026-07-01,denim jacket,material,denim,21,2026-07-01
2015-01-01,gorpcore,material,technical,0,2015-01-01
2015-02-01,gorpcore,material,technical,0,2015-02-01
2015-03-01,gorpcore,material,technical,0,2015-03-01
2015-04-01,gorpcore,material,technical,0,2015-04-01
2015-05-01,gorpcore,material,technical,0,2015-05-01
2015-06-01,gorpcore,material,technical,0,2015-06-01
2015-07-01,gorpcore,material,technical,0,2015-07-01
2015-08-01,gorpcore,material,technical,0,2015-08-01
2015-09-01,gorpcore,material,technical,0,2015-09-01
2015-10-01,gorpcore,material,technical,0,2015-10-01
2015-11-01,gorpcore,material,technical,0,2015-11-01
2015-12-01,gorpcore,material,technical,0,2015-12-01
2016-01-01,gorpcore,material,technical,0,2016-01-01
2016-02-01,gorpcore,material,technical,0,2016-02-01
2016-03-01,gorpcore,material,technical,0,2016-03-01
2016-04-01,gorpcore,material,technical,0,2016-04-01
2016-05-01,gorpcore,material,technical,0,2016-05-01
2016-06-01,gorpcore,material,technical,0,2016-06-01
2016-07-01,gorpcore,material,technical,0,2016-07-01
2016-08-01,gorpcore,material,technical,0,2016-08-01
2016-09-01,gorpcore,material,technical,0,2016-09-01
2016-10-01,gorpcore,material,technical,0,2016-10-01
2016-11-01,gorpcore,material,technical,0,2016-11-01
2016-12-01,gorpcore,material,technical,0,2016-12-01
2017-01-01,gorpcore,material,technical,0,2017-01-01
2017-02-01,gorpcore,material,technical,0,2017-02-01
2017-03-01,gorpcore,material,technical,0,2017-03-01
2017-04-01,gorpcore,material,technical,0,2017-04-01
2017-05-01,gorpcore,material,technical,0,2017-05-01
2017-06-01,gorpcore,material,technical,0,2017-06-01
2017-07-01,gorpcore,material,technical,0,2017-07-01
2017-08-01,gorpcore,material,technical,0,2017-08-01
2017-09-01,gorpcore,material,technical,0,2017-09-01
2017-10-01,gorpcore,material,technical,0,2017-10-01
2017-11-01,gorpcore,material,technical,0,2017-11-01
2017-12-01,gorpcore,material,technical,0,2017-12-01
2018-01-01,gorpcore,material,technical,0,2018-01-01
2018-02-01,gorpcore,material,technical,0,2018-02-01
2018-03-01,gorpcore,material,technical,0,2018-03-01
2018-04-01,gorpcore,material,technical,0,2018-04-01
2018-05-01,gorpcore,material,technical,0,2018-05-01
2018-06-01,gorpcore,material,technical,0,2018-06-01
2018-07-01,gorpcore,material,technical,0,2018-07-01
2018-08-01,gorpcore,material,technical,0,2018-08-01
2018-09-01,gorpcore,material,technical,0,2018-09-01
2018-10-01,gorpcore,material,technical,0,2018-10-01
2018-11-01,gorpcore,material,technical,0,2018-11-01
2018-12-01,gorpcore,material,technical,0,2018-12-01
2019-01-01,gorpcore,material,technical,0,2019-01-01
2019-02-01,gorpcore,material,technical,0,2019-02-01
2019-03-01,gorpcore,material,technical,0,2019-03-01
2019-04-01,gorpcore,material,technical,0,2019-04-01
2019-05-01,gorpcore,material,technical,0,2019-05-01
2019-06-01,gorpcore,material,technical,0,2019-06-01
2019-07-01,gorpcore,material,technical,0,2019-07-01
2019-08-01,gorpcore,material,technical,0,2019-08-01
2019-09-01,gorpcore,material,technical,0,2019-09-01
2019-10-01,gorpcore,material,technical,0,2019-10-01
2019-11-01,gorpcore,material,technical,0,2019-11-01
2019-12-01,gorpcore,material,technical,0,2019-12-01
2020-01-01,gorpcore,material,technical,0,2020-01-01
2020-02-01,gorpcore,material,technical,0,2020-02-01
2020-03-01,gorpcore,material,technical,0,2020-03-01
2020-04-01,gorpcore,material,technical,0,2020-04-01
2020-05-01,gorpcore,material,technical,0,2020-05-01
2020-06-01,gorpcore,material,technical,0,2020-06-01
2020-07-01,gorpcore,material,technical,0,2020-07-01
2020-08-01,gorpcore,material,technical,0,2020-08-01
2020-09-01,gorpcore,material,technical,0,2020-09-01
2020-10-01,gorpcore,material,technical,0,2020-10-01
2020-11-01,gorpcore,material,technical,0,2020-11-01
2020-12-01,gorpcore,material,technical,0,2020-12-01
2021-01-01,gorpcore,material,technical,0,2021-01-01
2021-02-01,gorpcore,material,technical,0,2021-02-01
2021-03-01,gorpcore,material,technical,0,2021-03-01
2021-04-01,gorpcore,material,technical,0,2021-04-01
2021-05-01,gorpcore,material,technical,0,2021-05-01
2021-06-01,gorpcore,material,technical,0,2021-06-01
2021-07-01,gorpcore,material,technical,0,2021-07-01
2021-08-01,gorpcore,material,technical,0,2021-08-01
2021-09-01,gorpcore,material,technical,0,2021-09-01
2021-10-01,gorpcore,material,technical,0,2021-10-01
2021-11-01,gorpcore,material,technical,0,2021-11-01
2021-12-01,gorpcore,material,technical,0,2021-12-01
2022-01-01,gorpcore,material,technical,0,2022-01-01
2022-02-01,gorpcore,material,technical,0,2022-02-01
2022-03-01,gorpcore,material,technical,0,2022-03-01
2022-04-01,gorpcore,material,technical,0,2022-04-01
2022-05-01,gorpcore,material,technical,0,2022-05-01
2022-06-01,gorpcore,material,technical,0,2022-06-01
2022-07-01,gorpcore,material,technical,0,2022-07-01
2022-08-01,gorpcore,material,technical,1,2022-08-01
2022-09-01,gorpcore,material,technical,1,2022-09-01
2022-10-01,gorpcore,material,technical,1,2022-10-01
2022-11-01,gorpcore,material,technical,1,2022-11-01
2022-12-01,gorpcore,material,technical,1,2022-12-01
2023-01-01,gorpcore,material,technical,2,2023-01-01
2023-02-01,gorpcore,material,technical,1,2023-02-01
2023-03-01,gorpcore,material,technical,2,2023-03-01
2023-04-01,gorpcore,material,technical,1,2023-04-01
2023-05-01,gorpcore,material,technical,1,2023-05-01
2023-06-01,gorpcore,material,technical,1,2023-06-01
2023-07-01,gorpcore,material,technical,1,2023-07-01
2023-08-01,gorpcore,material,technical,1,2023-08-01
2023-09-01,gorpcore,material,technical,1,2023-09-01
2023-10-01,gorpcore,material,technical,1,2023-10-01
2023-11-01,gorpcore,material,technical,1,2023-11-01
2023-12-01,gorpcore,material,technical,1,2023-12-01
2024-01-01,gorpcore,material,technical,1,2024-01-01
2024-02-01,gorpcore,material,technical,1,2024-02-01
2024-03-01,gorpcore,material,technical,1,2024-03-01
2024-04-01,gorpcore,material,technical,1,2024-04-01
2024-05-01,gorpcore,material,technical,1,2024-05-01
2024-06-01,gorpcore,material,technical,1,2024-06-01
2024-07-01,gorpcore,material,technical,1,2024-07-01
2024-08-01,gorpcore,material,technical,1,2024-08-01
2024-09-01,gorpcore,material,technical,1,2024-09-01
2024-10-01,gorpcore,material,technical,2,2024-10-01
2024-11-01,gorpcore,material,technical,1,2024-11-01
2024-12-01,gorpcore,material,technical,1,2024-12-01
2025-01-01,gorpcore,material,technical,1,2025-01-01
2025-02-01,gorpcore,material,technical,1,2025-02-01
2025-03-01,gorpcore,material,technical,1,2025-03-01
2025-04-01,gorpcore,material,technical,1,2025-04-01
2025-05-01,gorpcore,material,technical,1,2025-05-01
2025-06-01,gorpcore,material,technical,1,2025-06-01
2025-07-01,gorpcore,material,technical,1,2025-07-01
2025-08-01,gorpcore,material,technical,1,2025-08-01
2025-09-01,gorpcore,material,technical,1,2025-09-01
2025-10-01,gorpcore,material,technical,1,2025-10-01
2025-11-01,gorpcore,material,technical,1,2025-11-01
2025-12-01,gorpcore,material,technical,1,2025-12-01
2026-01-01,gorpcore,material,technical,1,2026-01-01
2026-02-01,gorpcore,material,technical,2,2026-02-01
2026-03-01,gorpcore,material,technical,1,2026-03-01
2026-04-01,gorpcore,material,technical,2,2026-04-01
2026-05-01,gorpcore,material,technical,2,2026-05-01
2026-06-01,gorpcore,material,technical,1,2026-06-01
2026-07-01,gorpcore,material,technical,1,2026-07-01
2015-01-01,leather jacket,material,leather,17,2015-01-01
2015-02-01,leather jacket,material,leather,16,2015-02-01
2015-03-01,leather jacket,material,leather,15,2015-03-01
2015-04-01,leather jacket,material,leather,14,2015-04-01
2015-05-01,leather jacket,material,leather,12,2015-05-01
2015-06-01,leather jacket,material,leather,11,2015-06-01
2015-07-01,leather jacket,material,leather,11,2015-07-01
2015-08-01,leather jacket,material,leather,13,2015-08-01
2015-09-01,leather jacket,material,leather,17,2015-09-01
2015-10-01,leather jacket,material,leather,22,2015-10-01
2015-11-01,leather jacket,material,leather,23,2015-11-01
2015-12-01,leather jacket,material,leather,24,2015-12-01
2016-01-01,leather jacket,material,leather,20,2016-01-01
2016-02-01,leather jacket,material,leather,17,2016-02-01
2016-03-01,leather jacket,material,leather,16,2016-03-01
2016-04-01,leather jacket,material,leather,15,2016-04-01
2016-05-01,leather jacket,material,leather,14,2016-05-01
2016-06-01,leather jacket,material,leather,13,2016-06-01
2016-07-01,leather jacket,material,leather,13,2016-07-01
2016-08-01,leather jacket,material,leather,13,2016-08-01
2016-09-01,leather jacket,material,leather,19,2016-09-01
2016-10-01,leather jacket,material,leather,23,2016-10-01
2016-11-01,leather jacket,material,leather,25,2016-11-01
2016-12-01,leather jacket,material,leather,27,2016-12-01
2017-01-01,leather jacket,material,leather,21,2017-01-01
2017-02-01,leather jacket,material,leather,17,2017-02-01
2017-03-01,leather jacket,material,leather,16,2017-03-01
2017-04-01,leather jacket,material,leather,16,2017-04-01
2017-05-01,leather jacket,material,leather,14,2017-05-01
2017-06-01,leather jacket,material,leather,12,2017-06-01
2017-07-01,leather jacket,material,leather,13,2017-07-01
2017-08-01,leather jacket,material,leather,15,2017-08-01
2017-09-01,leather jacket,material,leather,20,2017-09-01
2017-10-01,leather jacket,material,leather,25,2017-10-01
2017-11-01,leather jacket,material,leather,29,2017-11-01
2017-12-01,leather jacket,material,leather,28,2017-12-01
2018-01-01,leather jacket,material,leather,21,2018-01-01
2018-02-01,leather jacket,material,leather,18,2018-02-01
2018-03-01,leather jacket,material,leather,18,2018-03-01
2018-04-01,leather jacket,material,leather,17,2018-04-01
2018-05-01,leather jacket,material,leather,13,2018-05-01
2018-06-01,leather jacket,material,leather,11,2018-06-01
2018-07-01,leather jacket,material,leather,12,2018-07-01
2018-08-01,leather jacket,material,leather,15,2018-08-01
2018-09-01,leather jacket,material,leather,19,2018-09-01
2018-10-01,leather jacket,material,leather,24,2018-10-01
2018-11-01,leather jacket,material,leather,28,2018-11-01
2018-12-01,leather jacket,material,leather,29,2018-12-01
2019-01-01,leather jacket,material,leather,22,2019-01-01
2019-02-01,leather jacket,material,leather,19,2019-02-01
2019-03-01,leather jacket,material,leather,18,2019-03-01
2019-04-01,leather jacket,material,leather,16,2019-04-01
2019-05-01,leather jacket,material,leather,14,2019-05-01
2019-06-01,leather jacket,material,leather,14,2019-06-01
2019-07-01,leather jacket,material,leather,12,2019-07-01
2019-08-01,leather jacket,material,leather,14,2019-08-01
2019-09-01,leather jacket,material,leather,19,2019-09-01
2019-10-01,leather jacket,material,leather,24,2019-10-01
2019-11-01,leather jacket,material,leather,28,2019-11-01
2019-12-01,leather jacket,material,leather,30,2019-12-01
2020-01-01,leather jacket,material,leather,21,2020-01-01
2020-02-01,leather jacket,material,leather,17,2020-02-01
2020-03-01,leather jacket,material,leather,13,2020-03-01
2020-04-01,leather jacket,material,leather,11,2020-04-01
2020-05-01,leather jacket,material,leather,11,2020-05-01
2020-06-01,leather jacket,material,leather,12,2020-06-01
2020-07-01,leather jacket,material,leather,12,2020-07-01
2020-08-01,leather jacket,material,leather,14,2020-08-01
2020-09-01,leather jacket,material,leather,19,2020-09-01
2020-10-01,leather jacket,material,leather,23,2020-10-01
2020-11-01,leather jacket,material,leather,25,2020-11-01
2020-12-01,leather jacket,material,leather,23,2020-12-01
2021-01-01,leather jacket,material,leather,18,2021-01-01
2021-02-01,leather jacket,material,leather,16,2021-02-01
2021-03-01,leather jacket,material,leather,15,2021-03-01
2021-04-01,leather jacket,material,leather,14,2021-04-01
2021-05-01,leather jacket,material,leather,14,2021-05-01
2021-06-01,leather jacket,material,leather,11,2021-06-01
2021-07-01,leather jacket,material,leather,12,2021-07-01
2021-08-01,leather jacket,material,leather,15,2021-08-01
2021-09-01,leather jacket,material,leather,19,2021-09-01
2021-10-01,leather jacket,material,leather,24,2021-10-01
2021-11-01,leather jacket,material,leather,28,2021-11-01
2021-12-01,leather jacket,material,leather,26,2021-12-01
2022-01-01,leather jacket,material,leather,23,2022-01-01
2022-02-01,leather jacket,material,leather,15,2022-02-01
2022-03-01,leather jacket,material,leather,16,2022-03-01
2022-04-01,leather jacket,material,leather,15,2022-04-01
2022-05-01,leather jacket,material,leather,13,2022-05-01
2022-06-01,leather jacket,material,leather,12,2022-06-01
2022-07-01,leather jacket,material,leather,12,2022-07-01
2022-08-01,leather jacket,material,leather,13,2022-08-01
2022-09-01,leather jacket,material,leather,17,2022-09-01
2022-10-01,leather jacket,material,leather,26,2022-10-01
2022-11-01,leather jacket,material,leather,28,2022-11-01
2022-12-01,leather jacket,material,leather,26,2022-12-01
2023-01-01,leather jacket,material,leather,22,2023-01-01
2023-02-01,leather jacket,material,leather,19,2023-02-01
2023-03-01,leather jacket,material,leather,17,2023-03-01
2023-04-01,leather jacket,material,leather,17,2023-04-01
2023-05-01,leather jacket,material,leather,14,2023-05-01
2023-06-01,leather jacket,material,leather,12,2023-06-01
2023-07-01,leather jacket,material,leather,12,2023-07-01
2023-08-01,leather jacket,material,leather,15,2023-08-01
2023-09-01,leather jacket,material,leather,18,2023-09-01
2023-10-01,leather jacket,material,leather,24,2023-10-01
2023-11-01,leather jacket,material,leather,29,2023-11-01
2023-12-01,leather jacket,material,leather,29,2023-12-01
2024-01-01,leather jacket,material,leather,22,2024-01-01
2024-02-01,leather jacket,material,leather,20,2024-02-01
2024-03-01,leather jacket,material,leather,19,2024-03-01
2024-04-01,leather jacket,material,leather,17,2024-04-01
2024-05-01,leather jacket,material,leather,14,2024-05-01
2024-06-01,leather jacket,material,leather,12,2024-06-01
2024-07-01,leather jacket,material,leather,13,2024-07-01
2024-08-01,leather jacket,material,leather,17,2024-08-01
2024-09-01,leather jacket,material,leather,22,2024-09-01
2024-10-01,leather jacket,material,leather,26,2024-10-01
2024-11-01,leather jacket,material,leather,32,2024-11-01
2024-12-01,leather jacket,material,leather,35,2024-12-01
2025-01-01,leather jacket,material,leather,26,2025-01-01
2025-02-01,leather jacket,material,leather,22,2025-02-01
2025-03-01,leather jacket,material,leather,21,2025-03-01
2025-04-01,leather jacket,material,leather,18,2025-04-01
2025-05-01,leather jacket,material,leather,18,2025-05-01
2025-06-01,leather jacket,material,leather,15,2025-06-01
2025-07-01,leather jacket,material,leather,16,2025-07-01
2025-08-01,leather jacket,material,leather,21,2025-08-01
2025-09-01,leather jacket,material,leather,29,2025-09-01
2025-10-01,leather jacket,material,leather,38,2025-10-01
2025-11-01,leather jacket,material,leather,45,2025-11-01
2025-12-01,leather jacket,material,leather,39,2025-12-01
2026-01-01,leather jacket,material,leather,32,2026-01-01
2026-02-01,leather jacket,material,leather,43,2026-02-01
2026-03-01,leather jacket,material,leather,48,2026-03-01
2026-04-01,leather jacket,material,leather,100,2026-04-01
2026-05-01,leather jacket,material,leather,98,2026-05-01
2026-06-01,leather jacket,material,leather,34,2026-06-01
2026-07-01,leather jacket,material,leather,16,2026-07-01
2015-01-01,linen pants,material,linen,1,2015-01-01
2015-02-01,linen pants,material,linen,1,2015-02-01
2015-03-01,linen pants,material,linen,1,2015-03-01
2015-04-01,linen pants,material,linen,2,2015-04-01
2015-05-01,linen pants,material,linen,2,2015-05-01
2015-06-01,linen pants,material,linen,2,2015-06-01
2015-07-01,linen pants,material,linen,1,2015-07-01
2015-08-01,linen pants,material,linen,1,2015-08-01
2015-09-01,linen pants,material,linen,1,2015-09-01
2015-10-01,linen pants,material,linen,1,2015-10-01
2015-11-01,linen pants,material,linen,0,2015-11-01
2015-12-01,linen pants,material,linen,0,2015-12-01
2016-01-01,linen pants,material,linen,1,2016-01-01
2016-02-01,linen pants,material,linen,1,2016-02-01
2016-03-01,linen pants,material,linen,1,2016-03-01
2016-04-01,linen pants,material,linen,1,2016-04-01
2016-05-01,linen pants,material,linen,2,2016-05-01
2016-06-01,linen pants,material,linen,2,2016-06-01
2016-07-01,linen pants,material,linen,2,2016-07-01
2016-08-01,linen pants,material,linen,1,2016-08-01
2016-09-01,linen pants,material,linen,1,2016-09-01
