look_id,category
balenciaga|SS2020|024,dress
balenciaga|SS2020|028,knitwear
balenciaga|SS2020|029,dress
balenciaga|SS2020|045,dress
balenciaga|SS2020|046,tailoring
balenciaga|SS2020|047,dress
balenciaga|SS2021|001,tailoring
balenciaga|SS2021|002,tailoring
balenciaga|SS2021|003,outerwear
balenciaga|SS2021|004,outerwear
balenciaga|SS2021|005,activewear
balenciaga|SS2021|006,outerwear
balenciaga|SS2021|024,dress
balenciaga|SS2021|025,dress
balenciaga|SS2021|026,tailoring
balenciaga|SS2021|027,dress
balenciaga|SS2021|028,tailoring
balenciaga|SS2021|029,dress
balenciaga|SS2021|045,outerwear
balenciaga|SS2021|046,outerwear
balenciaga|SS2022|001,outerwear
balenciaga|SS2022|002,tailoring
balenciaga|SS2022|003,outerwear
balenciaga|SS2022|004,dress
balenciaga|SS2022|005,outerwear
balenciaga|SS2022|022,dress
balenciaga|SS2022|023,dress
balenciaga|SS2022|024,dress
balenciaga|SS2022|025,tailoring
balenciaga|SS2022|026,dress
balenciaga|SS2022|027,tailoring
balenciaga|SS2022|028,dress
balenciaga|SS2022|044,outerwear
balenciaga|SS2023|001,outerwear
balenciaga|SS2023|002,dress
balenciaga|SS2023|003,outerwear
balenciaga|SS2023|004,outerwear
balenciaga|SS2023|021,knitwear
balenciaga|SS2023|022,dress
balenciaga|SS2023|023,dress
balenciaga|SS2023|024,dress
balenciaga|SS2023|025,tailoring
balenciaga|SS2023|027,tailoring
balenciaga|SS2023|043,pants
balenciaga|SS2024|001,outerwear
balenciaga|SS2024|002,tailoring
balenciaga|SS2024|003,outerwear
balenciaga|SS2024|004,outerwear
balenciaga|SS2024|021,dress
balenciaga|SS2024|022,dress
balenciaga|SS2024|023,dress
balenciaga|SS2024|024,tailoring
balenciaga|SS2024|025,dress
balenciaga|SS2024|026,dress
balenciaga|SS2024|027,dress
balenciaga|SS2024|043,outerwear
balenciaga|SS2025|001,top
balenciaga|SS2025|002,dress
balenciaga|SS2025|003,pants
balenciaga|SS2025|004,pants
balenciaga|SS2025|021,outerwear
balenciaga|SS2025|022,activewear
balenciaga|SS2025|023,pants
balenciaga|SS2025|024,dress
balenciaga|SS2025|025,tailoring
balenciaga|SS2025|026,dress
balenciaga|SS2025|027,activewear
balenciaga|SS2025|042,tailoring
balenciaga|SS2026|001,dress
balenciaga|SS2026|002,tailoring
balenciaga|SS2026|003,pants
balenciaga|SS2026|004,tailoring
balenciaga|SS2026|021,outerwear
balenciaga|SS2026|023,activewear
balenciaga|SS2026|024,dress
balenciaga|SS2026|025,tailoring
balenciaga|SS2026|026,dress
balenciaga|SS2026|027,outerwear
balenciaga|SS2026|042,tailoring
bottega-veneta|FW2015|001,tailoring
bottega-veneta|FW2015|002,dress
bottega-veneta|FW2015|003,tailoring
bottega-veneta|FW2015|004,pants
bottega-veneta|FW2015|005,pants
bottega-veneta|FW2015|006,dress
bottega-veneta|FW2015|007,outerwear
bottega-veneta|FW2015|008,pants
bottega-veneta|FW2015|024,pants
bottega-veneta|FW2015|025,outerwear
bottega-veneta|FW2015|026,outerwear
bottega-veneta|FW2015|027,outerwear
bottega-veneta|FW2015|028,tailoring
bottega-veneta|FW2015|029,tailoring
bottega-veneta|FW2015|030,outerwear
bottega-veneta|FW2015|031,outerwear
bottega-veneta|FW2015|032,dress
bottega-veneta|FW2015|047,tailoring
bottega-veneta|FW2015|048,outerwear
bottega-veneta|FW2015|049,knitwear
bottega-veneta|FW2015|050,outerwear
bottega-veneta|FW2015|051,outerwear
bottega-veneta|FW2016|001,outerwear
bottega-veneta|FW2016|002,tailoring
bottega-veneta|FW2016|003,tailoring
bottega-veneta|FW2016|004,tailoring
bottega-veneta|FW2016|005,outerwear
bottega-veneta|FW2016|006,outerwear
bottega-veneta|FW2016|007,outerwear
bottega-veneta|FW2016|008,shoes
bottega-veneta|FW2016|024,pants
bottega-veneta|FW2016|025,outerwear
bottega-veneta|FW2016|026,tailoring
bottega-veneta|FW2016|027,pants
bottega-veneta|FW2016|028,outerwear
bottega-veneta|FW2016|029,tailoring
bottega-veneta|FW2016|030,tailoring
bottega-veneta|FW2016|031,dress
bottega-veneta|FW2016|032,knitwear
bottega-veneta|FW2016|047,tailoring
bottega-veneta|FW2016|048,outerwear
bottega-veneta|FW2016|049,dress
bottega-veneta|FW2016|050,outerwear
bottega-veneta|FW2016|051,dress
bottega-veneta|FW2017|001,dress
bottega-veneta|FW2017|002,tailoring
bottega-veneta|FW2017|003,pants
bottega-veneta|FW2017|004,tailoring
bottega-veneta|FW2017|005,outerwear
bottega-veneta|FW2017|006,outerwear
bottega-veneta|FW2017|007,tailoring
bottega-veneta|FW2017|008,outerwear
bottega-veneta|FW2017|024,pants
bottega-veneta|FW2017|025,outerwear
bottega-veneta|FW2017|026,tailoring
bottega-veneta|FW2017|027,outerwear
bottega-veneta|FW2017|028,dress
bottega-veneta|FW2017|029,tailoring
bottega-veneta|FW2017|030,pants
bottega-veneta|FW2017|031,outerwear
bottega-veneta|FW2017|032,outerwear
bottega-veneta|FW2017|047,tailoring
bottega-veneta|FW2017|048,tailoring
bottega-veneta|FW2017|049,outerwear
bottega-veneta|FW2017|050,outerwear
bottega-veneta|FW2017|051,outerwear
bottega-veneta|FW2018|001,activewear
bottega-veneta|FW2018|002,dress
bottega-veneta|FW2018|003,outerwear
bottega-veneta|FW2018|004,outerwear
bottega-veneta|FW2018|005,outerwear
bottega-veneta|FW2018|006,outerwear
bottega-veneta|FW2018|007,outerwear
bottega-veneta|FW2018|024,outerwear
bottega-veneta|FW2018|025,outerwear
bottega-veneta|FW2018|026,tailoring
bottega-veneta|FW2018|027,outerwear
bottega-veneta|FW2018|028,dress
bottega-veneta|FW2018|029,tailoring
bottega-veneta|FW2018|030,pants
bottega-veneta|FW2018|031,outerwear
bottega-veneta|FW2018|032,dress
bottega-veneta|FW2018|047,tailoring
bottega-veneta|FW2018|048,tailoring
bottega-veneta|FW2018|049,outerwear
bottega-veneta|FW2018|050,outerwear
bottega-veneta|FW2018|051,outerwear
bottega-veneta|FW2019|001,dress
bottega-veneta|FW2019|002,dress
bottega-veneta|FW2019|003,skirt
bottega-veneta|FW2019|004,outerwear
bottega-veneta|FW2019|005,outerwear
bottega-veneta|FW2019|006,outerwear
bottega-veneta|FW2019|007,outerwear
bottega-veneta|FW2019|024,tailoring
bottega-veneta|FW2019|025,outerwear
bottega-veneta|FW2019|026,outerwear
bottega-veneta|FW2019|027,dress
bottega-veneta|FW2019|028,knitwear
bottega-veneta|FW2019|029,dress
bottega-veneta|FW2019|030,dress
bottega-veneta|FW2019|031,dress
bottega-veneta|FW2019|046,dress
bottega-veneta|FW2019|047,knitwear
bottega-veneta|FW2019|048,tailoring
bottega-veneta|FW2019|049,knitwear
bottega-veneta|FW2020|001,outerwear
bottega-veneta|FW2020|002,dress
bottega-veneta|FW2020|003,outerwear
bottega-veneta|FW2020|004,tailoring
bottega-veneta|FW2020|005,knitwear
bottega-veneta|FW2020|006,outerwear
bottega-veneta|FW2020|007,outerwear
bottega-veneta|FW2020|024,knitwear
bottega-veneta|FW2020|025,tailoring
bottega-veneta|FW2020|026,dress
bottega-veneta|FW2020|027,dress
bottega-veneta|FW2020|028,knitwear
bottega-veneta|FW2020|029,dress
bottega-veneta|FW2020|030,dress
bottega-veneta|FW2020|031,dress
bottega-veneta|FW2020|046,dress
bottega-veneta|FW2020|047,outerwear
bottega-veneta|FW2020|048,tailoring
bottega-veneta|FW2020|049,tailoring
bottega-veneta|FW2021|001,tailoring
bottega-veneta|FW2021|002,dress
bottega-veneta|FW2021|003,outerwear
bottega-veneta|FW2021|004,tailoring
bottega-veneta|FW2021|005,tailoring
bottega-veneta|FW2021|006,tailoring
bottega-veneta|FW2021|007,outerwear
bottega-veneta|FW2021|024,outerwear
bottega-veneta|FW2021|025,outerwear
bottega-veneta|FW2021|026,outerwear
bottega-veneta|FW2021|027,dress
bottega-veneta|FW2021|028,knitwear
bottega-veneta|FW2021|029,dress
bottega-veneta|FW2021|030,dress
bottega-veneta|FW2021|031,dress
bottega-veneta|FW2021|046,dress
bottega-veneta|FW2021|047,outerwear
bottega-veneta|FW2021|048,tailoring
bottega-veneta|FW2021|049,outerwear
bottega-veneta|FW2022|001,top
bottega-veneta|FW2022|002,dress
bottega-veneta|FW2022|003,pants
bottega-veneta|FW2022|004,pants
bottega-veneta|FW2022|005,outerwear
bottega-veneta|FW2022|006,outerwear
bottega-veneta|FW2022|007,outerwear
bottega-veneta|FW2022|024,outerwear
bottega-veneta|FW2022|025,outerwear
bottega-veneta|FW2022|026,outerwear
bottega-veneta|FW2022|027,dress
bottega-veneta|FW2022|028,knitwear
bottega-veneta|FW2022|029,dress
bottega-veneta|FW2022|030,dress
bottega-veneta|FW2022|031,dress
bottega-veneta|FW2022|046,outerwear
bottega-veneta|FW2022|047,pants
bottega-veneta|FW2022|048,tailoring
bottega-veneta|FW2022|049,tailoring
bottega-veneta|FW2023|001,dress
bottega-veneta|FW2023|002,dress
bottega-veneta|FW2023|003,dress
bottega-veneta|FW2023|004,outerwear
bottega-veneta|FW2023|005,dress
bottega-veneta|FW2023|006,outerwear
bottega-veneta|FW2023|007,outerwear
bottega-veneta|FW2023|024,dress
bottega-veneta|FW2023|025,outerwear
bottega-veneta|FW2023|026,outerwear
bottega-veneta|FW2023|027,dress
bottega-veneta|FW2023|028,knitwear
bottega-veneta|FW2023|029,dress
bottega-veneta|FW2023|030,dress
bottega-veneta|FW2023|031,dress
bottega-veneta|FW2023|046,outerwear
bottega-veneta|FW2023|047,dress
bottega-veneta|FW2023|048,outerwear
bottega-veneta|FW2023|049,outerwear
bottega-veneta|FW2024|001,outerwear
bottega-veneta|FW2024|002,dress
bottega-veneta|FW2024|003,outerwear
bottega-veneta|FW2024|004,outerwear
bottega-veneta|FW2024|005,outerwear
bottega-veneta|FW2024|006,outerwear
bottega-veneta|FW2024|007,outerwear
bottega-veneta|FW2024|024,pants
bottega-veneta|FW2024|025,pants
bottega-veneta|FW2024|026,dress
bottega-veneta|FW2024|027,knitwear
bottega-veneta|FW2024|028,dress
bottega-veneta|FW2024|029,dress
bottega-veneta|FW2024|030,dress
bottega-veneta|FW2024|031,tailoring
bottega-veneta|FW2024|046,dress
bottega-veneta|FW2024|047,tailoring
bottega-veneta|FW2024|048,tailoring
bottega-veneta|FW2026|001,outerwear
bottega-veneta|FW2026|002,dress
bottega-veneta|FW2026|003,tailoring
bottega-veneta|FW2026|004,tailoring
bottega-veneta|FW2026|005,outerwear
bottega-veneta|FW2026|006,dress
bottega-veneta|FW2026|007,dress
bottega-veneta|FW2026|024,pants
bottega-veneta|FW2026|025,skirt
bottega-veneta|FW2026|026,dress
bottega-veneta|FW2026|027,knitwear
bottega-veneta|FW2026|029,dress
bottega-veneta|FW2026|030,dress
bottega-veneta|FW2026|031,tailoring
bottega-veneta|FW2026|046,outerwear
bottega-veneta|FW2026|047,outerwear
bottega-veneta|FW2026|048,tailoring
bottega-veneta|SS2016|001,outerwear
bottega-veneta|SS2016|002,tailoring
bottega-veneta|SS2016|003,dress
bottega-veneta|SS2016|004,tailoring
bottega-veneta|SS2016|005,skirt
bottega-veneta|SS2016|006,top
bottega-veneta|SS2016|007,skirt
bottega-veneta|SS2016|024,pants
bottega-veneta|SS2016|025,outerwear
bottega-veneta|SS2016|026,top
bottega-veneta|SS2016|027,top
bottega-veneta|SS2016|028,knitwear
bottega-veneta|SS2016|029,dress
bottega-veneta|SS2016|030,knitwear
bottega-veneta|SS2016|031,skirt
bottega-veneta|SS2016|046,dress
bottega-veneta|SS2016|047,top
bottega-veneta|SS2016|048,tailoring
bottega-veneta|SS2017|001,outerwear
bottega-veneta|SS2017|002,tailoring
bottega-veneta|SS2017|003,outerwear
bottega-veneta|SS2017|004,tailoring
bottega-veneta|SS2017|005,dress
bottega-veneta|SS2017|006,outerwear
bottega-veneta|SS2017|023,outerwear
bottega-veneta|SS2017|024,dress
bottega-veneta|SS2017|025,tailoring
bottega-veneta|SS2017|027,outerwear
bottega-veneta|SS2017|028,dress
bottega-veneta|SS2017|029,tailoring
bottega-veneta|SS2017|030,dress
bottega-veneta|SS2017|045,tailoring
bottega-veneta|SS2017|046,tailoring
bottega-veneta|SS2017|047,outerwear
bottega-veneta|SS2018|001,outerwear
bottega-veneta|SS2018|002,dress
bottega-veneta|SS2018|003,outerwear
bottega-veneta|SS2018|004,tailoring
bottega-veneta|SS2018|005,outerwear
bottega-veneta|SS2018|006,outerwear
bottega-veneta|SS2018|023,dress
bottega-veneta|SS2018|024,outerwear
bottega-veneta|SS2018|025,outerwear
bottega-veneta|SS2018|026,tailoring
bottega-veneta|SS2018|027,outerwear
bottega-veneta|SS2018|028,dress
bottega-veneta|SS2018|029,tailoring
bottega-veneta|SS2018|030,pants
bottega-veneta|SS2018|045,tailoring
bottega-veneta|SS2018|046,dress
bottega-veneta|SS2018|047,outerwear
bottega-veneta|SS2020|001,dress
bottega-veneta|SS2020|002,dress
bottega-veneta|SS2020|003,dress
bottega-veneta|SS2020|004,dress
bottega-veneta|SS2020|005,tailoring
bottega-veneta|SS2020|006,dress
bottega-veneta|SS2020|023,tailoring
bottega-veneta|SS2020|024,pants
bottega-veneta|SS2020|025,outerwear
bottega-veneta|SS2020|026,top
bottega-veneta|SS2020|027,outerwear
bottega-veneta|SS2020|028,outerwear
bottega-veneta|SS2020|029,dress
bottega-veneta|SS2020|045,tailoring
bottega-veneta|SS2020|046,top
bottega-veneta|SS2020|047,dress
bottega-veneta|SS2021|001,outerwear
bottega-veneta|SS2021|002,dress
bottega-veneta|SS2021|003,dress
bottega-veneta|SS2021|004,dress
bottega-veneta|SS2021|005,dress
bottega-veneta|SS2021|006,dress
bottega-veneta|SS2021|024,tailoring
bottega-veneta|SS2021|025,dress
bottega-veneta|SS2021|026,dress
bottega-veneta|SS2021|027,knitwear
bottega-veneta|SS2021|028,dress
bottega-veneta|SS2021|029,dress
bottega-veneta|SS2021|045,tailoring
bottega-veneta|SS2021|046,dress
bottega-veneta|SS2022|001,outerwear
bottega-veneta|SS2022|002,dress
bottega-veneta|SS2022|003,tailoring
bottega-veneta|SS2022|004,dress
bottega-veneta|SS2022|021,activewear
bottega-veneta|SS2022|022,dress
bottega-veneta|SS2022|023,dress
bottega-veneta|SS2022|024,pants
bottega-veneta|SS2022|025,dress
bottega-veneta|SS2022|026,dress
bottega-veneta|SS2022|027,knitwear
bottega-veneta|SS2022|043,tailoring
bottega-veneta|SS2023|001,outerwear
bottega-veneta|SS2023|002,dress
bottega-veneta|SS2023|003,tailoring
bottega-veneta|SS2023|004,pants
bottega-veneta|SS2023|021,dress
bottega-veneta|SS2023|022,dress
bottega-veneta|SS2023|023,outerwear
bottega-veneta|SS2023|024,pants
bottega-veneta|SS2023|025,tailoring
bottega-veneta|SS2023|026,outerwear
bottega-veneta|SS2023|027,dress
bottega-veneta|SS2023|043,dress
bottega-veneta|SS2024|001,top
bottega-veneta|SS2024|002,dress
bottega-veneta|SS2024|003,dress
bottega-veneta|SS2024|004,tailoring
bottega-veneta|SS2024|021,dress
bottega-veneta|SS2024|022,dress
bottega-veneta|SS2024|023,dress
bottega-veneta|SS2024|024,outerwear
bottega-veneta|SS2024|025,dress
bottega-veneta|SS2024|026,dress
bottega-veneta|SS2024|027,dress
bottega-veneta|SS2024|043,outerwear
bottega-veneta|SS2025|001,tailoring
bottega-veneta|SS2025|002,dress
bottega-veneta|SS2025|003,tailoring
bottega-veneta|SS2025|004,tailoring
bottega-veneta|SS2025|021,activewear
bottega-veneta|SS2025|022,dress
bottega-veneta|SS2025|023,dress
bottega-veneta|SS2025|024,dress
bottega-veneta|SS2025|025,outerwear
bottega-veneta|SS2025|026,dress
bottega-veneta|SS2025|027,knitwear
bottega-veneta|SS2025|042,outerwear
bottega-veneta|SS2026|001,outerwear
bottega-veneta|SS2026|002,dress
bottega-veneta|SS2026|003,outerwear
bottega-veneta|SS2026|004,dress
bottega-veneta|SS2026|021,outerwear
bottega-veneta|SS2026|022,dress
bottega-veneta|SS2026|023,top
bottega-veneta|SS2026|024,dress
bottega-veneta|SS2026|025,top
bottega-veneta|SS2026|026,dress
bottega-veneta|SS2026|027,knitwear
bottega-veneta|SS2026|042,tailoring
brunello-cucinelli|FW2015|001,outerwear
brunello-cucinelli|FW2015|002,top
brunello-cucinelli|FW2015|003,outerwear
brunello-cucinelli|FW2015|004,outerwear
brunello-cucinelli|FW2015|005,outerwear
brunello-cucinelli|FW2015|006,outerwear
brunello-cucinelli|FW2015|007,outerwear
brunello-cucinelli|FW2015|008,outerwear
brunello-cucinelli|FW2015|024,dress
brunello-cucinelli|FW2015|025,tailoring
brunello-cucinelli|FW2015|026,dress
brunello-cucinelli|FW2015|027,tailoring
brunello-cucinelli|FW2015|029,dress
brunello-cucinelli|FW2015|030,tailoring
brunello-cucinelli|FW2015|031,outerwear
brunello-cucinelli|FW2015|032,outerwear
brunello-cucinelli|FW2015|047,outerwear
brunello-cucinelli|FW2015|048,outerwear
brunello-cucinelli|FW2015|049,tailoring
brunello-cucinelli|FW2015|050,outerwear
brunello-cucinelli|FW2015|051,tailoring
brunello-cucinelli|FW2016|001,outerwear
brunello-cucinelli|FW2016|002,top
brunello-cucinelli|FW2016|003,tailoring
brunello-cucinelli|FW2016|004,outerwear
brunello-cucinelli|FW2016|005,knitwear
brunello-cucinelli|FW2016|006,tailoring
brunello-cucinelli|FW2016|007,outerwear
brunello-cucinelli|FW2016|008,outerwear
brunello-cucinelli|FW2016|024,dress
brunello-cucinelli|FW2016|025,tailoring
brunello-cucinelli|FW2016|026,dress
brunello-cucinelli|FW2016|027,tailoring
brunello-cucinelli|FW2016|028,dress
brunello-cucinelli|FW2016|029,tailoring
brunello-cucinelli|FW2016|030,tailoring
brunello-cucinelli|FW2016|031,tailoring
brunello-cucinelli|FW2016|032,outerwear
brunello-cucinelli|FW2016|047,tailoring
brunello-cucinelli|FW2016|048,outerwear
brunello-cucinelli|FW2016|049,outerwear
brunello-cucinelli|FW2016|050,outerwear
brunello-cucinelli|FW2016|051,outerwear
brunello-cucinelli|FW2017|001,outerwear
brunello-cucinelli|FW2017|002,top
brunello-cucinelli|FW2017|003,tailoring
brunello-cucinelli|FW2017|004,outerwear
brunello-cucinelli|FW2017|005,knitwear
brunello-cucinelli|FW2017|006,outerwear
brunello-cucinelli|FW2017|007,outerwear
brunello-cucinelli|FW2017|008,tailoring
brunello-cucinelli|FW2017|024,dress
brunello-cucinelli|FW2017|025,dress
brunello-cucinelli|FW2017|026,tailoring
brunello-cucinelli|FW2017|027,dress
brunello-cucinelli|FW2017|028,tailoring
brunello-cucinelli|FW2017|029,dress
brunello-cucinelli|FW2017|030,dress
brunello-cucinelli|FW2017|031,tailoring
brunello-cucinelli|FW2017|032,outerwear
brunello-cucinelli|FW2017|047,knitwear
brunello-cucinelli|FW2017|048,outerwear
brunello-cucinelli|FW2017|049,outerwear
brunello-cucinelli|FW2017|050,outerwear
brunello-cucinelli|FW2017|051,outerwear
brunello-cucinelli|FW2019|001,outerwear
brunello-cucinelli|FW2019|002,outerwear
brunello-cucinelli|FW2019|003,outerwear
brunello-cucinelli|FW2019|004,outerwear
brunello-cucinelli|FW2019|005,outerwear
brunello-cucinelli|FW2019|006,outerwear
brunello-cucinelli|FW2019|007,dress
brunello-cucinelli|FW2019|024,dress
brunello-cucinelli|FW2019|025,tailoring
brunello-cucinelli|FW2019|026,dress
brunello-cucinelli|FW2019|027,tailoring
brunello-cucinelli|FW2019|028,dress
brunello-cucinelli|FW2019|029,tailoring
brunello-cucinelli|FW2019|030,tailoring
brunello-cucinelli|FW2019|031,tailoring
brunello-cucinelli|FW2019|046,tailoring
brunello-cucinelli|FW2019|047,outerwear
brunello-cucinelli|FW2019|048,outerwear
brunello-cucinelli|FW2019|049,dress
brunello-cucinelli|FW2020|001,tailoring
brunello-cucinelli|FW2020|002,outerwear
brunello-cucinelli|FW2020|003,outerwear
brunello-cucinelli|FW2020|004,outerwear
brunello-cucinelli|FW2020|005,outerwear
brunello-cucinelli|FW2020|006,tailoring
brunello-cucinelli|FW2020|007,pants
brunello-cucinelli|FW2020|024,dress
brunello-cucinelli|FW2020|025,tailoring
brunello-cucinelli|FW2020|026,dress
brunello-cucinelli|FW2020|027,tailoring
brunello-cucinelli|FW2020|028,dress
brunello-cucinelli|FW2020|029,tailoring
brunello-cucinelli|FW2020|030,tailoring
brunello-cucinelli|FW2020|031,tailoring
brunello-cucinelli|FW2020|046,knitwear
brunello-cucinelli|FW2020|047,tailoring
brunello-cucinelli|FW2020|048,outerwear
brunello-cucinelli|FW2020|049,outerwear
brunello-cucinelli|FW2021|001,knitwear
brunello-cucinelli|FW2021|002,top
brunello-cucinelli|FW2021|003,pants
brunello-cucinelli|FW2021|004,activewear
brunello-cucinelli|FW2021|005,activewear
brunello-cucinelli|FW2021|006,outerwear
brunello-cucinelli|FW2021|007,outerwear
brunello-cucinelli|FW2021|024,dress
brunello-cucinelli|FW2021|025,dress
brunello-cucinelli|FW2021|026,tailoring
brunello-cucinelli|FW2021|027,dress
brunello-cucinelli|FW2021|028,tailoring
brunello-cucinelli|FW2021|029,dress
brunello-cucinelli|FW2021|030,tailoring
brunello-cucinelli|FW2021|031,tailoring
brunello-cucinelli|FW2021|046,outerwear
brunello-cucinelli|FW2021|047,knitwear
brunello-cucinelli|FW2021|048,outerwear
brunello-cucinelli|FW2021|049,knitwear
brunello-cucinelli|FW2023|001,knitwear
brunello-cucinelli|FW2023|002,top
brunello-cucinelli|FW2023|003,outerwear
brunello-cucinelli|FW2023|004,outerwear
brunello-cucinelli|FW2023|005,skirt
brunello-cucinelli|FW2023|006,outerwear
brunello-cucinelli|FW2023|007,outerwear
brunello-cucinelli|FW2023|024,dress
brunello-cucinelli|FW2023|025,dress
brunello-cucinelli|FW2023|026,outerwear
brunello-cucinelli|FW2023|027,dress
brunello-cucinelli|FW2023|028,tailoring
brunello-cucinelli|FW2023|029,dress
brunello-cucinelli|FW2023|030,dress
brunello-cucinelli|FW2023|031,tailoring
brunello-cucinelli|FW2023|046,outerwear
brunello-cucinelli|FW2023|047,knitwear
brunello-cucinelli|FW2023|048,dress
brunello-cucinelli|FW2023|049,tailoring
brunello-cucinelli|FW2024|001,outerwear
brunello-cucinelli|FW2024|002,top
brunello-cucinelli|FW2024|003,dress
brunello-cucinelli|FW2024|004,outerwear
brunello-cucinelli|FW2024|005,outerwear
brunello-cucinelli|FW2024|006,outerwear
brunello-cucinelli|FW2024|007,knitwear
brunello-cucinelli|FW2024|024,dress
brunello-cucinelli|FW2024|025,dress
brunello-cucinelli|FW2024|026,tailoring
brunello-cucinelli|FW2024|027,dress
brunello-cucinelli|FW2024|028,tailoring
brunello-cucinelli|FW2024|029,dress
brunello-cucinelli|FW2024|030,tailoring
brunello-cucinelli|FW2024|031,tailoring
brunello-cucinelli|FW2024|046,outerwear
brunello-cucinelli|FW2024|047,knitwear
brunello-cucinelli|FW2024|048,tailoring
brunello-cucinelli|FW2025|001,outerwear
brunello-cucinelli|FW2025|002,outerwear
brunello-cucinelli|FW2025|003,outerwear
brunello-cucinelli|FW2025|004,outerwear
brunello-cucinelli|FW2025|005,outerwear
brunello-cucinelli|FW2025|006,outerwear
brunello-cucinelli|FW2025|007,outerwear
brunello-cucinelli|FW2025|024,dress
brunello-cucinelli|FW2025|025,tailoring
brunello-cucinelli|FW2025|026,dress
brunello-cucinelli|FW2025|027,tailoring
brunello-cucinelli|FW2025|028,dress
brunello-cucinelli|FW2025|029,outerwear
brunello-cucinelli|FW2025|030,tailoring
brunello-cucinelli|FW2025|031,outerwear
brunello-cucinelli|FW2025|046,outerwear
brunello-cucinelli|FW2025|047,outerwear
brunello-cucinelli|FW2025|048,outerwear
brunello-cucinelli|FW2026|001,outerwear
brunello-cucinelli|FW2026|002,top
brunello-cucinelli|FW2026|003,outerwear
brunello-cucinelli|FW2026|004,outerwear
brunello-cucinelli|FW2026|005,outerwear
brunello-cucinelli|FW2026|006,outerwear
brunello-cucinelli|FW2026|007,tailoring
brunello-cucinelli|FW2026|024,dress
brunello-cucinelli|FW2026|025,tailoring
brunello-cucinelli|FW2026|026,dress
brunello-cucinelli|FW2026|028,dress
brunello-cucinelli|FW2026|029,tailoring
brunello-cucinelli|FW2026|030,tailoring
brunello-cucinelli|FW2026|031,dress
brunello-cucinelli|FW2026|046,knitwear
brunello-cucinelli|FW2026|047,tailoring
brunello-cucinelli|FW2026|048,outerwear
brunello-cucinelli|SS2016|001,outerwear
brunello-cucinelli|SS2016|002,top
brunello-cucinelli|SS2016|003,tailoring
brunello-cucinelli|SS2016|004,pants
brunello-cucinelli|SS2016|005,skirt
brunello-cucinelli|SS2016|006,pants
brunello-cucinelli|SS2016|007,pants
brunello-cucinelli|SS2016|024,dress
brunello-cucinelli|SS2016|025,dress
brunello-cucinelli|SS2016|026,tailoring
brunello-cucinelli|SS2016|027,dress
brunello-cucinelli|SS2016|028,tailoring
brunello-cucinelli|SS2016|029,dress
brunello-cucinelli|SS2016|030,tailoring
brunello-cucinelli|SS2016|031,tailoring
brunello-cucinelli|SS2016|046,outerwear
brunello-cucinelli|SS2016|047,knitwear
brunello-cucinelli|SS2016|048,outerwear
brunello-cucinelli|SS2017|001,outerwear
brunello-cucinelli|SS2017|002,top
brunello-cucinelli|SS2017|003,dress
brunello-cucinelli|SS2017|004,outerwear
brunello-cucinelli|SS2017|005,dress
brunello-cucinelli|SS2017|006,outerwear
brunello-cucinelli|SS2017|023,dress
brunello-cucinelli|SS2017|024,dress
brunello-cucinelli|SS2017|025,tailoring
brunello-cucinelli|SS2017|026,dress
brunello-cucinelli|SS2017|027,tailoring
brunello-cucinelli|SS2017|028,dress
brunello-cucinelli|SS2017|029,tailoring
brunello-cucinelli|SS2017|030,tailoring
brunello-cucinelli|SS2017|045,tailoring
brunello-cucinelli|SS2017|046,outerwear
brunello-cucinelli|SS2017|047,outerwear
brunello-cucinelli|SS2018|001,outerwear
brunello-cucinelli|SS2018|002,top
brunello-cucinelli|SS2018|003,outerwear
brunello-cucinelli|SS2018|004,dress
brunello-cucinelli|SS2018|005,outerwear
brunello-cucinelli|SS2018|006,outerwear
brunello-cucinelli|SS2018|023,dress
brunello-cucinelli|SS2018|024,dress
brunello-cucinelli|SS2018|025,tailoring
brunello-cucinelli|SS2018|026,dress
brunello-cucinelli|SS2018|027,tailoring
brunello-cucinelli|SS2018|028,dress
brunello-cucinelli|SS2018|029,tailoring
brunello-cucinelli|SS2018|045,dress
brunello-cucinelli|SS2018|046,pants
brunello-cucinelli|SS2018|047,top
brunello-cucinelli|SS2019|001,tailoring
brunello-cucinelli|SS2019|002,top
brunello-cucinelli|SS2019|003,tailoring
brunello-cucinelli|SS2019|004,outerwear
brunello-cucinelli|SS2019|005,dress
brunello-cucinelli|SS2019|006,outerwear
brunello-cucinelli|SS2019|023,dress
brunello-cucinelli|SS2019|024,dress
brunello-cucinelli|SS2019|025,tailoring
brunello-cucinelli|SS2019|026,dress
brunello-cucinelli|SS2019|027,tailoring
brunello-cucinelli|SS2019|028,dress
brunello-cucinelli|SS2019|029,tailoring
brunello-cucinelli|SS2019|030,tailoring
brunello-cucinelli|SS2019|045,tailoring
brunello-cucinelli|SS2019|046,tailoring
brunello-cucinelli|SS2019|047,tailoring
brunello-cucinelli|SS2020|001,tailoring
brunello-cucinelli|SS2020|002,outerwear
brunello-cucinelli|SS2020|003,dress
brunello-cucinelli|SS2020|004,dress
brunello-cucinelli|SS2020|005,outerwear
brunello-cucinelli|SS2020|006,tailoring
brunello-cucinelli|SS2020|023,dress
brunello-cucinelli|SS2020|024,dress
brunello-cucinelli|SS2020|025,tailoring
brunello-cucinelli|SS2020|026,dress
