look_id,category
balenciaga|FW2018|032,outerwear
balenciaga|FW2018|033,dress
balenciaga|FW2018|034,knitwear
balenciaga|FW2018|035,dress
balenciaga|FW2018|036,dress
balenciaga|FW2018|037,dress
balenciaga|FW2018|038,pants
balenciaga|FW2018|039,tailoring
balenciaga|FW2018|040,tailoring
balenciaga|FW2018|041,dress
balenciaga|FW2018|042,outerwear
balenciaga|FW2018|043,tailoring
balenciaga|FW2018|044,dress
balenciaga|FW2018|045,dress
balenciaga|FW2018|046,knitwear
balenciaga|FW2018|047,dress
balenciaga|FW2018|048,dress
balenciaga|FW2018|049,dress
balenciaga|FW2018|050,outerwear
balenciaga|FW2018|051,outerwear
balenciaga|FW2018|052,tailoring
balenciaga|FW2018|053,outerwear
balenciaga|FW2018|054,outerwear
balenciaga|FW2018|055,outerwear
balenciaga|FW2018|056,outerwear
balenciaga|FW2018|057,tailoring
balenciaga|FW2018|058,outerwear
balenciaga|FW2018|059,outerwear
balenciaga|FW2018|060,tailoring
balenciaga|FW2019|001,tailoring
balenciaga|FW2019|002,tailoring
balenciaga|FW2019|003,tailoring
balenciaga|FW2019|004,tailoring
balenciaga|FW2019|005,tailoring
balenciaga|FW2019|006,tailoring
balenciaga|FW2019|007,tailoring
balenciaga|FW2019|008,tailoring
balenciaga|FW2019|009,bag
balenciaga|FW2019|010,bag
balenciaga|FW2019|011,tailoring
balenciaga|FW2019|012,bag
balenciaga|FW2019|013,outerwear
balenciaga|FW2019|014,tailoring
balenciaga|FW2019|015,outerwear
balenciaga|FW2019|016,outerwear
balenciaga|FW2019|017,activewear
balenciaga|FW2019|018,pants
balenciaga|FW2019|019,dress
balenciaga|FW2019|020,tailoring
balenciaga|FW2019|021,pants
balenciaga|FW2019|022,activewear
balenciaga|FW2019|023,outerwear
balenciaga|FW2019|024,outerwear
balenciaga|FW2019|025,tailoring
balenciaga|FW2019|026,outerwear
balenciaga|FW2019|027,dress
balenciaga|FW2019|028,knitwear
balenciaga|FW2019|029,dress
balenciaga|FW2019|030,dress
balenciaga|FW2019|031,dress
balenciaga|FW2019|032,pants
balenciaga|FW2019|033,tailoring
balenciaga|FW2019|034,tailoring
balenciaga|FW2019|035,dress
balenciaga|FW2019|036,outerwear
balenciaga|FW2019|037,tailoring
balenciaga|FW2019|038,tailoring
balenciaga|FW2019|039,tailoring
balenciaga|FW2019|040,outerwear
balenciaga|FW2019|041,outerwear
balenciaga|FW2019|042,outerwear
balenciaga|FW2019|043,outerwear
balenciaga|FW2019|044,outerwear
balenciaga|FW2019|045,outerwear
balenciaga|FW2019|046,outerwear
balenciaga|FW2019|047,tailoring
balenciaga|FW2019|048,outerwear
balenciaga|FW2019|049,tailoring
balenciaga|FW2019|050,outerwear
balenciaga|FW2019|051,tailoring
balenciaga|FW2019|052,tailoring
balenciaga|FW2019|053,tailoring
balenciaga|FW2019|054,tailoring
balenciaga|FW2019|055,shirt
balenciaga|FW2019|056,dress
balenciaga|FW2019|057,outerwear
balenciaga|FW2019|058,outerwear
balenciaga|FW2019|059,outerwear
balenciaga|FW2019|060,dress
balenciaga|FW2020|001,knitwear
balenciaga|FW2020|002,tailoring
balenciaga|FW2020|003,outerwear
balenciaga|FW2020|004,outerwear
balenciaga|FW2020|005,outerwear
balenciaga|FW2020|006,tailoring
balenciaga|FW2020|007,outerwear
balenciaga|FW2020|008,tailoring
balenciaga|FW2020|009,knitwear
balenciaga|FW2020|010,outerwear
balenciaga|FW2020|011,knitwear
balenciaga|FW2020|012,outerwear
balenciaga|FW2020|013,outerwear
balenciaga|FW2020|014,pants
balenciaga|FW2020|015,outerwear
balenciaga|FW2020|016,outerwear
balenciaga|FW2020|017,activewear
balenciaga|FW2020|018,pants
balenciaga|FW2020|019,dress
balenciaga|FW2020|020,tailoring
balenciaga|FW2020|021,skirt
balenciaga|FW2020|022,outerwear
balenciaga|FW2020|023,dress
balenciaga|FW2020|024,knitwear
balenciaga|FW2020|025,tailoring
balenciaga|FW2020|026,dress
balenciaga|FW2020|027,dress
balenciaga|FW2020|028,knitwear
balenciaga|FW2020|029,dress
balenciaga|FW2020|030,dress
balenciaga|FW2020|031,dress
balenciaga|FW2020|032,tailoring
balenciaga|FW2020|033,tailoring
balenciaga|FW2020|034,tailoring
balenciaga|FW2020|035,dress
balenciaga|FW2020|036,outerwear
balenciaga|FW2020|037,tailoring
balenciaga|FW2020|038,dress
balenciaga|FW2020|039,outerwear
balenciaga|FW2020|040,tailoring
balenciaga|FW2020|041,outerwear
balenciaga|FW2020|042,outerwear
balenciaga|FW2020|043,outerwear
balenciaga|FW2020|044,outerwear
balenciaga|FW2020|045,outerwear
balenciaga|FW2020|046,outerwear
balenciaga|FW2020|047,outerwear
balenciaga|FW2020|048,outerwear
balenciaga|FW2020|049,outerwear
balenciaga|FW2020|050,outerwear
balenciaga|FW2020|051,outerwear
balenciaga|FW2020|052,outerwear
balenciaga|FW2020|053,outerwear
balenciaga|FW2020|054,outerwear
balenciaga|FW2020|055,outerwear
balenciaga|FW2020|056,outerwear
balenciaga|FW2020|057,outerwear
balenciaga|FW2020|058,top
balenciaga|FW2020|059,outerwear
balenciaga|FW2020|060,pants
balenciaga|FW2021|001,outerwear
balenciaga|FW2021|002,tailoring
balenciaga|FW2021|003,tailoring
balenciaga|FW2021|004,outerwear
balenciaga|FW2021|005,tailoring
balenciaga|FW2021|006,outerwear
balenciaga|FW2021|007,tailoring
balenciaga|FW2021|008,outerwear
balenciaga|FW2021|009,outerwear
balenciaga|FW2021|010,outerwear
balenciaga|FW2021|011,activewear
balenciaga|FW2021|012,pants
balenciaga|FW2021|013,dress
balenciaga|FW2021|014,tailoring
balenciaga|FW2021|015,outerwear
balenciaga|FW2021|016,tailoring
balenciaga|FW2021|017,outerwear
balenciaga|FW2021|018,outerwear
balenciaga|FW2021|019,outerwear
balenciaga|FW2021|020,outerwear
balenciaga|FW2021|021,dress
balenciaga|FW2021|022,knitwear
balenciaga|FW2021|023,dress
balenciaga|FW2021|024,dress
balenciaga|FW2021|025,dress
balenciaga|FW2021|026,tailoring
balenciaga|FW2021|027,dress
balenciaga|FW2021|028,tailoring
balenciaga|FW2021|029,dress
balenciaga|FW2021|030,tailoring
balenciaga|FW2021|031,tailoring
balenciaga|FW2021|032,outerwear
balenciaga|FW2021|033,outerwear
balenciaga|FW2021|034,outerwear
balenciaga|FW2021|035,outerwear
balenciaga|FW2021|036,activewear
balenciaga|FW2021|037,outerwear
balenciaga|FW2021|038,outerwear
balenciaga|FW2021|039,outerwear
balenciaga|FW2021|040,outerwear
balenciaga|FW2021|041,outerwear
balenciaga|FW2021|042,outerwear
balenciaga|FW2021|043,outerwear
balenciaga|FW2021|044,knitwear
balenciaga|FW2021|045,outerwear
balenciaga|FW2021|046,outerwear
balenciaga|FW2021|047,dress
balenciaga|FW2021|048,pants
balenciaga|FW2021|049,knitwear
balenciaga|FW2021|050,outerwear
balenciaga|FW2021|051,dress
balenciaga|FW2021|052,pants
balenciaga|FW2021|053,outerwear
balenciaga|FW2021|054,outerwear
balenciaga|FW2021|055,outerwear
balenciaga|FW2021|056,top
balenciaga|FW2021|057,outerwear
balenciaga|FW2021|058,pants
balenciaga|FW2021|059,outerwear
balenciaga|FW2021|060,outerwear
balenciaga|FW2022|001,outerwear
balenciaga|FW2022|002,tailoring
balenciaga|FW2022|003,outerwear
balenciaga|FW2022|004,tailoring
balenciaga|FW2022|005,outerwear
balenciaga|FW2022|006,outerwear
balenciaga|FW2022|007,outerwear
balenciaga|FW2022|008,outerwear
balenciaga|FW2022|009,top
balenciaga|FW2022|010,bag
balenciaga|FW2022|011,top
balenciaga|FW2022|012,activewear
balenciaga|FW2022|013,bag
balenciaga|FW2022|014,outerwear
balenciaga|FW2022|015,outerwear
balenciaga|FW2022|016,outerwear
balenciaga|FW2022|017,activewear
balenciaga|FW2022|018,pants
balenciaga|FW2022|019,dress
balenciaga|FW2022|020,tailoring
balenciaga|FW2022|021,pants
balenciaga|FW2022|022,outerwear
balenciaga|FW2022|023,dress
balenciaga|FW2022|024,outerwear
balenciaga|FW2022|025,outerwear
balenciaga|FW2022|026,outerwear
balenciaga|FW2022|027,dress
balenciaga|FW2022|028,knitwear
balenciaga|FW2022|029,dress
balenciaga|FW2022|030,dress
balenciaga|FW2022|031,dress
balenciaga|FW2022|032,tailoring
balenciaga|FW2022|033,tailoring
balenciaga|FW2022|034,tailoring
balenciaga|FW2022|035,dress
balenciaga|FW2022|036,outerwear
balenciaga|FW2022|037,tailoring
balenciaga|FW2022|038,outerwear
balenciaga|FW2022|039,outerwear
balenciaga|FW2022|040,outerwear
balenciaga|FW2022|041,dress
balenciaga|FW2022|042,outerwear
balenciaga|FW2022|043,outerwear
balenciaga|FW2022|044,outerwear
balenciaga|FW2022|045,outerwear
balenciaga|FW2022|046,outerwear
balenciaga|FW2022|047,outerwear
balenciaga|FW2022|048,outerwear
balenciaga|FW2022|049,outerwear
balenciaga|FW2022|050,outerwear
balenciaga|FW2022|051,dress
balenciaga|FW2022|052,outerwear
balenciaga|FW2022|053,dress
balenciaga|FW2022|054,outerwear
balenciaga|FW2022|055,dress
balenciaga|FW2022|056,outerwear
balenciaga|FW2022|057,activewear
balenciaga|FW2022|058,outerwear
balenciaga|FW2022|059,activewear
balenciaga|FW2022|060,outerwear
balenciaga|FW2023|001,tailoring
balenciaga|FW2023|002,tailoring
balenciaga|FW2023|003,outerwear
balenciaga|FW2023|004,tailoring
balenciaga|FW2023|005,outerwear
balenciaga|FW2023|006,tailoring
balenciaga|FW2023|007,outerwear
balenciaga|FW2023|008,outerwear
balenciaga|FW2023|009,shoes
balenciaga|FW2023|010,shirt
balenciaga|FW2023|011,bag
balenciaga|FW2023|012,shoes
balenciaga|FW2023|013,denim
balenciaga|FW2023|014,bag
balenciaga|FW2023|015,dress
balenciaga|FW2023|016,outerwear
balenciaga|FW2023|017,outerwear
balenciaga|FW2023|018,tailoring
balenciaga|FW2023|019,outerwear
balenciaga|FW2023|020,outerwear
balenciaga|FW2023|021,activewear
balenciaga|FW2023|022,pants
balenciaga|FW2023|023,dress
balenciaga|FW2023|024,tailoring
balenciaga|FW2023|025,outerwear
balenciaga|FW2023|026,tailoring
balenciaga|FW2023|027,outerwear
balenciaga|FW2023|028,dress
balenciaga|FW2023|029,outerwear
balenciaga|FW2023|030,outerwear
balenciaga|FW2023|031,dress
balenciaga|FW2023|032,knitwear
balenciaga|FW2023|033,dress
balenciaga|FW2023|034,dress
balenciaga|FW2023|035,dress
balenciaga|FW2023|036,tailoring
balenciaga|FW2023|037,tailoring
balenciaga|FW2023|038,tailoring
balenciaga|FW2023|039,dress
balenciaga|FW2023|040,outerwear
balenciaga|FW2023|041,tailoring
balenciaga|FW2023|042,tailoring
balenciaga|FW2023|043,tailoring
balenciaga|FW2023|044,tailoring
balenciaga|FW2023|045,tailoring
balenciaga|FW2023|046,tailoring
balenciaga|FW2023|047,tailoring
balenciaga|FW2023|048,outerwear
balenciaga|FW2023|049,dress
balenciaga|FW2023|050,outerwear
balenciaga|FW2023|051,outerwear
balenciaga|FW2023|052,outerwear
balenciaga|FW2023|053,dress
balenciaga|FW2023|054,outerwear
balenciaga|FW2023|055,outerwear
balenciaga|FW2023|056,outerwear
balenciaga|FW2023|057,dress
balenciaga|FW2023|058,outerwear
balenciaga|FW2023|059,dress
balenciaga|FW2023|060,outerwear
balenciaga|FW2024|001,knitwear
balenciaga|FW2024|002,tailoring
balenciaga|FW2024|003,outerwear
balenciaga|FW2024|004,outerwear
balenciaga|FW2024|005,dress
balenciaga|FW2024|006,dress
balenciaga|FW2024|007,outerwear
balenciaga|FW2024|008,outerwear
balenciaga|FW2024|009,outerwear
balenciaga|FW2024|010,dress
balenciaga|FW2024|011,bag
balenciaga|FW2024|012,shoes
balenciaga|FW2024|013,accessory
balenciaga|FW2024|014,accessory
balenciaga|FW2024|015,outerwear
balenciaga|FW2024|016,outerwear
balenciaga|FW2024|017,outerwear
balenciaga|FW2024|018,outerwear
balenciaga|FW2024|019,outerwear
balenciaga|FW2024|020,outerwear
balenciaga|FW2024|021,activewear
balenciaga|FW2024|022,pants
balenciaga|FW2024|023,dress
balenciaga|FW2024|024,tailoring
balenciaga|FW2024|025,tailoring
balenciaga|FW2024|026,outerwear
balenciaga|FW2024|027,dress
balenciaga|FW2024|028,tailoring
balenciaga|FW2024|029,pants
balenciaga|FW2024|030,pants
balenciaga|FW2024|031,dress
balenciaga|FW2024|032,knitwear
balenciaga|FW2024|033,dress
balenciaga|FW2024|034,dress
balenciaga|FW2024|035,dress
balenciaga|FW2024|036,tailoring
balenciaga|FW2024|037,tailoring
balenciaga|FW2024|038,tailoring
balenciaga|FW2024|039,dress
balenciaga|FW2024|040,outerwear
balenciaga|FW2024|041,tailoring
balenciaga|FW2024|042,dress
balenciaga|FW2024|043,outerwear
balenciaga|FW2024|044,outerwear
balenciaga|FW2024|045,outerwear
balenciaga|FW2024|046,dress
balenciaga|FW2024|047,outerwear
balenciaga|FW2024|048,dress
balenciaga|FW2024|049,outerwear
balenciaga|FW2024|050,dress
balenciaga|FW2024|051,outerwear
balenciaga|FW2024|052,tailoring
balenciaga|FW2024|053,outerwear
balenciaga|FW2024|054,dress
balenciaga|FW2024|055,outerwear
balenciaga|FW2024|056,outerwear
balenciaga|FW2024|057,outerwear
balenciaga|FW2024|058,dress
balenciaga|FW2024|059,outerwear
balenciaga|FW2024|060,outerwear
balenciaga|FW2025|001,tailoring
balenciaga|FW2025|002,tailoring
balenciaga|FW2025|003,tailoring
balenciaga|FW2025|004,tailoring
balenciaga|FW2025|005,tailoring
balenciaga|FW2025|006,tailoring
balenciaga|FW2025|007,tailoring
balenciaga|FW2025|008,dress
balenciaga|FW2025|009,outerwear
balenciaga|FW2025|010,outerwear
balenciaga|FW2025|011,dress
balenciaga|FW2025|012,bag
balenciaga|FW2025|013,bag
balenciaga|FW2025|014,outerwear
balenciaga|FW2025|015,outerwear
balenciaga|FW2025|016,outerwear
balenciaga|FW2025|017,activewear
balenciaga|FW2025|018,pants
balenciaga|FW2025|019,dress
balenciaga|FW2025|020,tailoring
balenciaga|FW2025|021,outerwear
balenciaga|FW2025|022,outerwear
balenciaga|FW2025|023,tailoring
balenciaga|FW2025|024,pants
balenciaga|FW2025|025,outerwear
balenciaga|FW2025|026,outerwear
balenciaga|FW2025|027,dress
balenciaga|FW2025|028,knitwear
balenciaga|FW2025|029,dress
balenciaga|FW2025|030,dress
balenciaga|FW2025|031,dress
balenciaga|FW2025|032,tailoring
balenciaga|FW2025|033,tailoring
balenciaga|FW2025|034,tailoring
balenciaga|FW2025|035,dress
balenciaga|FW2025|036,outerwear
balenciaga|FW2025|037,tailoring
balenciaga|FW2025|038,tailoring
balenciaga|FW2025|039,tailoring
balenciaga|FW2025|040,tailoring
balenciaga|FW2025|041,tailoring
balenciaga|FW2025|042,outerwear
balenciaga|FW2025|043,outerwear
balenciaga|FW2025|044,tailoring
balenciaga|FW2025|045,tailoring
balenciaga|FW2025|046,skirt
balenciaga|FW2025|047,outerwear
balenciaga|FW2025|048,outerwear
balenciaga|FW2025|049,outerwear
balenciaga|FW2025|050,outerwear
balenciaga|FW2025|051,outerwear
balenciaga|FW2025|052,outerwear
balenciaga|FW2025|053,knitwear
balenciaga|FW2025|054,outerwear
balenciaga|FW2025|055,top
balenciaga|FW2025|056,knitwear
balenciaga|FW2025|057,tailoring
balenciaga|FW2025|058,outerwear
balenciaga|FW2025|059,outerwear
balenciaga|FW2025|060,outerwear
balenciaga|FW2026|001,outerwear
balenciaga|FW2026|002,tailoring
balenciaga|FW2026|003,outerwear
balenciaga|FW2026|004,outerwear
balenciaga|FW2026|005,outerwear
balenciaga|FW2026|006,dress
balenciaga|FW2026|007,dress
balenciaga|FW2026|008,dress
balenciaga|FW2026|009,outerwear
balenciaga|FW2026|010,outerwear
balenciaga|FW2026|011,outerwear
balenciaga|FW2026|012,outerwear
balenciaga|FW2026|013,shoes
balenciaga|FW2026|014,outerwear
balenciaga|FW2026|015,outerwear
balenciaga|FW2026|016,outerwear
balenciaga|FW2026|017,outerwear
balenciaga|FW2026|018,outerwear
balenciaga|FW2026|019,outerwear
balenciaga|FW2026|020,bag
balenciaga|FW2026|021,outerwear
balenciaga|FW2026|022,activewear
balenciaga|FW2026|023,pants
balenciaga|FW2026|024,dress
balenciaga|FW2026|025,tailoring
balenciaga|FW2026|026,outerwear
balenciaga|FW2026|027,outerwear
balenciaga|FW2026|028,outerwear
balenciaga|FW2026|029,outerwear
balenciaga|FW2026|030,pants
balenciaga|FW2026|031,skirt
balenciaga|FW2026|032,dress
balenciaga|FW2026|033,knitwear
balenciaga|FW2026|034,dress
balenciaga|FW2026|035,dress
balenciaga|FW2026|036,dress
balenciaga|FW2026|037,tailoring
balenciaga|FW2026|038,tailoring
balenciaga|FW2026|039,tailoring
balenciaga|FW2026|040,dress
balenciaga|FW2026|041,tailoring
balenciaga|FW2026|042,tailoring
balenciaga|FW2026|043,outerwear
balenciaga|FW2026|044,outerwear
balenciaga|FW2026|045,outerwear
balenciaga|FW2026|046,tailoring
balenciaga|FW2026|047,outerwear
balenciaga|FW2026|048,outerwear
balenciaga|FW2026|049,outerwear
balenciaga|FW2026|050,outerwear
balenciaga|FW2026|051,dress
balenciaga|FW2026|052,outerwear
balenciaga|FW2026|053,outerwear
balenciaga|FW2026|054,outerwear
balenciaga|FW2026|055,dress
balenciaga|FW2026|056,outerwear
balenciaga|FW2026|057,dress
balenciaga|FW2026|058,outerwear
balenciaga|FW2026|059,outerwear
balenciaga|FW2026|060,outerwear
balenciaga|SS2016|001,dress
balenciaga|SS2016|002,dress
balenciaga|SS2016|003,dress
balenciaga|SS2016|004,dress
balenciaga|SS2016|005,pants
balenciaga|SS2016|006,dress
balenciaga|SS2016|007,dress
balenciaga|SS2016|008,dress
balenciaga|SS2016|009,shoes
balenciaga|SS2016|010,dress
balenciaga|SS2016|011,dress
balenciaga|SS2016|012,dress
balenciaga|SS2016|013,dress
balenciaga|SS2016|014,outerwear
balenciaga|SS2016|015,outerwear
balenciaga|SS2016|016,activewear
balenciaga|SS2016|017,pants
balenciaga|SS2016|018,dress
balenciaga|SS2016|019,tailoring
balenciaga|SS2016|020,pants
balenciaga|SS2016|021,top
balenciaga|SS2016|022,tailoring
balenciaga|SS2016|023,dress
balenciaga|SS2016|024,knitwear
balenciaga|SS2016|025,dress
balenciaga|SS2016|026,dress
balenciaga|SS2016|027,knitwear
balenciaga|SS2016|028,dress
balenciaga|SS2016|029,dress
balenciaga|SS2016|030,dress
balenciaga|SS2016|031,tailoring
balenciaga|SS2016|032,tailoring
balenciaga|SS2016|033,tailoring
balenciaga|SS2016|034,dress
balenciaga|SS2016|035,outerwear
balenciaga|SS2016|036,tailoring
balenciaga|SS2016|037,dress
balenciaga|SS2016|038,dress
balenciaga|SS2016|039,dress
balenciaga|SS2016|040,dress
balenciaga|SS2016|041,dress
balenciaga|SS2016|042,dress
balenciaga|SS2016|043,dress
balenciaga|SS2016|044,dress
balenciaga|SS2016|045,outerwear
balenciaga|SS2016|046,tailoring
balenciaga|SS2016|047,outerwear
balenciaga|SS2016|048,dress
balenciaga|SS2016|049,dress
balenciaga|SS2016|050,pants
balenciaga|SS2016|051,dress
balenciaga|SS2016|052,dress
balenciaga|SS2016|053,outerwear
balenciaga|SS2016|054,tailoring
balenciaga|SS2016|055,dress
balenciaga|SS2016|056,pants
balenciaga|SS2016|057,dress
balenciaga|SS2016|058,tailoring
balenciaga|SS2016|059,dress
balenciaga|SS2016|060,dress
balenciaga|SS2017|001,dress
balenciaga|SS2017|002,tailoring
balenciaga|SS2017|003,outerwear
balenciaga|SS2017|004,outerwear
balenciaga|SS2017|005,outerwear
balenciaga|SS2017|006,outerwear
balenciaga|SS2017|007,outerwear
balenciaga|SS2017|008,outerwear
balenciaga|SS2017|009,outerwear
balenciaga|SS2017|010,bag
balenciaga|SS2017|011,shoes
balenciaga|SS2017|012,tailoring
balenciaga|SS2017|013,bag
balenciaga|SS2017|014,shoes
balenciaga|SS2017|015,outerwear
balenciaga|SS2017|016,outerwear
balenciaga|SS2017|017,skirt
balenciaga|SS2017|018,dress
balenciaga|SS2017|019,pants
balenciaga|SS2017|020,outerwear
balenciaga|SS2017|021,dress
balenciaga|SS2017|022,dress
balenciaga|SS2017|023,outerwear
balenciaga|SS2017|024,outerwear
balenciaga|SS2017|025,dress
balenciaga|SS2017|026,outerwear
balenciaga|SS2017|027,outerwear
balenciaga|SS2017|028,activewear
balenciaga|SS2017|029,pants
balenciaga|SS2017|030,dress
balenciaga|SS2017|031,tailoring
balenciaga|SS2017|032,dress
balenciaga|SS2017|033,tailoring
balenciaga|SS2017|034,dress
balenciaga|SS2017|035,top
balenciaga|SS2017|036,outerwear
balenciaga|SS2017|037,outerwear
balenciaga|SS2017|038,dress
balenciaga|SS2017|039,knitwear
balenciaga|SS2017|040,dress
balenciaga|SS2017|041,dress
balenciaga|SS2017|042,dress
balenciaga|SS2017|043,tailoring
balenciaga|SS2017|044,tailoring
balenciaga|SS2017|045,tailoring
balenciaga|SS2017|046,dress
balenciaga|SS2017|047,tailoring
balenciaga|SS2017|048,tailoring
balenciaga|SS2017|049,dress
balenciaga|SS2017|050,outerwear
balenciaga|SS2017|051,tailoring
balenciaga|SS2017|052,tailoring
balenciaga|SS2017|053,tailoring
balenciaga|SS2017|054,tailoring
balenciaga|SS2017|055,tailoring
balenciaga|SS2017|056,tailoring
balenciaga|SS2017|057,outerwear
balenciaga|SS2017|058,top
balenciaga|SS2017|059,tailoring
balenciaga|SS2017|060,tailoring
balenciaga|SS2018|001,shirt
balenciaga|SS2018|002,tailoring
balenciaga|SS2018|003,skirt
balenciaga|SS2018|004,pants
balenciaga|SS2018|005,tailoring
balenciaga|SS2018|006,pants
balenciaga|SS2018|007,outerwear
balenciaga|SS2018|008,top
balenciaga|SS2018|009,outerwear
balenciaga|SS2018|010,top
balenciaga|SS2018|011,tailoring
balenciaga|SS2018|012,bag
balenciaga|SS2018|013,top
balenciaga|SS2018|014,tailoring
balenciaga|SS2018|015,outerwear
balenciaga|SS2018|016,outerwear
balenciaga|SS2018|017,activewear
balenciaga|SS2018|018,pants
balenciaga|SS2018|019,dress
balenciaga|SS2018|020,tailoring
balenciaga|SS2018|021,outerwear
balenciaga|SS2018|022,dress
balenciaga|SS2018|023,dress
balenciaga|SS2018|024,outerwear
balenciaga|SS2018|025,dress
balenciaga|SS2018|026,outerwear
balenciaga|SS2018|027,dress
balenciaga|SS2018|028,knitwear
balenciaga|SS2018|029,dress
balenciaga|SS2018|030,dress
balenciaga|SS2018|031,dress
balenciaga|SS2018|032,tailoring
balenciaga|SS2018|033,tailoring
balenciaga|SS2018|034,tailoring
balenciaga|SS2018|035,dress
balenciaga|SS2018|036,outerwear
balenciaga|SS2018|037,tailoring
balenciaga|SS2018|038,skirt
balenciaga|SS2018|039,pants
balenciaga|SS2018|040,pants
balenciaga|SS2018|041,skirt
balenciaga|SS2018|042,tailoring
balenciaga|SS2018|043,outerwear
balenciaga|SS2018|044,outerwear
balenciaga|SS2018|045,knitwear
balenciaga|SS2018|046,shirt
balenciaga|SS2018|047,outerwear
balenciaga|SS2018|048,dress
balenciaga|SS2018|049,pants
balenciaga|SS2018|050,skirt
balenciaga|SS2018|051,pants
balenciaga|SS2018|052,outerwear
balenciaga|SS2018|053,pants
balenciaga|SS2018|054,outerwear
balenciaga|SS2018|055,outerwear
balenciaga|SS2018|056,outerwear
balenciaga|SS2018|057,outerwear
balenciaga|SS2018|058,outerwear
balenciaga|SS2018|059,outerwear
balenciaga|SS2018|060,outerwear
balenciaga|SS2019|001,tailoring
balenciaga|SS2019|002,tailoring
balenciaga|SS2019|003,tailoring
balenciaga|SS2019|004,tailoring
balenciaga|SS2019|005,tailoring
balenciaga|SS2019|006,dress
balenciaga|SS2019|007,tailoring
balenciaga|SS2019|008,dress
balenciaga|SS2019|009,outerwear
balenciaga|SS2019|010,shoes
balenciaga|SS2019|011,shoes
balenciaga|SS2019|012,shoes
balenciaga|SS2019|013,bag
balenciaga|SS2019|014,outerwear
balenciaga|SS2019|015,outerwear
balenciaga|SS2019|016,outerwear
balenciaga|SS2019|017,activewear
balenciaga|SS2019|018,pants
balenciaga|SS2019|019,dress
balenciaga|SS2019|020,tailoring
balenciaga|SS2019|021,dress
balenciaga|SS2019|022,pants
balenciaga|SS2019|023,pants
balenciaga|SS2019|024,dress
balenciaga|SS2019|025,dress
balenciaga|SS2019|026,outerwear
balenciaga|SS2019|027,dress
balenciaga|SS2019|028,knitwear
balenciaga|SS2019|029,dress
balenciaga|SS2019|030,dress
balenciaga|SS2019|031,dress
balenciaga|SS2019|032,tailoring
balenciaga|SS2019|033,tailoring
balenciaga|SS2019|034,tailoring
balenciaga|SS2019|035,dress
balenciaga|SS2019|036,outerwear
balenciaga|SS2019|037,tailoring
balenciaga|SS2019|038,tailoring
balenciaga|SS2019|039,tailoring
balenciaga|SS2019|040,tailoring
balenciaga|SS2019|041,dress
balenciaga|SS2019|042,tailoring
balenciaga|SS2019|043,dress
balenciaga|SS2019|044,tailoring
balenciaga|SS2019|045,tailoring
balenciaga|SS2019|046,outerwear
balenciaga|SS2019|047,dress
balenciaga|SS2019|048,tailoring
balenciaga|SS2019|049,dress
balenciaga|SS2019|050,outerwear
balenciaga|SS2019|051,tailoring
balenciaga|SS2019|052,outerwear
balenciaga|SS2019|053,tailoring
balenciaga|SS2019|054,outerwear
balenciaga|SS2019|055,tailoring
balenciaga|SS2019|056,outerwear
balenciaga|SS2019|057,outerwear
balenciaga|SS2019|058,tailoring
balenciaga|SS2019|059,tailoring
balenciaga|SS2019|060,outerwear
balenciaga|SS2020|001,tailoring
balenciaga|SS2020|002,tailoring
balenciaga|SS2020|003,tailoring
balenciaga|SS2020|004,tailoring
balenciaga|SS2020|005,tailoring
balenciaga|SS2020|006,tailoring
balenciaga|SS2020|007,outerwear
balenciaga|SS2020|008,outerwear
balenciaga|SS2020|009,outerwear
balenciaga|SS2020|010,tailoring
balenciaga|SS2020|011,pants
balenciaga|SS2020|012,tailoring
balenciaga|SS2020|013,tailoring
balenciaga|SS2020|014,tailoring
balenciaga|SS2020|015,outerwear
balenciaga|SS2020|016,outerwear
balenciaga|SS2020|017,activewear
balenciaga|SS2020|018,pants
balenciaga|SS2020|019,dress
balenciaga|SS2020|020,tailoring
balenciaga|SS2020|021,dress
balenciaga|SS2020|022,outerwear
balenciaga|SS2020|023,outerwear
balenciaga|SS2020|024,dress
balenciaga|SS2020|025,dress
balenciaga|SS2020|026,tailoring
balenciaga|SS2020|027,dress
balenciaga|SS2020|028,knitwear
balenciaga|SS2020|029,dress
balenciaga|SS2020|030,dress
balenciaga|SS2020|031,dress
balenciaga|SS2020|032,pants
balenciaga|SS2020|033,tailoring
balenciaga|SS2020|034,tailoring
balenciaga|SS2020|035,dress
balenciaga|SS2020|036,outerwear
balenciaga|SS2020|037,tailoring
balenciaga|SS2020|038,tailoring
balenciaga|SS2020|039,outerwear
balenciaga|SS2020|040,outerwear
balenciaga|SS2020|041,outerwear
balenciaga|SS2020|042,outerwear
balenciaga|SS2020|043,tailoring
balenciaga|SS2020|044,tailoring
balenciaga|SS2020|045,dress
balenciaga|SS2020|046,tailoring
balenciaga|SS2020|047,dress
balenciaga|SS2020|048,tailoring
balenciaga|SS2020|049,dress
balenciaga|SS2020|050,tailoring
balenciaga|SS2020|051,outerwear
balenciaga|SS2020|052,tailoring
balenciaga|SS2020|053,outerwear
balenciaga|SS2020|054,outerwear
balenciaga|SS2020|055,outerwear
balenciaga|SS2020|056,outerwear
balenciaga|SS2020|057,outerwear
balenciaga|SS2020|058,outerwear
balenciaga|SS2020|059,outerwear
