look_id,color,weight
bottega-veneta|FW2022|054,yellow,0.1
bottega-veneta|FW2022|054,white,0.2
bottega-veneta|FW2022|054,brown,0.7
bottega-veneta|FW2022|055,red,0.4
bottega-veneta|FW2022|055,grey,0.3
bottega-veneta|FW2022|055,blue,0.3
bottega-veneta|FW2022|056,grey,0.3
bottega-veneta|FW2022|056,purple,0.7
bottega-veneta|FW2022|057,yellow,0.6
bottega-veneta|FW2022|057,grey,0.4
bottega-veneta|FW2022|058,black,0.1
bottega-veneta|FW2022|058,white,0.9
bottega-veneta|FW2022|059,multicolor,0.3
bottega-veneta|FW2022|059,yellow,0.6
bottega-veneta|FW2022|059,black,0.1
bottega-veneta|FW2022|060,black,0.9
bottega-veneta|FW2022|060,light-blue,0.1
bottega-veneta|FW2023|001,white,1.0
bottega-veneta|FW2023|002,green,0.6
bottega-veneta|FW2023|002,black,0.4
bottega-veneta|FW2023|003,white,0.1
bottega-veneta|FW2023|003,cream,0.9
bottega-veneta|FW2023|004,white,0.95
bottega-veneta|FW2023|004,cream,0.05
bottega-veneta|FW2023|005,white,0.7
bottega-veneta|FW2023|005,red,0.3
bottega-veneta|FW2023|006,black,0.1
bottega-veneta|FW2023|006,grey,0.9
bottega-veneta|FW2023|007,beige,0.8
bottega-veneta|FW2023|007,grey,0.2
bottega-veneta|FW2023|008,grey,0.7
bottega-veneta|FW2023|008,burgundy,0.3
bottega-veneta|FW2023|009,light-blue,0.2
bottega-veneta|FW2023|009,white,0.8
bottega-veneta|FW2023|010,white,0.9
bottega-veneta|FW2023|010,grey,0.1
bottega-veneta|FW2023|011,light-blue,0.1
bottega-veneta|FW2023|011,white,0.9
bottega-veneta|FW2023|012,black,0.7
bottega-veneta|FW2023|012,grey,0.3
bottega-veneta|FW2023|013,red,0.05
bottega-veneta|FW2023|013,white,0.95
bottega-veneta|FW2023|014,grey,0.3
bottega-veneta|FW2023|014,white,0.7
bottega-veneta|FW2023|015,black,1.0
bottega-veneta|FW2023|016,grey,0.1
bottega-veneta|FW2023|016,black,0.9
bottega-veneta|FW2023|017,cream,0.8
bottega-veneta|FW2023|017,red,0.2
bottega-veneta|FW2023|018,grey,0.2
bottega-veneta|FW2023|018,black,0.7
bottega-veneta|FW2023|018,brown,0.1
bottega-veneta|FW2023|019,black,0.1
bottega-veneta|FW2023|019,brown,0.4
bottega-veneta|FW2023|019,yellow,0.5
bottega-veneta|FW2023|020,navy,0.1
bottega-veneta|FW2023|020,black,0.9
bottega-veneta|FW2023|021,black,0.6
bottega-veneta|FW2023|021,white,0.4
bottega-veneta|FW2023|022,black,0.1
bottega-veneta|FW2023|022,grey,0.9
bottega-veneta|FW2023|023,brown,0.4
bottega-veneta|FW2023|023,green,0.6
bottega-veneta|FW2023|024,metallic,1.0
bottega-veneta|FW2023|025,blue,0.1
bottega-veneta|FW2023|025,navy,0.9
bottega-veneta|FW2023|026,grey,0.3
bottega-veneta|FW2023|026,cream,0.4
bottega-veneta|FW2023|026,blue,0.3
bottega-veneta|FW2023|027,grey,0.1
bottega-veneta|FW2023|027,cream,0.3
bottega-veneta|FW2023|027,brown,0.6
bottega-veneta|FW2023|028,brown,0.4
bottega-veneta|FW2023|028,beige,0.6
bottega-veneta|FW2023|029,blue,0.5
bottega-veneta|FW2023|029,multicolor,0.3
bottega-veneta|FW2023|029,orange,0.2
bottega-veneta|FW2023|030,blue,0.5
bottega-veneta|FW2023|030,multicolor,0.2
bottega-veneta|FW2023|030,orange,0.3
bottega-veneta|FW2023|031,white,0.3
bottega-veneta|FW2023|031,light-blue,0.3
bottega-veneta|FW2023|031,yellow,0.4
bottega-veneta|FW2023|032,white,0.3
bottega-veneta|FW2023|032,light-blue,0.6
bottega-veneta|FW2023|032,cream,0.1
bottega-veneta|FW2023|033,blue,0.3
bottega-veneta|FW2023|033,white,0.6
bottega-veneta|FW2023|033,navy,0.1
bottega-veneta|FW2023|034,navy,0.5
bottega-veneta|FW2023|034,white,0.4
bottega-veneta|FW2023|034,black,0.1
bottega-veneta|FW2023|035,white,0.1
bottega-veneta|FW2023|035,black,0.2
bottega-veneta|FW2023|035,multicolor,0.7
bottega-veneta|FW2023|036,black,0.4
bottega-veneta|FW2023|036,white,0.3
bottega-veneta|FW2023|036,brown,0.3
bottega-veneta|FW2023|037,blue,0.4
bottega-veneta|FW2023|037,white,0.2
bottega-veneta|FW2023|037,burgundy,0.4
bottega-veneta|FW2023|038,cream,0.05
bottega-veneta|FW2023|038,white,0.95
bottega-veneta|FW2023|039,black,1.0
bottega-veneta|FW2023|040,grey,0.15
bottega-veneta|FW2023|040,light-blue,0.85
bottega-veneta|FW2023|041,burgundy,0.85
bottega-veneta|FW2023|041,white,0.15
bottega-veneta|FW2023|042,brown,0.1
bottega-veneta|FW2023|042,burgundy,0.9
bottega-veneta|FW2023|043,cream,0.3
bottega-veneta|FW2023|043,grey,0.1
bottega-veneta|FW2023|043,white,0.6
bottega-veneta|FW2023|044,green,0.95
bottega-veneta|FW2023|044,light-blue,0.05
bottega-veneta|FW2023|045,green,0.1
bottega-veneta|FW2023|045,brown,0.6
bottega-veneta|FW2023|045,grey,0.3
bottega-veneta|FW2023|046,grey,0.85
bottega-veneta|FW2023|046,burgundy,0.15
bottega-veneta|FW2023|047,white,0.15
bottega-veneta|FW2023|047,burgundy,0.85
bottega-veneta|FW2023|048,beige,0.15
bottega-veneta|FW2023|048,grey,0.85
bottega-veneta|FW2023|049,red,0.95
bottega-veneta|FW2023|049,black,0.05
bottega-veneta|FW2023|050,grey,0.9
bottega-veneta|FW2023|050,green,0.1
bottega-veneta|FW2023|051,cream,0.9
bottega-veneta|FW2023|051,grey,0.1
bottega-veneta|FW2023|052,light-blue,0.3
bottega-veneta|FW2023|052,blue,0.1
bottega-veneta|FW2023|052,grey,0.6
bottega-veneta|FW2023|053,grey,0.05
bottega-veneta|FW2023|053,black,0.95
bottega-veneta|FW2023|054,black,1.0
bottega-veneta|FW2023|055,black,0.7
bottega-veneta|FW2023|055,burgundy,0.3
bottega-veneta|FW2023|056,black,0.95
bottega-veneta|FW2023|056,red,0.05
bottega-veneta|FW2023|057,black,1.0
bottega-veneta|FW2023|058,navy,0.85
bottega-veneta|FW2023|058,cream,0.15
bottega-veneta|FW2023|059,grey,0.7
bottega-veneta|FW2023|059,black,0.3
bottega-veneta|FW2023|060,red,1.0
bottega-veneta|FW2024|001,black,0.9
bottega-veneta|FW2024|001,white,0.1
bottega-veneta|FW2024|002,black,0.4
bottega-veneta|FW2024|002,green,0.6
bottega-veneta|FW2024|003,grey,0.1
bottega-veneta|FW2024|003,black,0.9
bottega-veneta|FW2024|004,olive,0.1
bottega-veneta|FW2024|004,green,0.2
bottega-veneta|FW2024|004,black,0.7
bottega-veneta|FW2024|005,cream,0.3
bottega-veneta|FW2024|005,yellow,0.7
bottega-veneta|FW2024|006,black,0.95
bottega-veneta|FW2024|006,brown,0.05
bottega-veneta|FW2024|007,black,0.7
bottega-veneta|FW2024|007,grey,0.3
bottega-veneta|FW2024|008,grey,0.1
bottega-veneta|FW2024|008,black,0.9
bottega-veneta|FW2024|009,burgundy,0.05
bottega-veneta|FW2024|009,black,0.95
bottega-veneta|FW2024|010,black,1.0
bottega-veneta|FW2024|011,yellow,0.6
bottega-veneta|FW2024|011,black,0.3
bottega-veneta|FW2024|011,green,0.1
bottega-veneta|FW2024|012,brown,0.6
bottega-veneta|FW2024|012,black,0.4
bottega-veneta|FW2024|013,black,0.4
bottega-veneta|FW2024|013,yellow,0.6
bottega-veneta|FW2024|014,green,0.2
bottega-veneta|FW2024|014,cream,0.7
bottega-veneta|FW2024|014,olive,0.1
bottega-veneta|FW2024|015,black,0.95
bottega-veneta|FW2024|015,burgundy,0.05
bottega-veneta|FW2024|016,black,0.9
bottega-veneta|FW2024|016,grey,0.1
bottega-veneta|FW2024|017,cream,0.8
bottega-veneta|FW2024|017,red,0.2
bottega-veneta|FW2024|018,black,0.7
bottega-veneta|FW2024|018,brown,0.1
bottega-veneta|FW2024|018,grey,0.2
bottega-veneta|FW2024|019,yellow,0.5
bottega-veneta|FW2024|019,brown,0.5
bottega-veneta|FW2024|020,blue,0.5
bottega-veneta|FW2024|020,black,0.5
bottega-veneta|FW2024|021,black,1.0
bottega-veneta|FW2024|022,black,1.0
bottega-veneta|FW2024|023,black,0.7
bottega-veneta|FW2024|023,grey,0.1
bottega-veneta|FW2024|023,navy,0.2
bottega-veneta|FW2024|024,white,0.6
bottega-veneta|FW2024|024,multicolor,0.4
bottega-veneta|FW2024|025,multicolor,0.7
bottega-veneta|FW2024|025,black,0.3
bottega-veneta|FW2024|026,brown,0.6
bottega-veneta|FW2024|026,grey,0.1
bottega-veneta|FW2024|026,cream,0.3
bottega-veneta|FW2024|027,beige,0.6
bottega-veneta|FW2024|027,brown,0.4
bottega-veneta|FW2024|028,blue,0.4
bottega-veneta|FW2024|028,purple,0.3
bottega-veneta|FW2024|028,multicolor,0.1
bottega-veneta|FW2024|028,orange,0.2
bottega-veneta|FW2024|029,blue,0.5
bottega-veneta|FW2024|029,multicolor,0.2
bottega-veneta|FW2024|029,orange,0.3
bottega-veneta|FW2024|030,yellow,0.3
bottega-veneta|FW2024|030,white,0.4
bottega-veneta|FW2024|030,light-blue,0.3
bottega-veneta|FW2024|031,light-blue,0.6
bottega-veneta|FW2024|031,grey,0.1
bottega-veneta|FW2024|031,white,0.3
bottega-veneta|FW2024|032,navy,0.3
bottega-veneta|FW2024|032,white,0.5
bottega-veneta|FW2024|032,light-blue,0.2
bottega-veneta|FW2024|033,navy,0.5
bottega-veneta|FW2024|033,white,0.4
bottega-veneta|FW2024|033,black,0.1
bottega-veneta|FW2024|034,white,0.1
bottega-veneta|FW2024|034,multicolor,0.7
bottega-veneta|FW2024|034,black,0.2
bottega-veneta|FW2024|035,white,0.3
bottega-veneta|FW2024|035,brown,0.3
bottega-veneta|FW2024|035,black,0.4
bottega-veneta|FW2024|036,blue,0.3
bottega-veneta|FW2024|036,white,0.2
bottega-veneta|FW2024|036,burgundy,0.5
bottega-veneta|FW2024|037,black,1.0
bottega-veneta|FW2024|038,light-blue,0.9
bottega-veneta|FW2024|038,black,0.1
bottega-veneta|FW2024|039,green,0.5
bottega-veneta|FW2024|039,white,0.2
bottega-veneta|FW2024|039,olive,0.3
bottega-veneta|FW2024|040,light-blue,0.1
bottega-veneta|FW2024|040,olive,0.6
bottega-veneta|FW2024|040,grey,0.3
bottega-veneta|FW2024|041,olive,0.85
bottega-veneta|FW2024|041,black,0.15
bottega-veneta|FW2024|042,black,0.6
bottega-veneta|FW2024|042,white,0.4
bottega-veneta|FW2024|043,grey,0.7
bottega-veneta|FW2024|043,beige,0.2
bottega-veneta|FW2024|043,brown,0.1
bottega-veneta|FW2024|044,beige,0.1
bottega-veneta|FW2024|044,light-blue,0.9
bottega-veneta|FW2024|045,brown,0.05
bottega-veneta|FW2024|045,black,0.95
bottega-veneta|FW2024|046,olive,0.3
bottega-veneta|FW2024|046,white,0.2
bottega-veneta|FW2024|046,burgundy,0.5
bottega-veneta|FW2024|047,black,1.0
bottega-veneta|FW2024|048,grey,0.8
bottega-veneta|FW2024|048,black,0.2
bottega-veneta|FW2024|049,green,0.1
bottega-veneta|FW2024|049,white,0.5
bottega-veneta|FW2024|049,black,0.4
bottega-veneta|FW2024|050,beige,0.9
bottega-veneta|FW2024|050,brown,0.1
bottega-veneta|FW2024|051,black,1.0
bottega-veneta|FW2024|052,grey,0.2
bottega-veneta|FW2024|052,black,0.1
bottega-veneta|FW2024|052,beige,0.7
bottega-veneta|FW2024|053,grey,0.05
bottega-veneta|FW2024|053,black,0.95
bottega-veneta|FW2024|054,olive,0.1
bottega-veneta|FW2024|054,green,0.4
bottega-veneta|FW2024|054,black,0.5
bottega-veneta|FW2024|055,black,0.6
bottega-veneta|FW2024|055,brown,0.4
bottega-veneta|FW2024|056,black,1.0
bottega-veneta|FW2024|057,burgundy,0.9
bottega-veneta|FW2024|057,green,0.1
bottega-veneta|FW2024|058,brown,0.25
bottega-veneta|FW2024|058,grey,0.7
bottega-veneta|FW2024|058,black,0.05
bottega-veneta|FW2024|059,burgundy,1.0
bottega-veneta|FW2024|060,black,1.0
bottega-veneta|FW2026|001,grey,0.1
bottega-veneta|FW2026|001,black,0.9
bottega-veneta|FW2026|002,black,0.4
bottega-veneta|FW2026|002,green,0.6
bottega-veneta|FW2026|003,navy,0.05
bottega-veneta|FW2026|003,black,0.95
bottega-veneta|FW2026|004,black,1.0
bottega-veneta|FW2026|005,black,0.9
bottega-veneta|FW2026|005,burgundy,0.1
bottega-veneta|FW2026|006,black,1.0
bottega-veneta|FW2026|007,cream,0.9
bottega-veneta|FW2026|007,grey,0.1
bottega-veneta|FW2026|008,grey,0.2
bottega-veneta|FW2026|008,black,0.8
bottega-veneta|FW2026|009,black,0.9
bottega-veneta|FW2026|009,grey,0.1
bottega-veneta|FW2026|010,burgundy,0.2
bottega-veneta|FW2026|010,black,0.8
bottega-veneta|FW2026|011,metallic,0.1
bottega-veneta|FW2026|011,black,0.9
bottega-veneta|FW2026|012,black,1.0
bottega-veneta|FW2026|013,burgundy,0.2
bottega-veneta|FW2026|013,metallic,0.1
bottega-veneta|FW2026|013,black,0.7
bottega-veneta|FW2026|014,black,1.0
bottega-veneta|FW2026|015,black,0.9
bottega-veneta|FW2026|015,grey,0.1
bottega-veneta|FW2026|016,cream,0.8
bottega-veneta|FW2026|016,red,0.2
bottega-veneta|FW2026|017,grey,0.2
bottega-veneta|FW2026|017,black,0.8
bottega-veneta|FW2026|018,brown,0.4
bottega-veneta|FW2026|018,black,0.1
bottega-veneta|FW2026|018,yellow,0.5
bottega-veneta|FW2026|019,navy,0.1
bottega-veneta|FW2026|019,black,0.9
bottega-veneta|FW2026|020,black,0.6
bottega-veneta|FW2026|020,olive,0.4
bottega-veneta|FW2026|021,cream,0.95
bottega-veneta|FW2026|021,grey,0.05
bottega-veneta|FW2026|022,grey,0.2
bottega-veneta|FW2026|022,black,0.5
bottega-veneta|FW2026|022,white,0.3
bottega-veneta|FW2026|023,black,1.0
bottega-veneta|FW2026|024,blue,0.6
bottega-veneta|FW2026|024,green,0.4
bottega-veneta|FW2026|025,black,0.5
bottega-veneta|FW2026|025,grey,0.3
bottega-veneta|FW2026|025,brown,0.2
bottega-veneta|FW2026|026,brown,0.7
bottega-veneta|FW2026|026,cream,0.3
bottega-veneta|FW2026|027,brown,0.4
bottega-veneta|FW2026|027,beige,0.6
bottega-veneta|FW2026|028,multicolor,0.2
bottega-veneta|FW2026|028,blue,0.5
bottega-veneta|FW2026|028,orange,0.3
bottega-veneta|FW2026|029,multicolor,0.2
bottega-veneta|FW2026|029,blue,0.5
bottega-veneta|FW2026|029,orange,0.3
bottega-veneta|FW2026|030,cream,0.25
bottega-veneta|FW2026|030,yellow,0.35
bottega-veneta|FW2026|030,white,0.4
bottega-veneta|FW2026|031,grey,0.1
bottega-veneta|FW2026|031,white,0.3
bottega-veneta|FW2026|031,light-blue,0.6
bottega-veneta|FW2026|032,light-blue,0.2
bottega-veneta|FW2026|032,white,0.5
bottega-veneta|FW2026|032,navy,0.3
bottega-veneta|FW2026|033,navy,0.5
bottega-veneta|FW2026|033,white,0.4
bottega-veneta|FW2026|033,black,0.1
bottega-veneta|FW2026|034,black,0.2
bottega-veneta|FW2026|034,white,0.1
bottega-veneta|FW2026|034,multicolor,0.7
bottega-veneta|FW2026|035,black,0.4
bottega-veneta|FW2026|035,brown,0.3
bottega-veneta|FW2026|035,white,0.3
bottega-veneta|FW2026|036,blue,0.4
bottega-veneta|FW2026|036,white,0.2
bottega-veneta|FW2026|036,burgundy,0.4
bottega-veneta|FW2026|037,navy,0.05
bottega-veneta|FW2026|037,black,0.95
bottega-veneta|FW2026|038,black,0.9
bottega-veneta|FW2026|038,white,0.1
bottega-veneta|FW2026|039,black,0.9
bottega-veneta|FW2026|039,white,0.1
bottega-veneta|FW2026|040,burgundy,0.05
bottega-veneta|FW2026|040,black,0.95
bottega-veneta|FW2026|041,black,0.7
bottega-veneta|FW2026|041,green,0.2
bottega-veneta|FW2026|041,white,0.1
bottega-veneta|FW2026|042,beige,0.15
bottega-veneta|FW2026|042,black,0.85
bottega-veneta|FW2026|043,brown,0.1
bottega-veneta|FW2026|043,white,0.6
bottega-veneta|FW2026|043,navy,0.3
bottega-veneta|FW2026|044,grey,0.2
bottega-veneta|FW2026|044,black,0.1
bottega-veneta|FW2026|044,brown,0.7
bottega-veneta|FW2026|045,navy,0.05
bottega-veneta|FW2026|045,grey,0.85
bottega-veneta|FW2026|045,brown,0.1
bottega-veneta|FW2026|046,white,0.1
bottega-veneta|FW2026|046,grey,0.85
bottega-veneta|FW2026|046,black,0.05
bottega-veneta|FW2026|047,brown,0.9
bottega-veneta|FW2026|047,green,0.1
bottega-veneta|FW2026|048,brown,0.5
bottega-veneta|FW2026|048,yellow,0.2
bottega-veneta|FW2026|048,black,0.3
bottega-veneta|FW2026|049,black,0.1
bottega-veneta|FW2026|049,grey,0.3
bottega-veneta|FW2026|049,brown,0.6
bottega-veneta|FW2026|050,blue,0.3
bottega-veneta|FW2026|050,grey,0.6
bottega-veneta|FW2026|050,navy,0.1
bottega-veneta|FW2026|051,white,0.9
bottega-veneta|FW2026|051,grey,0.1
bottega-veneta|FW2026|052,grey,0.7
bottega-veneta|FW2026|052,black,0.3
bottega-veneta|FW2026|053,black,0.05
bottega-veneta|FW2026|053,grey,0.95
bottega-veneta|FW2026|054,black,0.1
bottega-veneta|FW2026|054,grey,0.9
bottega-veneta|FW2026|055,grey,0.6
bottega-veneta|FW2026|055,black,0.1
bottega-veneta|FW2026|055,yellow,0.3
bottega-veneta|FW2026|056,grey,0.1
bottega-veneta|FW2026|056,navy,0.9
bottega-veneta|FW2026|057,black,0.95
bottega-veneta|FW2026|057,grey,0.05
bottega-veneta|FW2026|058,beige,0.3
bottega-veneta|FW2026|058,navy,0.7
bottega-veneta|FW2026|059,white,0.1
bottega-veneta|FW2026|059,red,0.05
bottega-veneta|FW2026|059,black,0.85
bottega-veneta|FW2026|060,beige,0.7
bottega-veneta|FW2026|060,grey,0.2
bottega-veneta|FW2026|060,yellow,0.1
bottega-veneta|SS2016|001,beige,0.3
bottega-veneta|SS2016|001,black,0.2
bottega-veneta|SS2016|001,brown,0.5
bottega-veneta|SS2016|002,white,0.1
bottega-veneta|SS2016|002,black,0.9
bottega-veneta|SS2016|003,black,0.3
bottega-veneta|SS2016|003,white,0.1
bottega-veneta|SS2016|003,brown,0.6
bottega-veneta|SS2016|004,burgundy,0.05
bottega-veneta|SS2016|004,red,0.95
bottega-veneta|SS2016|005,beige,0.2
bottega-veneta|SS2016|005,grey,0.3
bottega-veneta|SS2016|005,black,0.5
bottega-veneta|SS2016|006,green,0.4
bottega-veneta|SS2016|006,brown,0.5
bottega-veneta|SS2016|006,red,0.1
bottega-veneta|SS2016|007,red,0.3
bottega-veneta|SS2016|007,burgundy,0.2
bottega-veneta|SS2016|007,black,0.5
bottega-veneta|SS2016|008,brown,0.6
bottega-veneta|SS2016|008,cream,0.3
bottega-veneta|SS2016|008,beige,0.1
bottega-veneta|SS2016|009,blue,0.1
bottega-veneta|SS2016|009,light-blue,0.9
bottega-veneta|SS2016|010,cream,0.3
bottega-veneta|SS2016|010,brown,0.6
bottega-veneta|SS2016|010,black,0.1
bottega-veneta|SS2016|011,beige,0.2
bottega-veneta|SS2016|011,brown,0.5
bottega-veneta|SS2016|011,cream,0.3
bottega-veneta|SS2016|012,red,1.0
bottega-veneta|SS2016|013,brown,0.6
bottega-veneta|SS2016|013,multicolor,0.4
bottega-veneta|SS2016|014,black,0.7
bottega-veneta|SS2016|014,white,0.1
bottega-veneta|SS2016|014,navy,0.2
bottega-veneta|SS2016|015,multicolor,0.25
bottega-veneta|SS2016|015,black,0.4
bottega-veneta|SS2016|015,brown,0.35
bottega-veneta|SS2016|016,black,0.5
bottega-veneta|SS2016|016,multicolor,0.5
bottega-veneta|SS2016|017,grey,0.3
bottega-veneta|SS2016|017,black,0.5
bottega-veneta|SS2016|017,beige,0.2
bottega-veneta|SS2016|018,black,0.5
bottega-veneta|SS2016|018,burgundy,0.2
bottega-veneta|SS2016|018,grey,0.3
bottega-veneta|SS2016|019,navy,0.1
bottega-veneta|SS2016|019,black,0.6
bottega-veneta|SS2016|019,burgundy,0.3
bottega-veneta|SS2016|020,black,1.0
bottega-veneta|SS2016|021,black,0.9
bottega-veneta|SS2016|021,grey,0.1
bottega-veneta|SS2016|022,cream,0.8
bottega-veneta|SS2016|022,red,0.2
bottega-veneta|SS2016|023,black,0.7
bottega-veneta|SS2016|023,grey,0.2
bottega-veneta|SS2016|023,brown,0.1
bottega-veneta|SS2016|024,brown,0.5
bottega-veneta|SS2016|024,yellow,0.5
bottega-veneta|SS2016|025,black,0.9
bottega-veneta|SS2016|025,grey,0.1
bottega-veneta|SS2016|026,grey,0.3
bottega-veneta|SS2016|026,metallic,0.3
bottega-veneta|SS2016|026,white,0.4
bottega-veneta|SS2016|027,white,0.4
bottega-veneta|SS2016|027,blue,0.6
bottega-veneta|SS2016|028,black,0.7
bottega-veneta|SS2016|028,white,0.3
bottega-veneta|SS2016|029,black,0.05
bottega-veneta|SS2016|029,white,0.25
bottega-veneta|SS2016|029,navy,0.7
bottega-veneta|SS2016|030,multicolor,0.1
bottega-veneta|SS2016|030,black,0.3
bottega-veneta|SS2016|030,white,0.6
bottega-veneta|SS2016|031,white,0.3
bottega-veneta|SS2016|031,blue,0.7
bottega-veneta|SS2016|032,black,0.7
bottega-veneta|SS2016|032,white,0.3
bottega-veneta|SS2016|033,grey,0.1
bottega-veneta|SS2016|033,brown,0.3
bottega-veneta|SS2016|033,beige,0.6
bottega-veneta|SS2016|034,yellow,0.5
bottega-veneta|SS2016|034,cream,0.3
bottega-veneta|SS2016|034,red,0.2
bottega-veneta|SS2016|035,purple,0.3
bottega-veneta|SS2016|035,orange,0.2
bottega-veneta|SS2016|035,blue,0.4
bottega-veneta|SS2016|035,multicolor,0.1
bottega-veneta|SS2016|036,blue,0.5
bottega-veneta|SS2016|036,orange,0.3
bottega-veneta|SS2016|036,multicolor,0.2
bottega-veneta|SS2016|037,cream,0.3
bottega-veneta|SS2016|037,yellow,0.3
bottega-veneta|SS2016|037,white,0.4
bottega-veneta|SS2016|038,light-blue,0.6
bottega-veneta|SS2016|038,white,0.3
bottega-veneta|SS2016|038,cream,0.1
bottega-veneta|SS2016|039,white,0.5
bottega-veneta|SS2016|039,navy,0.3
bottega-veneta|SS2016|039,light-blue,0.2
bottega-veneta|SS2016|040,black,0.1
bottega-veneta|SS2016|040,white,0.4
bottega-veneta|SS2016|040,navy,0.5
bottega-veneta|SS2016|041,purple,0.3
bottega-veneta|SS2016|041,black,0.3
bottega-veneta|SS2016|041,multicolor,0.4
bottega-veneta|SS2016|042,white,0.3
bottega-veneta|SS2016|042,black,0.4
bottega-veneta|SS2016|042,brown,0.3
bottega-veneta|SS2016|043,light-blue,0.45
bottega-veneta|SS2016|043,white,0.1
bottega-veneta|SS2016|043,burgundy,0.45
bottega-veneta|SS2016|044,brown,0.4
bottega-veneta|SS2016|044,red,0.5
bottega-veneta|SS2016|044,black,0.1
bottega-veneta|SS2016|045,brown,0.5
bottega-veneta|SS2016|045,black,0.4
bottega-veneta|SS2016|045,beige,0.1
bottega-veneta|SS2016|046,multicolor,0.3
bottega-veneta|SS2016|046,red,0.2
bottega-veneta|SS2016|046,black,0.5
bottega-veneta|SS2016|047,white,0.4
bottega-veneta|SS2016|047,multicolor,0.4
bottega-veneta|SS2016|047,brown,0.2
bottega-veneta|SS2016|048,white,0.2
bottega-veneta|SS2016|048,black,0.1
bottega-veneta|SS2016|048,green,0.3
bottega-veneta|SS2016|048,brown,0.4
bottega-veneta|SS2016|049,burgundy,0.1
bottega-veneta|SS2016|049,grey,0.6
bottega-veneta|SS2016|049,brown,0.3
bottega-veneta|SS2016|050,burgundy,0.2
bottega-veneta|SS2016|050,green,0.3
bottega-veneta|SS2016|050,brown,0.4
bottega-veneta|SS2016|050,black,0.1
bottega-veneta|SS2016|051,multicolor,0.1
bottega-veneta|SS2016|051,grey,0.4
bottega-veneta|SS2016|051,red,0.2
bottega-veneta|SS2016|051,brown,0.3
bottega-veneta|SS2016|052,brown,0.6
bottega-veneta|SS2016|052,multicolor,0.4
bottega-veneta|SS2016|053,green,0.1
bottega-veneta|SS2016|053,brown,0.3
bottega-veneta|SS2016|053,cream,0.6
bottega-veneta|SS2016|054,black,0.4
bottega-veneta|SS2016|054,multicolor,0.4
bottega-veneta|SS2016|054,red,0.2
bottega-veneta|SS2016|055,black,0.5
bottega-veneta|SS2016|055,pink,0.2
bottega-veneta|SS2016|055,grey,0.3
bottega-veneta|SS2016|056,pink,0.1
bottega-veneta|SS2016|056,multicolor,0.7
bottega-veneta|SS2016|056,metallic,0.2
bottega-veneta|SS2016|057,purple,0.35
bottega-veneta|SS2016|057,brown,0.4
bottega-veneta|SS2016|057,pink,0.25
bottega-veneta|SS2016|058,orange,0.05
bottega-veneta|SS2016|058,burgundy,0.95
bottega-veneta|SS2016|059,navy,0.8
bottega-veneta|SS2016|059,blue,0.15
bottega-veneta|SS2016|059,multicolor,0.05
bottega-veneta|SS2016|060,black,0.05
bottega-veneta|SS2016|060,navy,0.95
bottega-veneta|SS2017|001,pink,0.5
bottega-veneta|SS2017|001,beige,0.5
bottega-veneta|SS2017|002,black,1.0
bottega-veneta|SS2017|003,brown,0.7
bottega-veneta|SS2017|003,black,0.3
bottega-veneta|SS2017|004,black,0.7
bottega-veneta|SS2017|004,navy,0.1
bottega-veneta|SS2017|004,grey,0.2
bottega-veneta|SS2017|005,black,0.9
bottega-veneta|SS2017|005,grey,0.1
bottega-veneta|SS2017|006,grey,0.3
bottega-veneta|SS2017|006,black,0.7
bottega-veneta|SS2017|007,brown,0.1
bottega-veneta|SS2017|007,grey,0.6
bottega-veneta|SS2017|007,black,0.3
bottega-veneta|SS2017|008,beige,0.3
bottega-veneta|SS2017|008,brown,0.2
bottega-veneta|SS2017|008,black,0.5
bottega-veneta|SS2017|009,black,0.2
bottega-veneta|SS2017|009,burgundy,0.8
bottega-veneta|SS2017|010,black,0.9
bottega-veneta|SS2017|010,grey,0.1
bottega-veneta|SS2017|011,grey,0.1
bottega-veneta|SS2017|011,black,0.9
bottega-veneta|SS2017|012,brown,0.3
bottega-veneta|SS2017|012,grey,0.2
bottega-veneta|SS2017|012,black,0.5
bottega-veneta|SS2017|013,grey,0.2
bottega-veneta|SS2017|013,black,0.8
bottega-veneta|SS2017|014,white,0.5
bottega-veneta|SS2017|014,black,0.3
bottega-veneta|SS2017|014,cream,0.2
bottega-veneta|SS2017|015,black,0.5
bottega-veneta|SS2017|015,navy,0.2
bottega-veneta|SS2017|015,red,0.3
bottega-veneta|SS2017|016,black,0.8
bottega-veneta|SS2017|016,burgundy,0.2
bottega-veneta|SS2017|017,black,0.9
bottega-veneta|SS2017|017,grey,0.1
bottega-veneta|SS2017|018,black,0.7
bottega-veneta|SS2017|018,navy,0.3
bottega-veneta|SS2017|019,grey,0.2
bottega-veneta|SS2017|019,black,0.5
bottega-veneta|SS2017|019,brown,0.3
bottega-veneta|SS2017|020,navy,0.4
bottega-veneta|SS2017|020,black,0.6
bottega-veneta|SS2017|021,grey,0.3
bottega-veneta|SS2017|021,black,0.7
bottega-veneta|SS2017|022,black,1.0
bottega-veneta|SS2017|023,black,0.9
bottega-veneta|SS2017|023,grey,0.1
bottega-veneta|SS2017|024,red,0.2
bottega-veneta|SS2017|024,cream,0.8
bottega-veneta|SS2017|025,grey,0.2
bottega-veneta|SS2017|025,black,0.7
bottega-veneta|SS2017|025,burgundy,0.1
