level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,bottega-veneta,SS2017,leather,0.086667,15,2016-11-05,,False
brand,bottega-veneta,SS2017,linen,0.0,15,2016-11-05,,False
brand,bottega-veneta,SS2017,nylon,0.02,15,2016-11-05,,False
brand,bottega-veneta,SS2017,other,0.0,15,2016-11-05,,False
brand,bottega-veneta,SS2017,polyester,0.166667,15,2016-11-05,,False
brand,bottega-veneta,SS2017,silk,0.046667,15,2016-11-05,,False
brand,bottega-veneta,SS2017,technical,0.0,15,2016-11-05,,False
brand,bottega-veneta,SS2017,viscose,0.153333,15,2016-11-05,,False
brand,bottega-veneta,SS2017,wool,0.433333,15,2016-11-05,,False
brand,bottega-veneta,SS2018,cashmere,0.01875,16,2017-11-05,,False
brand,bottega-veneta,SS2018,cotton,0.04375,16,2017-11-05,,False
brand,bottega-veneta,SS2018,denim,0.0,16,2017-11-05,,False
brand,bottega-veneta,SS2018,elastane,0.1,16,2017-11-05,,False
brand,bottega-veneta,SS2018,leather,0.01875,16,2017-11-05,,False
brand,bottega-veneta,SS2018,linen,0.0,16,2017-11-05,,False
brand,bottega-veneta,SS2018,nylon,0.00625,16,2017-11-05,,False
brand,bottega-veneta,SS2018,other,0.0,16,2017-11-05,,False
brand,bottega-veneta,SS2018,polyester,0.33125,16,2017-11-05,,False
brand,bottega-veneta,SS2018,silk,0.0,16,2017-11-05,,False
brand,bottega-veneta,SS2018,technical,0.0,16,2017-11-05,,False
brand,bottega-veneta,SS2018,viscose,0.26875,16,2017-11-05,,False
brand,bottega-veneta,SS2018,wool,0.2125,16,2017-11-05,,False
brand,bottega-veneta,SS2020,cashmere,0.0,15,2019-11-05,,False
brand,bottega-veneta,SS2020,cotton,0.046667,15,2019-11-05,,False
brand,bottega-veneta,SS2020,denim,0.0,15,2019-11-05,,False
brand,bottega-veneta,SS2020,elastane,0.16,15,2019-11-05,,False
brand,bottega-veneta,SS2020,leather,0.086667,15,2019-11-05,,False
brand,bottega-veneta,SS2020,linen,0.0,15,2019-11-05,,False
brand,bottega-veneta,SS2020,nylon,0.046667,15,2019-11-05,,False
brand,bottega-veneta,SS2020,other,0.0,15,2019-11-05,,False
brand,bottega-veneta,SS2020,polyester,0.226667,15,2019-11-05,,False
brand,bottega-veneta,SS2020,silk,0.0,15,2019-11-05,,False
brand,bottega-veneta,SS2020,technical,0.046667,15,2019-11-05,,False
brand,bottega-veneta,SS2020,viscose,0.2,15,2019-11-05,,False
brand,bottega-veneta,SS2020,wool,0.186667,15,2019-11-05,,False
brand,bottega-veneta,SS2021,cashmere,0.0,13,2020-11-05,,False
brand,bottega-veneta,SS2021,cotton,0.0,13,2020-11-05,,False
brand,bottega-veneta,SS2021,denim,0.0,13,2020-11-05,,False
brand,bottega-veneta,SS2021,elastane,0.092308,13,2020-11-05,,False
brand,bottega-veneta,SS2021,leather,0.076923,13,2020-11-05,,False
brand,bottega-veneta,SS2021,linen,0.0,13,2020-11-05,,False
brand,bottega-veneta,SS2021,nylon,0.046154,13,2020-11-05,,False
brand,bottega-veneta,SS2021,other,0.0,13,2020-11-05,,False
brand,bottega-veneta,SS2021,polyester,0.407692,13,2020-11-05,,False
brand,bottega-veneta,SS2021,silk,0.0,13,2020-11-05,,False
brand,bottega-veneta,SS2021,technical,0.0,13,2020-11-05,,False
brand,bottega-veneta,SS2021,viscose,0.376923,13,2020-11-05,,False
brand,bottega-veneta,SS2021,wool,0.0,13,2020-11-05,,False
brand,bottega-veneta,SS2022,cashmere,0.0,11,2021-11-05,,False
brand,bottega-veneta,SS2022,cotton,0.081818,11,2021-11-05,,False
brand,bottega-veneta,SS2022,denim,0.063636,11,2021-11-05,,False
brand,bottega-veneta,SS2022,elastane,0.154545,11,2021-11-05,,False
brand,bottega-veneta,SS2022,leather,0.0,11,2021-11-05,,False
brand,bottega-veneta,SS2022,linen,0.0,11,2021-11-05,,False
brand,bottega-veneta,SS2022,nylon,0.0,11,2021-11-05,,False
brand,bottega-veneta,SS2022,other,0.0,11,2021-11-05,,False
brand,bottega-veneta,SS2022,polyester,0.363636,11,2021-11-05,,False
brand,bottega-veneta,SS2022,silk,0.0,11,2021-11-05,,False
brand,bottega-veneta,SS2022,technical,0.0,11,2021-11-05,,False
brand,bottega-veneta,SS2022,viscose,0.336364,11,2021-11-05,,False
brand,bottega-veneta,SS2022,wool,0.0,11,2021-11-05,,False
brand,bottega-veneta,SS2023,cashmere,0.0,11,2022-11-05,,False
brand,bottega-veneta,SS2023,cotton,0.063636,11,2022-11-05,,False
brand,bottega-veneta,SS2023,denim,0.0,11,2022-11-05,,False
brand,bottega-veneta,SS2023,elastane,0.127273,11,2022-11-05,,False
brand,bottega-veneta,SS2023,leather,0.0,11,2022-11-05,,False
brand,bottega-veneta,SS2023,linen,0.0,11,2022-11-05,,False
brand,bottega-veneta,SS2023,nylon,0.018182,11,2022-11-05,,False
brand,bottega-veneta,SS2023,other,0.0,11,2022-11-05,,False
brand,bottega-veneta,SS2023,polyester,0.336364,11,2022-11-05,,False
brand,bottega-veneta,SS2023,silk,0.0,11,2022-11-05,,False
brand,bottega-veneta,SS2023,technical,0.0,11,2022-11-05,,False
brand,bottega-veneta,SS2023,viscose,0.327273,11,2022-11-05,,False
brand,bottega-veneta,SS2023,wool,0.127273,11,2022-11-05,,False
brand,bottega-veneta,SS2024,cashmere,0.0,11,2023-11-05,,False
brand,bottega-veneta,SS2024,cotton,0.081818,11,2023-11-05,,False
brand,bottega-veneta,SS2024,denim,0.0,11,2023-11-05,,False
brand,bottega-veneta,SS2024,elastane,0.209091,11,2023-11-05,,False
brand,bottega-veneta,SS2024,leather,0.027273,11,2023-11-05,,False
brand,bottega-veneta,SS2024,linen,0.0,11,2023-11-05,,False
brand,bottega-veneta,SS2024,nylon,0.009091,11,2023-11-05,,False
brand,bottega-veneta,SS2024,other,0.0,11,2023-11-05,,False
brand,bottega-veneta,SS2024,polyester,0.245455,11,2023-11-05,,False
brand,bottega-veneta,SS2024,silk,0.0,11,2023-11-05,,False
brand,bottega-veneta,SS2024,technical,0.0,11,2023-11-05,,False
brand,bottega-veneta,SS2024,viscose,0.345455,11,2023-11-05,,False
brand,bottega-veneta,SS2024,wool,0.081818,11,2023-11-05,,False
brand,bottega-veneta,SS2025,cashmere,0.0,11,2024-11-05,,False
brand,bottega-veneta,SS2025,cotton,0.0,11,2024-11-05,,False
brand,bottega-veneta,SS2025,denim,0.0,11,2024-11-05,,False
brand,bottega-veneta,SS2025,elastane,0.072727,11,2024-11-05,,False
brand,bottega-veneta,SS2025,leather,0.027273,11,2024-11-05,,False
brand,bottega-veneta,SS2025,linen,0.0,11,2024-11-05,,False
brand,bottega-veneta,SS2025,nylon,0.027273,11,2024-11-05,,False
brand,bottega-veneta,SS2025,other,0.0,11,2024-11-05,,False
brand,bottega-veneta,SS2025,polyester,0.263636,11,2024-11-05,,False
brand,bottega-veneta,SS2025,silk,0.0,11,2024-11-05,,False
brand,bottega-veneta,SS2025,technical,0.0,11,2024-11-05,,False
brand,bottega-veneta,SS2025,viscose,0.309091,11,2024-11-05,,False
brand,bottega-veneta,SS2025,wool,0.3,11,2024-11-05,,False
brand,bottega-veneta,SS2026,cashmere,0.027273,11,2025-11-05,,False
brand,bottega-veneta,SS2026,cotton,0.127273,11,2025-11-05,,False
brand,bottega-veneta,SS2026,denim,0.0,11,2025-11-05,,False
brand,bottega-veneta,SS2026,elastane,0.127273,11,2025-11-05,,False
brand,bottega-veneta,SS2026,leather,0.0,11,2025-11-05,,False
brand,bottega-veneta,SS2026,linen,0.0,11,2025-11-05,,False
brand,bottega-veneta,SS2026,nylon,0.018182,11,2025-11-05,,False
brand,bottega-veneta,SS2026,other,0.0,11,2025-11-05,,False
brand,bottega-veneta,SS2026,polyester,0.227273,11,2025-11-05,,False
brand,bottega-veneta,SS2026,silk,0.0,11,2025-11-05,,False
brand,bottega-veneta,SS2026,technical,0.0,11,2025-11-05,,False
brand,bottega-veneta,SS2026,viscose,0.281818,11,2025-11-05,,False
brand,bottega-veneta,SS2026,wool,0.190909,11,2025-11-05,,False
brand,brunello-cucinelli,FW2015,cashmere,0.0,19,2015-04-05,,False
brand,brunello-cucinelli,FW2015,cotton,0.0,19,2015-04-05,,False
brand,brunello-cucinelli,FW2015,denim,0.010526,19,2015-04-05,,False
brand,brunello-cucinelli,FW2015,elastane,0.073684,19,2015-04-05,,False
brand,brunello-cucinelli,FW2015,leather,0.021053,19,2015-04-05,,False
brand,brunello-cucinelli,FW2015,linen,0.0,19,2015-04-05,,False
brand,brunello-cucinelli,FW2015,nylon,0.0,19,2015-04-05,,False
brand,brunello-cucinelli,FW2015,other,0.131579,19,2015-04-05,,False
brand,brunello-cucinelli,FW2015,polyester,0.210526,19,2015-04-05,,False
brand,brunello-cucinelli,FW2015,silk,0.0,19,2015-04-05,,False
brand,brunello-cucinelli,FW2015,technical,0.036842,19,2015-04-05,,False
brand,brunello-cucinelli,FW2015,viscose,0.326316,19,2015-04-05,,False
brand,brunello-cucinelli,FW2015,wool,0.189474,19,2015-04-05,,False
brand,brunello-cucinelli,FW2016,cashmere,0.035,20,2016-04-05,,False
brand,brunello-cucinelli,FW2016,cotton,0.04,20,2016-04-05,,False
brand,brunello-cucinelli,FW2016,denim,0.02,20,2016-04-05,,False
brand,brunello-cucinelli,FW2016,elastane,0.05,20,2016-04-05,,False
brand,brunello-cucinelli,FW2016,leather,0.035,20,2016-04-05,,False
brand,brunello-cucinelli,FW2016,linen,0.0,20,2016-04-05,,False
brand,brunello-cucinelli,FW2016,nylon,0.025,20,2016-04-05,,False
brand,brunello-cucinelli,FW2016,other,0.015,20,2016-04-05,,False
brand,brunello-cucinelli,FW2016,polyester,0.1775,20,2016-04-05,,False
brand,brunello-cucinelli,FW2016,silk,0.0,20,2016-04-05,,False
brand,brunello-cucinelli,FW2016,technical,0.035,20,2016-04-05,,False
brand,brunello-cucinelli,FW2016,viscose,0.2575,20,2016-04-05,,False
brand,brunello-cucinelli,FW2016,wool,0.31,20,2016-04-05,,False
brand,brunello-cucinelli,FW2017,cashmere,0.03,20,2017-04-05,,False
brand,brunello-cucinelli,FW2017,cotton,0.0,20,2017-04-05,,False
brand,brunello-cucinelli,FW2017,denim,0.055,20,2017-04-05,,False
brand,brunello-cucinelli,FW2017,elastane,0.045,20,2017-04-05,,False
brand,brunello-cucinelli,FW2017,leather,0.075,20,2017-04-05,,False
brand,brunello-cucinelli,FW2017,linen,0.0,20,2017-04-05,,False
brand,brunello-cucinelli,FW2017,nylon,0.02,20,2017-04-05,,False
brand,brunello-cucinelli,FW2017,other,0.0,20,2017-04-05,,False
brand,brunello-cucinelli,FW2017,polyester,0.215,20,2017-04-05,,False
brand,brunello-cucinelli,FW2017,silk,0.0,20,2017-04-05,,False
brand,brunello-cucinelli,FW2017,technical,0.08,20,2017-04-05,,False
brand,brunello-cucinelli,FW2017,viscose,0.24,20,2017-04-05,,False
brand,brunello-cucinelli,FW2017,wool,0.24,20,2017-04-05,,False
brand,brunello-cucinelli,FW2019,cashmere,0.088889,18,2019-04-05,,False
brand,brunello-cucinelli,FW2019,cotton,0.016667,18,2019-04-05,,False
brand,brunello-cucinelli,FW2019,denim,0.0,18,2019-04-05,,False
brand,brunello-cucinelli,FW2019,elastane,0.038889,18,2019-04-05,,False
brand,brunello-cucinelli,FW2019,leather,0.044444,18,2019-04-05,,False
brand,brunello-cucinelli,FW2019,linen,0.0,18,2019-04-05,,False
brand,brunello-cucinelli,FW2019,nylon,0.0,18,2019-04-05,,False
brand,brunello-cucinelli,FW2019,other,0.0,18,2019-04-05,,False
brand,brunello-cucinelli,FW2019,polyester,0.194444,18,2019-04-05,,False
brand,brunello-cucinelli,FW2019,silk,0.022222,18,2019-04-05,,False
brand,brunello-cucinelli,FW2019,technical,0.0,18,2019-04-05,,False
brand,brunello-cucinelli,FW2019,viscose,0.255556,18,2019-04-05,,False
brand,brunello-cucinelli,FW2019,wool,0.338889,18,2019-04-05,,False
brand,brunello-cucinelli,FW2020,cashmere,0.1,18,2020-04-05,,False
brand,brunello-cucinelli,FW2020,cotton,0.016667,18,2020-04-05,,False
brand,brunello-cucinelli,FW2020,denim,0.022222,18,2020-04-05,,False
brand,brunello-cucinelli,FW2020,elastane,0.027778,18,2020-04-05,,False
brand,brunello-cucinelli,FW2020,leather,0.022222,18,2020-04-05,,False
brand,brunello-cucinelli,FW2020,linen,0.0,18,2020-04-05,,False
brand,brunello-cucinelli,FW2020,nylon,0.022222,18,2020-04-05,,False
brand,brunello-cucinelli,FW2020,other,0.0,18,2020-04-05,,False
brand,brunello-cucinelli,FW2020,polyester,0.205556,18,2020-04-05,,False
brand,brunello-cucinelli,FW2020,silk,0.0,18,2020-04-05,,False
brand,brunello-cucinelli,FW2020,technical,0.005556,18,2020-04-05,,False
brand,brunello-cucinelli,FW2020,viscose,0.233333,18,2020-04-05,,False
brand,brunello-cucinelli,FW2020,wool,0.344444,18,2020-04-05,,False
brand,brunello-cucinelli,FW2021,cashmere,0.038889,18,2021-04-05,,False
brand,brunello-cucinelli,FW2021,cotton,0.033333,18,2021-04-05,,False
brand,brunello-cucinelli,FW2021,denim,0.0,18,2021-04-05,,False
brand,brunello-cucinelli,FW2021,elastane,0.111111,18,2021-04-05,,False
brand,brunello-cucinelli,FW2021,leather,0.016667,18,2021-04-05,,False
brand,brunello-cucinelli,FW2021,linen,0.0,18,2021-04-05,,False
brand,brunello-cucinelli,FW2021,nylon,0.016667,18,2021-04-05,,False
brand,brunello-cucinelli,FW2021,other,0.0,18,2021-04-05,,False
brand,brunello-cucinelli,FW2021,polyester,0.316667,18,2021-04-05,,False
brand,brunello-cucinelli,FW2021,silk,0.0,18,2021-04-05,,False
brand,brunello-cucinelli,FW2021,technical,0.011111,18,2021-04-05,,False
brand,brunello-cucinelli,FW2021,viscose,0.305556,18,2021-04-05,,False
brand,brunello-cucinelli,FW2021,wool,0.15,18,2021-04-05,,False
brand,brunello-cucinelli,FW2023,cashmere,0.016667,18,2023-04-05,,False
brand,brunello-cucinelli,FW2023,cotton,0.0,18,2023-04-05,,False
brand,brunello-cucinelli,FW2023,denim,0.016667,18,2023-04-05,,False
brand,brunello-cucinelli,FW2023,elastane,0.072222,18,2023-04-05,,False
brand,brunello-cucinelli,FW2023,leather,0.022222,18,2023-04-05,,False
brand,brunello-cucinelli,FW2023,linen,0.0,18,2023-04-05,,False
brand,brunello-cucinelli,FW2023,nylon,0.011111,18,2023-04-05,,False
brand,brunello-cucinelli,FW2023,other,0.0,18,2023-04-05,,False
brand,brunello-cucinelli,FW2023,polyester,0.344444,18,2023-04-05,,False
brand,brunello-cucinelli,FW2023,silk,0.0,18,2023-04-05,,False
brand,brunello-cucinelli,FW2023,technical,0.0,18,2023-04-05,,False
brand,brunello-cucinelli,FW2023,viscose,0.405556,18,2023-04-05,,False
brand,brunello-cucinelli,FW2023,wool,0.111111,18,2023-04-05,,False
brand,brunello-cucinelli,FW2024,cashmere,0.041176,17,2024-04-05,,False
brand,brunello-cucinelli,FW2024,cotton,0.0,17,2024-04-05,,False
brand,brunello-cucinelli,FW2024,denim,0.005882,17,2024-04-05,,False
brand,brunello-cucinelli,FW2024,elastane,0.088235,17,2024-04-05,,False
brand,brunello-cucinelli,FW2024,leather,0.041176,17,2024-04-05,,False
brand,brunello-cucinelli,FW2024,linen,0.0,17,2024-04-05,,False
brand,brunello-cucinelli,FW2024,nylon,0.011765,17,2024-04-05,,False
brand,brunello-cucinelli,FW2024,other,0.0,17,2024-04-05,,False
brand,brunello-cucinelli,FW2024,polyester,0.241176,17,2024-04-05,,False
brand,brunello-cucinelli,FW2024,silk,0.0,17,2024-04-05,,False
brand,brunello-cucinelli,FW2024,technical,0.058824,17,2024-04-05,,False
brand,brunello-cucinelli,FW2024,viscose,0.258824,17,2024-04-05,,False
brand,brunello-cucinelli,FW2024,wool,0.252941,17,2024-04-05,,False
brand,brunello-cucinelli,FW2025,cashmere,0.0,17,2025-04-05,,False
brand,brunello-cucinelli,FW2025,cotton,0.017647,17,2025-04-05,,False
brand,brunello-cucinelli,FW2025,denim,0.0,17,2025-04-05,,False
brand,brunello-cucinelli,FW2025,elastane,0.029412,17,2025-04-05,,False
brand,brunello-cucinelli,FW2025,leather,0.076471,17,2025-04-05,,False
brand,brunello-cucinelli,FW2025,linen,0.0,17,2025-04-05,,False
brand,brunello-cucinelli,FW2025,nylon,0.017647,17,2025-04-05,,False
brand,brunello-cucinelli,FW2025,other,0.035294,17,2025-04-05,,False
brand,brunello-cucinelli,FW2025,polyester,0.205882,17,2025-04-05,,False
brand,brunello-cucinelli,FW2025,silk,0.0,17,2025-04-05,,False
brand,brunello-cucinelli,FW2025,technical,0.0,17,2025-04-05,,False
brand,brunello-cucinelli,FW2025,viscose,0.258824,17,2025-04-05,,False
brand,brunello-cucinelli,FW2025,wool,0.358824,17,2025-04-05,,False
brand,brunello-cucinelli,FW2026,cashmere,0.03125,16,2026-04-05,,False
brand,brunello-cucinelli,FW2026,cotton,0.0,16,2026-04-05,,False
brand,brunello-cucinelli,FW2026,denim,0.0,16,2026-04-05,,False
brand,brunello-cucinelli,FW2026,elastane,0.040625,16,2026-04-05,,False
brand,brunello-cucinelli,FW2026,leather,0.0625,16,2026-04-05,,False
brand,brunello-cucinelli,FW2026,linen,0.0,16,2026-04-05,,False
brand,brunello-cucinelli,FW2026,nylon,0.0125,16,2026-04-05,,False
brand,brunello-cucinelli,FW2026,other,0.0,16,2026-04-05,,False
brand,brunello-cucinelli,FW2026,polyester,0.203125,16,2026-04-05,,False
brand,brunello-cucinelli,FW2026,silk,0.0,16,2026-04-05,,False
brand,brunello-cucinelli,FW2026,technical,0.0,16,2026-04-05,,False
brand,brunello-cucinelli,FW2026,viscose,0.34375,16,2026-04-05,,False
brand,brunello-cucinelli,FW2026,wool,0.30625,16,2026-04-05,,False
brand,brunello-cucinelli,SS2016,cashmere,0.029412,17,2015-11-05,,False
brand,brunello-cucinelli,SS2016,cotton,0.082353,17,2015-11-05,,False
brand,brunello-cucinelli,SS2016,denim,0.0,17,2015-11-05,,False
brand,brunello-cucinelli,SS2016,elastane,0.052941,17,2015-11-05,,False
brand,brunello-cucinelli,SS2016,leather,0.052941,17,2015-11-05,,False
brand,brunello-cucinelli,SS2016,linen,0.0,17,2015-11-05,,False
brand,brunello-cucinelli,SS2016,nylon,0.017647,17,2015-11-05,,False
brand,brunello-cucinelli,SS2016,other,0.0,17,2015-11-05,,False
brand,brunello-cucinelli,SS2016,polyester,0.264706,17,2015-11-05,,False
brand,brunello-cucinelli,SS2016,silk,0.0,17,2015-11-05,,False
brand,brunello-cucinelli,SS2016,technical,0.0,17,2015-11-05,,False
brand,brunello-cucinelli,SS2016,viscose,0.464706,17,2015-11-05,,False
brand,brunello-cucinelli,SS2016,wool,0.035294,17,2015-11-05,,False
brand,brunello-cucinelli,SS2017,cashmere,0.0,16,2016-11-05,,False
brand,brunello-cucinelli,SS2017,cotton,0.0,16,2016-11-05,,False
brand,brunello-cucinelli,SS2017,denim,0.0,16,2016-11-05,,False
brand,brunello-cucinelli,SS2017,elastane,0.08125,16,2016-11-05,,False
brand,brunello-cucinelli,SS2017,leather,0.04375,16,2016-11-05,,False
brand,brunello-cucinelli,SS2017,linen,0.0,16,2016-11-05,,False
brand,brunello-cucinelli,SS2017,nylon,0.025,16,2016-11-05,,False
brand,brunello-cucinelli,SS2017,other,0.0,16,2016-11-05,,False
brand,brunello-cucinelli,SS2017,polyester,0.275,16,2016-11-05,,False
brand,brunello-cucinelli,SS2017,silk,0.0,16,2016-11-05,,False
brand,brunello-cucinelli,SS2017,technical,0.0375,16,2016-11-05,,False
brand,brunello-cucinelli,SS2017,viscose,0.41875,16,2016-11-05,,False
brand,brunello-cucinelli,SS2017,wool,0.11875,16,2016-11-05,,False
brand,brunello-cucinelli,SS2018,cashmere,0.0,15,2017-11-05,,False
brand,brunello-cucinelli,SS2018,cotton,0.02,15,2017-11-05,,False
brand,brunello-cucinelli,SS2018,denim,0.006667,15,2017-11-05,,False
brand,brunello-cucinelli,SS2018,elastane,0.08,15,2017-11-05,,False
brand,brunello-cucinelli,SS2018,leather,0.02,15,2017-11-05,,False
brand,brunello-cucinelli,SS2018,linen,0.0,15,2017-11-05,,False
brand,brunello-cucinelli,SS2018,nylon,0.013333,15,2017-11-05,,False
brand,brunello-cucinelli,SS2018,other,0.0,15,2017-11-05,,False
brand,brunello-cucinelli,SS2018,polyester,0.353333,15,2017-11-05,,False
brand,brunello-cucinelli,SS2018,silk,0.0,15,2017-11-05,,False
brand,brunello-cucinelli,SS2018,technical,0.0,15,2017-11-05,,False
brand,brunello-cucinelli,SS2018,viscose,0.413333,15,2017-11-05,,False
brand,brunello-cucinelli,SS2018,wool,0.093333,15,2017-11-05,,False
brand,brunello-cucinelli,SS2019,cashmere,0.0,16,2018-11-05,,False
brand,brunello-cucinelli,SS2019,cotton,0.0,16,2018-11-05,,False
brand,brunello-cucinelli,SS2019,denim,0.0,16,2018-11-05,,False
brand,brunello-cucinelli,SS2019,elastane,0.06875,16,2018-11-05,,False
brand,brunello-cucinelli,SS2019,leather,0.05,16,2018-11-05,,False
brand,brunello-cucinelli,SS2019,linen,0.04375,16,2018-11-05,,False
brand,brunello-cucinelli,SS2019,nylon,0.00625,16,2018-11-05,,False
brand,brunello-cucinelli,SS2019,other,0.0,16,2018-11-05,,False
brand,brunello-cucinelli,SS2019,polyester,0.25,16,2018-11-05,,False
brand,brunello-cucinelli,SS2019,silk,0.0,16,2018-11-05,,False
brand,brunello-cucinelli,SS2019,technical,0.0,16,2018-11-05,,False
brand,brunello-cucinelli,SS2019,viscose,0.45625,16,2018-11-05,,False
brand,brunello-cucinelli,SS2019,wool,0.125,16,2018-11-05,,False
brand,brunello-cucinelli,SS2020,cashmere,0.046667,15,2019-11-05,,False
brand,brunello-cucinelli,SS2020,cotton,0.02,15,2019-11-05,,False
brand,brunello-cucinelli,SS2020,denim,0.0,15,2019-11-05,,False
brand,brunello-cucinelli,SS2020,elastane,0.046667,15,2019-11-05,,False
brand,brunello-cucinelli,SS2020,leather,0.02,15,2019-11-05,,False
brand,brunello-cucinelli,SS2020,linen,0.0,15,2019-11-05,,False
brand,brunello-cucinelli,SS2020,nylon,0.02,15,2019-11-05,,False
brand,brunello-cucinelli,SS2020,other,0.0,15,2019-11-05,,False
brand,brunello-cucinelli,SS2020,polyester,0.26,15,2019-11-05,,False
brand,brunello-cucinelli,SS2020,silk,0.0,15,2019-11-05,,False
brand,brunello-cucinelli,SS2020,technical,0.0,15,2019-11-05,,False
brand,brunello-cucinelli,SS2020,viscose,0.46,15,2019-11-05,,False
brand,brunello-cucinelli,SS2020,wool,0.126667,15,2019-11-05,,False
brand,brunello-cucinelli,SS2021,cashmere,0.0,14,2020-11-05,,False
brand,brunello-cucinelli,SS2021,cotton,0.0,14,2020-11-05,,False
brand,brunello-cucinelli,SS2021,denim,0.0,14,2020-11-05,,False
brand,brunello-cucinelli,SS2021,elastane,0.085714,14,2020-11-05,,False
brand,brunello-cucinelli,SS2021,leather,0.021429,14,2020-11-05,,False
brand,brunello-cucinelli,SS2021,linen,0.021429,14,2020-11-05,,False
brand,brunello-cucinelli,SS2021,nylon,0.0,14,2020-11-05,,False
brand,brunello-cucinelli,SS2021,other,0.0,14,2020-11-05,,False
brand,brunello-cucinelli,SS2021,polyester,0.192857,14,2020-11-05,,False
brand,brunello-cucinelli,SS2021,silk,0.0,14,2020-11-05,,False
brand,brunello-cucinelli,SS2021,technical,0.0,14,2020-11-05,,False
brand,brunello-cucinelli,SS2021,viscose,0.528571,14,2020-11-05,,False
brand,brunello-cucinelli,SS2021,wool,0.15,14,2020-11-05,,False
brand,brunello-cucinelli,SS2022,cashmere,0.0,11,2021-11-05,,False
brand,brunello-cucinelli,SS2022,cotton,0.072727,11,2021-11-05,,False
brand,brunello-cucinelli,SS2022,denim,0.0,11,2021-11-05,,False
brand,brunello-cucinelli,SS2022,elastane,0.054545,11,2021-11-05,,False
brand,brunello-cucinelli,SS2022,leather,0.0,11,2021-11-05,,False
brand,brunello-cucinelli,SS2022,linen,0.0,11,2021-11-05,,False
brand,brunello-cucinelli,SS2022,nylon,0.027273,11,2021-11-05,,False
brand,brunello-cucinelli,SS2022,other,0.0,11,2021-11-05,,False
brand,brunello-cucinelli,SS2022,polyester,0.372727,11,2021-11-05,,False
brand,brunello-cucinelli,SS2022,silk,0.0,11,2021-11-05,,False
brand,brunello-cucinelli,SS2022,technical,0.0,11,2021-11-05,,False
brand,brunello-cucinelli,SS2022,viscose,0.409091,11,2021-11-05,,False
brand,brunello-cucinelli,SS2022,wool,0.063636,11,2021-11-05,,False
brand,brunello-cucinelli,SS2023,cashmere,0.0,11,2022-11-05,,False
brand,brunello-cucinelli,SS2023,cotton,0.154545,11,2022-11-05,,False
brand,brunello-cucinelli,SS2023,denim,0.0,11,2022-11-05,,False
brand,brunello-cucinelli,SS2023,elastane,0.1,11,2022-11-05,,False
brand,brunello-cucinelli,SS2023,leather,0.0,11,2022-11-05,,False
brand,brunello-cucinelli,SS2023,linen,0.0,11,2022-11-05,,False
brand,brunello-cucinelli,SS2023,nylon,0.027273,11,2022-11-05,,False
brand,brunello-cucinelli,SS2023,other,0.0,11,2022-11-05,,False
brand,brunello-cucinelli,SS2023,polyester,0.327273,11,2022-11-05,,False
brand,brunello-cucinelli,SS2023,silk,0.0,11,2022-11-05,,False
brand,brunello-cucinelli,SS2023,technical,0.027273,11,2022-11-05,,False
brand,brunello-cucinelli,SS2023,viscose,0.363636,11,2022-11-05,,False
brand,brunello-cucinelli,SS2023,wool,0.0,11,2022-11-05,,False
brand,brunello-cucinelli,SS2024,cashmere,0.0,10,2023-11-05,,False
brand,brunello-cucinelli,SS2024,cotton,0.07,10,2023-11-05,,False
brand,brunello-cucinelli,SS2024,denim,0.0,10,2023-11-05,,False
brand,brunello-cucinelli,SS2024,elastane,0.07,10,2023-11-05,,False
brand,brunello-cucinelli,SS2024,leather,0.0,10,2023-11-05,,False
brand,brunello-cucinelli,SS2024,linen,0.0,10,2023-11-05,,False
brand,brunello-cucinelli,SS2024,nylon,0.03,10,2023-11-05,,False
brand,brunello-cucinelli,SS2024,other,0.0,10,2023-11-05,,False
brand,brunello-cucinelli,SS2024,polyester,0.31,10,2023-11-05,,False
brand,brunello-cucinelli,SS2024,silk,0.0,10,2023-11-05,,False
brand,brunello-cucinelli,SS2024,technical,0.0,10,2023-11-05,,False
brand,brunello-cucinelli,SS2024,viscose,0.45,10,2023-11-05,,False
brand,brunello-cucinelli,SS2024,wool,0.07,10,2023-11-05,,False
brand,burberry,FW2015,cashmere,0.0,20,2015-04-05,,False
brand,burberry,FW2015,cotton,0.035,20,2015-04-05,,False
brand,burberry,FW2015,denim,0.005,20,2015-04-05,,False
brand,burberry,FW2015,elastane,0.045,20,2015-04-05,,False
brand,burberry,FW2015,leather,0.1125,20,2015-04-05,,False
brand,burberry,FW2015,linen,0.0,20,2015-04-05,,False
brand,burberry,FW2015,nylon,0.045,20,2015-04-05,,False
brand,burberry,FW2015,other,0.0,20,2015-04-05,,False
brand,burberry,FW2015,polyester,0.34,20,2015-04-05,,False
brand,burberry,FW2015,silk,0.0,20,2015-04-05,,False
brand,burberry,FW2015,technical,0.0,20,2015-04-05,,False
brand,burberry,FW2015,viscose,0.34,20,2015-04-05,,False
brand,burberry,FW2015,wool,0.0775,20,2015-04-05,,False
brand,burberry,FW2016,cashmere,0.015,20,2016-04-05,,False
brand,burberry,FW2016,cotton,0.0,20,2016-04-05,,False
brand,burberry,FW2016,denim,0.0,20,2016-04-05,,False
brand,burberry,FW2016,elastane,0.095,20,2016-04-05,,False
