level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
season,ALL,FW2025,elastane,0.048333,60,2025-04-05,-0.021389,False
season,ALL,FW2025,leather,0.119167,60,2025-04-05,-0.044722,False
season,ALL,FW2025,linen,0.0,60,2025-04-05,0.0,False
season,ALL,FW2025,nylon,0.098333,60,2025-04-05,0.018056,False
season,ALL,FW2025,other,0.064167,60,2025-04-05,0.044444,True
season,ALL,FW2025,polyester,0.174167,60,2025-04-05,-0.033333,False
season,ALL,FW2025,silk,0.016667,60,2025-04-05,0.000556,False
season,ALL,FW2025,technical,0.0,60,2025-04-05,-0.02,False
season,ALL,FW2025,viscose,0.219167,60,2025-04-05,0.050833,True
season,ALL,FW2025,wool,0.25,60,2025-04-05,0.004444,False
season,ALL,FW2026,cashmere,0.0,60,2026-04-05,-0.003333,False
season,ALL,FW2026,cotton,0.015,60,2026-04-05,0.011111,False
season,ALL,FW2026,denim,0.005,60,2026-04-05,0.0,False
season,ALL,FW2026,elastane,0.065,60,2026-04-05,-0.001111,False
season,ALL,FW2026,leather,0.091667,60,2026-04-05,-0.051111,False
season,ALL,FW2026,linen,0.0,60,2026-04-05,0.0,False
season,ALL,FW2026,nylon,0.118333,60,2026-04-05,0.036389,True
season,ALL,FW2026,other,0.001667,60,2026-04-05,-0.036667,False
season,ALL,FW2026,polyester,0.166667,60,2026-04-05,-0.020556,False
season,ALL,FW2026,silk,0.023333,60,2026-04-05,0.005556,False
season,ALL,FW2026,technical,0.013333,60,2026-04-05,0.007778,False
season,ALL,FW2026,viscose,0.229167,60,2026-04-05,0.058333,True
season,ALL,FW2026,wool,0.270833,60,2026-04-05,-0.006389,False
season,ALL,SS2016,cashmere,0.0,60,2015-11-05,,False
season,ALL,SS2016,cotton,0.006667,60,2015-11-05,,False
season,ALL,SS2016,denim,0.01,60,2015-11-05,,False
season,ALL,SS2016,elastane,0.063333,60,2015-11-05,,False
season,ALL,SS2016,leather,0.016667,60,2015-11-05,,False
season,ALL,SS2016,linen,0.015,60,2015-11-05,,False
season,ALL,SS2016,nylon,0.075833,60,2015-11-05,,False
season,ALL,SS2016,other,0.005,60,2015-11-05,,False
season,ALL,SS2016,polyester,0.240833,60,2015-11-05,,False
season,ALL,SS2016,silk,0.051667,60,2015-11-05,,False
season,ALL,SS2016,technical,0.0,60,2015-11-05,,False
season,ALL,SS2016,viscose,0.435,60,2015-11-05,,False
season,ALL,SS2016,wool,0.08,60,2015-11-05,,False
season,ALL,SS2017,cashmere,0.0,60,2016-11-05,0.0,False
season,ALL,SS2017,cotton,0.005,60,2016-11-05,-0.064016,False
season,ALL,SS2017,denim,0.0,60,2016-11-05,-0.018605,False
season,ALL,SS2017,elastane,0.06,60,2016-11-05,0.037076,True
season,ALL,SS2017,leather,0.101667,60,2016-11-05,-0.01244,False
season,ALL,SS2017,linen,0.0,60,2016-11-05,-0.010319,False
season,ALL,SS2017,nylon,0.064167,60,2016-11-05,0.033382,True
season,ALL,SS2017,other,0.019167,60,2016-11-05,0.005207,False
season,ALL,SS2017,polyester,0.205,60,2016-11-05,-0.056374,False
season,ALL,SS2017,silk,0.031667,60,2016-11-05,-0.043289,False
season,ALL,SS2017,technical,0.011667,60,2016-11-05,-0.00831,False
season,ALL,SS2017,viscose,0.315,60,2016-11-05,0.096922,True
season,ALL,SS2017,wool,0.186667,60,2016-11-05,0.040766,True
season,ALL,SS2018,cashmere,0.0,60,2017-11-05,0.0,False
season,ALL,SS2018,cotton,0.011667,60,2017-11-05,-0.004912,False
season,ALL,SS2018,denim,0.0,60,2017-11-05,-0.007635,False
season,ALL,SS2018,elastane,0.055,60,2017-11-05,0.006605,False
season,ALL,SS2018,leather,0.06,60,2017-11-05,-0.071127,False
season,ALL,SS2018,linen,0.0,60,2017-11-05,0.0,False
season,ALL,SS2018,nylon,0.056667,60,2017-11-05,0.001685,False
season,ALL,SS2018,other,0.0,60,2017-11-05,-0.008241,False
season,ALL,SS2018,polyester,0.256667,60,2017-11-05,-0.020292,False
season,ALL,SS2018,silk,0.063333,60,2017-11-05,0.014246,False
season,ALL,SS2018,technical,0.011667,60,2017-11-05,0.007778,False
season,ALL,SS2018,viscose,0.293333,60,2017-11-05,0.069409,True
season,ALL,SS2018,wool,0.191667,60,2017-11-05,0.012485,False
season,ALL,SS2019,cashmere,0.0,60,2018-11-05,0.0,False
season,ALL,SS2019,cotton,0.011667,60,2018-11-05,-0.007222,False
season,ALL,SS2019,denim,0.0,60,2018-11-05,-0.003395,False
season,ALL,SS2019,elastane,0.0625,60,2018-11-05,-0.003673,False
season,ALL,SS2019,leather,0.155,60,2018-11-05,0.048302,True
season,ALL,SS2019,linen,0.005,60,2018-11-05,0.005,False
season,ALL,SS2019,nylon,0.065,60,2018-11-05,-0.003272,False
season,ALL,SS2019,other,0.0025,60,2018-11-05,-0.001574,False
season,ALL,SS2019,polyester,0.236667,60,2018-11-05,-0.003333,False
season,ALL,SS2019,silk,0.011667,60,2018-11-05,-0.035432,False
season,ALL,SS2019,technical,0.034167,60,2018-11-05,0.026389,True
season,ALL,SS2019,viscose,0.3375,60,2018-11-05,0.113488,True
season,ALL,SS2019,wool,0.078333,60,2018-11-05,-0.135278,False
season,ALL,SS2020,cashmere,0.0,60,2019-11-05,-0.003889,False
season,ALL,SS2020,cotton,0.023333,60,2019-11-05,0.000556,False
season,ALL,SS2020,denim,0.001667,60,2019-11-05,-0.001111,False
season,ALL,SS2020,elastane,0.093333,60,2019-11-05,0.036944,True
season,ALL,SS2020,leather,0.103333,60,2019-11-05,-0.046667,False
season,ALL,SS2020,linen,0.0,60,2019-11-05,-0.001667,False
season,ALL,SS2020,nylon,0.024167,60,2019-11-05,-0.037222,False
season,ALL,SS2020,other,0.0,60,2019-11-05,-0.005278,False
season,ALL,SS2020,polyester,0.195,60,2019-11-05,-0.032778,False
season,ALL,SS2020,silk,0.011667,60,2019-11-05,-0.018889,False
season,ALL,SS2020,technical,0.006667,60,2019-11-05,-0.010556,False
season,ALL,SS2020,viscose,0.405833,60,2019-11-05,0.209167,True
season,ALL,SS2020,wool,0.135,60,2019-11-05,-0.088611,False
season,ALL,SS2021,cashmere,0.0,16,2020-11-05,-0.003889,False
season,ALL,SS2021,cotton,0.26875,16,2020-11-05,0.250417,True
season,ALL,SS2021,denim,0.04375,16,2020-11-05,0.040417,True
season,ALL,SS2021,elastane,0.009375,16,2020-11-05,-0.066181,False
season,ALL,SS2021,leather,0.01875,16,2020-11-05,-0.103194,False
season,ALL,SS2021,linen,0.0,16,2020-11-05,0.0,False
season,ALL,SS2021,nylon,0.0,16,2020-11-05,-0.053056,False
season,ALL,SS2021,other,0.0,16,2020-11-05,-0.003611,False
season,ALL,SS2021,polyester,0.203125,16,2020-11-05,-0.005208,False
season,ALL,SS2021,silk,0.01875,16,2020-11-05,0.004306,False
season,ALL,SS2021,technical,0.0,16,2020-11-05,-0.008056,False
season,ALL,SS2021,viscose,0.16875,16,2020-11-05,-0.090139,False
season,ALL,SS2021,wool,0.26875,16,2020-11-05,0.038194,True
