level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,brunello-cucinelli,FW2023,denim,0.005,60,2023-04-05,,False
brand,brunello-cucinelli,FW2023,elastane,0.048333,60,2023-04-05,,False
brand,brunello-cucinelli,FW2023,leather,0.051667,60,2023-04-05,,False
brand,brunello-cucinelli,FW2023,linen,0.0,60,2023-04-05,,False
brand,brunello-cucinelli,FW2023,nylon,0.031667,60,2023-04-05,,False
brand,brunello-cucinelli,FW2023,other,0.005,60,2023-04-05,,False
brand,brunello-cucinelli,FW2023,polyester,0.280833,60,2023-04-05,,False
brand,brunello-cucinelli,FW2023,silk,0.0,60,2023-04-05,,False
brand,brunello-cucinelli,FW2023,technical,0.031667,60,2023-04-05,,False
brand,brunello-cucinelli,FW2023,viscose,0.2,60,2023-04-05,,False
brand,brunello-cucinelli,FW2023,wool,0.3075,60,2023-04-05,,False
brand,brunello-cucinelli,FW2024,cashmere,0.045763,59,2024-04-05,,False
brand,brunello-cucinelli,FW2024,cotton,0.016949,59,2024-04-05,,False
brand,brunello-cucinelli,FW2024,denim,0.001695,59,2024-04-05,,False
brand,brunello-cucinelli,FW2024,elastane,0.061017,59,2024-04-05,,False
brand,brunello-cucinelli,FW2024,leather,0.05339,59,2024-04-05,,False
brand,brunello-cucinelli,FW2024,linen,0.0,59,2024-04-05,,False
brand,brunello-cucinelli,FW2024,nylon,0.020339,59,2024-04-05,,False
brand,brunello-cucinelli,FW2024,other,0.008475,59,2024-04-05,,False
brand,brunello-cucinelli,FW2024,polyester,0.228814,59,2024-04-05,,False
brand,brunello-cucinelli,FW2024,silk,0.000847,59,2024-04-05,,False
brand,brunello-cucinelli,FW2024,technical,0.036441,59,2024-04-05,,False
brand,brunello-cucinelli,FW2024,viscose,0.145763,59,2024-04-05,,False
brand,brunello-cucinelli,FW2024,wool,0.380508,59,2024-04-05,,False
brand,brunello-cucinelli,FW2025,cashmere,0.02,60,2025-04-05,,False
brand,brunello-cucinelli,FW2025,cotton,0.01,60,2025-04-05,,False
brand,brunello-cucinelli,FW2025,denim,0.018333,60,2025-04-05,,False
brand,brunello-cucinelli,FW2025,elastane,0.03,60,2025-04-05,,False
brand,brunello-cucinelli,FW2025,leather,0.0925,60,2025-04-05,,False
brand,brunello-cucinelli,FW2025,linen,0.0,60,2025-04-05,,False
brand,brunello-cucinelli,FW2025,nylon,0.031667,60,2025-04-05,,False
brand,brunello-cucinelli,FW2025,other,0.026667,60,2025-04-05,,False
brand,brunello-cucinelli,FW2025,polyester,0.153333,60,2025-04-05,,False
brand,brunello-cucinelli,FW2025,silk,0.0,60,2025-04-05,,False
brand,brunello-cucinelli,FW2025,technical,0.001667,60,2025-04-05,,False
brand,brunello-cucinelli,FW2025,viscose,0.1325,60,2025-04-05,,False
brand,brunello-cucinelli,FW2025,wool,0.483333,60,2025-04-05,,False
brand,brunello-cucinelli,FW2026,cashmere,0.016667,60,2026-04-05,,False
brand,brunello-cucinelli,FW2026,cotton,0.005,60,2026-04-05,,False
brand,brunello-cucinelli,FW2026,denim,0.011667,60,2026-04-05,,False
brand,brunello-cucinelli,FW2026,elastane,0.048333,60,2026-04-05,,False
brand,brunello-cucinelli,FW2026,leather,0.063333,60,2026-04-05,,False
brand,brunello-cucinelli,FW2026,linen,0.0,60,2026-04-05,,False
brand,brunello-cucinelli,FW2026,nylon,0.028333,60,2026-04-05,,False
brand,brunello-cucinelli,FW2026,other,0.0275,60,2026-04-05,,False
brand,brunello-cucinelli,FW2026,polyester,0.216667,60,2026-04-05,,False
brand,brunello-cucinelli,FW2026,silk,0.0,60,2026-04-05,,False
brand,brunello-cucinelli,FW2026,technical,0.0,60,2026-04-05,,False
brand,brunello-cucinelli,FW2026,viscose,0.176667,60,2026-04-05,,False
brand,brunello-cucinelli,FW2026,wool,0.405833,60,2026-04-05,,False
brand,brunello-cucinelli,SS2016,cashmere,0.03,60,2015-11-05,,False
brand,brunello-cucinelli,SS2016,cotton,0.045,60,2015-11-05,,False
brand,brunello-cucinelli,SS2016,denim,0.048333,60,2015-11-05,,False
brand,brunello-cucinelli,SS2016,elastane,0.063333,60,2015-11-05,,False
brand,brunello-cucinelli,SS2016,leather,0.02,60,2015-11-05,,False
brand,brunello-cucinelli,SS2016,linen,0.0,60,2015-11-05,,False
brand,brunello-cucinelli,SS2016,nylon,0.006667,60,2015-11-05,,False
brand,brunello-cucinelli,SS2016,other,0.0,60,2015-11-05,,False
brand,brunello-cucinelli,SS2016,polyester,0.274167,60,2015-11-05,,False
brand,brunello-cucinelli,SS2016,silk,0.0,60,2015-11-05,,False
brand,brunello-cucinelli,SS2016,technical,0.005,60,2015-11-05,,False
brand,brunello-cucinelli,SS2016,viscose,0.3625,60,2015-11-05,,False
brand,brunello-cucinelli,SS2016,wool,0.145,60,2015-11-05,,False
brand,brunello-cucinelli,SS2017,cashmere,0.005,60,2016-11-05,,False
brand,brunello-cucinelli,SS2017,cotton,0.038333,60,2016-11-05,,False
brand,brunello-cucinelli,SS2017,denim,0.016667,60,2016-11-05,,False
brand,brunello-cucinelli,SS2017,elastane,0.06,60,2016-11-05,,False
brand,brunello-cucinelli,SS2017,leather,0.031667,60,2016-11-05,,False
brand,brunello-cucinelli,SS2017,linen,0.0,60,2016-11-05,,False
brand,brunello-cucinelli,SS2017,nylon,0.011667,60,2016-11-05,,False
brand,brunello-cucinelli,SS2017,other,0.0,60,2016-11-05,,False
brand,brunello-cucinelli,SS2017,polyester,0.261667,60,2016-11-05,,False
brand,brunello-cucinelli,SS2017,silk,0.005,60,2016-11-05,,False
brand,brunello-cucinelli,SS2017,technical,0.01,60,2016-11-05,,False
brand,brunello-cucinelli,SS2017,viscose,0.351667,60,2016-11-05,,False
brand,brunello-cucinelli,SS2017,wool,0.208333,60,2016-11-05,,False
brand,brunello-cucinelli,SS2018,cashmere,0.005,60,2017-11-05,,False
brand,brunello-cucinelli,SS2018,cotton,0.033333,60,2017-11-05,,False
brand,brunello-cucinelli,SS2018,denim,0.006667,60,2017-11-05,,False
brand,brunello-cucinelli,SS2018,elastane,0.046667,60,2017-11-05,,False
brand,brunello-cucinelli,SS2018,leather,0.040833,60,2017-11-05,,False
brand,brunello-cucinelli,SS2018,linen,0.015,60,2017-11-05,,False
brand,brunello-cucinelli,SS2018,nylon,0.025833,60,2017-11-05,,False
brand,brunello-cucinelli,SS2018,other,0.006667,60,2017-11-05,,False
brand,brunello-cucinelli,SS2018,polyester,0.231667,60,2017-11-05,,False
brand,brunello-cucinelli,SS2018,silk,0.008333,60,2017-11-05,,False
brand,brunello-cucinelli,SS2018,technical,0.015833,60,2017-11-05,,False
brand,brunello-cucinelli,SS2018,viscose,0.266667,60,2017-11-05,,False
brand,brunello-cucinelli,SS2018,wool,0.2975,60,2017-11-05,,False
brand,brunello-cucinelli,SS2019,cashmere,0.008333,60,2018-11-05,,False
brand,brunello-cucinelli,SS2019,cotton,0.036667,60,2018-11-05,,False
brand,brunello-cucinelli,SS2019,denim,0.006667,60,2018-11-05,,False
brand,brunello-cucinelli,SS2019,elastane,0.051667,60,2018-11-05,,False
brand,brunello-cucinelli,SS2019,leather,0.07,60,2018-11-05,,False
brand,brunello-cucinelli,SS2019,linen,0.021667,60,2018-11-05,,False
brand,brunello-cucinelli,SS2019,nylon,0.005,60,2018-11-05,,False
brand,brunello-cucinelli,SS2019,other,0.003333,60,2018-11-05,,False
brand,brunello-cucinelli,SS2019,polyester,0.21,60,2018-11-05,,False
brand,brunello-cucinelli,SS2019,silk,0.0,60,2018-11-05,,False
brand,brunello-cucinelli,SS2019,technical,0.011667,60,2018-11-05,,False
brand,brunello-cucinelli,SS2019,viscose,0.378333,60,2018-11-05,,False
brand,brunello-cucinelli,SS2019,wool,0.196667,60,2018-11-05,,False
brand,brunello-cucinelli,SS2020,cashmere,0.04,60,2019-11-05,,False
brand,brunello-cucinelli,SS2020,cotton,0.021667,60,2019-11-05,,False
brand,brunello-cucinelli,SS2020,denim,0.016667,60,2019-11-05,,False
brand,brunello-cucinelli,SS2020,elastane,0.068333,60,2019-11-05,,False
brand,brunello-cucinelli,SS2020,leather,0.065,60,2019-11-05,,False
brand,brunello-cucinelli,SS2020,linen,0.011667,60,2019-11-05,,False
brand,brunello-cucinelli,SS2020,nylon,0.026667,60,2019-11-05,,False
brand,brunello-cucinelli,SS2020,other,0.0,60,2019-11-05,,False
brand,brunello-cucinelli,SS2020,polyester,0.181667,60,2019-11-05,,False
brand,brunello-cucinelli,SS2020,silk,0.0,60,2019-11-05,,False
brand,brunello-cucinelli,SS2020,technical,0.0,60,2019-11-05,,False
brand,brunello-cucinelli,SS2020,viscose,0.406667,60,2019-11-05,,False
brand,brunello-cucinelli,SS2020,wool,0.161667,60,2019-11-05,,False
brand,brunello-cucinelli,SS2021,cashmere,0.008333,60,2020-11-05,,False
brand,brunello-cucinelli,SS2021,cotton,0.016667,60,2020-11-05,,False
brand,brunello-cucinelli,SS2021,denim,0.0,60,2020-11-05,,False
brand,brunello-cucinelli,SS2021,elastane,0.08,60,2020-11-05,,False
brand,brunello-cucinelli,SS2021,leather,0.06,60,2020-11-05,,False
brand,brunello-cucinelli,SS2021,linen,0.021667,60,2020-11-05,,False
brand,brunello-cucinelli,SS2021,nylon,0.016667,60,2020-11-05,,False
brand,brunello-cucinelli,SS2021,other,0.0,60,2020-11-05,,False
brand,brunello-cucinelli,SS2021,polyester,0.225,60,2020-11-05,,False
brand,brunello-cucinelli,SS2021,silk,0.0,60,2020-11-05,,False
brand,brunello-cucinelli,SS2021,technical,0.023333,60,2020-11-05,,False
brand,brunello-cucinelli,SS2021,viscose,0.358333,60,2020-11-05,,False
brand,brunello-cucinelli,SS2021,wool,0.19,60,2020-11-05,,False
brand,brunello-cucinelli,SS2022,cashmere,0.013333,60,2021-11-05,,False
brand,brunello-cucinelli,SS2022,cotton,0.05,60,2021-11-05,,False
brand,brunello-cucinelli,SS2022,denim,0.006667,60,2021-11-05,,False
brand,brunello-cucinelli,SS2022,elastane,0.085,60,2021-11-05,,False
brand,brunello-cucinelli,SS2022,leather,0.015,60,2021-11-05,,False
brand,brunello-cucinelli,SS2022,linen,0.0,60,2021-11-05,,False
brand,brunello-cucinelli,SS2022,nylon,0.015,60,2021-11-05,,False
brand,brunello-cucinelli,SS2022,other,0.0025,60,2021-11-05,,False
brand,brunello-cucinelli,SS2022,polyester,0.366667,60,2021-11-05,,False
brand,brunello-cucinelli,SS2022,silk,0.0,60,2021-11-05,,False
brand,brunello-cucinelli,SS2022,technical,0.0275,60,2021-11-05,,False
brand,brunello-cucinelli,SS2022,viscose,0.32,60,2021-11-05,,False
brand,brunello-cucinelli,SS2022,wool,0.098333,60,2021-11-05,,False
brand,brunello-cucinelli,SS2023,cashmere,0.008333,60,2022-11-05,,False
brand,brunello-cucinelli,SS2023,cotton,0.061667,60,2022-11-05,,False
brand,brunello-cucinelli,SS2023,denim,0.0,60,2022-11-05,,False
brand,brunello-cucinelli,SS2023,elastane,0.055,60,2022-11-05,,False
brand,brunello-cucinelli,SS2023,leather,0.028333,60,2022-11-05,,False
brand,brunello-cucinelli,SS2023,linen,0.038333,60,2022-11-05,,False
brand,brunello-cucinelli,SS2023,nylon,0.0075,60,2022-11-05,,False
brand,brunello-cucinelli,SS2023,other,0.001667,60,2022-11-05,,False
brand,brunello-cucinelli,SS2023,polyester,0.269167,60,2022-11-05,,False
brand,brunello-cucinelli,SS2023,silk,0.0,60,2022-11-05,,False
brand,brunello-cucinelli,SS2023,technical,0.041667,60,2022-11-05,,False
brand,brunello-cucinelli,SS2023,viscose,0.315,60,2022-11-05,,False
brand,brunello-cucinelli,SS2023,wool,0.173333,60,2022-11-05,,False
brand,brunello-cucinelli,SS2024,cashmere,0.005,60,2023-11-05,,False
brand,brunello-cucinelli,SS2024,cotton,0.031667,60,2023-11-05,,False
brand,brunello-cucinelli,SS2024,denim,0.01,60,2023-11-05,,False
brand,brunello-cucinelli,SS2024,elastane,0.05,60,2023-11-05,,False
brand,brunello-cucinelli,SS2024,leather,0.035,60,2023-11-05,,False
brand,brunello-cucinelli,SS2024,linen,0.0,60,2023-11-05,,False
brand,brunello-cucinelli,SS2024,nylon,0.035,60,2023-11-05,,False
brand,brunello-cucinelli,SS2024,other,0.001667,60,2023-11-05,,False
brand,brunello-cucinelli,SS2024,polyester,0.236667,60,2023-11-05,,False
brand,brunello-cucinelli,SS2024,silk,0.001667,60,2023-11-05,,False
brand,brunello-cucinelli,SS2024,technical,0.0,60,2023-11-05,,False
brand,brunello-cucinelli,SS2024,viscose,0.458333,60,2023-11-05,,False
brand,brunello-cucinelli,SS2024,wool,0.135,60,2023-11-05,,False
brand,burberry,FW2015,cashmere,0.0,59,2015-04-05,,False
brand,burberry,FW2015,cotton,0.047458,59,2015-04-05,,False
brand,burberry,FW2015,denim,0.013559,59,2015-04-05,,False
brand,burberry,FW2015,elastane,0.05339,59,2015-04-05,,False
brand,burberry,FW2015,leather,0.086441,59,2015-04-05,,False
brand,burberry,FW2015,linen,0.0,59,2015-04-05,,False
brand,burberry,FW2015,nylon,0.016949,59,2015-04-05,,False
brand,burberry,FW2015,other,0.047458,59,2015-04-05,,False
brand,burberry,FW2015,polyester,0.3,59,2015-04-05,,False
brand,burberry,FW2015,silk,0.0,59,2015-04-05,,False
brand,burberry,FW2015,technical,0.017797,59,2015-04-05,,False
brand,burberry,FW2015,viscose,0.205085,59,2015-04-05,,False
brand,burberry,FW2015,wool,0.211864,59,2015-04-05,,False
brand,burberry,FW2016,cashmere,0.005,60,2016-04-05,,False
brand,burberry,FW2016,cotton,0.023333,60,2016-04-05,,False
brand,burberry,FW2016,denim,0.031667,60,2016-04-05,,False
brand,burberry,FW2016,elastane,0.08,60,2016-04-05,,False
brand,burberry,FW2016,leather,0.083333,60,2016-04-05,,False
brand,burberry,FW2016,linen,0.0,60,2016-04-05,,False
brand,burberry,FW2016,nylon,0.04,60,2016-04-05,,False
brand,burberry,FW2016,other,0.001667,60,2016-04-05,,False
brand,burberry,FW2016,polyester,0.305833,60,2016-04-05,,False
brand,burberry,FW2016,silk,0.005,60,2016-04-05,,False
brand,burberry,FW2016,technical,0.0,60,2016-04-05,,False
brand,burberry,FW2016,viscose,0.2275,60,2016-04-05,,False
brand,burberry,FW2016,wool,0.196667,60,2016-04-05,,False
brand,burberry,FW2017,cashmere,0.005,60,2017-04-05,,False
brand,burberry,FW2017,cotton,0.028333,60,2017-04-05,,False
brand,burberry,FW2017,denim,0.0,60,2017-04-05,,False
brand,burberry,FW2017,elastane,0.088333,60,2017-04-05,,False
brand,burberry,FW2017,leather,0.023333,60,2017-04-05,,False
brand,burberry,FW2017,linen,0.0,60,2017-04-05,,False
brand,burberry,FW2017,nylon,0.021667,60,2017-04-05,,False
brand,burberry,FW2017,other,0.0,60,2017-04-05,,False
brand,burberry,FW2017,polyester,0.393333,60,2017-04-05,,False
brand,burberry,FW2017,silk,0.0,60,2017-04-05,,False
brand,burberry,FW2017,technical,0.0,60,2017-04-05,,False
brand,burberry,FW2017,viscose,0.253333,60,2017-04-05,,False
brand,burberry,FW2017,wool,0.186667,60,2017-04-05,,False
brand,burberry,FW2018,cashmere,0.015,60,2018-04-05,,False
brand,burberry,FW2018,cotton,0.028333,60,2018-04-05,,False
brand,burberry,FW2018,denim,0.0,60,2018-04-05,,False
brand,burberry,FW2018,elastane,0.116667,60,2018-04-05,,False
brand,burberry,FW2018,leather,0.04,60,2018-04-05,,False
brand,burberry,FW2018,linen,0.0,60,2018-04-05,,False
brand,burberry,FW2018,nylon,0.035,60,2018-04-05,,False
brand,burberry,FW2018,other,0.016667,60,2018-04-05,,False
brand,burberry,FW2018,polyester,0.403333,60,2018-04-05,,False
brand,burberry,FW2018,silk,0.021667,60,2018-04-05,,False
brand,burberry,FW2018,technical,0.031667,60,2018-04-05,,False
brand,burberry,FW2018,viscose,0.133333,60,2018-04-05,,False
brand,burberry,FW2018,wool,0.158333,60,2018-04-05,,False
brand,burberry,FW2019,cashmere,0.011667,60,2019-04-05,,False
brand,burberry,FW2019,cotton,0.026667,60,2019-04-05,,False
brand,burberry,FW2019,denim,0.0,60,2019-04-05,,False
brand,burberry,FW2019,elastane,0.094167,60,2019-04-05,,False
brand,burberry,FW2019,leather,0.110833,60,2019-04-05,,False
brand,burberry,FW2019,linen,0.0,60,2019-04-05,,False
brand,burberry,FW2019,nylon,0.080833,60,2019-04-05,,False
brand,burberry,FW2019,other,0.01,60,2019-04-05,,False
brand,burberry,FW2019,polyester,0.344167,60,2019-04-05,,False
brand,burberry,FW2019,silk,0.0,60,2019-04-05,,False
brand,burberry,FW2019,technical,0.065833,60,2019-04-05,,False
brand,burberry,FW2019,viscose,0.093333,60,2019-04-05,,False
brand,burberry,FW2019,wool,0.1625,60,2019-04-05,,False
brand,burberry,FW2020,cashmere,0.0,60,2020-04-05,,False
brand,burberry,FW2020,cotton,0.046667,60,2020-04-05,,False
brand,burberry,FW2020,denim,0.0,60,2020-04-05,,False
brand,burberry,FW2020,elastane,0.065833,60,2020-04-05,,False
brand,burberry,FW2020,leather,0.114167,60,2020-04-05,,False
brand,burberry,FW2020,linen,0.0,60,2020-04-05,,False
brand,burberry,FW2020,nylon,0.076667,60,2020-04-05,,False
brand,burberry,FW2020,other,0.003333,60,2020-04-05,,False
brand,burberry,FW2020,polyester,0.180833,60,2020-04-05,,False
brand,burberry,FW2020,silk,0.0,60,2020-04-05,,False
brand,burberry,FW2020,technical,0.0,60,2020-04-05,,False
brand,burberry,FW2020,viscose,0.163333,60,2020-04-05,,False
brand,burberry,FW2020,wool,0.349167,60,2020-04-05,,False
brand,burberry,FW2021,cashmere,0.0,60,2021-04-05,,False
brand,burberry,FW2021,cotton,0.023333,60,2021-04-05,,False
brand,burberry,FW2021,denim,0.0,60,2021-04-05,,False
brand,burberry,FW2021,elastane,0.045833,60,2021-04-05,,False
brand,burberry,FW2021,leather,0.121667,60,2021-04-05,,False
brand,burberry,FW2021,linen,0.0,60,2021-04-05,,False
brand,burberry,FW2021,nylon,0.044167,60,2021-04-05,,False
brand,burberry,FW2021,other,0.0525,60,2021-04-05,,False
brand,burberry,FW2021,polyester,0.255,60,2021-04-05,,False
brand,burberry,FW2021,silk,0.005,60,2021-04-05,,False
brand,burberry,FW2021,technical,0.025,60,2021-04-05,,False
brand,burberry,FW2021,viscose,0.188333,60,2021-04-05,,False
brand,burberry,FW2021,wool,0.239167,60,2021-04-05,,False
brand,burberry,FW2022,cashmere,0.0,60,2022-04-05,,False
brand,burberry,FW2022,cotton,0.011667,60,2022-04-05,,False
brand,burberry,FW2022,denim,0.01,60,2022-04-05,,False
brand,burberry,FW2022,elastane,0.048333,60,2022-04-05,,False
brand,burberry,FW2022,leather,0.1975,60,2022-04-05,,False
brand,burberry,FW2022,linen,0.0,60,2022-04-05,,False
brand,burberry,FW2022,nylon,0.058333,60,2022-04-05,,False
brand,burberry,FW2022,other,0.01,60,2022-04-05,,False
brand,burberry,FW2022,polyester,0.218333,60,2022-04-05,,False
brand,burberry,FW2022,silk,0.0,60,2022-04-05,,False
brand,burberry,FW2022,technical,0.046667,60,2022-04-05,,False
brand,burberry,FW2022,viscose,0.156667,60,2022-04-05,,False
brand,burberry,FW2022,wool,0.2425,60,2022-04-05,,False
brand,burberry,FW2023,cashmere,0.0,60,2023-04-05,,False
brand,burberry,FW2023,cotton,0.035,60,2023-04-05,,False
brand,burberry,FW2023,denim,0.008333,60,2023-04-05,,False
brand,burberry,FW2023,elastane,0.0825,60,2023-04-05,,False
brand,burberry,FW2023,leather,0.099167,60,2023-04-05,,False
brand,burberry,FW2023,linen,0.0,60,2023-04-05,,False
brand,burberry,FW2023,nylon,0.019167,60,2023-04-05,,False
brand,burberry,FW2023,other,0.016667,60,2023-04-05,,False
brand,burberry,FW2023,polyester,0.334167,60,2023-04-05,,False
brand,burberry,FW2023,silk,0.0,60,2023-04-05,,False
brand,burberry,FW2023,technical,0.063333,60,2023-04-05,,False
brand,burberry,FW2023,viscose,0.123333,60,2023-04-05,,False
brand,burberry,FW2023,wool,0.218333,60,2023-04-05,,False
brand,burberry,FW2025,cashmere,0.011667,60,2025-04-05,,False
brand,burberry,FW2025,cotton,0.051667,60,2025-04-05,,False
brand,burberry,FW2025,denim,0.005,60,2025-04-05,,False
brand,burberry,FW2025,elastane,0.033333,60,2025-04-05,,False
brand,burberry,FW2025,leather,0.133333,60,2025-04-05,,False
brand,burberry,FW2025,linen,0.0,60,2025-04-05,,False
brand,burberry,FW2025,nylon,0.031667,60,2025-04-05,,False
brand,burberry,FW2025,other,0.008333,60,2025-04-05,,False
brand,burberry,FW2025,polyester,0.163333,60,2025-04-05,,False
brand,burberry,FW2025,silk,0.0,60,2025-04-05,,False
brand,burberry,FW2025,technical,0.023333,60,2025-04-05,,False
brand,burberry,FW2025,viscose,0.085,60,2025-04-05,,False
brand,burberry,FW2025,wool,0.453333,60,2025-04-05,,False
brand,burberry,FW2026,cashmere,0.0,60,2026-04-05,,False
brand,burberry,FW2026,cotton,0.045,60,2026-04-05,,False
brand,burberry,FW2026,denim,0.005,60,2026-04-05,,False
brand,burberry,FW2026,elastane,0.0425,60,2026-04-05,,False
brand,burberry,FW2026,leather,0.23,60,2026-04-05,,False
brand,burberry,FW2026,linen,0.0,60,2026-04-05,,False
brand,burberry,FW2026,nylon,0.038333,60,2026-04-05,,False
brand,burberry,FW2026,other,0.038333,60,2026-04-05,,False
brand,burberry,FW2026,polyester,0.185833,60,2026-04-05,,False
brand,burberry,FW2026,silk,0.016667,60,2026-04-05,,False
brand,burberry,FW2026,technical,0.0775,60,2026-04-05,,False
brand,burberry,FW2026,viscose,0.085,60,2026-04-05,,False
brand,burberry,FW2026,wool,0.235833,60,2026-04-05,,False
brand,burberry,SS2016,cashmere,0.021667,60,2015-11-05,,False
brand,burberry,SS2016,cotton,0.028333,60,2015-11-05,,False
brand,burberry,SS2016,denim,0.011667,60,2015-11-05,,False
brand,burberry,SS2016,elastane,0.07,60,2015-11-05,,False
brand,burberry,SS2016,leather,0.081667,60,2015-11-05,,False
brand,burberry,SS2016,linen,0.0,60,2015-11-05,,False
brand,burberry,SS2016,nylon,0.078333,60,2015-11-05,,False
brand,burberry,SS2016,other,0.02,60,2015-11-05,,False
brand,burberry,SS2016,polyester,0.258333,60,2015-11-05,,False
brand,burberry,SS2016,silk,0.0,60,2015-11-05,,False
brand,burberry,SS2016,technical,0.005,60,2015-11-05,,False
brand,burberry,SS2016,viscose,0.22,60,2015-11-05,,False
brand,burberry,SS2016,wool,0.205,60,2015-11-05,,False
brand,burberry,SS2019,cashmere,0.0,60,2018-11-05,,False
brand,burberry,SS2019,cotton,0.045,60,2018-11-05,,False
brand,burberry,SS2019,denim,0.01,60,2018-11-05,,False
brand,burberry,SS2019,elastane,0.105833,60,2018-11-05,,False
brand,burberry,SS2019,leather,0.089167,60,2018-11-05,,False
brand,burberry,SS2019,linen,0.0,60,2018-11-05,,False
brand,burberry,SS2019,nylon,0.05,60,2018-11-05,,False
brand,burberry,SS2019,other,0.0,60,2018-11-05,,False
brand,burberry,SS2019,polyester,0.223333,60,2018-11-05,,False
brand,burberry,SS2019,silk,0.0,60,2018-11-05,,False
brand,burberry,SS2019,technical,0.011667,60,2018-11-05,,False
brand,burberry,SS2019,viscose,0.283333,60,2018-11-05,,False
brand,burberry,SS2019,wool,0.181667,60,2018-11-05,,False
brand,burberry,SS2020,cashmere,0.0,60,2019-11-05,,False
brand,burberry,SS2020,cotton,0.038333,60,2019-11-05,,False
brand,burberry,SS2020,denim,0.0,60,2019-11-05,,False
brand,burberry,SS2020,elastane,0.081667,60,2019-11-05,,False
brand,burberry,SS2020,leather,0.0825,60,2019-11-05,,False
brand,burberry,SS2020,linen,0.0,60,2019-11-05,,False
brand,burberry,SS2020,nylon,0.040833,60,2019-11-05,,False
brand,burberry,SS2020,other,0.01,60,2019-11-05,,False
brand,burberry,SS2020,polyester,0.271667,60,2019-11-05,,False
brand,burberry,SS2020,silk,0.005,60,2019-11-05,,False
brand,burberry,SS2020,technical,0.006667,60,2019-11-05,,False
brand,burberry,SS2020,viscose,0.238333,60,2019-11-05,,False
brand,burberry,SS2020,wool,0.225,60,2019-11-05,,False
brand,burberry,SS2021,cashmere,0.0,60,2020-11-05,,False
brand,burberry,SS2021,cotton,0.025,60,2020-11-05,,False
brand,burberry,SS2021,denim,0.021667,60,2020-11-05,,False
brand,burberry,SS2021,elastane,0.090833,60,2020-11-05,,False
brand,burberry,SS2021,leather,0.100833,60,2020-11-05,,False
brand,burberry,SS2021,linen,0.0,60,2020-11-05,,False
brand,burberry,SS2021,nylon,0.051667,60,2020-11-05,,False
brand,burberry,SS2021,other,0.0,60,2020-11-05,,False
brand,burberry,SS2021,polyester,0.39,60,2020-11-05,,False
brand,burberry,SS2021,silk,0.0,60,2020-11-05,,False
brand,burberry,SS2021,technical,0.058333,60,2020-11-05,,False
brand,burberry,SS2021,viscose,0.151667,60,2020-11-05,,False
brand,burberry,SS2021,wool,0.11,60,2020-11-05,,False
brand,burberry,SS2024,cashmere,0.0,60,2023-11-05,,False
brand,burberry,SS2024,cotton,0.038333,60,2023-11-05,,False
brand,burberry,SS2024,denim,0.0,60,2023-11-05,,False
brand,burberry,SS2024,elastane,0.081667,60,2023-11-05,,False
brand,burberry,SS2024,leather,0.098333,60,2023-11-05,,False
brand,burberry,SS2024,linen,0.0,60,2023-11-05,,False
brand,burberry,SS2024,nylon,0.036667,60,2023-11-05,,False
brand,burberry,SS2024,other,0.000833,60,2023-11-05,,False
brand,burberry,SS2024,polyester,0.338333,60,2023-11-05,,False
brand,burberry,SS2024,silk,0.0,60,2023-11-05,,False
brand,burberry,SS2024,technical,0.054167,60,2023-11-05,,False
brand,burberry,SS2024,viscose,0.195,60,2023-11-05,,False
brand,burberry,SS2024,wool,0.156667,60,2023-11-05,,False
brand,burberry,SS2025,cashmere,0.0,60,2024-11-05,,False
brand,burberry,SS2025,cotton,0.113333,60,2024-11-05,,False
brand,burberry,SS2025,denim,0.001667,60,2024-11-05,,False
brand,burberry,SS2025,elastane,0.06,60,2024-11-05,,False
brand,burberry,SS2025,leather,0.026667,60,2024-11-05,,False
brand,burberry,SS2025,linen,0.011667,60,2024-11-05,,False
brand,burberry,SS2025,nylon,0.03,60,2024-11-05,,False
brand,burberry,SS2025,other,0.005833,60,2024-11-05,,False
brand,burberry,SS2025,polyester,0.313333,60,2024-11-05,,False
brand,burberry,SS2025,silk,0.0,60,2024-11-05,,False
brand,burberry,SS2025,technical,0.1075,60,2024-11-05,,False
brand,burberry,SS2025,viscose,0.203333,60,2024-11-05,,False
brand,burberry,SS2025,wool,0.126667,60,2024-11-05,,False
brand,celine,FW2015,cashmere,0.001667,60,2015-04-05,,False
brand,celine,FW2015,cotton,0.0325,60,2015-04-05,,False
brand,celine,FW2015,denim,0.021667,60,2015-04-05,,False
brand,celine,FW2015,elastane,0.04,60,2015-04-05,,False
brand,celine,FW2015,leather,0.125833,60,2015-04-05,,False
brand,celine,FW2015,linen,0.0,60,2015-04-05,,False
brand,celine,FW2015,nylon,0.023333,60,2015-04-05,,False
brand,celine,FW2015,other,0.041667,60,2015-04-05,,False
brand,celine,FW2015,polyester,0.163333,60,2015-04-05,,False
brand,celine,FW2015,silk,0.04,60,2015-04-05,,False
brand,celine,FW2015,technical,0.0325,60,2015-04-05,,False
brand,celine,FW2015,viscose,0.2275,60,2015-04-05,,False
brand,celine,FW2015,wool,0.25,60,2015-04-05,,False
brand,celine,FW2016,cashmere,0.038333,60,2016-04-05,,False
brand,celine,FW2016,cotton,0.011667,60,2016-04-05,,False
brand,celine,FW2016,denim,0.008333,60,2016-04-05,,False
