date,material,nowcast_z,direction,tickers
2025-05-01,nylon,-0.5576,flat,3402.T;CL=F
2025-05-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-05-01,technical,-1.5044,short,3402.T
2025-05-01,viscose,4.3906,long,LNZ.VI
2025-06-01,cotton,2.166,long,CT=F
2025-06-01,denim,-0.1825,flat,CT=F
2025-06-01,leather,-1.723,short,LE=F
2025-06-01,nylon,-0.5576,flat,3402.T;CL=F
2025-06-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-06-01,technical,-1.5044,short,3402.T
2025-06-01,viscose,4.3906,long,LNZ.VI
2025-07-01,cotton,2.166,long,CT=F
2025-07-01,denim,-0.1825,flat,CT=F
2025-07-01,leather,-1.723,short,LE=F
2025-07-01,nylon,-0.5576,flat,3402.T;CL=F
2025-07-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-07-01,technical,-1.5044,short,3402.T
2025-07-01,viscose,4.3906,long,LNZ.VI
2025-08-01,cotton,2.166,long,CT=F
2025-08-01,denim,-0.1825,flat,CT=F
2025-08-01,leather,-1.723,short,LE=F
2025-08-01,nylon,-0.5576,flat,3402.T;CL=F
2025-08-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-08-01,technical,-1.5044,short,3402.T
2025-08-01,viscose,4.3906,long,LNZ.VI
2025-09-01,cotton,2.166,long,CT=F
2025-09-01,denim,-0.1825,flat,CT=F
2025-09-01,leather,-1.723,short,LE=F
2025-09-01,nylon,-0.5576,flat,3402.T;CL=F
2025-09-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-09-01,technical,-1.5044,short,3402.T
2025-09-01,viscose,4.3906,long,LNZ.VI
2025-10-01,cotton,2.166,long,CT=F
2025-10-01,denim,-0.1825,flat,CT=F
2025-10-01,leather,-1.723,short,LE=F
2025-10-01,nylon,-0.5576,flat,3402.T;CL=F
2025-10-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-10-01,technical,-1.5044,short,3402.T
2025-10-01,viscose,4.3906,long,LNZ.VI
2025-11-01,cotton,2.166,long,CT=F
2025-11-01,denim,-0.1825,flat,CT=F
2025-11-01,leather,-1.723,short,LE=F
2025-11-01,nylon,-0.5576,flat,3402.T;CL=F
2025-11-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-11-01,technical,-1.5044,short,3402.T
2025-11-01,viscose,4.3906,long,LNZ.VI
2025-12-01,cotton,2.166,long,CT=F
2025-12-01,denim,-0.1825,flat,CT=F
2025-12-01,leather,-1.723,short,LE=F
2025-12-01,nylon,-0.5576,flat,3402.T;CL=F
2025-12-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-12-01,technical,-1.5044,short,3402.T
2025-12-01,viscose,4.3906,long,LNZ.VI
2026-01-01,cotton,2.166,long,CT=F
2026-01-01,denim,-0.1825,flat,CT=F
2026-01-01,leather,-1.723,short,LE=F
2026-01-01,nylon,-0.5576,flat,3402.T;CL=F
2026-01-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2026-01-01,technical,-1.5044,short,3402.T
2026-01-01,viscose,4.3906,long,LNZ.VI
2026-02-01,cotton,2.166,long,CT=F
2026-02-01,denim,-0.1825,flat,CT=F
2026-02-01,leather,-1.723,short,LE=F
2026-02-01,nylon,-0.5576,flat,3402.T;CL=F
2026-02-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2026-02-01,technical,-1.5044,short,3402.T
2026-02-01,viscose,4.3906,long,LNZ.VI
2026-03-01,cotton,2.166,long,CT=F
2026-03-01,denim,-0.1825,flat,CT=F
2026-03-01,leather,-1.723,short,LE=F
2026-03-01,nylon,-0.5576,flat,3402.T;CL=F
2026-03-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2026-03-01,technical,-1.5044,short,3402.T
2026-03-01,viscose,4.3906,long,LNZ.VI
2026-04-01,cotton,2.166,long,CT=F
2026-04-01,denim,-0.1825,flat,CT=F
2026-04-01,leather,-1.723,short,LE=F
2026-04-01,nylon,-0.5576,flat,3402.T;CL=F
2026-04-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2026-04-01,technical,-1.5044,short,3402.T
2026-04-01,viscose,4.3906,long,LNZ.VI
2026-05-01,cotton,2.166,long,CT=F
2026-05-01,denim,-0.1825,flat,CT=F
2026-05-01,leather,-1.723,short,LE=F
2026-05-01,nylon,-0.5576,flat,3402.T;CL=F
2026-05-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2026-05-01,technical,-1.5044,short,3402.T
2026-05-01,viscose,4.3906,long,LNZ.VI
2026-06-01,cotton,2.166,long,CT=F
2026-06-01,denim,-0.1825,flat,CT=F
2026-06-01,leather,-1.723,short,LE=F
2026-06-01,nylon,-0.5576,flat,3402.T;CL=F
2026-06-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2026-06-01,technical,-1.5044,short,3402.T
2026-06-01,viscose,4.3906,long,LNZ.VI
2026-07-01,cotton,2.166,long,CT=F
2026-07-01,denim,-0.1825,flat,CT=F
2026-07-01,leather,-1.723,short,LE=F
2026-07-01,nylon,-0.5576,flat,3402.T;CL=F
2026-07-01,polyester,-3.0591,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2026-07-01,technical,-1.5044,short,3402.T
2026-07-01,viscose,4.3906,long,LNZ.VI
