date,material,nowcast_z,direction,tickers
2023-01-01,denim,-0.9886,flat,CT=F
2023-01-01,leather,6.3639,long,LE=F
2023-01-01,nylon,-1.1246,short,3402.T;CL=F
2023-01-01,polyester,-0.1064,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-01-01,technical,-1.8996,short,3402.T
2023-01-01,viscose,-0.9848,flat,LNZ.VI
2023-02-01,cotton,-3.539,short,CT=F
2023-02-01,denim,-0.3617,flat,CT=F
2023-02-01,leather,0.3761,flat,LE=F
2023-02-01,nylon,-0.1637,flat,3402.T;CL=F
2023-02-01,polyester,4.7827,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-02-01,technical,0.2899,flat,3402.T
2023-02-01,viscose,-0.3509,flat,LNZ.VI
2023-03-01,cotton,-1.0001,short,CT=F
2023-03-01,denim,-0.9794,flat,CT=F
2023-03-01,leather,3.1653,long,LE=F
2023-03-01,nylon,0.3959,flat,3402.T;CL=F
2023-03-01,polyester,-1.8188,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-03-01,technical,0.3841,flat,3402.T
2023-03-01,viscose,-1.1702,short,LNZ.VI
2023-04-01,cotton,0.5624,flat,CT=F
2023-04-01,denim,-0.3786,flat,CT=F
2023-04-01,leather,0.5992,flat,LE=F
2023-04-01,nylon,0.6755,flat,3402.T;CL=F
2023-04-01,polyester,-0.1605,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-04-01,technical,0.7085,flat,3402.T
2023-04-01,viscose,-0.3576,flat,LNZ.VI
2023-05-01,cotton,1.1458,long,CT=F
2023-05-01,denim,-0.8929,flat,CT=F
2023-05-01,leather,-0.2461,flat,LE=F
2023-05-01,nylon,-0.4716,flat,3402.T;CL=F
2023-05-01,polyester,0.2425,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-05-01,technical,-0.0947,flat,3402.T
2023-05-01,viscose,2.5235,long,LNZ.VI
2023-06-01,cotton,0.5349,flat,CT=F
2023-06-01,denim,0.3,flat,CT=F
2023-06-01,leather,1.4885,long,LE=F
2023-06-01,nylon,-1.9044,short,3402.T;CL=F
2023-06-01,polyester,-1.5491,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-06-01,technical,0.0922,flat,3402.T
2023-06-01,viscose,-1.8976,short,LNZ.VI
2023-07-01,cotton,0.4898,flat,CT=F
2023-07-01,denim,-0.7599,flat,CT=F
2023-07-01,leather,0.5788,flat,LE=F
2023-07-01,nylon,-1.9113,short,3402.T;CL=F
2023-07-01,polyester,-0.1308,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-07-01,technical,-1.3077,short,3402.T
2023-07-01,viscose,1.0858,long,LNZ.VI
2023-08-01,cotton,0.8014,flat,CT=F
2023-08-01,denim,0.2474,flat,CT=F
2023-08-01,leather,0.7874,flat,LE=F
2023-08-01,nylon,-1.6482,short,3402.T;CL=F
2023-08-01,polyester,0.7459,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-08-01,technical,-0.9858,flat,3402.T
2023-08-01,viscose,-1.2876,short,LNZ.VI
2023-09-01,cotton,0.1672,flat,CT=F
2023-09-01,denim,1.162,long,CT=F
2023-09-01,leather,-0.8765,flat,LE=F
2023-09-01,nylon,-0.8422,flat,3402.T;CL=F
2023-09-01,polyester,0.0315,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-09-01,technical,0.0681,flat,3402.T
2023-09-01,viscose,0.1151,flat,LNZ.VI
2023-10-01,cotton,0.0107,flat,CT=F
2023-10-01,denim,4.2203,long,CT=F
2023-10-01,leather,0.1025,flat,LE=F
2023-10-01,nylon,2.6606,long,3402.T;CL=F
2023-10-01,polyester,-2.0325,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-10-01,technical,-0.59,flat,3402.T
2023-10-01,viscose,-1.5844,short,LNZ.VI
2023-11-01,cotton,-0.3596,flat,CT=F
2023-11-01,denim,2.1484,long,CT=F
2023-11-01,leather,-1.2599,short,LE=F
2023-11-01,nylon,0.0655,flat,3402.T;CL=F
2023-11-01,polyester,0.4431,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-11-01,technical,-0.1807,flat,3402.T
2023-11-01,viscose,-0.4621,flat,LNZ.VI
2023-12-01,cotton,-0.673,flat,CT=F
2023-12-01,denim,-0.417,flat,CT=F
2023-12-01,leather,-1.6251,short,LE=F
2023-12-01,nylon,-0.0205,flat,3402.T;CL=F
2023-12-01,polyester,1.0571,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2023-12-01,technical,-0.9634,flat,3402.T
2023-12-01,viscose,0.7245,flat,LNZ.VI
2024-01-01,cotton,-0.0924,flat,CT=F
2024-01-01,denim,-0.3435,flat,CT=F
2024-01-01,leather,-0.505,flat,LE=F
2024-01-01,nylon,1.1193,long,3402.T;CL=F
2024-01-01,polyester,-0.313,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-01-01,technical,0.0535,flat,3402.T
2024-01-01,viscose,-0.6653,flat,LNZ.VI
2024-02-01,cotton,-0.335,flat,CT=F
2024-02-01,denim,-0.1256,flat,CT=F
2024-02-01,leather,0.5119,flat,LE=F
2024-02-01,nylon,-1.1574,short,3402.T;CL=F
2024-02-01,polyester,0.314,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-02-01,technical,-0.4615,flat,3402.T
2024-02-01,viscose,0.6877,flat,LNZ.VI
2024-03-01,cotton,-1.3936,short,CT=F
2024-03-01,denim,-0.1672,flat,CT=F
2024-03-01,leather,1.8723,long,LE=F
2024-03-01,nylon,-0.6562,flat,3402.T;CL=F
2024-03-01,polyester,-1.4486,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-03-01,technical,0.0969,flat,3402.T
2024-03-01,viscose,-0.3394,flat,LNZ.VI
2024-04-01,cotton,3.1001,long,CT=F
2024-04-01,denim,-1.6326,short,CT=F
2024-04-01,leather,4.0787,long,LE=F
2024-04-01,nylon,-0.407,flat,3402.T;CL=F
2024-04-01,polyester,-2.3375,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-04-01,technical,0.1132,flat,3402.T
2024-04-01,viscose,-1.1144,short,LNZ.VI
2024-05-01,cotton,-0.9098,flat,CT=F
2024-05-01,denim,1.0594,long,CT=F
2024-05-01,leather,-0.4475,flat,LE=F
2024-05-01,nylon,0.6826,flat,3402.T;CL=F
2024-05-01,polyester,0.5249,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-05-01,technical,3.4308,long,3402.T
2024-05-01,viscose,-1.7027,short,LNZ.VI
2024-06-01,cotton,-1.0178,short,CT=F
2024-06-01,denim,0.3534,flat,CT=F
2024-06-01,leather,-0.1798,flat,LE=F
2024-06-01,nylon,0.0197,flat,3402.T;CL=F
2024-06-01,polyester,0.1802,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-06-01,technical,0.6586,flat,3402.T
2024-06-01,viscose,-0.1526,flat,LNZ.VI
2024-07-01,cotton,-1.7165,short,CT=F
2024-07-01,denim,1.3651,long,CT=F
2024-07-01,leather,0.8407,flat,LE=F
2024-07-01,nylon,-0.9845,flat,3402.T;CL=F
2024-07-01,polyester,1.466,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-07-01,technical,-1.1523,short,3402.T
2024-07-01,viscose,-0.3977,flat,LNZ.VI
2024-08-01,cotton,0.3937,flat,CT=F
2024-08-01,denim,-0.1228,flat,CT=F
2024-08-01,leather,-0.0596,flat,LE=F
2024-08-01,nylon,0.88,flat,3402.T;CL=F
2024-08-01,polyester,-0.8405,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-08-01,technical,2.3883,long,3402.T
2024-08-01,viscose,-0.3488,flat,LNZ.VI
2024-09-01,cotton,1.8387,long,CT=F
2024-09-01,denim,0.5174,flat,CT=F
2024-09-01,leather,-1.0623,short,LE=F
2024-09-01,nylon,-0.4505,flat,3402.T;CL=F
2024-09-01,polyester,-0.3193,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-09-01,technical,-1.4381,short,3402.T
2024-09-01,viscose,0.4457,flat,LNZ.VI
2024-10-01,cotton,0.7952,flat,CT=F
2024-10-01,denim,-0.6404,flat,CT=F
2024-10-01,leather,1.2898,long,LE=F
2024-10-01,nylon,-1.8027,short,3402.T;CL=F
2024-10-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-10-01,technical,-0.5926,flat,3402.T
2024-10-01,viscose,-1.9056,short,LNZ.VI
2024-11-01,cotton,0.7952,flat,CT=F
2024-11-01,denim,-0.6404,flat,CT=F
2024-11-01,leather,1.2898,long,LE=F
2024-11-01,nylon,-1.8027,short,3402.T;CL=F
2024-11-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-11-01,technical,-0.5926,flat,3402.T
2024-11-01,viscose,-1.9056,short,LNZ.VI
2024-12-01,cotton,0.7952,flat,CT=F
2024-12-01,denim,-0.6404,flat,CT=F
2024-12-01,leather,1.2898,long,LE=F
2024-12-01,nylon,-1.8027,short,3402.T;CL=F
2024-12-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2024-12-01,technical,-0.5926,flat,3402.T
2024-12-01,viscose,-1.9056,short,LNZ.VI
2025-01-01,cotton,0.7952,flat,CT=F
2025-01-01,denim,-0.6404,flat,CT=F
2025-01-01,leather,1.2898,long,LE=F
2025-01-01,nylon,-1.8027,short,3402.T;CL=F
2025-01-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-01-01,technical,-0.5926,flat,3402.T
2025-01-01,viscose,-1.9056,short,LNZ.VI
2025-02-01,cotton,0.7952,flat,CT=F
2025-02-01,denim,-0.6404,flat,CT=F
2025-02-01,leather,1.2898,long,LE=F
2025-02-01,nylon,-1.8027,short,3402.T;CL=F
2025-02-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-02-01,technical,-0.5926,flat,3402.T
2025-02-01,viscose,-1.9056,short,LNZ.VI
2025-03-01,cotton,0.7952,flat,CT=F
2025-03-01,denim,-0.6404,flat,CT=F
2025-03-01,leather,1.2898,long,LE=F
2025-03-01,nylon,-1.8027,short,3402.T;CL=F
2025-03-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-03-01,technical,-0.5926,flat,3402.T
2025-03-01,viscose,-1.9056,short,LNZ.VI
2025-04-01,cotton,0.7952,flat,CT=F
2025-04-01,denim,-0.6404,flat,CT=F
2025-04-01,leather,1.2898,long,LE=F
2025-04-01,nylon,-1.8027,short,3402.T;CL=F
2025-04-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-04-01,technical,-0.5926,flat,3402.T
2025-04-01,viscose,-1.9056,short,LNZ.VI
2025-05-01,cotton,0.7952,flat,CT=F
2025-05-01,denim,-0.6404,flat,CT=F
2025-05-01,leather,1.2898,long,LE=F
2025-05-01,nylon,-1.8027,short,3402.T;CL=F
2025-05-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-05-01,technical,-0.5926,flat,3402.T
2025-05-01,viscose,-1.9056,short,LNZ.VI
2025-06-01,cotton,0.7952,flat,CT=F
2025-06-01,denim,-0.6404,flat,CT=F
2025-06-01,leather,1.2898,long,LE=F
2025-06-01,nylon,-1.8027,short,3402.T;CL=F
2025-06-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-06-01,technical,-0.5926,flat,3402.T
2025-06-01,viscose,-1.9056,short,LNZ.VI
2025-07-01,cotton,0.7952,flat,CT=F
2025-07-01,denim,-0.6404,flat,CT=F
2025-07-01,leather,1.2898,long,LE=F
2025-07-01,nylon,-1.8027,short,3402.T;CL=F
2025-07-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-07-01,technical,-0.5926,flat,3402.T
2025-07-01,viscose,-1.9056,short,LNZ.VI
2025-08-01,cotton,0.7952,flat,CT=F
2025-08-01,denim,-0.6404,flat,CT=F
2025-08-01,leather,1.2898,long,LE=F
2025-08-01,nylon,-1.8027,short,3402.T;CL=F
2025-08-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-08-01,technical,-0.5926,flat,3402.T
2025-08-01,viscose,-1.9056,short,LNZ.VI
2025-09-01,cotton,0.7952,flat,CT=F
2025-09-01,denim,-0.6404,flat,CT=F
2025-09-01,leather,1.2898,long,LE=F
2025-09-01,nylon,-1.8027,short,3402.T;CL=F
2025-09-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-09-01,technical,-0.5926,flat,3402.T
2025-09-01,viscose,-1.9056,short,LNZ.VI
2025-10-01,cotton,0.7952,flat,CT=F
2025-10-01,denim,-0.6404,flat,CT=F
2025-10-01,leather,1.2898,long,LE=F
2025-10-01,nylon,-1.8027,short,3402.T;CL=F
2025-10-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-10-01,technical,-0.5926,flat,3402.T
2025-10-01,viscose,-1.9056,short,LNZ.VI
2025-11-01,cotton,0.7952,flat,CT=F
2025-11-01,denim,-0.6404,flat,CT=F
2025-11-01,leather,1.2898,long,LE=F
2025-11-01,nylon,-1.8027,short,3402.T;CL=F
2025-11-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-11-01,technical,-0.5926,flat,3402.T
2025-11-01,viscose,-1.9056,short,LNZ.VI
2025-12-01,cotton,0.7952,flat,CT=F
2025-12-01,denim,-0.6404,flat,CT=F
2025-12-01,leather,1.2898,long,LE=F
2025-12-01,nylon,-1.8027,short,3402.T;CL=F
2025-12-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2025-12-01,technical,-0.5926,flat,3402.T
2025-12-01,viscose,-1.9056,short,LNZ.VI
2026-01-01,cotton,0.7952,flat,CT=F
2026-01-01,denim,-0.6404,flat,CT=F
2026-01-01,leather,1.2898,long,LE=F
2026-01-01,nylon,-1.8027,short,3402.T;CL=F
2026-01-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2026-01-01,technical,-0.5926,flat,3402.T
2026-01-01,viscose,-1.9056,short,LNZ.VI
2026-02-01,cotton,0.7952,flat,CT=F
2026-02-01,denim,-0.6404,flat,CT=F
2026-02-01,leather,1.2898,long,LE=F
2026-02-01,nylon,-1.8027,short,3402.T;CL=F
2026-02-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2026-02-01,technical,-0.5926,flat,3402.T
2026-02-01,viscose,-1.9056,short,LNZ.VI
2026-03-01,cotton,0.7952,flat,CT=F
2026-03-01,denim,-0.6404,flat,CT=F
2026-03-01,leather,1.2898,long,LE=F
2026-03-01,nylon,-1.8027,short,3402.T;CL=F
2026-03-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2026-03-01,technical,-0.5926,flat,3402.T
2026-03-01,viscose,-1.9056,short,LNZ.VI
2026-04-01,cotton,0.7952,flat,CT=F
2026-04-01,denim,-0.6404,flat,CT=F
2026-04-01,leather,1.2898,long,LE=F
2026-04-01,nylon,-1.8027,short,3402.T;CL=F
2026-04-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2026-04-01,technical,-0.5926,flat,3402.T
2026-04-01,viscose,-1.9056,short,LNZ.VI
2026-05-01,cotton,0.7952,flat,CT=F
2026-05-01,denim,-0.6404,flat,CT=F
2026-05-01,leather,1.2898,long,LE=F
2026-05-01,nylon,-1.8027,short,3402.T;CL=F
2026-05-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2026-05-01,technical,-0.5926,flat,3402.T
2026-05-01,viscose,-1.9056,short,LNZ.VI
2026-06-01,cotton,0.7952,flat,CT=F
2026-06-01,denim,-0.6404,flat,CT=F
2026-06-01,leather,1.2898,long,LE=F
2026-06-01,nylon,-1.8027,short,3402.T;CL=F
2026-06-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2026-06-01,technical,-0.5926,flat,3402.T
2026-06-01,viscose,-1.9056,short,LNZ.VI
2026-07-01,cotton,0.7952,flat,CT=F
2026-07-01,denim,-0.6404,flat,CT=F
2026-07-01,leather,1.2898,long,LE=F
2026-07-01,nylon,-1.8027,short,3402.T;CL=F
2026-07-01,polyester,1.2975,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2026-07-01,technical,-0.5926,flat,3402.T
2026-07-01,viscose,-1.9056,short,LNZ.VI
