retailer,month,material,share,n_items,known_date,thin_sample
asos,2021-05,cashmere,0.0,37,2021-05-31,False
asos,2021-05,cotton,0.100113,37,2021-05-31,False
asos,2021-05,denim,0.080811,37,2021-05-31,False
asos,2021-05,elastane,0.019613,37,2021-05-31,False
asos,2021-05,leather,0.013514,37,2021-05-31,False
asos,2021-05,linen,0.006216,37,2021-05-31,False
asos,2021-05,nylon,0.012166,37,2021-05-31,False
asos,2021-05,other,0.023306,37,2021-05-31,False
asos,2021-05,polyester,0.60103,37,2021-05-31,False
asos,2021-05,silk,0.0,37,2021-05-31,False
asos,2021-05,technical,0.007432,37,2021-05-31,False
asos,2021-05,viscose,0.1358,37,2021-05-31,False
asos,2021-05,wool,0.0,37,2021-05-31,False
asos,2021-06,cashmere,0.0,34,2021-06-30,False
asos,2021-06,cotton,0.306497,34,2021-06-30,False
asos,2021-06,denim,0.029412,34,2021-06-30,False
asos,2021-06,elastane,0.032866,34,2021-06-30,False
asos,2021-06,leather,0.063725,34,2021-06-30,False
asos,2021-06,linen,0.0,34,2021-06-30,False
asos,2021-06,nylon,0.054219,34,2021-06-30,False
asos,2021-06,other,0.083333,34,2021-06-30,False
asos,2021-06,polyester,0.36181,34,2021-06-30,False
asos,2021-06,silk,0.0,34,2021-06-30,False
asos,2021-06,technical,0.009804,34,2021-06-30,False
asos,2021-06,viscose,0.058333,34,2021-06-30,False
asos,2021-06,wool,0.0,34,2021-06-30,False
asos,2021-07,cashmere,0.0,68,2021-07-31,False
asos,2021-07,cotton,0.199714,68,2021-07-31,False
asos,2021-07,denim,0.095588,68,2021-07-31,False
asos,2021-07,elastane,0.020555,68,2021-07-31,False
asos,2021-07,leather,0.026961,68,2021-07-31,False
asos,2021-07,linen,0.002206,68,2021-07-31,False
asos,2021-07,nylon,0.026819,68,2021-07-31,False
asos,2021-07,other,0.120098,68,2021-07-31,False
asos,2021-07,polyester,0.387324,68,2021-07-31,False
asos,2021-07,silk,0.0,68,2021-07-31,False
asos,2021-07,technical,0.0,68,2021-07-31,False
asos,2021-07,viscose,0.120735,68,2021-07-31,False
asos,2021-07,wool,0.0,68,2021-07-31,False
asos,2021-08,cashmere,0.0,34,2021-08-31,False
asos,2021-08,cotton,0.187738,34,2021-08-31,False
asos,2021-08,denim,0.0,34,2021-08-31,False
asos,2021-08,elastane,0.017053,34,2021-08-31,False
asos,2021-08,leather,0.093137,34,2021-08-31,False
asos,2021-08,linen,0.0,34,2021-08-31,False
asos,2021-08,nylon,0.022909,34,2021-08-31,False
asos,2021-08,other,0.247899,34,2021-08-31,False
asos,2021-08,polyester,0.337828,34,2021-08-31,False
asos,2021-08,silk,0.0,34,2021-08-31,False
asos,2021-08,technical,0.051671,34,2021-08-31,False
asos,2021-08,viscose,0.041765,34,2021-08-31,False
asos,2021-08,wool,0.0,34,2021-08-31,False
asos,2021-09,cashmere,0.0,36,2021-09-30,False
asos,2021-09,cotton,0.103056,36,2021-09-30,False
asos,2021-09,denim,0.0,36,2021-09-30,False
asos,2021-09,elastane,0.002778,36,2021-09-30,False
asos,2021-09,leather,0.180556,36,2021-09-30,False
asos,2021-09,linen,0.0,36,2021-09-30,False
asos,2021-09,nylon,0.0,36,2021-09-30,False
asos,2021-09,other,0.343519,36,2021-09-30,False
asos,2021-09,polyester,0.341667,36,2021-09-30,False
asos,2021-09,silk,0.0,36,2021-09-30,False
asos,2021-09,technical,0.007593,36,2021-09-30,False
asos,2021-09,viscose,0.0125,36,2021-09-30,False
asos,2021-09,wool,0.008333,36,2021-09-30,False
asos,2021-10,cashmere,0.0,37,2021-10-31,False
asos,2021-10,cotton,0.169196,37,2021-10-31,False
asos,2021-10,denim,0.0,37,2021-10-31,False
asos,2021-10,elastane,0.027454,37,2021-10-31,False
asos,2021-10,leather,0.031532,37,2021-10-31,False
asos,2021-10,linen,0.007297,37,2021-10-31,False
asos,2021-10,nylon,0.181892,37,2021-10-31,False
asos,2021-10,other,0.093739,37,2021-10-31,False
asos,2021-10,polyester,0.343006,37,2021-10-31,False
asos,2021-10,silk,0.0,37,2021-10-31,False
asos,2021-10,technical,0.040541,37,2021-10-31,False
asos,2021-10,viscose,0.105344,37,2021-10-31,False
asos,2021-10,wool,0.0,37,2021-10-31,False
asos,2021-11,cashmere,0.0,38,2021-11-30,False
asos,2021-11,cotton,0.105,38,2021-11-30,False
asos,2021-11,denim,0.026316,38,2021-11-30,False
asos,2021-11,elastane,0.011787,38,2021-11-30,False
asos,2021-11,leather,0.039474,38,2021-11-30,False
asos,2021-11,linen,0.0,38,2021-11-30,False
asos,2021-11,nylon,0.011857,38,2021-11-30,False
asos,2021-11,other,0.088346,38,2021-11-30,False
asos,2021-11,polyester,0.595467,38,2021-11-30,False
asos,2021-11,silk,0.0,38,2021-11-30,False
asos,2021-11,technical,0.02193,38,2021-11-30,False
asos,2021-11,viscose,0.096667,38,2021-11-30,False
asos,2021-11,wool,0.003158,38,2021-11-30,False
asos,2021-12,cashmere,0.0,39,2021-12-31,False
asos,2021-12,cotton,0.287857,39,2021-12-31,False
asos,2021-12,denim,0.025641,39,2021-12-31,False
asos,2021-12,elastane,0.016527,39,2021-12-31,False
asos,2021-12,leather,0.034188,39,2021-12-31,False
asos,2021-12,linen,0.0,39,2021-12-31,False
asos,2021-12,nylon,0.028462,39,2021-12-31,False
asos,2021-12,other,0.157863,39,2021-12-31,False
asos,2021-12,polyester,0.347924,39,2021-12-31,False
asos,2021-12,silk,0.0,39,2021-12-31,False
asos,2021-12,technical,0.029915,39,2021-12-31,False
asos,2021-12,viscose,0.045983,39,2021-12-31,False
asos,2021-12,wool,0.025641,39,2021-12-31,False
asos,2022-01,cashmere,0.0,74,2022-01-31,False
asos,2022-01,cotton,0.211913,74,2022-01-31,False
asos,2022-01,denim,0.027027,74,2022-01-31,False
asos,2022-01,elastane,0.01121,74,2022-01-31,False
asos,2022-01,leather,0.024775,74,2022-01-31,False
asos,2022-01,linen,0.003784,74,2022-01-31,False
asos,2022-01,nylon,0.067479,74,2022-01-31,False
asos,2022-01,other,0.172809,74,2022-01-31,False
asos,2022-01,polyester,0.385232,74,2022-01-31,False
asos,2022-01,silk,0.0,74,2022-01-31,False
asos,2022-01,technical,0.034864,74,2022-01-31,False
asos,2022-01,viscose,0.060908,74,2022-01-31,False
asos,2022-01,wool,0.0,74,2022-01-31,False
asos,2022-02,cashmere,0.0,37,2022-02-28,False
asos,2022-02,cotton,0.256054,37,2022-02-28,False
asos,2022-02,denim,0.027027,37,2022-02-28,False
asos,2022-02,elastane,0.009459,37,2022-02-28,False
asos,2022-02,leather,0.005829,37,2022-02-28,False
asos,2022-02,linen,0.0,37,2022-02-28,False
asos,2022-02,nylon,0.046757,37,2022-02-28,False
asos,2022-02,other,0.100436,37,2022-02-28,False
asos,2022-02,polyester,0.510572,37,2022-02-28,False
asos,2022-02,silk,0.0,37,2022-02-28,False
asos,2022-02,technical,0.014003,37,2022-02-28,False
asos,2022-02,viscose,0.029862,37,2022-02-28,False
asos,2022-02,wool,0.0,37,2022-02-28,False
asos,2022-03,cashmere,0.0,57,2022-03-31,False
asos,2022-03,cotton,0.272736,57,2022-03-31,False
asos,2022-03,denim,0.087719,57,2022-03-31,False
asos,2022-03,elastane,0.007133,57,2022-03-31,False
asos,2022-03,leather,0.020468,57,2022-03-31,False
asos,2022-03,linen,0.020702,57,2022-03-31,False
asos,2022-03,nylon,0.008772,57,2022-03-31,False
asos,2022-03,other,0.141131,57,2022-03-31,False
asos,2022-03,polyester,0.34006,57,2022-03-31,False
asos,2022-03,silk,0.0,57,2022-03-31,False
asos,2022-03,technical,0.024366,57,2022-03-31,False
asos,2022-03,viscose,0.076914,57,2022-03-31,False
asos,2022-03,wool,0.0,57,2022-03-31,False
asos,2022-04,cashmere,0.0,39,2022-04-30,False
asos,2022-04,cotton,0.191051,39,2022-04-30,False
asos,2022-04,denim,0.287906,39,2022-04-30,False
asos,2022-04,elastane,0.021037,39,2022-04-30,False
asos,2022-04,leather,0.02091,39,2022-04-30,False
asos,2022-04,linen,0.0,39,2022-04-30,False
asos,2022-04,nylon,0.020401,39,2022-04-30,False
asos,2022-04,other,0.067764,39,2022-04-30,False
asos,2022-04,polyester,0.323623,39,2022-04-30,False
asos,2022-04,silk,0.0,39,2022-04-30,False
asos,2022-04,technical,0.018115,39,2022-04-30,False
asos,2022-04,viscose,0.049193,39,2022-04-30,False
asos,2022-04,wool,0.0,39,2022-04-30,False
asos,2022-05,cashmere,0.0,74,2022-05-31,False
asos,2022-05,cotton,0.221245,74,2022-05-31,False
asos,2022-05,denim,0.035946,74,2022-05-31,False
asos,2022-05,elastane,0.030411,74,2022-05-31,False
asos,2022-05,leather,0.013514,74,2022-05-31,False
asos,2022-05,linen,0.0,74,2022-05-31,False
asos,2022-05,nylon,0.095705,74,2022-05-31,False
asos,2022-05,other,0.047027,74,2022-05-31,False
asos,2022-05,polyester,0.448454,74,2022-05-31,False
asos,2022-05,silk,0.0,74,2022-05-31,False
asos,2022-05,technical,0.027027,74,2022-05-31,False
asos,2022-05,viscose,0.080672,74,2022-05-31,False
asos,2022-05,wool,0.0,74,2022-05-31,False
asos,2022-06,cashmere,0.0,75,2022-06-30,False
asos,2022-06,cotton,0.1551,75,2022-06-30,False
asos,2022-06,denim,0.215239,75,2022-06-30,False
asos,2022-06,elastane,0.014237,75,2022-06-30,False
asos,2022-06,leather,0.0,75,2022-06-30,False
asos,2022-06,linen,0.0,75,2022-06-30,False
asos,2022-06,nylon,0.054485,75,2022-06-30,False
asos,2022-06,other,0.0,75,2022-06-30,False
asos,2022-06,polyester,0.456844,75,2022-06-30,False
asos,2022-06,silk,0.0,75,2022-06-30,False
asos,2022-06,technical,0.02812,75,2022-06-30,False
asos,2022-06,viscose,0.075975,75,2022-06-30,False
asos,2022-06,wool,0.0,75,2022-06-30,False
asos,2022-07,cashmere,0.0,62,2022-07-31,False
asos,2022-07,cotton,0.229032,62,2022-07-31,False
asos,2022-07,denim,0.0,62,2022-07-31,False
asos,2022-07,elastane,0.029085,62,2022-07-31,False
asos,2022-07,leather,0.02957,62,2022-07-31,False
asos,2022-07,linen,0.0,62,2022-07-31,False
asos,2022-07,nylon,0.056995,62,2022-07-31,False
asos,2022-07,other,0.149785,62,2022-07-31,False
asos,2022-07,polyester,0.394435,62,2022-07-31,False
asos,2022-07,silk,0.0,62,2022-07-31,False
asos,2022-07,technical,0.008065,62,2022-07-31,False
asos,2022-07,viscose,0.098195,62,2022-07-31,False
asos,2022-07,wool,0.004839,62,2022-07-31,False
asos,2022-08,cashmere,0.0,68,2022-08-31,False
asos,2022-08,cotton,0.237619,68,2022-08-31,False
asos,2022-08,denim,0.044118,68,2022-08-31,False
asos,2022-08,elastane,0.023867,68,2022-08-31,False
asos,2022-08,leather,0.014706,68,2022-08-31,False
asos,2022-08,linen,0.0,68,2022-08-31,False
asos,2022-08,nylon,0.065782,68,2022-08-31,False
asos,2022-08,other,0.109594,68,2022-08-31,False
asos,2022-08,polyester,0.433581,68,2022-08-31,False
asos,2022-08,silk,0.0,68,2022-08-31,False
asos,2022-08,technical,0.006127,68,2022-08-31,False
asos,2022-08,viscose,0.064606,68,2022-08-31,False
asos,2022-08,wool,0.0,68,2022-08-31,False
asos,2022-09,cashmere,0.0,69,2022-09-30,False
asos,2022-09,cotton,0.208827,69,2022-09-30,False
asos,2022-09,denim,0.057971,69,2022-09-30,False
asos,2022-09,elastane,0.023682,69,2022-09-30,False
asos,2022-09,leather,0.028986,69,2022-09-30,False
asos,2022-09,linen,0.005435,69,2022-09-30,False
asos,2022-09,nylon,0.059698,69,2022-09-30,False
asos,2022-09,other,0.171025,69,2022-09-30,False
asos,2022-09,polyester,0.368808,69,2022-09-30,False
asos,2022-09,silk,0.0,69,2022-09-30,False
asos,2022-09,technical,0.01825,69,2022-09-30,False
asos,2022-09,viscose,0.057319,69,2022-09-30,False
asos,2022-09,wool,0.0,69,2022-09-30,False
asos,2022-10,cashmere,0.0,38,2022-10-31,False
asos,2022-10,cotton,0.250188,38,2022-10-31,False
asos,2022-10,denim,0.052632,38,2022-10-31,False
asos,2022-10,elastane,0.030249,38,2022-10-31,False
asos,2022-10,leather,0.013158,38,2022-10-31,False
asos,2022-10,linen,0.0,38,2022-10-31,False
asos,2022-10,nylon,0.0,38,2022-10-31,False
asos,2022-10,other,0.063947,38,2022-10-31,False
asos,2022-10,polyester,0.474826,38,2022-10-31,False
asos,2022-10,silk,0.0,38,2022-10-31,False
asos,2022-10,technical,0.064474,38,2022-10-31,False
asos,2022-10,viscose,0.050526,38,2022-10-31,False
asos,2022-10,wool,0.0,38,2022-10-31,False
asos,2022-11,cashmere,0.0,40,2022-11-30,False
asos,2022-11,cotton,0.172143,40,2022-11-30,False
asos,2022-11,denim,0.0,40,2022-11-30,False
asos,2022-11,elastane,0.027404,40,2022-11-30,False
asos,2022-11,leather,0.0125,40,2022-11-30,False
asos,2022-11,linen,0.01375,40,2022-11-30,False
asos,2022-11,nylon,0.042954,40,2022-11-30,False
asos,2022-11,other,0.0605,40,2022-11-30,False
asos,2022-11,polyester,0.560417,40,2022-11-30,False
asos,2022-11,silk,0.0,40,2022-11-30,False
asos,2022-11,technical,0.082083,40,2022-11-30,False
asos,2022-11,viscose,0.02825,40,2022-11-30,False
asos,2022-11,wool,0.0,40,2022-11-30,False
asos,2022-12,cashmere,0.0,39,2022-12-31,False
asos,2022-12,cotton,0.186723,39,2022-12-31,False
asos,2022-12,denim,0.0,39,2022-12-31,False
asos,2022-12,elastane,0.036255,39,2022-12-31,False
asos,2022-12,leather,0.102564,39,2022-12-31,False
asos,2022-12,linen,0.0,39,2022-12-31,False
asos,2022-12,nylon,0.035439,39,2022-12-31,False
asos,2022-12,other,0.153846,39,2022-12-31,False
asos,2022-12,polyester,0.449275,39,2022-12-31,False
asos,2022-12,silk,0.0,39,2022-12-31,False
asos,2022-12,technical,0.0,39,2022-12-31,False
asos,2022-12,viscose,0.035897,39,2022-12-31,False
asos,2022-12,wool,0.0,39,2022-12-31,False
asos,2023-01,cashmere,0.0,64,2023-01-31,False
asos,2023-01,cotton,0.095312,64,2023-01-31,False
asos,2023-01,denim,0.046094,64,2023-01-31,False
asos,2023-01,elastane,0.008506,64,2023-01-31,False
asos,2023-01,leather,0.020833,64,2023-01-31,False
asos,2023-01,linen,0.00875,64,2023-01-31,False
asos,2023-01,nylon,0.036933,64,2023-01-31,False
asos,2023-01,other,0.229167,64,2023-01-31,False
asos,2023-01,polyester,0.471748,64,2023-01-31,False
asos,2023-01,silk,0.0,64,2023-01-31,False
asos,2023-01,technical,0.023438,64,2023-01-31,False
asos,2023-01,viscose,0.059219,64,2023-01-31,False
asos,2023-01,wool,0.0,64,2023-01-31,False
asos,2023-02,cashmere,0.0,35,2023-02-28,False
asos,2023-02,cotton,0.149131,35,2023-02-28,False
asos,2023-02,denim,0.0,35,2023-02-28,False
asos,2023-02,elastane,0.027438,35,2023-02-28,False
asos,2023-02,leather,0.085457,35,2023-02-28,False
asos,2023-02,linen,0.0,35,2023-02-28,False
asos,2023-02,nylon,0.092155,35,2023-02-28,False
asos,2023-02,other,0.103583,35,2023-02-28,False
asos,2023-02,polyester,0.434443,35,2023-02-28,False
asos,2023-02,silk,0.0,35,2023-02-28,False
asos,2023-02,technical,0.049507,35,2023-02-28,False
asos,2023-02,viscose,0.058286,35,2023-02-28,False
asos,2023-02,wool,0.0,35,2023-02-28,False
asos,2023-03,cashmere,0.0,39,2023-03-31,False
asos,2023-03,cotton,0.229805,39,2023-03-31,False
asos,2023-03,denim,0.067949,39,2023-03-31,False
asos,2023-03,elastane,0.013724,39,2023-03-31,False
asos,2023-03,leather,0.060897,39,2023-03-31,False
asos,2023-03,linen,0.0,39,2023-03-31,False
asos,2023-03,nylon,0.024359,39,2023-03-31,False
asos,2023-03,other,0.074368,39,2023-03-31,False
asos,2023-03,polyester,0.435308,39,2023-03-31,False
asos,2023-03,silk,0.0,39,2023-03-31,False
asos,2023-03,technical,0.041026,39,2023-03-31,False
asos,2023-03,viscose,0.052564,39,2023-03-31,False
asos,2023-03,wool,0.0,39,2023-03-31,False
asos,2023-04,cashmere,0.0,36,2023-04-30,False
asos,2023-04,cotton,0.203003,36,2023-04-30,False
asos,2023-04,denim,0.027222,36,2023-04-30,False
asos,2023-04,elastane,0.009656,36,2023-04-30,False
asos,2023-04,leather,0.027778,36,2023-04-30,False
asos,2023-04,linen,0.007361,36,2023-04-30,False
asos,2023-04,nylon,0.024444,36,2023-04-30,False
asos,2023-04,other,0.141389,36,2023-04-30,False
asos,2023-04,polyester,0.468729,36,2023-04-30,False
asos,2023-04,silk,0.0,36,2023-04-30,False
asos,2023-04,technical,0.013889,36,2023-04-30,False
asos,2023-04,viscose,0.074306,36,2023-04-30,False
asos,2023-04,wool,0.002222,36,2023-04-30,False
asos,2023-05,cashmere,0.0,34,2023-05-31,False
asos,2023-05,cotton,0.168824,34,2023-05-31,False
asos,2023-05,denim,0.058824,34,2023-05-31,False
asos,2023-05,elastane,0.009118,34,2023-05-31,False
asos,2023-05,leather,0.053922,34,2023-05-31,False
asos,2023-05,linen,0.0,34,2023-05-31,False
asos,2023-05,nylon,0.0,34,2023-05-31,False
asos,2023-05,other,0.343137,34,2023-05-31,False
asos,2023-05,polyester,0.316471,34,2023-05-31,False
asos,2023-05,silk,0.0,34,2023-05-31,False
asos,2023-05,technical,0.044118,34,2023-05-31,False
asos,2023-05,viscose,0.005588,34,2023-05-31,False
asos,2023-05,wool,0.0,34,2023-05-31,False
asos,2023-06,cashmere,0.0,66,2023-06-30,False
asos,2023-06,cotton,0.157879,66,2023-06-30,False
asos,2023-06,denim,0.0,66,2023-06-30,False
asos,2023-06,elastane,0.007576,66,2023-06-30,False
asos,2023-06,leather,0.070707,66,2023-06-30,False
asos,2023-06,linen,0.004848,66,2023-06-30,False
asos,2023-06,nylon,0.010455,66,2023-06-30,False
asos,2023-06,other,0.163721,66,2023-06-30,False
asos,2023-06,polyester,0.535711,66,2023-06-30,False
asos,2023-06,silk,0.0,66,2023-06-30,False
asos,2023-06,technical,0.010417,66,2023-06-30,False
asos,2023-06,viscose,0.038687,66,2023-06-30,False
asos,2023-06,wool,0.0,66,2023-06-30,False
asos,2023-07,cashmere,0.0,70,2023-07-31,False
asos,2023-07,cotton,0.165286,70,2023-07-31,False
asos,2023-07,denim,0.007143,70,2023-07-31,False
asos,2023-07,elastane,0.009238,70,2023-07-31,False
asos,2023-07,leather,0.061905,70,2023-07-31,False
asos,2023-07,linen,0.0,70,2023-07-31,False
asos,2023-07,nylon,0.000714,70,2023-07-31,False
asos,2023-07,other,0.234,70,2023-07-31,False
asos,2023-07,polyester,0.498666,70,2023-07-31,False
asos,2023-07,silk,0.0,70,2023-07-31,False
asos,2023-07,technical,0.004762,70,2023-07-31,False
asos,2023-07,viscose,0.018286,70,2023-07-31,False
asos,2023-07,wool,0.0,70,2023-07-31,False
asos,2023-08,cashmere,0.0,77,2023-08-31,False
asos,2023-08,cotton,0.127884,77,2023-08-31,False
asos,2023-08,denim,0.038571,77,2023-08-31,False
asos,2023-08,elastane,0.020403,77,2023-08-31,False
asos,2023-08,leather,0.021645,77,2023-08-31,False
asos,2023-08,linen,0.002727,77,2023-08-31,False
asos,2023-08,nylon,0.009061,77,2023-08-31,False
asos,2023-08,other,0.259722,77,2023-08-31,False
asos,2023-08,polyester,0.423694,77,2023-08-31,False
asos,2023-08,silk,0.0,77,2023-08-31,False
asos,2023-08,technical,0.026144,77,2023-08-31,False
asos,2023-08,viscose,0.068114,77,2023-08-31,False
asos,2023-08,wool,0.002035,77,2023-08-31,False
asos,2023-09,cashmere,0.0,37,2023-09-30,False
asos,2023-09,cotton,0.261812,37,2023-09-30,False
asos,2023-09,denim,0.14973,37,2023-09-30,False
asos,2023-09,elastane,0.013692,37,2023-09-30,False
asos,2023-09,leather,0.031532,37,2023-09-30,False
asos,2023-09,linen,0.0,37,2023-09-30,False
asos,2023-09,nylon,0.045431,37,2023-09-30,False
asos,2023-09,other,0.210561,37,2023-09-30,False
asos,2023-09,polyester,0.256918,37,2023-09-30,False
asos,2023-09,silk,0.0,37,2023-09-30,False
asos,2023-09,technical,0.009009,37,2023-09-30,False
asos,2023-09,viscose,0.019693,37,2023-09-30,False
asos,2023-09,wool,0.001622,37,2023-09-30,False
asos,2023-10,cashmere,0.0,63,2023-10-31,False
asos,2023-10,cotton,0.215982,63,2023-10-31,False
asos,2023-10,denim,0.094602,63,2023-10-31,False
asos,2023-10,elastane,0.012124,63,2023-10-31,False
asos,2023-10,leather,0.013605,63,2023-10-31,False
asos,2023-10,linen,0.0,63,2023-10-31,False
asos,2023-10,nylon,0.056517,63,2023-10-31,False
asos,2023-10,other,0.10371,63,2023-10-31,False
asos,2023-10,polyester,0.449238,63,2023-10-31,False
asos,2023-10,silk,0.0,63,2023-10-31,False
asos,2023-10,technical,0.026757,63,2023-10-31,False
asos,2023-10,viscose,0.00597,63,2023-10-31,False
asos,2023-10,wool,0.021496,63,2023-10-31,False
asos,2023-11,cashmere,0.0,67,2023-11-30,False
asos,2023-11,cotton,0.14355,67,2023-11-30,False
asos,2023-11,denim,0.029701,67,2023-11-30,False
asos,2023-11,elastane,0.00819,67,2023-11-30,False
asos,2023-11,leather,0.00709,67,2023-11-30,False
asos,2023-11,linen,0.0,67,2023-11-30,False
asos,2023-11,nylon,0.019748,67,2023-11-30,False
asos,2023-11,other,0.156652,67,2023-11-30,False
asos,2023-11,polyester,0.594024,67,2023-11-30,False
asos,2023-11,silk,0.0,67,2023-11-30,False
asos,2023-11,technical,0.007463,67,2023-11-30,False
asos,2023-11,viscose,0.030746,67,2023-11-30,False
asos,2023-11,wool,0.002836,67,2023-11-30,False
asos,2023-12,cashmere,0.0,69,2023-12-31,False
asos,2023-12,cotton,0.139689,69,2023-12-31,False
asos,2023-12,denim,0.043188,69,2023-12-31,False
asos,2023-12,elastane,0.015851,69,2023-12-31,False
asos,2023-12,leather,0.041063,69,2023-12-31,False
asos,2023-12,linen,0.001449,69,2023-12-31,False
asos,2023-12,nylon,0.047548,69,2023-12-31,False
asos,2023-12,other,0.191302,69,2023-12-31,False
asos,2023-12,polyester,0.4346,69,2023-12-31,False
asos,2023-12,silk,0.0,69,2023-12-31,False
asos,2023-12,technical,0.021739,69,2023-12-31,False
asos,2023-12,viscose,0.054647,69,2023-12-31,False
asos,2023-12,wool,0.008922,69,2023-12-31,False
asos,2024-01,cashmere,0.0,70,2024-01-31,False
asos,2024-01,cotton,0.090492,70,2024-01-31,False
asos,2024-01,denim,0.038571,70,2024-01-31,False
asos,2024-01,elastane,0.007621,70,2024-01-31,False
asos,2024-01,leather,0.054212,70,2024-01-31,False
asos,2024-01,linen,0.0,70,2024-01-31,False
asos,2024-01,nylon,0.021407,70,2024-01-31,False
asos,2024-01,other,0.348136,70,2024-01-31,False
asos,2024-01,polyester,0.355924,70,2024-01-31,False
asos,2024-01,silk,0.0,70,2024-01-31,False
asos,2024-01,technical,0.015873,70,2024-01-31,False
asos,2024-01,viscose,0.067643,70,2024-01-31,False
asos,2024-01,wool,0.000121,70,2024-01-31,False
asos,2024-02,cashmere,0.0,75,2024-02-29,False
asos,2024-02,cotton,0.050933,75,2024-02-29,False
asos,2024-02,denim,0.0,75,2024-02-29,False
asos,2024-02,elastane,0.007533,75,2024-02-29,False
asos,2024-02,leather,0.08,75,2024-02-29,False
asos,2024-02,linen,0.002667,75,2024-02-29,False
asos,2024-02,nylon,0.018133,75,2024-02-29,False
asos,2024-02,other,0.566667,75,2024-02-29,False
asos,2024-02,polyester,0.221182,75,2024-02-29,False
asos,2024-02,silk,0.0,75,2024-02-29,False
asos,2024-02,technical,0.006667,75,2024-02-29,False
asos,2024-02,viscose,0.046218,75,2024-02-29,False
asos,2024-02,wool,0.0,75,2024-02-29,False
asos,2024-03,cashmere,0.0,23,2024-03-31,True
asos,2024-03,cotton,0.170973,23,2024-03-31,True
asos,2024-03,denim,0.043478,23,2024-03-31,True
asos,2024-03,elastane,0.005784,23,2024-03-31,True
asos,2024-03,leather,0.166667,23,2024-03-31,True
asos,2024-03,linen,0.0,23,2024-03-31,True
asos,2024-03,nylon,0.0,23,2024-03-31,True
asos,2024-03,other,0.311594,23,2024-03-31,True
asos,2024-03,polyester,0.301503,23,2024-03-31,True
asos,2024-03,silk,0.0,23,2024-03-31,True
asos,2024-03,technical,0.0,23,2024-03-31,True
asos,2024-03,viscose,0.0,23,2024-03-31,True
asos,2024-03,wool,0.0,23,2024-03-31,True
asos,2024-04,cashmere,0.0,72,2024-04-30,False
asos,2024-04,cotton,0.13078,72,2024-04-30,False
asos,2024-04,denim,0.083333,72,2024-04-30,False
asos,2024-04,elastane,0.023596,72,2024-04-30,False
asos,2024-04,leather,0.041667,72,2024-04-30,False
asos,2024-04,linen,0.0,72,2024-04-30,False
asos,2024-04,nylon,0.058007,72,2024-04-30,False
asos,2024-04,other,0.125,72,2024-04-30,False
asos,2024-04,polyester,0.482319,72,2024-04-30,False
asos,2024-04,silk,0.0,72,2024-04-30,False
asos,2024-04,technical,0.048611,72,2024-04-30,False
asos,2024-04,viscose,0.005041,72,2024-04-30,False
asos,2024-04,wool,0.001646,72,2024-04-30,False
asos,2024-05,cashmere,0.0,71,2024-05-31,False
asos,2024-05,cotton,0.138222,71,2024-05-31,False
asos,2024-05,denim,0.056338,71,2024-05-31,False
asos,2024-05,elastane,0.011095,71,2024-05-31,False
asos,2024-05,leather,0.039906,71,2024-05-31,False
asos,2024-05,linen,0.003521,71,2024-05-31,False
asos,2024-05,nylon,0.025509,71,2024-05-31,False
asos,2024-05,other,0.143192,71,2024-05-31,False
asos,2024-05,polyester,0.510679,71,2024-05-31,False
asos,2024-05,silk,0.0,71,2024-05-31,False
asos,2024-05,technical,0.042254,71,2024-05-31,False
asos,2024-05,viscose,0.029284,71,2024-05-31,False
asos,2024-05,wool,0.0,71,2024-05-31,False
asos,2024-06,cashmere,0.0,96,2024-06-30,False
asos,2024-06,cotton,0.182444,96,2024-06-30,False
asos,2024-06,denim,0.10059,96,2024-06-30,False
asos,2024-06,elastane,0.019897,96,2024-06-30,False
asos,2024-06,leather,0.052083,96,2024-06-30,False
asos,2024-06,linen,0.00349,96,2024-06-30,False
asos,2024-06,nylon,0.014583,96,2024-06-30,False
asos,2024-06,other,0.167419,96,2024-06-30,False
asos,2024-06,polyester,0.406254,96,2024-06-30,False
asos,2024-06,silk,0.0,96,2024-06-30,False
asos,2024-06,technical,0.006944,96,2024-06-30,False
asos,2024-06,viscose,0.041816,96,2024-06-30,False
asos,2024-06,wool,0.004479,96,2024-06-30,False
asos,2024-07,cashmere,0.0,90,2024-07-31,False
asos,2024-07,cotton,0.178109,90,2024-07-31,False
asos,2024-07,denim,0.077778,90,2024-07-31,False
asos,2024-07,elastane,0.009328,90,2024-07-31,False
asos,2024-07,leather,0.042593,90,2024-07-31,False
asos,2024-07,linen,0.002778,90,2024-07-31,False
asos,2024-07,nylon,0.04035,90,2024-07-31,False
asos,2024-07,other,0.278785,90,2024-07-31,False
asos,2024-07,polyester,0.282501,90,2024-07-31,False
asos,2024-07,silk,0.0,90,2024-07-31,False
asos,2024-07,technical,0.064036,90,2024-07-31,False
asos,2024-07,viscose,0.020452,90,2024-07-31,False
asos,2024-07,wool,0.003291,90,2024-07-31,False
asos,2024-08,cashmere,0.0,85,2024-08-31,False
asos,2024-08,cotton,0.247647,85,2024-08-31,False
asos,2024-08,denim,0.047059,85,2024-08-31,False
asos,2024-08,elastane,0.014544,85,2024-08-31,False
asos,2024-08,leather,0.021569,85,2024-08-31,False
asos,2024-08,linen,0.006824,85,2024-08-31,False
asos,2024-08,nylon,0.017353,85,2024-08-31,False
